revsports_player_id,association,player_name,season_year,season_attended,season_goals,season_green_cards,season_yellow_cards,season_red_cards,scraped_at
ZqlBkCl,Hockey Ballarat,Julie T,2022,0,0,0,0,0,2026-06-07T20:54:30.312652
ZqlBkCl,Hockey Ballarat,Julie T,2021,0,0,0,0,0,2026-06-07T20:54:30.312678
ZqlBkCl,Hockey Ballarat,Julie T,2020,0,0,0,0,0,2026-06-07T20:54:30.312704
0DRxyi3,Hockey Ballarat,Matilda A,2025,0,0,0,0,0,2026-06-07T20:54:33.267140
0DRxyi3,Hockey Ballarat,Matilda A,2024,0,0,0,0,0,2026-06-07T20:54:33.267177
0DRxyi3,Hockey Ballarat,Matilda A,2023,0,0,0,0,0,2026-06-07T20:54:33.267205
0DRxyi3,Hockey Ballarat,Matilda A,2022,0,0,0,0,0,2026-06-07T20:54:33.267266
0DRxyi3,Hockey Ballarat,Matilda A,2021,0,0,0,0,0,2026-06-07T20:54:33.267302
0DRxyi3,Hockey Ballarat,Matilda A,2020,0,0,0,0,0,2026-06-07T20:54:33.267329
62WODT4,Hockey Ballarat,Matthew K,2025,0,0,0,0,0,2026-06-07T20:54:36.082148
62WODT4,Hockey Ballarat,Matthew K,2024,0,0,0,0,0,2026-06-07T20:54:36.082185
62WODT4,Hockey Ballarat,Matthew K,2023,0,0,0,0,0,2026-06-07T20:54:36.082212
62WODT4,Hockey Ballarat,Matthew K,2022,6,4,0,0,0,2026-06-07T20:54:36.082279
62WODT4,Hockey Ballarat,Matthew K,2021,1,0,0,0,0,2026-06-07T20:54:36.082314
62WODT4,Hockey Ballarat,Matthew K,2020,0,0,0,0,0,2026-06-07T20:54:36.082342
93Bj4FX,Hockey Ballarat,Matthew R,2025,8,5,0,0,0,2026-06-07T20:54:38.894741
93Bj4FX,Hockey Ballarat,Matthew R,2024,0,0,0,0,0,2026-06-07T20:54:38.894779
93Bj4FX,Hockey Ballarat,Matthew R,2023,0,0,0,0,0,2026-06-07T20:54:38.894807
93Bj4FX,Hockey Ballarat,Matthew R,2022,0,0,0,0,0,2026-06-07T20:54:38.894833
93Bj4FX,Hockey Ballarat,Matthew R,2021,0,0,0,0,0,2026-06-07T20:54:38.894859
93Bj4FX,Hockey Ballarat,Matthew R,2020,0,0,0,0,0,2026-06-07T20:54:38.894885
Wg1BrTO,Hockey Ballarat,Max W,2025,0,0,0,0,0,2026-06-07T20:54:41.841197
Wg1BrTO,Hockey Ballarat,Max W,2024,0,0,0,0,0,2026-06-07T20:54:41.841256
Wg1BrTO,Hockey Ballarat,Max W,2023,0,0,0,0,0,2026-06-07T20:54:41.841288
Wg1BrTO,Hockey Ballarat,Max W,2022,0,0,0,0,0,2026-06-07T20:54:41.841315
Wg1BrTO,Hockey Ballarat,Max W,2021,0,0,0,0,0,2026-06-07T20:54:41.841341
Wg1BrTO,Hockey Ballarat,Max W,2020,0,0,0,0,0,2026-06-07T20:54:41.841367
v36QACZ,Hockey Ballarat,Quinn B,2025,13,2,0,0,0,2026-06-07T20:54:44.792131
v36QACZ,Hockey Ballarat,Quinn B,2024,0,0,0,0,0,2026-06-07T20:54:44.792169
v36QACZ,Hockey Ballarat,Quinn B,2023,0,0,0,0,0,2026-06-07T20:54:44.792196
v36QACZ,Hockey Ballarat,Quinn B,2022,0,0,0,0,0,2026-06-07T20:54:44.792222
v36QACZ,Hockey Ballarat,Quinn B,2021,0,0,0,0,0,2026-06-07T20:54:44.792267
v36QACZ,Hockey Ballarat,Quinn B,2020,0,0,0,0,0,2026-06-07T20:54:44.792294
BgzVgiJ,Hockey Ballarat,Quinn M,2025,34,2,2,0,0,2026-06-07T20:54:47.645080
BgzVgiJ,Hockey Ballarat,Quinn M,2024,35,0,0,0,0,2026-06-07T20:54:47.645119
BgzVgiJ,Hockey Ballarat,Quinn M,2023,10,0,0,0,0,2026-06-07T20:54:47.645148
BgzVgiJ,Hockey Ballarat,Quinn M,2022,10,1,0,0,0,2026-06-07T20:54:47.645175
BgzVgiJ,Hockey Ballarat,Quinn M,2021,7,0,0,0,0,2026-06-07T20:54:47.645202
BgzVgiJ,Hockey Ballarat,Quinn M,2020,0,0,0,0,0,2026-06-07T20:54:47.645246
9D8lwSX,Hockey Ballarat,Rachel B,2025,0,0,0,0,0,2026-06-07T20:54:50.489462
9D8lwSX,Hockey Ballarat,Rachel B,2024,0,0,0,0,0,2026-06-07T20:54:50.489498
9D8lwSX,Hockey Ballarat,Rachel B,2023,0,0,0,0,0,2026-06-07T20:54:50.489525
9D8lwSX,Hockey Ballarat,Rachel B,2022,0,0,0,0,0,2026-06-07T20:54:50.489551
9D8lwSX,Hockey Ballarat,Rachel B,2021,0,0,0,0,0,2026-06-07T20:54:50.489576
9D8lwSX,Hockey Ballarat,Rachel B,2020,0,0,0,0,0,2026-06-07T20:54:50.489601
rYRWjHg,Hockey Ballarat,Ruaridh S,2025,11,1,0,0,0,2026-06-07T20:54:53.422822
rYRWjHg,Hockey Ballarat,Ruaridh S,2024,6,2,0,0,0,2026-06-07T20:54:53.422861
rYRWjHg,Hockey Ballarat,Ruaridh S,2023,10,0,0,0,0,2026-06-07T20:54:53.422890
rYRWjHg,Hockey Ballarat,Ruaridh S,2022,12,0,0,0,0,2026-06-07T20:54:53.422918
rYRWjHg,Hockey Ballarat,Ruaridh S,2021,0,0,0,0,0,2026-06-07T20:54:53.422944
rYRWjHg,Hockey Ballarat,Ruaridh S,2020,0,0,0,0,0,2026-06-07T20:54:53.422969
eYNLjI3,Hockey Ballarat,Ruby H,2025,0,0,0,0,0,2026-06-07T20:54:56.407190
eYNLjI3,Hockey Ballarat,Ruby H,2024,0,0,0,0,0,2026-06-07T20:54:56.407244
eYNLjI3,Hockey Ballarat,Ruby H,2023,0,0,0,0,0,2026-06-07T20:54:56.407276
eYNLjI3,Hockey Ballarat,Ruby H,2022,0,0,0,0,0,2026-06-07T20:54:56.407302
eYNLjI3,Hockey Ballarat,Ruby H,2021,0,0,0,0,0,2026-06-07T20:54:56.407327
eYNLjI3,Hockey Ballarat,Ruby H,2020,0,0,0,0,0,2026-06-07T20:54:56.407352
2WGaGS2,Hockey Ballarat,Ruhi K,2025,7,0,0,0,0,2026-06-07T20:54:59.364472
2WGaGS2,Hockey Ballarat,Ruhi K,2024,0,0,0,0,0,2026-06-07T20:54:59.364510
2WGaGS2,Hockey Ballarat,Ruhi K,2023,0,0,0,0,0,2026-06-07T20:54:59.364536
2WGaGS2,Hockey Ballarat,Ruhi K,2022,0,0,0,0,0,2026-06-07T20:54:59.364561
2WGaGS2,Hockey Ballarat,Ruhi K,2021,0,0,0,0,0,2026-06-07T20:54:59.364585
2WGaGS2,Hockey Ballarat,Ruhi K,2020,0,0,0,0,0,2026-06-07T20:54:59.364611
vxemMCZ,Sunraysia Hockey Association,Ned Giddings,2025,0,0,0,0,0,2026-06-07T20:55:03.223758
vxemMCZ,Sunraysia Hockey Association,Ned Giddings,2024,0,0,0,0,0,2026-06-07T20:55:03.223796
vxemMCZ,Sunraysia Hockey Association,Ned Giddings,2023,0,0,0,0,0,2026-06-07T20:55:03.223824
vxemMCZ,Sunraysia Hockey Association,Ned Giddings,2022,0,0,0,0,0,2026-06-07T20:55:03.223850
vxemMCZ,Sunraysia Hockey Association,Ned Giddings,2021,0,0,0,0,0,2026-06-07T20:55:03.223877
vxemMCZ,Sunraysia Hockey Association,Ned Giddings,2020,0,0,0,0,0,2026-06-07T20:55:03.223904
nQvK8c8,Sunraysia Hockey Association,Rory Giddings,2025,0,0,0,0,0,2026-06-07T20:55:06.119318
nQvK8c8,Sunraysia Hockey Association,Rory Giddings,2024,0,0,0,0,0,2026-06-07T20:55:06.119354
nQvK8c8,Sunraysia Hockey Association,Rory Giddings,2023,0,0,0,0,0,2026-06-07T20:55:06.119380
nQvK8c8,Sunraysia Hockey Association,Rory Giddings,2022,9,1,0,0,0,2026-06-07T20:55:06.119406
nQvK8c8,Sunraysia Hockey Association,Rory Giddings,2021,10,6,0,0,0,2026-06-07T20:55:06.119435
nQvK8c8,Sunraysia Hockey Association,Rory Giddings,2020,0,0,0,0,0,2026-06-07T20:55:06.119460
xwjYNhD,Sunraysia Hockey Association,Zali Giddings,2025,12,1,0,0,0,2026-06-07T20:55:08.913069
xwjYNhD,Sunraysia Hockey Association,Zali Giddings,2024,16,0,0,0,0,2026-06-07T20:55:08.913107
xwjYNhD,Sunraysia Hockey Association,Zali Giddings,2023,20,2,0,0,0,2026-06-07T20:55:08.913137
xwjYNhD,Sunraysia Hockey Association,Zali Giddings,2022,13,0,0,0,0,2026-06-07T20:55:08.913164
xwjYNhD,Sunraysia Hockey Association,Zali Giddings,2021,9,0,0,0,0,2026-06-07T20:55:08.913190
xwjYNhD,Sunraysia Hockey Association,Zali Giddings,2020,0,0,0,0,0,2026-06-07T20:55:08.913215
MPDK9Ua,Sunraysia Hockey Association,Tyler Ginn,2025,14,2,2,0,0,2026-06-07T20:55:11.673984
MPDK9Ua,Sunraysia Hockey Association,Tyler Ginn,2024,14,0,0,0,0,2026-06-07T20:55:11.674022
MPDK9Ua,Sunraysia Hockey Association,Tyler Ginn,2023,8,0,0,0,0,2026-06-07T20:55:11.674049
MPDK9Ua,Sunraysia Hockey Association,Tyler Ginn,2022,0,0,0,0,0,2026-06-07T20:55:11.674074
MPDK9Ua,Sunraysia Hockey Association,Tyler Ginn,2021,0,0,0,0,0,2026-06-07T20:55:11.674100
MPDK9Ua,Sunraysia Hockey Association,Tyler Ginn,2020,0,0,0,0,0,2026-06-07T20:55:11.674125
ZXxKDTl,Sunraysia Hockey Association,Madeline Gowenlock,2025,14,0,0,0,0,2026-06-07T20:55:14.423656
ZXxKDTl,Sunraysia Hockey Association,Madeline Gowenlock,2024,15,0,0,0,0,2026-06-07T20:55:14.423694
ZXxKDTl,Sunraysia Hockey Association,Madeline Gowenlock,2023,8,0,0,0,0,2026-06-07T20:55:14.423721
ZXxKDTl,Sunraysia Hockey Association,Madeline Gowenlock,2022,0,0,0,0,0,2026-06-07T20:55:14.423747
ZXxKDTl,Sunraysia Hockey Association,Madeline Gowenlock,2021,0,0,0,0,0,2026-06-07T20:55:14.423772
ZXxKDTl,Sunraysia Hockey Association,Madeline Gowenlock,2020,0,0,0,0,0,2026-06-07T20:55:14.423797
K7ebrhm,Sunraysia Hockey Association,AJ Gray,2025,0,0,0,0,0,2026-06-07T20:55:17.359168
K7ebrhm,Sunraysia Hockey Association,AJ Gray,2024,0,0,0,0,0,2026-06-07T20:55:17.359205
K7ebrhm,Sunraysia Hockey Association,AJ Gray,2023,5,0,0,0,0,2026-06-07T20:55:17.359250
K7ebrhm,Sunraysia Hockey Association,AJ Gray,2022,9,2,0,0,0,2026-06-07T20:55:17.359282
K7ebrhm,Sunraysia Hockey Association,AJ Gray,2021,21,0,0,0,0,2026-06-07T20:55:17.359310
K7ebrhm,Sunraysia Hockey Association,AJ Gray,2020,0,0,0,0,0,2026-06-07T20:55:17.359335
yQarkh1,Sunraysia Hockey Association,Ashleigh Gray,2025,13,1,1,0,0,2026-06-07T20:55:20.131263
yQarkh1,Sunraysia Hockey Association,Ashleigh Gray,2024,11,0,0,0,0,2026-06-07T20:55:20.131302
yQarkh1,Sunraysia Hockey Association,Ashleigh Gray,2023,16,3,0,0,0,2026-06-07T20:55:20.131329
yQarkh1,Sunraysia Hockey Association,Ashleigh Gray,2022,17,18,2,0,0,2026-06-07T20:55:20.131359
yQarkh1,Sunraysia Hockey Association,Ashleigh Gray,2021,9,0,0,0,0,2026-06-07T20:55:20.131384
yQarkh1,Sunraysia Hockey Association,Ashleigh Gray,2020,0,0,0,0,0,2026-06-07T20:55:20.131410
7VnWqi8,Sunraysia Hockey Association,Paul Greatz,2025,5,0,0,0,0,2026-06-07T20:55:23.024899
7VnWqi8,Sunraysia Hockey Association,Paul Greatz,2024,0,0,0,0,0,2026-06-07T20:55:23.024936
7VnWqi8,Sunraysia Hockey Association,Paul Greatz,2023,0,0,0,0,0,2026-06-07T20:55:23.024963
7VnWqi8,Sunraysia Hockey Association,Paul Greatz,2022,0,0,0,0,0,2026-06-07T20:55:23.024989
7VnWqi8,Sunraysia Hockey Association,Paul Greatz,2021,2,0,0,0,0,2026-06-07T20:55:23.025015
7VnWqi8,Sunraysia Hockey Association,Paul Greatz,2020,0,0,0,0,0,2026-06-07T20:55:23.025040
3DnVzIw,Sunraysia Hockey Association,Warren Guild,2025,0,0,0,0,0,2026-06-07T20:55:25.899586
3DnVzIw,Sunraysia Hockey Association,Warren Guild,2024,0,0,0,0,0,2026-06-07T20:55:25.899623
3DnVzIw,Sunraysia Hockey Association,Warren Guild,2023,0,0,0,0,0,2026-06-07T20:55:25.899650
3DnVzIw,Sunraysia Hockey Association,Warren Guild,2022,0,0,0,0,0,2026-06-07T20:55:25.899675
3DnVzIw,Sunraysia Hockey Association,Warren Guild,2021,0,0,0,0,0,2026-06-07T20:55:25.899700
3DnVzIw,Sunraysia Hockey Association,Warren Guild,2020,0,0,0,0,0,2026-06-07T20:55:25.899726
vzezJFZ,Sunraysia Hockey Association,Darrien Harrison,2025,11,0,0,0,0,2026-06-07T20:55:31.558478
vzezJFZ,Sunraysia Hockey Association,Darrien Harrison,2024,0,0,0,0,0,2026-06-07T20:55:31.558515
vzezJFZ,Sunraysia Hockey Association,Darrien Harrison,2023,0,0,0,0,0,2026-06-07T20:55:31.558542
vzezJFZ,Sunraysia Hockey Association,Darrien Harrison,2022,0,0,0,0,0,2026-06-07T20:55:31.558568
vzezJFZ,Sunraysia Hockey Association,Darrien Harrison,2021,0,0,0,0,0,2026-06-07T20:55:31.558593
vzezJFZ,Sunraysia Hockey Association,Darrien Harrison,2020,0,0,0,0,0,2026-06-07T20:55:31.558617
k7D4gsR,Sunraysia Hockey Association,Nicholas Hawke,2025,11,0,0,0,0,2026-06-07T20:55:34.334737
k7D4gsR,Sunraysia Hockey Association,Nicholas Hawke,2024,5,1,0,0,0,2026-06-07T20:55:34.334773
k7D4gsR,Sunraysia Hockey Association,Nicholas Hawke,2023,2,0,0,0,0,2026-06-07T20:55:34.334800
k7D4gsR,Sunraysia Hockey Association,Nicholas Hawke,2022,2,0,0,0,0,2026-06-07T20:55:34.334824
k7D4gsR,Sunraysia Hockey Association,Nicholas Hawke,2021,7,0,0,0,0,2026-06-07T20:55:34.334849
k7D4gsR,Sunraysia Hockey Association,Nicholas Hawke,2020,0,0,0,0,0,2026-06-07T20:55:34.334873
nnXrOs8,Sunraysia Hockey Association,Blair Head,2025,7,0,0,0,0,2026-06-07T20:55:37.084536
nnXrOs8,Sunraysia Hockey Association,Blair Head,2024,0,0,0,0,0,2026-06-07T20:55:37.084573
nnXrOs8,Sunraysia Hockey Association,Blair Head,2023,0,0,0,0,0,2026-06-07T20:55:37.084599
nnXrOs8,Sunraysia Hockey Association,Blair Head,2022,0,0,0,0,0,2026-06-07T20:55:37.084625
nnXrOs8,Sunraysia Hockey Association,Blair Head,2021,0,0,0,0,0,2026-06-07T20:55:37.084651
nnXrOs8,Sunraysia Hockey Association,Blair Head,2020,0,0,0,0,0,2026-06-07T20:55:37.084676
e70VZH3,Sunraysia Hockey Association,Mark Healy,2025,17,0,0,0,0,2026-06-07T20:55:39.995928
e70VZH3,Sunraysia Hockey Association,Mark Healy,2024,17,2,0,0,0,2026-06-07T20:55:39.995968
e70VZH3,Sunraysia Hockey Association,Mark Healy,2023,1,0,0,0,0,2026-06-07T20:55:39.995996
e70VZH3,Sunraysia Hockey Association,Mark Healy,2022,0,0,0,0,0,2026-06-07T20:55:39.996022
e70VZH3,Sunraysia Hockey Association,Mark Healy,2021,0,0,0,0,0,2026-06-07T20:55:39.996046
e70VZH3,Sunraysia Hockey Association,Mark Healy,2020,0,0,0,0,0,2026-06-07T20:55:39.996071
Q1Qgxtw,Sunraysia Hockey Association,Zoe Healy,2025,0,0,0,0,0,2026-06-07T20:55:42.762766
Q1Qgxtw,Sunraysia Hockey Association,Zoe Healy,2024,0,0,0,0,0,2026-06-07T20:55:42.762803
Q1Qgxtw,Sunraysia Hockey Association,Zoe Healy,2023,1,0,0,0,0,2026-06-07T20:55:42.762831
Q1Qgxtw,Sunraysia Hockey Association,Zoe Healy,2022,0,0,0,0,0,2026-06-07T20:55:42.762857
Q1Qgxtw,Sunraysia Hockey Association,Zoe Healy,2021,0,0,0,0,0,2026-06-07T20:55:42.762881
Q1Qgxtw,Sunraysia Hockey Association,Zoe Healy,2020,0,0,0,0,0,2026-06-07T20:55:42.762907
ARZ9KTq,Sunraysia Hockey Association,Terence Herbert,2025,0,0,0,0,0,2026-06-07T20:55:45.522275
ARZ9KTq,Sunraysia Hockey Association,Terence Herbert,2024,17,1,0,0,0,2026-06-07T20:55:45.522315
ARZ9KTq,Sunraysia Hockey Association,Terence Herbert,2023,0,0,0,0,0,2026-06-07T20:55:45.522342
ARZ9KTq,Sunraysia Hockey Association,Terence Herbert,2022,16,3,1,0,0,2026-06-07T20:55:45.522375
ARZ9KTq,Sunraysia Hockey Association,Terence Herbert,2021,0,0,0,0,0,2026-06-07T20:55:45.522400
ARZ9KTq,Sunraysia Hockey Association,Terence Herbert,2020,0,0,0,0,0,2026-06-07T20:55:45.522425
0yP9ET3,Sunraysia Hockey Association,Isaac Lohmeyer,2025,12,1,0,0,0,2026-06-07T20:55:48.781745
0yP9ET3,Sunraysia Hockey Association,Isaac Lohmeyer,2024,14,0,0,0,0,2026-06-07T20:55:48.781782
0yP9ET3,Sunraysia Hockey Association,Isaac Lohmeyer,2023,7,0,0,0,0,2026-06-07T20:55:48.781809
0yP9ET3,Sunraysia Hockey Association,Isaac Lohmeyer,2022,0,0,0,0,0,2026-06-07T20:55:48.781835
0yP9ET3,Sunraysia Hockey Association,Isaac Lohmeyer,2021,0,0,0,0,0,2026-06-07T20:55:48.781860
0yP9ET3,Sunraysia Hockey Association,Isaac Lohmeyer,2020,0,0,0,0,0,2026-06-07T20:55:48.781883
nZ1E8F8,Sunraysia Hockey Association,Oliver Lohmeyer,2025,6,0,0,0,0,2026-06-07T20:55:51.679100
nZ1E8F8,Sunraysia Hockey Association,Oliver Lohmeyer,2024,7,0,0,0,0,2026-06-07T20:55:51.679139
nZ1E8F8,Sunraysia Hockey Association,Oliver Lohmeyer,2023,7,0,0,0,0,2026-06-07T20:55:51.679168
nZ1E8F8,Sunraysia Hockey Association,Oliver Lohmeyer,2022,0,0,0,0,0,2026-06-07T20:55:51.679195
nZ1E8F8,Sunraysia Hockey Association,Oliver Lohmeyer,2021,0,0,0,0,0,2026-06-07T20:55:51.679219
nZ1E8F8,Sunraysia Hockey Association,Oliver Lohmeyer,2020,0,0,0,0,0,2026-06-07T20:55:51.679264
P8yXVTP,Sunraysia Hockey Association,Daniel Longo,2025,16,3,1,0,0,2026-06-07T20:55:54.575392
P8yXVTP,Sunraysia Hockey Association,Daniel Longo,2024,17,1,0,0,0,2026-06-07T20:55:54.575429
P8yXVTP,Sunraysia Hockey Association,Daniel Longo,2023,18,1,0,0,0,2026-06-07T20:55:54.575457
P8yXVTP,Sunraysia Hockey Association,Daniel Longo,2022,15,2,0,0,0,2026-06-07T20:55:54.575483
P8yXVTP,Sunraysia Hockey Association,Daniel Longo,2021,8,0,0,0,0,2026-06-07T20:55:54.575508
P8yXVTP,Sunraysia Hockey Association,Daniel Longo,2020,0,0,0,0,0,2026-06-07T20:55:54.575532
wxELWIX,Sunraysia Hockey Association,Fourie Lourens,2025,31,3,0,0,0,2026-06-07T20:55:57.371582
wxELWIX,Sunraysia Hockey Association,Fourie Lourens,2024,15,2,0,0,0,2026-06-07T20:55:57.371618
wxELWIX,Sunraysia Hockey Association,Fourie Lourens,2023,21,0,0,0,0,2026-06-07T20:55:57.371644
wxELWIX,Sunraysia Hockey Association,Fourie Lourens,2022,0,0,0,0,0,2026-06-07T20:55:57.371673
wxELWIX,Sunraysia Hockey Association,Fourie Lourens,2021,0,0,0,0,0,2026-06-07T20:55:57.371699
wxELWIX,Sunraysia Hockey Association,Fourie Lourens,2020,0,0,0,0,0,2026-06-07T20:55:57.371724
m99e3tP,Sunraysia Hockey Association,Georgie Maas,2025,0,0,0,0,0,2026-06-07T20:56:00.145913
m99e3tP,Sunraysia Hockey Association,Georgie Maas,2024,0,0,0,0,0,2026-06-07T20:56:00.145949
m99e3tP,Sunraysia Hockey Association,Georgie Maas,2023,0,0,0,0,0,2026-06-07T20:56:00.145976
m99e3tP,Sunraysia Hockey Association,Georgie Maas,2022,0,0,0,0,0,2026-06-07T20:56:00.146001
m99e3tP,Sunraysia Hockey Association,Georgie Maas,2021,0,0,0,0,0,2026-06-07T20:56:00.146027
m99e3tP,Sunraysia Hockey Association,Georgie Maas,2020,0,0,0,0,0,2026-06-07T20:56:00.146052
ZangWSl,Sunraysia Hockey Association,Edward Madden,2025,16,1,0,0,0,2026-06-07T20:56:02.905809
ZangWSl,Sunraysia Hockey Association,Edward Madden,2024,13,1,0,0,0,2026-06-07T20:56:02.905854
ZangWSl,Sunraysia Hockey Association,Edward Madden,2023,7,0,0,0,0,2026-06-07T20:56:02.905881
ZangWSl,Sunraysia Hockey Association,Edward Madden,2022,0,0,0,0,0,2026-06-07T20:56:02.905906
ZangWSl,Sunraysia Hockey Association,Edward Madden,2021,0,0,0,0,0,2026-06-07T20:56:02.905932
ZangWSl,Sunraysia Hockey Association,Edward Madden,2020,0,0,0,0,0,2026-06-07T20:56:02.905956
49EeYu3,Sunraysia Hockey Association,Elsie Madden,2025,32,10,0,0,0,2026-06-07T20:56:05.851483
49EeYu3,Sunraysia Hockey Association,Elsie Madden,2024,0,0,0,0,0,2026-06-07T20:56:05.851521
49EeYu3,Sunraysia Hockey Association,Elsie Madden,2023,0,0,0,0,0,2026-06-07T20:56:05.851548
49EeYu3,Sunraysia Hockey Association,Elsie Madden,2022,0,0,0,0,0,2026-06-07T20:56:05.851575
49EeYu3,Sunraysia Hockey Association,Elsie Madden,2021,0,0,0,0,0,2026-06-07T20:56:05.851601
49EeYu3,Sunraysia Hockey Association,Elsie Madden,2020,0,0,0,0,0,2026-06-07T20:56:05.851628
ElOQPfN,Sunraysia Hockey Association,Meredith Madden,2025,10,8,0,0,0,2026-06-07T20:56:08.600647
ElOQPfN,Sunraysia Hockey Association,Meredith Madden,2024,0,5,0,0,0,2026-06-07T20:56:08.600683
ElOQPfN,Sunraysia Hockey Association,Meredith Madden,2023,5,1,0,0,0,2026-06-07T20:56:08.600711
ElOQPfN,Sunraysia Hockey Association,Meredith Madden,2022,6,5,0,0,0,2026-06-07T20:56:08.600742
ElOQPfN,Sunraysia Hockey Association,Meredith Madden,2021,9,9,0,0,0,2026-06-07T20:56:08.600772
ElOQPfN,Sunraysia Hockey Association,Meredith Madden,2020,0,0,0,0,0,2026-06-07T20:56:08.600799
8amx8cD,Sunraysia Hockey Association,Philippa Madden,2025,23,4,0,0,0,2026-06-07T20:56:11.491676
8amx8cD,Sunraysia Hockey Association,Philippa Madden,2024,18,1,0,0,0,2026-06-07T20:56:11.491714
8amx8cD,Sunraysia Hockey Association,Philippa Madden,2023,7,0,0,0,0,2026-06-07T20:56:11.491742
8amx8cD,Sunraysia Hockey Association,Philippa Madden,2022,0,0,0,0,0,2026-06-07T20:56:11.491769
8amx8cD,Sunraysia Hockey Association,Philippa Madden,2021,0,0,0,0,0,2026-06-07T20:56:11.491794
8amx8cD,Sunraysia Hockey Association,Philippa Madden,2020,0,0,0,0,0,2026-06-07T20:56:11.491820
kxelnfR,Sunraysia Hockey Association,Violet Madden,2025,8,0,0,0,0,2026-06-07T20:56:14.414819
kxelnfR,Sunraysia Hockey Association,Violet Madden,2024,0,0,0,0,0,2026-06-07T20:56:14.414855
kxelnfR,Sunraysia Hockey Association,Violet Madden,2023,0,0,0,0,0,2026-06-07T20:56:14.414883
kxelnfR,Sunraysia Hockey Association,Violet Madden,2022,0,0,0,0,0,2026-06-07T20:56:14.414909
kxelnfR,Sunraysia Hockey Association,Violet Madden,2021,0,0,0,0,0,2026-06-07T20:56:14.414934
kxelnfR,Sunraysia Hockey Association,Violet Madden,2020,0,0,0,0,0,2026-06-07T20:56:14.414959
