revsports_player_id,association,player_name,season_year,season_attended,season_goals,season_green_cards,season_yellow_cards,season_red_cards,scraped_at
2DVVWH2,Hockey Ballarat,Ben F,2025,0,0,0,0,0,2026-07-05T17:54:03.879108
2DVVWH2,Hockey Ballarat,Ben F,2024,0,0,0,0,0,2026-07-05T17:54:03.879146
2DVVWH2,Hockey Ballarat,Ben F,2023,0,0,0,0,0,2026-07-05T17:54:03.879178
2DVVWH2,Hockey Ballarat,Ben F,2022,0,0,0,0,0,2026-07-05T17:54:03.879205
2DVVWH2,Hockey Ballarat,Ben F,2021,0,0,0,0,0,2026-07-05T17:54:03.879233
2DVVWH2,Hockey Ballarat,Ben F,2020,0,0,0,0,0,2026-07-05T17:54:03.879260
NzEwLsl,Hockey Ballarat,Brennan D,2025,5,1,0,0,0,2026-07-05T17:54:06.406604
NzEwLsl,Hockey Ballarat,Brennan D,2024,0,3,0,0,0,2026-07-05T17:54:06.406641
NzEwLsl,Hockey Ballarat,Brennan D,2023,0,0,0,0,0,2026-07-05T17:54:06.406668
NzEwLsl,Hockey Ballarat,Brennan D,2022,0,0,0,0,0,2026-07-05T17:54:06.406694
NzEwLsl,Hockey Ballarat,Brennan D,2021,0,0,0,0,0,2026-07-05T17:54:06.406718
NzEwLsl,Hockey Ballarat,Brennan D,2020,0,0,0,0,0,2026-07-05T17:54:06.406743
x2xzrHD,Hockey Ballarat,Charlie V,2025,0,0,0,0,0,2026-07-05T17:54:09.055832
x2xzrHD,Hockey Ballarat,Charlie V,2024,0,0,0,0,0,2026-07-05T17:54:09.055867
x2xzrHD,Hockey Ballarat,Charlie V,2023,0,0,0,0,0,2026-07-05T17:54:09.055895
x2xzrHD,Hockey Ballarat,Charlie V,2022,0,0,0,0,0,2026-07-05T17:54:09.055921
x2xzrHD,Hockey Ballarat,Charlie V,2021,0,0,0,0,0,2026-07-05T17:54:09.055946
x2xzrHD,Hockey Ballarat,Charlie V,2020,0,0,0,0,0,2026-07-05T17:54:09.055972
qn40EiZ,Hockey Ballarat,Charlotte M,2025,0,0,0,0,0,2026-07-05T17:54:11.815673
qn40EiZ,Hockey Ballarat,Charlotte M,2024,0,0,0,0,0,2026-07-05T17:54:11.815709
qn40EiZ,Hockey Ballarat,Charlotte M,2023,8,7,0,0,0,2026-07-05T17:54:11.815738
qn40EiZ,Hockey Ballarat,Charlotte M,2022,23,4,0,0,0,2026-07-05T17:54:11.815768
qn40EiZ,Hockey Ballarat,Charlotte M,2021,18,8,0,0,0,2026-07-05T17:54:11.815797
qn40EiZ,Hockey Ballarat,Charlotte M,2020,0,0,0,0,0,2026-07-05T17:54:11.815824
nGjbZi8,Hockey Ballarat,Chris B,2025,0,0,0,0,0,2026-07-05T17:54:14.616739
nGjbZi8,Hockey Ballarat,Chris B,2024,0,0,0,0,0,2026-07-05T17:54:14.616774
nGjbZi8,Hockey Ballarat,Chris B,2023,0,0,0,0,0,2026-07-05T17:54:14.616800
nGjbZi8,Hockey Ballarat,Chris B,2022,0,0,0,0,0,2026-07-05T17:54:14.616825
nGjbZi8,Hockey Ballarat,Chris B,2021,0,0,0,0,0,2026-07-05T17:54:14.616849
nGjbZi8,Hockey Ballarat,Chris B,2020,0,0,0,0,0,2026-07-05T17:54:14.616873
4wGZGC3,Hockey Ballarat,Cooper G,2025,24,1,1,0,0,2026-07-05T17:54:17.540068
4wGZGC3,Hockey Ballarat,Cooper G,2024,16,1,0,0,0,2026-07-05T17:54:17.540105
4wGZGC3,Hockey Ballarat,Cooper G,2023,8,0,0,0,0,2026-07-05T17:54:17.540131
4wGZGC3,Hockey Ballarat,Cooper G,2022,12,1,0,0,0,2026-07-05T17:54:17.540159
4wGZGC3,Hockey Ballarat,Cooper G,2021,8,1,0,0,0,2026-07-05T17:54:17.540185
4wGZGC3,Hockey Ballarat,Cooper G,2020,0,0,0,0,0,2026-07-05T17:54:17.540210
ay6XbU1,Hockey Ballarat,Cooper P,2025,2,1,0,1,0,2026-07-05T17:54:20.679235
ay6XbU1,Hockey Ballarat,Cooper P,2024,3,0,0,0,0,2026-07-05T17:54:20.679271
ay6XbU1,Hockey Ballarat,Cooper P,2023,1,0,0,0,0,2026-07-05T17:54:20.679298
ay6XbU1,Hockey Ballarat,Cooper P,2022,0,0,0,0,0,2026-07-05T17:54:20.679324
ay6XbU1,Hockey Ballarat,Cooper P,2021,14,10,0,0,0,2026-07-05T17:54:20.679352
ay6XbU1,Hockey Ballarat,Cooper P,2020,0,0,0,0,0,2026-07-05T17:54:20.679378
9DrDaHX,Hockey Ballarat,Cooper W,2025,0,0,0,0,0,2026-07-05T17:54:23.552256
9DrDaHX,Hockey Ballarat,Cooper W,2024,0,0,0,0,0,2026-07-05T17:54:23.552296
9DrDaHX,Hockey Ballarat,Cooper W,2023,0,0,0,0,0,2026-07-05T17:54:23.552323
9DrDaHX,Hockey Ballarat,Cooper W,2022,0,0,0,0,0,2026-07-05T17:54:23.552350
9DrDaHX,Hockey Ballarat,Cooper W,2021,0,0,0,0,0,2026-07-05T17:54:23.552377
9DrDaHX,Hockey Ballarat,Cooper W,2020,0,0,0,0,0,2026-07-05T17:54:23.552402
yb2bzI1,Hockey Ballarat,Cora T,2025,29,1,0,0,0,2026-07-05T17:54:26.430852
yb2bzI1,Hockey Ballarat,Cora T,2024,23,2,0,0,0,2026-07-05T17:54:26.430890
yb2bzI1,Hockey Ballarat,Cora T,2023,0,0,0,0,0,2026-07-05T17:54:26.430919
yb2bzI1,Hockey Ballarat,Cora T,2022,0,0,0,0,0,2026-07-05T17:54:26.430946
yb2bzI1,Hockey Ballarat,Cora T,2021,0,0,0,0,0,2026-07-05T17:54:26.430971
yb2bzI1,Hockey Ballarat,Cora T,2020,0,0,0,0,0,2026-07-05T17:54:26.430997
G8vrwtB,Hockey Ballarat,David F,2025,3,1,0,0,0,2026-07-05T17:54:29.126835
G8vrwtB,Hockey Ballarat,David F,2024,0,0,0,0,0,2026-07-05T17:54:29.126873
G8vrwtB,Hockey Ballarat,David F,2023,0,0,0,0,0,2026-07-05T17:54:29.126901
G8vrwtB,Hockey Ballarat,David F,2022,3,1,0,0,0,2026-07-05T17:54:29.126929
G8vrwtB,Hockey Ballarat,David F,2021,7,0,0,0,0,2026-07-05T17:54:29.126956
G8vrwtB,Hockey Ballarat,David F,2020,0,0,0,0,0,2026-07-05T17:54:29.126982
ZqlBkCl,Hockey Ballarat,Julie T,2025,0,0,0,0,0,2026-07-05T17:54:31.746871
ZqlBkCl,Hockey Ballarat,Julie T,2024,0,0,0,0,0,2026-07-05T17:54:31.746909
ZqlBkCl,Hockey Ballarat,Julie T,2023,0,0,0,0,0,2026-07-05T17:54:31.746937
ZqlBkCl,Hockey Ballarat,Julie T,2022,0,0,0,0,0,2026-07-05T17:54:31.746962
ZqlBkCl,Hockey Ballarat,Julie T,2021,0,0,0,0,0,2026-07-05T17:54:31.746987
ZqlBkCl,Hockey Ballarat,Julie T,2020,0,0,0,0,0,2026-07-05T17:54:31.747029
0DRxyi3,Hockey Ballarat,Matilda A,2025,0,0,0,0,0,2026-07-05T17:54:35.070328
0DRxyi3,Hockey Ballarat,Matilda A,2024,0,0,0,0,0,2026-07-05T17:54:35.070364
0DRxyi3,Hockey Ballarat,Matilda A,2023,0,0,0,0,0,2026-07-05T17:54:35.070390
0DRxyi3,Hockey Ballarat,Matilda A,2022,0,0,0,0,0,2026-07-05T17:54:35.070415
0DRxyi3,Hockey Ballarat,Matilda A,2021,0,0,0,0,0,2026-07-05T17:54:35.070440
0DRxyi3,Hockey Ballarat,Matilda A,2020,0,0,0,0,0,2026-07-05T17:54:35.070464
62WODT4,Hockey Ballarat,Matthew K,2025,0,0,0,0,0,2026-07-05T17:54:37.895202
62WODT4,Hockey Ballarat,Matthew K,2024,0,0,0,0,0,2026-07-05T17:54:37.895239
62WODT4,Hockey Ballarat,Matthew K,2023,0,0,0,0,0,2026-07-05T17:54:37.895266
62WODT4,Hockey Ballarat,Matthew K,2022,6,4,0,0,0,2026-07-05T17:54:37.895295
62WODT4,Hockey Ballarat,Matthew K,2021,1,0,0,0,0,2026-07-05T17:54:37.895320
62WODT4,Hockey Ballarat,Matthew K,2020,0,0,0,0,0,2026-07-05T17:54:37.895346
93Bj4FX,Hockey Ballarat,Matthew R,2025,8,5,0,0,0,2026-07-05T17:54:40.486184
93Bj4FX,Hockey Ballarat,Matthew R,2024,0,0,0,0,0,2026-07-05T17:54:40.486221
93Bj4FX,Hockey Ballarat,Matthew R,2023,0,0,0,0,0,2026-07-05T17:54:40.486247
93Bj4FX,Hockey Ballarat,Matthew R,2022,0,0,0,0,0,2026-07-05T17:54:40.486273
93Bj4FX,Hockey Ballarat,Matthew R,2021,0,0,0,0,0,2026-07-05T17:54:40.486298
93Bj4FX,Hockey Ballarat,Matthew R,2020,0,0,0,0,0,2026-07-05T17:54:40.486323
Wg1BrTO,Hockey Ballarat,Max W,2025,0,0,0,0,0,2026-07-05T17:54:43.134059
Wg1BrTO,Hockey Ballarat,Max W,2024,0,0,0,0,0,2026-07-05T17:54:43.134098
Wg1BrTO,Hockey Ballarat,Max W,2023,0,0,0,0,0,2026-07-05T17:54:43.134126
Wg1BrTO,Hockey Ballarat,Max W,2022,0,0,0,0,0,2026-07-05T17:54:43.134152
Wg1BrTO,Hockey Ballarat,Max W,2021,0,0,0,0,0,2026-07-05T17:54:43.134177
Wg1BrTO,Hockey Ballarat,Max W,2020,0,0,0,0,0,2026-07-05T17:54:43.134202
v36QACZ,Hockey Ballarat,Quinn B,2025,13,2,0,0,0,2026-07-05T17:54:45.719834
v36QACZ,Hockey Ballarat,Quinn B,2024,0,0,0,0,0,2026-07-05T17:54:45.719869
v36QACZ,Hockey Ballarat,Quinn B,2023,0,0,0,0,0,2026-07-05T17:54:45.719897
v36QACZ,Hockey Ballarat,Quinn B,2022,0,0,0,0,0,2026-07-05T17:54:45.719923
v36QACZ,Hockey Ballarat,Quinn B,2021,0,0,0,0,0,2026-07-05T17:54:45.719948
v36QACZ,Hockey Ballarat,Quinn B,2020,0,0,0,0,0,2026-07-05T17:54:45.719972
vxemMCZ,Sunraysia Hockey Association,Ned Giddings,2025,0,0,0,0,0,2026-07-05T17:54:48.624848
vxemMCZ,Sunraysia Hockey Association,Ned Giddings,2024,0,0,0,0,0,2026-07-05T17:54:48.624883
vxemMCZ,Sunraysia Hockey Association,Ned Giddings,2023,0,0,0,0,0,2026-07-05T17:54:48.624910
vxemMCZ,Sunraysia Hockey Association,Ned Giddings,2022,0,0,0,0,0,2026-07-05T17:54:48.624936
vxemMCZ,Sunraysia Hockey Association,Ned Giddings,2021,0,0,0,0,0,2026-07-05T17:54:48.624960
vxemMCZ,Sunraysia Hockey Association,Ned Giddings,2020,0,0,0,0,0,2026-07-05T17:54:48.624984
nQvK8c8,Sunraysia Hockey Association,Rory Giddings,2025,0,0,0,0,0,2026-07-05T17:54:51.258002
nQvK8c8,Sunraysia Hockey Association,Rory Giddings,2024,0,0,0,0,0,2026-07-05T17:54:51.258057
nQvK8c8,Sunraysia Hockey Association,Rory Giddings,2023,0,0,0,0,0,2026-07-05T17:54:51.258133
nQvK8c8,Sunraysia Hockey Association,Rory Giddings,2022,9,1,0,0,0,2026-07-05T17:54:51.258161
nQvK8c8,Sunraysia Hockey Association,Rory Giddings,2021,10,6,0,0,0,2026-07-05T17:54:51.258190
nQvK8c8,Sunraysia Hockey Association,Rory Giddings,2020,0,0,0,0,0,2026-07-05T17:54:51.258215
WKQ9NIO,Hockey Ballarat,Douglas B,2025,12,0,0,0,0,2026-07-05T17:54:53.584806
WKQ9NIO,Hockey Ballarat,Douglas B,2024,6,0,0,0,0,2026-07-05T17:54:53.584843
WKQ9NIO,Hockey Ballarat,Douglas B,2023,14,0,0,0,0,2026-07-05T17:54:53.584872
WKQ9NIO,Hockey Ballarat,Douglas B,2022,11,0,0,0,0,2026-07-05T17:54:53.584899
WKQ9NIO,Hockey Ballarat,Douglas B,2021,7,0,0,0,0,2026-07-05T17:54:53.584925
WKQ9NIO,Hockey Ballarat,Douglas B,2020,0,0,0,0,0,2026-07-05T17:54:53.584950
nZLzZC8,Hockey Ballarat,Eli S,2025,29,8,0,0,0,2026-07-05T17:54:56.315828
nZLzZC8,Hockey Ballarat,Eli S,2024,14,1,0,0,0,2026-07-05T17:54:56.315862
nZLzZC8,Hockey Ballarat,Eli S,2023,8,0,0,0,0,2026-07-05T17:54:56.315889
nZLzZC8,Hockey Ballarat,Eli S,2022,0,0,0,0,0,2026-07-05T17:54:56.315915
nZLzZC8,Hockey Ballarat,Eli S,2021,0,0,0,0,0,2026-07-05T17:54:56.315938
nZLzZC8,Hockey Ballarat,Eli S,2020,0,0,0,0,0,2026-07-05T17:54:56.315961
xwjYNhD,Sunraysia Hockey Association,Zali Giddings,2025,12,1,0,0,0,2026-07-05T17:54:59.205243
xwjYNhD,Sunraysia Hockey Association,Zali Giddings,2024,16,0,0,0,0,2026-07-05T17:54:59.205281
xwjYNhD,Sunraysia Hockey Association,Zali Giddings,2023,20,2,0,0,0,2026-07-05T17:54:59.205310
xwjYNhD,Sunraysia Hockey Association,Zali Giddings,2022,13,0,0,0,0,2026-07-05T17:54:59.205337
xwjYNhD,Sunraysia Hockey Association,Zali Giddings,2021,9,0,0,0,0,2026-07-05T17:54:59.205362
xwjYNhD,Sunraysia Hockey Association,Zali Giddings,2020,0,0,0,0,0,2026-07-05T17:54:59.205386
MPDK9Ua,Sunraysia Hockey Association,Tyler Ginn,2025,14,2,2,0,0,2026-07-05T17:55:01.869220
MPDK9Ua,Sunraysia Hockey Association,Tyler Ginn,2024,14,0,0,0,0,2026-07-05T17:55:01.869257
MPDK9Ua,Sunraysia Hockey Association,Tyler Ginn,2023,8,0,0,0,0,2026-07-05T17:55:01.869288
MPDK9Ua,Sunraysia Hockey Association,Tyler Ginn,2022,0,0,0,0,0,2026-07-05T17:55:01.869314
MPDK9Ua,Sunraysia Hockey Association,Tyler Ginn,2021,0,0,0,0,0,2026-07-05T17:55:01.869342
MPDK9Ua,Sunraysia Hockey Association,Tyler Ginn,2020,0,0,0,0,0,2026-07-05T17:55:01.869366
ZXxKDTl,Sunraysia Hockey Association,Madeline Gowenlock,2025,14,0,0,0,0,2026-07-05T17:55:04.495845
ZXxKDTl,Sunraysia Hockey Association,Madeline Gowenlock,2024,15,0,0,0,0,2026-07-05T17:55:04.495882
ZXxKDTl,Sunraysia Hockey Association,Madeline Gowenlock,2023,8,0,0,0,0,2026-07-05T17:55:04.495910
ZXxKDTl,Sunraysia Hockey Association,Madeline Gowenlock,2022,0,0,0,0,0,2026-07-05T17:55:04.495935
ZXxKDTl,Sunraysia Hockey Association,Madeline Gowenlock,2021,0,0,0,0,0,2026-07-05T17:55:04.495960
ZXxKDTl,Sunraysia Hockey Association,Madeline Gowenlock,2020,0,0,0,0,0,2026-07-05T17:55:04.495986
K7ebrhm,Sunraysia Hockey Association,AJ Gray,2025,0,0,0,0,0,2026-07-05T17:55:07.042037
K7ebrhm,Sunraysia Hockey Association,AJ Gray,2024,0,0,0,0,0,2026-07-05T17:55:07.042082
K7ebrhm,Sunraysia Hockey Association,AJ Gray,2023,5,0,0,0,0,2026-07-05T17:55:07.042110
K7ebrhm,Sunraysia Hockey Association,AJ Gray,2022,9,2,0,0,0,2026-07-05T17:55:07.042139
K7ebrhm,Sunraysia Hockey Association,AJ Gray,2021,21,0,0,0,0,2026-07-05T17:55:07.042168
K7ebrhm,Sunraysia Hockey Association,AJ Gray,2020,0,0,0,0,0,2026-07-05T17:55:07.042194
RlblQie,Hockey Ballarat,Elizabeth W,2025,14,0,1,0,0,2026-07-05T17:55:09.743200
RlblQie,Hockey Ballarat,Elizabeth W,2024,5,0,0,0,0,2026-07-05T17:55:09.743237
RlblQie,Hockey Ballarat,Elizabeth W,2023,0,0,0,0,0,2026-07-05T17:55:09.743264
RlblQie,Hockey Ballarat,Elizabeth W,2022,0,0,0,0,0,2026-07-05T17:55:09.743290
RlblQie,Hockey Ballarat,Elizabeth W,2021,0,0,0,0,0,2026-07-05T17:55:09.743316
RlblQie,Hockey Ballarat,Elizabeth W,2020,0,0,0,0,0,2026-07-05T17:55:09.743341
8kgbnhD,Hockey Ballarat,Ella M,2025,10,1,0,0,0,2026-07-05T17:55:12.415996
8kgbnhD,Hockey Ballarat,Ella M,2024,13,7,0,0,0,2026-07-05T17:55:12.416054
8kgbnhD,Hockey Ballarat,Ella M,2023,10,2,0,0,0,2026-07-05T17:55:12.416089
8kgbnhD,Hockey Ballarat,Ella M,2022,13,1,0,0,0,2026-07-05T17:55:12.416117
8kgbnhD,Hockey Ballarat,Ella M,2021,5,5,0,0,0,2026-07-05T17:55:12.416143
8kgbnhD,Hockey Ballarat,Ella M,2020,0,0,0,0,0,2026-07-05T17:55:12.416168
jA98eTN,Hockey Ballarat,Eva W,2025,12,0,0,0,0,2026-07-05T17:55:15.081050
jA98eTN,Hockey Ballarat,Eva W,2024,0,0,0,0,0,2026-07-05T17:55:15.081089
jA98eTN,Hockey Ballarat,Eva W,2023,0,0,0,0,0,2026-07-05T17:55:15.081116
jA98eTN,Hockey Ballarat,Eva W,2022,0,0,0,0,0,2026-07-05T17:55:15.081143
jA98eTN,Hockey Ballarat,Eva W,2021,0,0,0,0,0,2026-07-05T17:55:15.081168
jA98eTN,Hockey Ballarat,Eva W,2020,0,0,0,0,0,2026-07-05T17:55:15.081193
bk2vPh3,Hockey Ballarat,Evan D,2025,0,0,0,0,0,2026-07-05T17:55:17.703716
bk2vPh3,Hockey Ballarat,Evan D,2024,0,0,0,0,0,2026-07-05T17:55:17.703752
bk2vPh3,Hockey Ballarat,Evan D,2023,0,0,0,0,0,2026-07-05T17:55:17.703778
bk2vPh3,Hockey Ballarat,Evan D,2022,0,0,0,0,0,2026-07-05T17:55:17.703804
bk2vPh3,Hockey Ballarat,Evan D,2021,0,0,0,0,0,2026-07-05T17:55:17.703832
bk2vPh3,Hockey Ballarat,Evan D,2020,0,0,0,0,0,2026-07-05T17:55:17.703859
ybqrXI1,Hockey Ballarat,Amy M,2025,14,1,0,0,0,2026-07-05T17:55:20.635077
ybqrXI1,Hockey Ballarat,Amy M,2024,11,0,0,0,0,2026-07-05T17:55:20.635114
ybqrXI1,Hockey Ballarat,Amy M,2023,0,0,0,0,0,2026-07-05T17:55:20.635147
ybqrXI1,Hockey Ballarat,Amy M,2022,0,0,0,0,0,2026-07-05T17:55:20.635173
ybqrXI1,Hockey Ballarat,Amy M,2021,0,0,0,0,0,2026-07-05T17:55:20.635198
ybqrXI1,Hockey Ballarat,Amy M,2020,0,0,0,0,0,2026-07-05T17:55:20.635222
Oy9NXT9,Hockey Ballarat,Andy M,2025,0,0,0,0,0,2026-07-05T17:55:26.114592
Oy9NXT9,Hockey Ballarat,Andy M,2024,0,0,0,0,0,2026-07-05T17:55:26.114627
Oy9NXT9,Hockey Ballarat,Andy M,2023,0,0,0,0,0,2026-07-05T17:55:26.114654
Oy9NXT9,Hockey Ballarat,Andy M,2022,7,6,0,0,0,2026-07-05T17:55:26.114683
Oy9NXT9,Hockey Ballarat,Andy M,2021,0,0,0,0,0,2026-07-05T17:55:26.114708
Oy9NXT9,Hockey Ballarat,Andy M,2020,0,0,0,0,0,2026-07-05T17:55:26.114733
xwjeWfD,Hockey Ballarat,Angela W,2025,0,0,0,0,0,2026-07-05T17:55:28.858999
xwjeWfD,Hockey Ballarat,Angela W,2024,0,0,0,0,0,2026-07-05T17:55:28.859055
xwjeWfD,Hockey Ballarat,Angela W,2023,0,0,0,0,0,2026-07-05T17:55:28.859139
xwjeWfD,Hockey Ballarat,Angela W,2022,0,0,0,0,0,2026-07-05T17:55:28.859168
xwjeWfD,Hockey Ballarat,Angela W,2021,5,3,0,0,0,2026-07-05T17:55:28.859198
xwjeWfD,Hockey Ballarat,Angela W,2020,0,0,0,0,0,2026-07-05T17:55:28.859224
9Kej2HX,Hockey Ballarat,Angus k,2025,15,0,0,0,0,2026-07-05T17:55:31.718296
9Kej2HX,Hockey Ballarat,Angus k,2024,5,0,0,0,0,2026-07-05T17:55:31.718332
9Kej2HX,Hockey Ballarat,Angus k,2023,0,0,0,0,0,2026-07-05T17:55:31.718360
9Kej2HX,Hockey Ballarat,Angus k,2022,0,0,0,0,0,2026-07-05T17:55:31.718387
9Kej2HX,Hockey Ballarat,Angus k,2021,0,0,0,0,0,2026-07-05T17:55:31.718412
9Kej2HX,Hockey Ballarat,Angus k,2020,0,0,0,0,0,2026-07-05T17:55:31.718436
n7gJXc8,Hockey Ballarat,Annabelle H,2025,0,0,0,0,0,2026-07-05T17:55:34.455034
n7gJXc8,Hockey Ballarat,Annabelle H,2024,0,0,0,0,0,2026-07-05T17:55:34.455073
n7gJXc8,Hockey Ballarat,Annabelle H,2023,0,0,0,0,0,2026-07-05T17:55:34.455102
n7gJXc8,Hockey Ballarat,Annabelle H,2022,0,0,0,0,0,2026-07-05T17:55:34.455129
n7gJXc8,Hockey Ballarat,Annabelle H,2021,0,0,0,0,0,2026-07-05T17:55:34.455155
n7gJXc8,Hockey Ballarat,Annabelle H,2020,0,0,0,0,0,2026-07-05T17:55:34.455181
QD212Sw,Hockey Ballarat,Annabelle R,2025,15,1,0,0,0,2026-07-05T17:55:37.173841
QD212Sw,Hockey Ballarat,Annabelle R,2024,0,0,0,0,0,2026-07-05T17:55:37.173877
QD212Sw,Hockey Ballarat,Annabelle R,2023,0,0,0,0,0,2026-07-05T17:55:37.173904
QD212Sw,Hockey Ballarat,Annabelle R,2022,0,0,0,0,0,2026-07-05T17:55:37.173929
QD212Sw,Hockey Ballarat,Annabelle R,2021,0,0,0,0,0,2026-07-05T17:55:37.173955
QD212Sw,Hockey Ballarat,Annabelle R,2020,0,0,0,0,0,2026-07-05T17:55:37.173980
VOJWlIw,Hockey Ballarat,Ashleigh B,2025,12,0,0,0,0,2026-07-05T17:55:40.546786
VOJWlIw,Hockey Ballarat,Ashleigh B,2024,0,0,0,0,0,2026-07-05T17:55:40.546821
VOJWlIw,Hockey Ballarat,Ashleigh B,2023,0,0,0,0,0,2026-07-05T17:55:40.546848
VOJWlIw,Hockey Ballarat,Ashleigh B,2022,0,0,0,0,0,2026-07-05T17:55:40.546874
VOJWlIw,Hockey Ballarat,Ashleigh B,2021,0,0,0,0,0,2026-07-05T17:55:40.546899
