grade,round,date,time,venue,home_team,away_team,home_score,away_score,umpire_1,umpire_2,team,club_name,player_name,jersey,role,attended,goals,green_cards,yellow_cards,red_cards,match_url,scraped_at
Under 11 Open,Round 2,Sat 02 May 2026,08:00,Prince of Wales Park - 1/2 Pitch North,Blaze Red,Bobcats Maroon,0,9,Quinn McClelland,,Bobcats Maroon,Bobcats,Liam W.,1,,True,2,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524200,2026-05-21 23:08:49
Under 11 Open,Round 2,Sat 02 May 2026,08:00,Prince of Wales Park - 1/2 Pitch North,Blaze Red,Bobcats Maroon,0,9,Quinn McClelland,,Bobcats Maroon,Bobcats,Magnus D.,,,True,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524200,2026-05-21 23:08:49
Under 11 Open,Round 2,Sat 02 May 2026,08:00,Prince of Wales Park - 1/2 Pitch North,Blaze Red,Bobcats Maroon,0,9,Quinn McClelland,,Bobcats Maroon,Bobcats,Monty M.,3,,True,2,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524200,2026-05-21 23:08:49
Under 11 Open,Round 2,Sat 02 May 2026,08:00,Prince of Wales Park - 1/2 Pitch North,Blaze Red,Bobcats Maroon,0,9,Quinn McClelland,,Bobcats Maroon,Bobcats,Sam B.,6,,True,2,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524200,2026-05-21 23:08:49
Under 11 Open,Round 2,Sat 02 May 2026,08:00,Prince of Wales Park - 1/2 Pitch North,Blaze Red,Bobcats Maroon,0,9,Quinn McClelland,,Bobcats Maroon,Bobcats,Zephyr W.,,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524200,2026-05-21 23:08:49
Under 11 Open,Round 2,Sat 02 May 2026,08:00,Prince of Wales Park - 1/2 Pitch South,Blaze Orange,Bobcats White,2,9,Harry Sturmfels,Sebastian Hogan,Blaze Orange,Blaze U11,Annie L.,,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524201,2026-05-21 23:08:50
Under 11 Open,Round 2,Sat 02 May 2026,08:00,Prince of Wales Park - 1/2 Pitch South,Blaze Orange,Bobcats White,2,9,Harry Sturmfels,Sebastian Hogan,Blaze Orange,Blaze U11,Eli S.,3,,True,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524201,2026-05-21 23:08:50
Under 11 Open,Round 2,Sat 02 May 2026,08:00,Prince of Wales Park - 1/2 Pitch South,Blaze Orange,Bobcats White,2,9,Harry Sturmfels,Sebastian Hogan,Blaze Orange,Blaze U11,Finlay W.,4,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524201,2026-05-21 23:08:50
Under 11 Open,Round 2,Sat 02 May 2026,08:00,Prince of Wales Park - 1/2 Pitch South,Blaze Orange,Bobcats White,2,9,Harry Sturmfels,Sebastian Hogan,Blaze Orange,Blaze U11,Harper N.,6,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524201,2026-05-21 23:08:50
Under 11 Open,Round 2,Sat 02 May 2026,08:00,Prince of Wales Park - 1/2 Pitch South,Blaze Orange,Bobcats White,2,9,Harry Sturmfels,Sebastian Hogan,Blaze Orange,Blaze U11,Matilda A.,8,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524201,2026-05-21 23:08:50
Under 11 Open,Round 2,Sat 02 May 2026,08:00,Prince of Wales Park - 1/2 Pitch South,Blaze Orange,Bobcats White,2,9,Harry Sturmfels,Sebastian Hogan,Blaze Orange,Blaze U11,Oscar W.,5,,True,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524201,2026-05-21 23:08:50
Under 11 Open,Round 2,Sat 02 May 2026,08:00,Prince of Wales Park - 1/2 Pitch South,Blaze Orange,Bobcats White,2,9,Harry Sturmfels,Sebastian Hogan,Blaze Orange,Blaze U11,Scarlett N.,,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524201,2026-05-21 23:08:50
Under 11 Open,Round 2,Sat 02 May 2026,08:00,Prince of Wales Park - 1/2 Pitch South,Blaze Orange,Bobcats White,2,9,Harry Sturmfels,Sebastian Hogan,Blaze Orange,Blaze U11,Theo L.,2,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524201,2026-05-21 23:08:50
Under 11 Open,Round 2,Sat 02 May 2026,08:00,Prince of Wales Park - 1/2 Pitch South,Blaze Orange,Bobcats White,2,9,Harry Sturmfels,Sebastian Hogan,Bobcats White,Bobcats,Ailish S.,4,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524201,2026-05-21 23:08:50
Under 11 Open,Round 2,Sat 02 May 2026,08:00,Prince of Wales Park - 1/2 Pitch South,Blaze Orange,Bobcats White,2,9,Harry Sturmfels,Sebastian Hogan,Bobcats White,Bobcats,Arthur A.,1,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524201,2026-05-21 23:08:50
Under 11 Open,Round 2,Sat 02 May 2026,08:00,Prince of Wales Park - 1/2 Pitch South,Blaze Orange,Bobcats White,2,9,Harry Sturmfels,Sebastian Hogan,Bobcats White,Bobcats,Connor B.,8,,True,3,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524201,2026-05-21 23:08:50
Under 11 Open,Round 2,Sat 02 May 2026,08:00,Prince of Wales Park - 1/2 Pitch South,Blaze Orange,Bobcats White,2,9,Harry Sturmfels,Sebastian Hogan,Bobcats White,Bobcats,Frances D.,5,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524201,2026-05-21 23:08:50
Under 11 Open,Round 2,Sat 02 May 2026,08:00,Prince of Wales Park - 1/2 Pitch South,Blaze Orange,Bobcats White,2,9,Harry Sturmfels,Sebastian Hogan,Bobcats White,Bobcats,Freddie H.,6,,True,3,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524201,2026-05-21 23:08:50
Under 11 Open,Round 2,Sat 02 May 2026,08:00,Prince of Wales Park - 1/2 Pitch South,Blaze Orange,Bobcats White,2,9,Harry Sturmfels,Sebastian Hogan,Bobcats White,Bobcats,Freddie L.,7,,True,3,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524201,2026-05-21 23:08:50
Under 11 Open,Round 2,Sat 02 May 2026,08:00,Prince of Wales Park - 1/2 Pitch South,Blaze Orange,Bobcats White,2,9,Harry Sturmfels,Sebastian Hogan,Bobcats White,Bobcats,Molly F.,3,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524201,2026-05-21 23:08:50
Under 11 Open,Round 2,Sat 02 May 2026,08:00,Prince of Wales Park - 1/2 Pitch South,Blaze Orange,Bobcats White,2,9,Harry Sturmfels,Sebastian Hogan,Bobcats White,Bobcats,Saul K.,9,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524201,2026-05-21 23:08:50
Under 11 Open,Round 2,Sat 02 May 2026,08:00,Prince of Wales Park - 1/2 Pitch South,Blaze Orange,Bobcats White,2,9,Harry Sturmfels,Sebastian Hogan,Bobcats White,Bobcats,Walter A.,2,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524201,2026-05-21 23:08:50
Under 11 Open,Round 2,Sat 02 May 2026,08:30,"John Vernon Field, Ballarat Grammar",Blaze Pink,EGC Blue,3,3,Edmund Horner-Dawson,Jordan Shepherd,Blaze Pink,Blaze U11,Fred R.,,,True,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524199,2026-05-21 23:08:51
Under 11 Open,Round 2,Sat 02 May 2026,08:30,"John Vernon Field, Ballarat Grammar",Blaze Pink,EGC Blue,3,3,Edmund Horner-Dawson,Jordan Shepherd,Blaze Pink,Blaze U11,Hamish S.,6,,True,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524199,2026-05-21 23:08:51
Under 11 Open,Round 2,Sat 02 May 2026,08:30,"John Vernon Field, Ballarat Grammar",Blaze Pink,EGC Blue,3,3,Edmund Horner-Dawson,Jordan Shepherd,Blaze Pink,Blaze U11,Louis R.,5,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524199,2026-05-21 23:08:51
Under 11 Open,Round 2,Sat 02 May 2026,08:30,"John Vernon Field, Ballarat Grammar",Blaze Pink,EGC Blue,3,3,Edmund Horner-Dawson,Jordan Shepherd,Blaze Pink,Blaze U11,Lucy S.,2,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524199,2026-05-21 23:08:51
Under 11 Open,Round 2,Sat 02 May 2026,08:30,"John Vernon Field, Ballarat Grammar",Blaze Pink,EGC Blue,3,3,Edmund Horner-Dawson,Jordan Shepherd,Blaze Pink,Blaze U11,Maggie S.,3,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524199,2026-05-21 23:08:51
Under 11 Open,Round 2,Sat 02 May 2026,08:30,"John Vernon Field, Ballarat Grammar",Blaze Pink,EGC Blue,3,3,Edmund Horner-Dawson,Jordan Shepherd,Blaze Pink,Blaze U11,Neve W.,7,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524199,2026-05-21 23:08:51
Under 11 Open,Round 2,Sat 02 May 2026,08:30,"John Vernon Field, Ballarat Grammar",Blaze Pink,EGC Blue,3,3,Edmund Horner-Dawson,Jordan Shepherd,Blaze Pink,Blaze U11,Nina R.,4,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524199,2026-05-21 23:08:51
Under 11 Open,Round 2,Sat 02 May 2026,08:30,"John Vernon Field, Ballarat Grammar",Blaze Pink,EGC Blue,3,3,Edmund Horner-Dawson,Jordan Shepherd,Blaze Pink,Blaze U11,Hamish M.,,,True,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524199,2026-05-21 23:08:51
Under 11 Open,Round 2,Sat 02 May 2026,08:30,"John Vernon Field, Ballarat Grammar",Blaze Pink,EGC Blue,3,3,Edmund Horner-Dawson,Jordan Shepherd,EGC Blue,EGC,Alec H.,30,,True,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524199,2026-05-21 23:08:51
Under 11 Open,Round 2,Sat 02 May 2026,08:30,"John Vernon Field, Ballarat Grammar",Blaze Pink,EGC Blue,3,3,Edmund Horner-Dawson,Jordan Shepherd,EGC Blue,EGC,Alfred P.,3,,True,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524199,2026-05-21 23:08:51
Under 11 Open,Round 2,Sat 02 May 2026,08:30,"John Vernon Field, Ballarat Grammar",Blaze Pink,EGC Blue,3,3,Edmund Horner-Dawson,Jordan Shepherd,EGC Blue,EGC,Arthur S.,7,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524199,2026-05-21 23:08:51
Under 11 Open,Round 2,Sat 02 May 2026,08:30,"John Vernon Field, Ballarat Grammar",Blaze Pink,EGC Blue,3,3,Edmund Horner-Dawson,Jordan Shepherd,EGC Blue,EGC,Elliot B.,15,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524199,2026-05-21 23:08:51
Under 11 Open,Round 2,Sat 02 May 2026,08:30,"John Vernon Field, Ballarat Grammar",Blaze Pink,EGC Blue,3,3,Edmund Horner-Dawson,Jordan Shepherd,EGC Blue,EGC,Ginger R.,25,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524199,2026-05-21 23:08:51
Under 11 Open,Round 2,Sat 02 May 2026,08:30,"John Vernon Field, Ballarat Grammar",Blaze Pink,EGC Blue,3,3,Edmund Horner-Dawson,Jordan Shepherd,EGC Blue,EGC,Hamish S.,50,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524199,2026-05-21 23:08:51
Under 11 Open,Round 2,Sat 02 May 2026,08:30,"John Vernon Field, Ballarat Grammar",Blaze Pink,EGC Blue,3,3,Edmund Horner-Dawson,Jordan Shepherd,EGC Blue,EGC,Leo S.,34,,True,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524199,2026-05-21 23:08:51
Under 11 Open,Round 2,Sat 02 May 2026,08:30,"John Vernon Field, Ballarat Grammar",Blaze Pink,EGC Blue,3,3,Edmund Horner-Dawson,Jordan Shepherd,EGC Blue,EGC,Ruhi K.,2,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524199,2026-05-21 23:08:51
Under 11 Open,Round 2,Sat 02 May 2026,08:30,"John Vernon Field, Ballarat Grammar",Blaze Pink,EGC Blue,3,3,Edmund Horner-Dawson,Jordan Shepherd,EGC Blue,EGC,Sophia S.,49,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524199,2026-05-21 23:08:51
Under 11 Open,Round 2,Sat 02 May 2026,08:30,"John Vernon Field, Ballarat Grammar",Blaze Pink,EGC Blue,3,3,Edmund Horner-Dawson,Jordan Shepherd,EGC Blue,EGC,Sullivan K.,6,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524199,2026-05-21 23:08:51
Under 11 Open,Round 2,Sat 02 May 2026,08:30,"John Vernon Field, Ballarat Grammar",Blaze Pink,EGC Blue,3,3,Edmund Horner-Dawson,Jordan Shepherd,EGC Blue,EGC,Willow P.,66,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524199,2026-05-21 23:08:51
Under 11 Open,Round 2,Sat 02 May 2026,08:30,"John Vernon Field, Ballarat Grammar",Blaze Yellow,Lucas HC U11,1,2,Harley Shepherd,Sebastian Pougnault,Blaze Yellow,Blaze U11,Albie H.,3,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524202,2026-05-21 23:08:52
Under 11 Open,Round 2,Sat 02 May 2026,08:30,"John Vernon Field, Ballarat Grammar",Blaze Yellow,Lucas HC U11,1,2,Harley Shepherd,Sebastian Pougnault,Blaze Yellow,Blaze U11,Anneka W.,6,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524202,2026-05-21 23:08:52
Under 11 Open,Round 2,Sat 02 May 2026,08:30,"John Vernon Field, Ballarat Grammar",Blaze Yellow,Lucas HC U11,1,2,Harley Shepherd,Sebastian Pougnault,Blaze Yellow,Blaze U11,Everleigh J.,1,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524202,2026-05-21 23:08:52
Under 11 Open,Round 2,Sat 02 May 2026,08:30,"John Vernon Field, Ballarat Grammar",Blaze Yellow,Lucas HC U11,1,2,Harley Shepherd,Sebastian Pougnault,Blaze Yellow,Blaze U11,Henry M.,7,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524202,2026-05-21 23:08:52
Under 11 Open,Round 2,Sat 02 May 2026,08:30,"John Vernon Field, Ballarat Grammar",Blaze Yellow,Lucas HC U11,1,2,Harley Shepherd,Sebastian Pougnault,Blaze Yellow,Blaze U11,Isabel S.,,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524202,2026-05-21 23:08:52
Under 11 Open,Round 2,Sat 02 May 2026,08:30,"John Vernon Field, Ballarat Grammar",Blaze Yellow,Lucas HC U11,1,2,Harley Shepherd,Sebastian Pougnault,Blaze Yellow,Blaze U11,Xavier J.,2,,True,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524202,2026-05-21 23:08:52
Under 11 Open,Round 2,Sat 02 May 2026,08:30,"John Vernon Field, Ballarat Grammar",Blaze Yellow,Lucas HC U11,1,2,Harley Shepherd,Sebastian Pougnault,Blaze Yellow,Blaze U11,Yuma H.,4,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524202,2026-05-21 23:08:52
Under 11 Open,Round 2,Sat 02 May 2026,08:30,"John Vernon Field, Ballarat Grammar",Blaze Yellow,Lucas HC U11,1,2,Harley Shepherd,Sebastian Pougnault,Lucas HC U11,,Annabelle R.,103,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524202,2026-05-21 23:08:52
Under 11 Open,Round 2,Sat 02 May 2026,08:30,"John Vernon Field, Ballarat Grammar",Blaze Yellow,Lucas HC U11,1,2,Harley Shepherd,Sebastian Pougnault,Lucas HC U11,,Evora D.,100,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524202,2026-05-21 23:08:52
Under 11 Open,Round 2,Sat 02 May 2026,08:30,"John Vernon Field, Ballarat Grammar",Blaze Yellow,Lucas HC U11,1,2,Harley Shepherd,Sebastian Pougnault,Lucas HC U11,,Heidi S.,2,,True,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524202,2026-05-21 23:08:52
Under 11 Open,Round 2,Sat 02 May 2026,08:30,"John Vernon Field, Ballarat Grammar",Blaze Yellow,Lucas HC U11,1,2,Harley Shepherd,Sebastian Pougnault,Lucas HC U11,,Jonathan H.,104,,True,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524202,2026-05-21 23:08:52
Under 11 Open,Round 2,Sat 02 May 2026,08:30,"John Vernon Field, Ballarat Grammar",Blaze Yellow,Lucas HC U11,1,2,Harley Shepherd,Sebastian Pougnault,Lucas HC U11,,Jonte P.,102,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524202,2026-05-21 23:08:52
Under 11 Open,Round 2,Sat 02 May 2026,08:30,"John Vernon Field, Ballarat Grammar",Blaze Yellow,Lucas HC U11,1,2,Harley Shepherd,Sebastian Pougnault,Lucas HC U11,,Kushil Reddy N.,69,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524202,2026-05-21 23:08:52
Under 11 Open,Round 2,Sat 02 May 2026,08:30,"John Vernon Field, Ballarat Grammar",Blaze Yellow,Lucas HC U11,1,2,Harley Shepherd,Sebastian Pougnault,Lucas HC U11,,Noah G.,101,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524202,2026-05-21 23:08:52
Under 11 Open,Round 2,Sat 02 May 2026,08:30,"John Vernon Field, Ballarat Grammar",Blaze Yellow,Lucas HC U11,1,2,Harley Shepherd,Sebastian Pougnault,Lucas HC U11,,Ruby H.,105,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524202,2026-05-21 23:08:52
Under 11 Open,Round 2,Sat 02 May 2026,08:50,Prince of Wales Park,Blaze Green,EGC Gold,4,1,Heath McClelland,Lukas Heemann,Blaze Green,Blaze U11,Campbell R.,5,,True,2,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524198,2026-05-21 23:08:54
Under 11 Open,Round 2,Sat 02 May 2026,08:50,Prince of Wales Park,Blaze Green,EGC Gold,4,1,Heath McClelland,Lukas Heemann,Blaze Green,Blaze U11,Imogen H.,4,,True,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524198,2026-05-21 23:08:54
Under 11 Open,Round 2,Sat 02 May 2026,08:50,Prince of Wales Park,Blaze Green,EGC Gold,4,1,Heath McClelland,Lukas Heemann,Blaze Green,Blaze U11,Kayden H.,1,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524198,2026-05-21 23:08:54
Under 11 Open,Round 2,Sat 02 May 2026,08:50,Prince of Wales Park,Blaze Green,EGC Gold,4,1,Heath McClelland,Lukas Heemann,Blaze Green,Blaze U11,Marley M.,3,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524198,2026-05-21 23:08:54
Under 11 Open,Round 2,Sat 02 May 2026,08:50,Prince of Wales Park,Blaze Green,EGC Gold,4,1,Heath McClelland,Lukas Heemann,Blaze Green,Blaze U11,May R.,7,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524198,2026-05-21 23:08:54
Under 11 Open,Round 2,Sat 02 May 2026,08:50,Prince of Wales Park,Blaze Green,EGC Gold,4,1,Heath McClelland,Lukas Heemann,Blaze Green,Blaze U11,Odie B.,,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524198,2026-05-21 23:08:54
Under 11 Open,Round 2,Sat 02 May 2026,08:50,Prince of Wales Park,Blaze Green,EGC Gold,4,1,Heath McClelland,Lukas Heemann,Blaze Green,Blaze U11,Safia H.,2,,True,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524198,2026-05-21 23:08:54
Under 11 Open,Round 2,Sat 02 May 2026,08:50,Prince of Wales Park,Blaze Green,EGC Gold,4,1,Heath McClelland,Lukas Heemann,Blaze Green,Blaze U11,Annie L.,,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524198,2026-05-21 23:08:54
Under 11 Open,Round 2,Sat 02 May 2026,08:50,Prince of Wales Park,Blaze Green,EGC Gold,4,1,Heath McClelland,Lukas Heemann,Blaze Green,Blaze U11,Theo L.,,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524198,2026-05-21 23:08:54
Under 11 Open,Round 2,Sat 02 May 2026,08:50,Prince of Wales Park,Blaze Green,EGC Gold,4,1,Heath McClelland,Lukas Heemann,EGC Gold,EGC,Aamber kaur G.,98,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524198,2026-05-21 23:08:54
Under 11 Open,Round 2,Sat 02 May 2026,08:50,Prince of Wales Park,Blaze Green,EGC Gold,4,1,Heath McClelland,Lukas Heemann,EGC Gold,EGC,Ada H.,14,,True,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524198,2026-05-21 23:08:54
Under 11 Open,Round 2,Sat 02 May 2026,08:50,Prince of Wales Park,Blaze Green,EGC Gold,4,1,Heath McClelland,Lukas Heemann,EGC Gold,EGC,Fergus P.,4,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524198,2026-05-21 23:08:54
Under 11 Open,Round 2,Sat 02 May 2026,08:50,Prince of Wales Park,Blaze Green,EGC Gold,4,1,Heath McClelland,Lukas Heemann,EGC Gold,EGC,Fred W.,51,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524198,2026-05-21 23:08:54
Under 11 Open,Round 2,Sat 02 May 2026,08:50,Prince of Wales Park,Blaze Green,EGC Gold,4,1,Heath McClelland,Lukas Heemann,EGC Gold,EGC,Hamish W.,12,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524198,2026-05-21 23:08:54
Under 11 Open,Round 2,Sat 02 May 2026,08:50,Prince of Wales Park,Blaze Green,EGC Gold,4,1,Heath McClelland,Lukas Heemann,EGC Gold,EGC,Henry V.,10,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524198,2026-05-21 23:08:54
Under 11 Open,Round 2,Sat 02 May 2026,08:50,Prince of Wales Park,Blaze Green,EGC Gold,4,1,Heath McClelland,Lukas Heemann,EGC Gold,EGC,Imogen C.,13,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524198,2026-05-21 23:08:54
Under 11 Open,Round 2,Sat 02 May 2026,08:50,Prince of Wales Park,Blaze Green,EGC Gold,4,1,Heath McClelland,Lukas Heemann,EGC Gold,EGC,Indiana K.,1,Goalkeeper,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524198,2026-05-21 23:08:54
Under 11 Open,Round 2,Sat 02 May 2026,08:50,Prince of Wales Park,Blaze Green,EGC Gold,4,1,Heath McClelland,Lukas Heemann,EGC Gold,EGC,Lyndsay W.,11,,False,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524198,2026-05-21 23:08:54
Under 11 Open,Round 2,Sat 02 May 2026,08:50,Prince of Wales Park,Blaze Green,EGC Gold,4,1,Heath McClelland,Lukas Heemann,EGC Gold,EGC,Marta V.,56,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524198,2026-05-21 23:08:54
Under 11 Open,Round 2,Sat 02 May 2026,08:50,Prince of Wales Park,Blaze Green,EGC Gold,4,1,Heath McClelland,Lukas Heemann,EGC Gold,EGC,Sonny D.,22,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524198,2026-05-21 23:08:54
Under 14 Open,Round 2,Sat 02 May 2026,10:00,Prince of Wales Park,Blaze Orange,Bobcats U14,9,0,Ethan Oldaker,Mitchell Stevens,Blaze Orange,Blaze U14,Abbie B.,,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524239,2026-05-21 23:08:57
Under 14 Open,Round 2,Sat 02 May 2026,10:00,Prince of Wales Park,Blaze Orange,Bobcats U14,9,0,Ethan Oldaker,Mitchell Stevens,Blaze Orange,Blaze U14,Amelia K.,,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524239,2026-05-21 23:08:57
Under 14 Open,Round 2,Sat 02 May 2026,10:00,Prince of Wales Park,Blaze Orange,Bobcats U14,9,0,Ethan Oldaker,Mitchell Stevens,Blaze Orange,Blaze U14,Archie M.,,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524239,2026-05-21 23:08:57
Under 14 Open,Round 2,Sat 02 May 2026,10:00,Prince of Wales Park,Blaze Orange,Bobcats U14,9,0,Ethan Oldaker,Mitchell Stevens,Blaze Orange,Blaze U14,Aria Q.,,,True,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524239,2026-05-21 23:08:57
