association,competition_name,grade,round,game_date,game_time,venue,pitch,home_club_name,home_team,home_team_label,home_team_url,home_revsports_team_id,away_club_name,away_team,away_team_label,away_team_url,away_revsports_team_id,home_score,away_score,umpire_1,umpire_2,team_side,club_name,team,team_label,team_url,revsports_team_id,player_name,jersey,is_goalkeeper,is_captain,attended,is_fillin,is_removed,revsports_player_id,goals,green_cards,yellow_cards,red_cards,match_url,scraped_at,appearance_key
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 4,2026-05-23,11:00,"Anzac Park, Warracknabeal",Full Pitch,Yanac Warriors,Yanac Warriors,Yanac Warriors,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423103,423103,Dimboola Kangaroos,Dimboola Kangaroos,Dimboola Kangaroos,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423083,423083,6,0,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560691,2026-06-20 00:00:02,https://www.revolutionise.com.au/wimmeraha/game/2560691|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 4,2026-05-23,11:00,"Anzac Park, Warracknabeal",Full Pitch,Kaniva Raiders,Kaniva Raiders,Kaniva Raiders,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423086,423086,Horsham Bombers,Horsham Bombers,Horsham Bombers,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423091,423091,2,1,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560697,2026-06-20 00:00:07,https://www.revolutionise.com.au/wimmeraha/game/2560697|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 5,2026-05-29,18:00,Dimboola Health and Fitness Centre,Full Pitch,Dimboola Kangaroos,Dimboola Kangaroos,Dimboola Kangaroos,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423083,423083,Kaniva Raiders,Kaniva Raiders,Kaniva Raiders,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423086,423086,1,2,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560702,2026-06-20 00:00:13,https://www.revolutionise.com.au/wimmeraha/game/2560702|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 5,2026-05-30,09:30,Dimboola Health and Fitness Centre,Full Pitch,Horsham Bombers,Horsham Bombers,Horsham Bombers,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423091,423091,Nhill Leopards,Nhill Leopards,Nhill Leopards,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423095,423095,0,6,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560704,2026-06-20 00:00:17,https://www.revolutionise.com.au/wimmeraha/game/2560704|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 5,2026-05-30,11:00,Dimboola Health and Fitness Centre,Full Pitch,Warrack Revengers,Warrack Revengers,Warrack Revengers,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423099,423099,Yanac Warriors,Yanac Warriors,Yanac Warriors,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423103,423103,1,0,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560705,2026-06-20 00:00:22,https://www.revolutionise.com.au/wimmeraha/game/2560705|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 6,2026-06-13,09:30,Yanac Recreation Reserve,Full Pitch,Yanac Warriors,Yanac Warriors,Yanac Warriors,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423103,423103,Nhill Leopards,Nhill Leopards,Nhill Leopards,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423095,423095,3,3,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560714,2026-06-20 00:00:28,https://www.revolutionise.com.au/wimmeraha/game/2560714|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 6,2026-06-13,11:00,Yanac Recreation Reserve,Full Pitch,Horsham Bombers,Horsham Bombers,Horsham Bombers,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423091,423091,Dimboola Kangaroos,Dimboola Kangaroos,Dimboola Kangaroos,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423083,423083,0,7,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560715,2026-06-20 00:00:33,https://www.revolutionise.com.au/wimmeraha/game/2560715|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 6,2026-06-13,11:00,Yanac Recreation Reserve,Full Pitch,Warrack Revengers,Warrack Revengers,Warrack Revengers,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423099,423099,Kaniva Raiders,Kaniva Raiders,Kaniva Raiders,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423086,423086,2,1,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560721,2026-06-20 00:00:37,https://www.revolutionise.com.au/wimmeraha/game/2560721|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 7,2026-06-20,09:30,Kaniva Recreation Reserve,Full Pitch,Kaniva Raiders,Kaniva Raiders,Kaniva Raiders,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423086,423086,Yanac Warriors,Yanac Warriors,Yanac Warriors,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423103,423103,,,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560726,2026-06-20 00:00:43,https://www.revolutionise.com.au/wimmeraha/game/2560726|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 7,2026-06-20,11:00,Kaniva Recreation Reserve,Full Pitch,Dimboola Kangaroos,Dimboola Kangaroos,Dimboola Kangaroos,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423083,423083,Nhill Leopards,Nhill Leopards,Nhill Leopards,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423095,423095,,,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560727,2026-06-20 00:00:48,https://www.revolutionise.com.au/wimmeraha/game/2560727|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 7,2026-06-20,11:00,Kaniva Recreation Reserve,Full Pitch,Warrack Revengers,Warrack Revengers,Warrack Revengers,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423099,423099,Horsham Bombers,Horsham Bombers,Horsham Bombers,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423091,423091,,,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560733,2026-06-20 00:00:53,https://www.revolutionise.com.au/wimmeraha/game/2560733|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 8,2026-06-26,18:00,Dimboola Health and Fitness Centre,Full Pitch,Yanac Warriors,Yanac Warriors,Yanac Warriors,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423103,423103,Dimboola Kangaroos,Dimboola Kangaroos,Dimboola Kangaroos,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423083,423083,,,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560738,2026-06-20 00:00:59,https://www.revolutionise.com.au/wimmeraha/game/2560738|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 8,2026-06-27,09:30,Dimboola Health and Fitness Centre,Full Pitch,Kaniva Raiders,Kaniva Raiders,Kaniva Raiders,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423086,423086,Horsham Bombers,Horsham Bombers,Horsham Bombers,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423091,423091,,,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560740,2026-06-20 00:01:04,https://www.revolutionise.com.au/wimmeraha/game/2560740|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 8,2026-06-27,11:00,Dimboola Health and Fitness Centre,Full Pitch,Nhill Leopards,Nhill Leopards,Nhill Leopards,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423095,423095,Warrack Revengers,Warrack Revengers,Warrack Revengers,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423099,423099,,,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560741,2026-06-20 00:01:08,https://www.revolutionise.com.au/wimmeraha/game/2560741|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 9,2026-07-11,09:30,Yanac Recreation Reserve,Full Pitch,Nhill Leopards,Nhill Leopards,Nhill Leopards,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423095,423095,Kaniva Raiders,Kaniva Raiders,Kaniva Raiders,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423086,423086,,,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560756,2026-06-20 00:01:14,https://www.revolutionise.com.au/wimmeraha/game/2560756|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 9,2026-07-11,11:00,Yanac Recreation Reserve,Full Pitch,Yanac Warriors,Yanac Warriors,Yanac Warriors,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423103,423103,Horsham Bombers,Horsham Bombers,Horsham Bombers,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423091,423091,,,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560750,2026-06-20 00:01:19,https://www.revolutionise.com.au/wimmeraha/game/2560750|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 9,2026-07-11,14:00,Yanac Recreation Reserve,Full Pitch,Warrack Revengers,Warrack Revengers,Warrack Revengers,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423099,423099,Dimboola Kangaroos,Dimboola Kangaroos,Dimboola Kangaroos,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423083,423083,,,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560759,2026-06-20 00:01:24,https://www.revolutionise.com.au/wimmeraha/game/2560759|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 10,2026-07-18,09:30,"Davis Park, Nhill",Full Pitch,Kaniva Raiders,Kaniva Raiders,Kaniva Raiders,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423086,423086,Dimboola Kangaroos,Dimboola Kangaroos,Dimboola Kangaroos,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423083,423083,,,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560768,2026-06-20 00:01:30,https://www.revolutionise.com.au/wimmeraha/game/2560768|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 10,2026-07-18,11:00,"Davis Park, Nhill",Full Pitch,Nhill Leopards,Nhill Leopards,Nhill Leopards,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423095,423095,Horsham Bombers,Horsham Bombers,Horsham Bombers,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423091,423091,,,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560762,2026-06-20 00:01:34,https://www.revolutionise.com.au/wimmeraha/game/2560762|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 10,2026-07-18,11:00,"Davis Park, Nhill",Full Pitch,Warrack Revengers,Warrack Revengers,Warrack Revengers,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423099,423099,Yanac Warriors,Yanac Warriors,Yanac Warriors,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423103,423103,,,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560769,2026-06-20 00:01:39,https://www.revolutionise.com.au/wimmeraha/game/2560769|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 11,2026-07-25,09:30,"Anzac Park, Warracknabeal",Full Pitch,Horsham Bombers,Horsham Bombers,Horsham Bombers,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423091,423091,Dimboola Kangaroos,Dimboola Kangaroos,Dimboola Kangaroos,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423083,423083,,,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560780,2026-06-20 00:01:45,https://www.revolutionise.com.au/wimmeraha/game/2560780|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 11,2026-07-25,11:00,"Anzac Park, Warracknabeal",Full Pitch,Kaniva Raiders,Kaniva Raiders,Kaniva Raiders,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423086,423086,Warrack Revengers,Warrack Revengers,Warrack Revengers,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423099,423099,,,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560774,2026-06-20 00:01:49,https://www.revolutionise.com.au/wimmeraha/game/2560774|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 11,2026-07-25,11:00,"Anzac Park, Warracknabeal",Full Pitch,Nhill Leopards,Nhill Leopards,Nhill Leopards,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423095,423095,Yanac Warriors,Yanac Warriors,Yanac Warriors,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423103,423103,,,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560781,2026-06-20 00:01:54,https://www.revolutionise.com.au/wimmeraha/game/2560781|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 12,2026-08-01,09:30,Kaniva Recreation Reserve,Full Pitch,Kaniva Raiders,Kaniva Raiders,Kaniva Raiders,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423086,423086,Yanac Warriors,Yanac Warriors,Yanac Warriors,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423103,423103,,,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560786,2026-06-20 00:02:00,https://www.revolutionise.com.au/wimmeraha/game/2560786|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 12,2026-08-01,11:00,Kaniva Recreation Reserve,Full Pitch,Warrack Revengers,Warrack Revengers,Warrack Revengers,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423099,423099,Horsham Bombers,Horsham Bombers,Horsham Bombers,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423091,423091,,,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560793,2026-06-20 00:02:05,https://www.revolutionise.com.au/wimmeraha/game/2560793|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 12,2026-08-01,14:00,Kaniva Recreation Reserve,Full Pitch,Nhill Leopards,Nhill Leopards,Nhill Leopards,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423095,423095,Dimboola Kangaroos,Dimboola Kangaroos,Dimboola Kangaroos,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423083,423083,,,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560795,2026-06-20 00:02:10,https://www.revolutionise.com.au/wimmeraha/game/2560795|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 13,2026-08-08,09:30,Yanac Recreation Reserve,Full Pitch,Yanac Warriors,Yanac Warriors,Yanac Warriors,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423103,423103,Warrack Revengers,Warrack Revengers,Warrack Revengers,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423099,423099,,,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560798,2026-06-20 00:02:16,https://www.revolutionise.com.au/wimmeraha/game/2560798|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 13,2026-08-08,11:00,Yanac Recreation Reserve,Full Pitch,Kaniva Raiders,Kaniva Raiders,Kaniva Raiders,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423086,423086,Dimboola Kangaroos,Dimboola Kangaroos,Dimboola Kangaroos,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423083,423083,,,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560799,2026-06-20 00:02:20,https://www.revolutionise.com.au/wimmeraha/game/2560799|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 13,2026-08-08,11:00,Yanac Recreation Reserve,Full Pitch,Horsham Bombers,Horsham Bombers,Horsham Bombers,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423091,423091,Nhill Leopards,Nhill Leopards,Nhill Leopards,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423095,423095,,,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560805,2026-06-20 00:02:25,https://www.revolutionise.com.au/wimmeraha/game/2560805|fixture-only
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 14,2026-08-15,09:30,"Davis Park, Nhill",Full Pitch,Kaniva Raiders,Kaniva Raiders,Kaniva Raiders,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423086,423086,Horsham Bombers,Horsham Bombers,Horsham Bombers,https://www.revolutionise.com.au/wimmeraha/games/team/26593/423091,423091,,,,,,,NO_PLAYERS,NO_PLAYERS,,,NO_PLAYERS,,FALSE,FALSE,,FALSE,FALSE,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560816,2026-06-20 00:02:31,https://www.revolutionise.com.au/wimmeraha/game/2560816|fixture-only
