association,competition_name,grade,round,game_date,game_time,venue,pitch,home_team,away_team,home_score,away_score,umpire_1,umpire_2,team,club_name,player_name,jersey,role,attended,is_fillin,is_removed,revsports_player_id,goals,green_cards,yellow_cards,red_cards,match_url,scraped_at
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 7,2026-06-20,09:30,Kaniva Recreation Reserve,Full Pitch,Kaniva Raiders,Yanac Warriors,1,0,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560726,2026-06-11 18:53:17
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 7,2026-06-20,11:00,Kaniva Recreation Reserve,Full Pitch,Dimboola Kangaroos,Nhill Leopards,6,4,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560727,2026-06-11 18:53:22
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 7,2026-06-20,11:00,Kaniva Recreation Reserve,Full Pitch,Warrack Revengers,Horsham Bombers,4,2,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560733,2026-06-11 18:53:27
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 8,2026-06-26,18:00,Dimboola Health and Fitness Centre,Full Pitch,Yanac Warriors,Dimboola Kangaroos,6,0,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560738,2026-06-11 18:53:33
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 8,2026-06-27,09:30,Dimboola Health and Fitness Centre,Full Pitch,Kaniva Raiders,Horsham Bombers,2,1,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560740,2026-06-11 18:53:37
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 8,2026-06-27,11:00,Dimboola Health and Fitness Centre,Full Pitch,Nhill Leopards,Warrack Revengers,7,6,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560741,2026-06-11 18:53:42
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 9,2026-07-11,09:30,Yanac Recreation Reserve,Full Pitch,Nhill Leopards,Kaniva Raiders,1,0,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560756,2026-06-11 18:53:48
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 9,2026-07-11,11:00,Yanac Recreation Reserve,Full Pitch,Yanac Warriors,Horsham Bombers,3,0,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560750,2026-06-11 18:53:52
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 9,2026-07-11,14:00,Yanac Recreation Reserve,Full Pitch,Warrack Revengers,Dimboola Kangaroos,0,4,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560759,2026-06-11 18:53:57
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 10,2026-07-18,09:30,"Davis Park, Nhill",Full Pitch,Kaniva Raiders,Dimboola Kangaroos,1,2,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560768,2026-06-11 18:54:03
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 10,2026-07-18,11:00,"Davis Park, Nhill",Full Pitch,Nhill Leopards,Horsham Bombers,0,6,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560762,2026-06-11 18:54:07
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 10,2026-07-18,11:00,"Davis Park, Nhill",Full Pitch,Warrack Revengers,Yanac Warriors,1,0,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560769,2026-06-11 18:54:12
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 11,2026-07-25,09:30,"Anzac Park, Warracknabeal",Full Pitch,Horsham Bombers,Dimboola Kangaroos,2,0,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560780,2026-06-11 18:54:18
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 11,2026-07-25,11:00,"Anzac Park, Warracknabeal",Full Pitch,Kaniva Raiders,Warrack Revengers,1,6,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560774,2026-06-11 18:54:22
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 11,2026-07-25,11:00,"Anzac Park, Warracknabeal",Full Pitch,Nhill Leopards,Yanac Warriors,0,1,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560781,2026-06-11 18:54:27
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 12,2026-08-01,09:30,Kaniva Recreation Reserve,Full Pitch,Kaniva Raiders,Yanac Warriors,1,0,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560786,2026-06-11 18:54:33
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 12,2026-08-01,11:00,Kaniva Recreation Reserve,Full Pitch,Warrack Revengers,Horsham Bombers,4,2,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560793,2026-06-11 18:54:37
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 12,2026-08-01,14:00,Kaniva Recreation Reserve,Full Pitch,Nhill Leopards,Dimboola Kangaroos,6,4,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560795,2026-06-11 18:54:42
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 13,2026-08-08,09:30,Yanac Recreation Reserve,Full Pitch,Yanac Warriors,Warrack Revengers,1,0,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560798,2026-06-11 18:54:47
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 13,2026-08-08,11:00,Yanac Recreation Reserve,Full Pitch,Kaniva Raiders,Dimboola Kangaroos,1,2,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560799,2026-06-11 18:54:52
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 13,2026-08-08,11:00,Yanac Recreation Reserve,Full Pitch,Horsham Bombers,Nhill Leopards,0,6,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560805,2026-06-11 18:54:56
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 14,2026-08-15,09:30,"Davis Park, Nhill",Full Pitch,Kaniva Raiders,Horsham Bombers,2,1,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560816,2026-06-11 18:55:03
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 14,2026-08-15,11:00,"Davis Park, Nhill",Full Pitch,Nhill Leopards,Warrack Revengers,7,6,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560810,2026-06-11 18:55:07
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 14,2026-08-15,14:00,"Davis Park, Nhill",Full Pitch,Yanac Warriors,Dimboola Kangaroos,6,0,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560819,2026-06-11 18:55:12
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 15,2026-08-21,18:00,Dimboola Health and Fitness Centre,Full Pitch,Dimboola Kangaroos,Warrack Revengers,0,4,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560822,2026-06-11 18:55:18
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 15,2026-08-22,09:30,Dimboola Health and Fitness Centre,Full Pitch,Yanac Warriors,Horsham Bombers,3,0,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560824,2026-06-11 18:55:22
Wimmera Hockey Association,Wimmera Hockey Association 2026,Under 16,Round 15,2026-08-22,11:00,Dimboola Health and Fitness Centre,Full Pitch,Nhill Leopards,Kaniva Raiders,1,0,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560825,2026-06-11 18:55:27
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 1,2026-04-24,20:30,Dimboola Health and Fitness Centre,Full Pitch,Dimboola Roos,Horsham Jets,6,0,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560659,2026-06-11 18:55:35
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 1,2026-04-25,14:30,Dimboola Health and Fitness Centre,Full Pitch,Kaniva Women,Warrack Women,6,0,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560661,2026-06-11 18:55:39
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 1,2026-04-25,16:00,Dimboola Health and Fitness Centre,Full Pitch,Nhill Thunderbirds,Yanac Women,1,5,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560662,2026-06-11 18:55:44
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 2,2026-05-02,12:30,"Davis Park, Nhill",Full Pitch,Warrack Women,Dimboola Roos,0,10,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560674,2026-06-11 18:55:50
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 2,2026-05-02,14:00,"Davis Park, Nhill",Full Pitch,Nhill Thunderbirds,Kaniva Women,2,3,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560671,2026-06-11 18:55:54
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 2,2026-05-02,15:30,"Davis Park, Nhill",Full Pitch,Yanac Women,Horsham Jets,5,0,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560676,2026-06-11 18:55:59
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 3,2026-05-08,19:30,Dimboola Health and Fitness Centre,Full Pitch,Nhill Thunderbirds,Dimboola Roos,0,5,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560679,2026-06-11 18:56:05
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 3,2026-05-09,13:30,Dimboola Health and Fitness Centre,Full Pitch,Warrack Women,Horsham Jets,0,6,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560685,2026-06-11 18:56:10
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 3,2026-05-09,18:00,Dimboola Health and Fitness Centre,Full Pitch,Kaniva Women,Yanac Women,0,2,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560688,2026-06-11 18:56:14
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 4,2026-05-23,12:30,"Anzac Park, Warracknabeal",Full Pitch,Yanac Women,Dimboola Roos,2,2,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560698,2026-06-11 18:56:20
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 4,2026-05-23,14:00,"Anzac Park, Warracknabeal",Full Pitch,Warrack Women,Nhill Thunderbirds,0,11,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560695,2026-06-11 18:56:24
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 4,2026-05-23,15:30,"Anzac Park, Warracknabeal",Full Pitch,Kaniva Women,Horsham Jets,1,0,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560700,2026-06-11 18:56:29
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 5,2026-05-29,19:30,Dimboola Health and Fitness Centre,Full Pitch,Dimboola Roos,Kaniva Women,2,0,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560703,2026-06-11 18:56:35
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 5,2026-05-30,13:30,Dimboola Health and Fitness Centre,Full Pitch,Horsham Jets,Nhill Thunderbirds,1,4,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560709,2026-06-11 18:56:40
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 5,2026-05-30,15:00,Dimboola Health and Fitness Centre,Full Pitch,Warrack Women,Yanac Women,0,12,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560710,2026-06-11 18:56:44
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 6,2026-06-13,12:30,Yanac Recreation Reserve,Full Pitch,Warrack Women,Kaniva Women,6,0,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560722,2026-06-11 18:56:50
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 6,2026-06-13,14:00,Yanac Recreation Reserve,Full Pitch,Yanac Women,Nhill Thunderbirds,1,5,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560719,2026-06-11 18:56:55
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 6,2026-06-13,15:30,Yanac Recreation Reserve,Full Pitch,Horsham Jets,Dimboola Roos,6,0,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560724,2026-06-11 18:57:00
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 7,2026-06-20,12:30,Kaniva Recreation Reserve,Full Pitch,Dimboola Roos,Nhill Thunderbirds,0,5,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560734,2026-06-11 18:57:06
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 7,2026-06-20,14:00,Kaniva Recreation Reserve,Full Pitch,Kaniva Women,Yanac Women,0,2,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560731,2026-06-11 18:57:11
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 7,2026-06-20,15:30,Kaniva Recreation Reserve,Full Pitch,Warrack Women,Horsham Jets,0,6,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560736,2026-06-11 18:57:15
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 8,2026-06-26,19:30,Dimboola Health and Fitness Centre,Full Pitch,Yanac Women,Dimboola Roos,2,2,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560739,2026-06-11 18:57:21
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 8,2026-06-27,13:30,Dimboola Health and Fitness Centre,Full Pitch,Kaniva Women,Horsham Jets,1,0,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560745,2026-06-11 18:57:26
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 8,2026-06-27,18:00,Dimboola Health and Fitness Centre,Full Pitch,Nhill Thunderbirds,Warrack Women,0,11,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560748,2026-06-11 18:57:31
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 9,2026-07-11,11:00,Yanac Recreation Reserve,Full Pitch,Warrack Women,Dimboola Roos,0,10,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560757,2026-06-11 18:57:36
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 9,2026-07-11,14:00,Yanac Recreation Reserve,Full Pitch,Yanac Women,Horsham Jets,5,0,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560754,2026-06-11 18:57:41
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 9,2026-07-11,15:30,Yanac Recreation Reserve,Full Pitch,Nhill Thunderbirds,Kaniva Women,2,3,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560760,2026-06-11 18:57:46
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 10,2026-07-18,12:30,"Davis Park, Nhill",Full Pitch,Warrack Women,Yanac Women,0,12,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560770,2026-06-11 18:57:52
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 10,2026-07-18,14:00,"Davis Park, Nhill",Full Pitch,Nhill Thunderbirds,Horsham Jets,1,4,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560766,2026-06-11 18:57:56
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 10,2026-07-18,15:30,"Davis Park, Nhill",Full Pitch,Kaniva Women,Dimboola Roos,2,0,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560772,2026-06-11 18:58:01
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 11,2026-07-25,12:30,"Anzac Park, Warracknabeal",Full Pitch,Horsham Jets,Dimboola Roos,6,0,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560782,2026-06-11 18:58:07
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 11,2026-07-25,14:00,"Anzac Park, Warracknabeal",Full Pitch,Kaniva Women,Warrack Women,6,0,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560778,2026-06-11 18:58:12
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 11,2026-07-25,15:30,"Anzac Park, Warracknabeal",Full Pitch,Nhill Thunderbirds,Yanac Women,1,5,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560784,2026-06-11 18:58:16
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 12,2026-08-01,11:00,Kaniva Recreation Reserve,Full Pitch,Nhill Thunderbirds,Dimboola Roos,0,5,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560787,2026-06-11 18:58:21
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 12,2026-08-01,12:30,Kaniva Recreation Reserve,Full Pitch,Warrack Women,Horsham Jets,0,6,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560794,2026-06-11 18:58:26
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 12,2026-08-01,15:30,Kaniva Recreation Reserve,Full Pitch,Kaniva Women,Yanac Women,0,2,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560792,2026-06-11 18:58:30
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 13,2026-08-08,12:30,Yanac Recreation Reserve,Full Pitch,Yanac Women,Warrack Women,0,12,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560803,2026-06-11 18:58:36
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 13,2026-08-08,12:30,Yanac Recreation Reserve,Full Pitch,Horsham Jets,Nhill Thunderbirds,1,4,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560806,2026-06-11 18:58:41
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 13,2026-08-08,15:30,Yanac Recreation Reserve,Full Pitch,Kaniva Women,Dimboola Roos,2,0,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560808,2026-06-11 18:58:45
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 14,2026-08-15,11:00,"Davis Park, Nhill",Full Pitch,Yanac Women,Dimboola Roos,2,2,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560817,2026-06-11 18:58:51
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 14,2026-08-15,12:30,"Davis Park, Nhill",Full Pitch,Kaniva Women,Horsham Jets,1,0,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560818,2026-06-11 18:58:55
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 14,2026-08-15,15:30,"Davis Park, Nhill",Full Pitch,Nhill Thunderbirds,Warrack Women,0,11,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560815,2026-06-11 18:59:00
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 15,2026-08-21,19:30,Dimboola Health and Fitness Centre,Full Pitch,Dimboola Roos,Warrack Women,0,10,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560823,2026-06-11 18:59:06
Wimmera Hockey Association,Wimmera Hockey Association 2026,Women,Round 15,2026-08-22,13:30,Dimboola Health and Fitness Centre,Full Pitch,Yanac Women,Horsham Jets,5,0,,,,,NO_PLAYERS,,,,,,,,,,,https://www.revolutionise.com.au/wimmeraha/game/2560829,2026-06-11 18:59:11
