association,competition_name,grade,round,game_date,game_time,venue,pitch,home_club_name,home_team,home_team_label,home_team_url,home_revsports_team_id,away_club_name,away_team,away_team_label,away_team_url,away_revsports_team_id,home_score,away_score,is_bye,umpire_1,umpire_2,team_side,club_name,team,team_label,team_url,revsports_team_id,player_name,jersey,is_goalkeeper,is_captain,attended,is_fillin,is_removed,revsports_player_id,goals,green_cards,yellow_cards,red_cards,match_url,scraped_at,appearance_key,revsports_competition_id,revsports_grade_id,revsports_venue_id,revsports_venue_url,revsports_match_id
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,10:30,Prince of Wales Park,Full Pitch,EGC,EGC Blue,EGC EGC Blue,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417798,417798,EGC,EGC Gold,EGC EGC Gold,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417797,417797,,,FALSE,Mitchell Ryan,Ben Sturmfels,home,EGC,EGC Blue,EGC EGC Blue,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417798,417798,Riley K.,15,FALSE,FALSE,FALSE,FALSE,FALSE,O8VRGU9,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564742,2026-06-21 10:38:02,https://www.revolutionise.com.au/hockeyballarat/game/2564742|417798|O8VRGU9,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564742
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,10:30,Prince of Wales Park,Full Pitch,EGC,EGC Blue,EGC EGC Blue,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417798,417798,EGC,EGC Gold,EGC EGC Gold,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417797,417797,,,FALSE,Mitchell Ryan,Ben Sturmfels,home,EGC,EGC Blue,EGC EGC Blue,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417798,417798,Russell S.,61,FALSE,FALSE,TRUE,FALSE,FALSE,ZNmgaul,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564742,2026-06-21 10:38:02,https://www.revolutionise.com.au/hockeyballarat/game/2564742|417798|ZNmgaul,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564742
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,10:30,Prince of Wales Park,Full Pitch,EGC,EGC Blue,EGC EGC Blue,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417798,417798,EGC,EGC Gold,EGC EGC Gold,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417797,417797,,,FALSE,Mitchell Ryan,Ben Sturmfels,home,EGC,EGC Blue,EGC EGC Blue,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417798,417798,Stephen M.,22,FALSE,FALSE,TRUE,FALSE,FALSE,9wVYZhX,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564742,2026-06-21 10:38:02,https://www.revolutionise.com.au/hockeyballarat/game/2564742|417798|9wVYZhX,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564742
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,10:30,Prince of Wales Park,Full Pitch,EGC,EGC Blue,EGC EGC Blue,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417798,417798,EGC,EGC Gold,EGC EGC Gold,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417797,417797,,,FALSE,Mitchell Ryan,Ben Sturmfels,home,EGC,EGC Blue,EGC EGC Blue,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417798,417798,Andrew K.,,FALSE,FALSE,TRUE,TRUE,FALSE,lDVqmFx,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564742,2026-06-21 10:38:02,https://www.revolutionise.com.au/hockeyballarat/game/2564742|417798|lDVqmFx,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564742
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,10:30,Prince of Wales Park,Full Pitch,EGC,EGC Blue,EGC EGC Blue,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417798,417798,EGC,EGC Gold,EGC EGC Gold,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417797,417797,,,FALSE,Mitchell Ryan,Ben Sturmfels,home,EGC,EGC Blue,EGC EGC Blue,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417798,417798,Edmund H.,,FALSE,FALSE,TRUE,TRUE,FALSE,PMZqNiP,1,1,,,https://www.revolutionise.com.au/hockeyballarat/game/2564742,2026-06-21 10:38:02,https://www.revolutionise.com.au/hockeyballarat/game/2564742|417798|PMZqNiP,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564742
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,10:30,Prince of Wales Park,Full Pitch,EGC,EGC Blue,EGC EGC Blue,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417798,417798,EGC,EGC Gold,EGC EGC Gold,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417797,417797,,,FALSE,Mitchell Ryan,Ben Sturmfels,home,EGC,EGC Blue,EGC EGC Blue,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417798,417798,James C.,,FALSE,FALSE,TRUE,TRUE,FALSE,V9Jz7Tw,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564742,2026-06-21 10:38:02,https://www.revolutionise.com.au/hockeyballarat/game/2564742|417798|V9Jz7Tw,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564742
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,10:30,Prince of Wales Park,Full Pitch,EGC,EGC Blue,EGC EGC Blue,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417798,417798,EGC,EGC Gold,EGC EGC Gold,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417797,417797,,,FALSE,Mitchell Ryan,Ben Sturmfels,away,EGC,EGC Gold,EGC EGC Gold,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417797,417797,Alex S.,8,FALSE,FALSE,TRUE,FALSE,FALSE,ZlRMwhl,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564742,2026-06-21 10:38:02,https://www.revolutionise.com.au/hockeyballarat/game/2564742|417797|ZlRMwhl,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564742
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,10:30,Prince of Wales Park,Full Pitch,EGC,EGC Blue,EGC EGC Blue,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417798,417798,EGC,EGC Gold,EGC EGC Gold,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417797,417797,,,FALSE,Mitchell Ryan,Ben Sturmfels,away,EGC,EGC Gold,EGC EGC Gold,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417797,417797,Cooper W.,10,FALSE,FALSE,TRUE,FALSE,FALSE,9DrDaHX,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564742,2026-06-21 10:38:02,https://www.revolutionise.com.au/hockeyballarat/game/2564742|417797|9DrDaHX,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564742
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,10:30,Prince of Wales Park,Full Pitch,EGC,EGC Blue,EGC EGC Blue,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417798,417798,EGC,EGC Gold,EGC EGC Gold,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417797,417797,,,FALSE,Mitchell Ryan,Ben Sturmfels,away,EGC,EGC Gold,EGC EGC Gold,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417797,417797,Jasmine M.,26,FALSE,FALSE,TRUE,FALSE,FALSE,ay2NnT1,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564742,2026-06-21 10:38:02,https://www.revolutionise.com.au/hockeyballarat/game/2564742|417797|ay2NnT1,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564742
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,10:30,Prince of Wales Park,Full Pitch,EGC,EGC Blue,EGC EGC Blue,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417798,417798,EGC,EGC Gold,EGC EGC Gold,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417797,417797,,,FALSE,Mitchell Ryan,Ben Sturmfels,away,EGC,EGC Gold,EGC EGC Gold,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417797,417797,Jo V.,1,TRUE,FALSE,TRUE,FALSE,FALSE,QVeO3tw,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564742,2026-06-21 10:38:02,https://www.revolutionise.com.au/hockeyballarat/game/2564742|417797|QVeO3tw,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564742
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,10:30,Prince of Wales Park,Full Pitch,EGC,EGC Blue,EGC EGC Blue,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417798,417798,EGC,EGC Gold,EGC EGC Gold,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417797,417797,,,FALSE,Mitchell Ryan,Ben Sturmfels,away,EGC,EGC Gold,EGC EGC Gold,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417797,417797,Luke E.,44,FALSE,FALSE,TRUE,FALSE,FALSE,vg7lEiZ,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564742,2026-06-21 10:38:02,https://www.revolutionise.com.au/hockeyballarat/game/2564742|417797|vg7lEiZ,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564742
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,10:30,Prince of Wales Park,Full Pitch,EGC,EGC Blue,EGC EGC Blue,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417798,417798,EGC,EGC Gold,EGC EGC Gold,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417797,417797,,,FALSE,Mitchell Ryan,Ben Sturmfels,away,EGC,EGC Gold,EGC EGC Gold,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417797,417797,Matthew R.,41,FALSE,FALSE,TRUE,FALSE,FALSE,93Bj4FX,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564742,2026-06-21 10:38:02,https://www.revolutionise.com.au/hockeyballarat/game/2564742|417797|93Bj4FX,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564742
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,10:30,Prince of Wales Park,Full Pitch,EGC,EGC Blue,EGC EGC Blue,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417798,417798,EGC,EGC Gold,EGC EGC Gold,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417797,417797,,,FALSE,Mitchell Ryan,Ben Sturmfels,away,EGC,EGC Gold,EGC EGC Gold,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417797,417797,Patrick B.,67,FALSE,FALSE,FALSE,FALSE,FALSE,GbywOfB,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564742,2026-06-21 10:38:02,https://www.revolutionise.com.au/hockeyballarat/game/2564742|417797|GbywOfB,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564742
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,10:30,Prince of Wales Park,Full Pitch,EGC,EGC Blue,EGC EGC Blue,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417798,417798,EGC,EGC Gold,EGC EGC Gold,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417797,417797,,,FALSE,Mitchell Ryan,Ben Sturmfels,away,EGC,EGC Gold,EGC EGC Gold,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417797,417797,Peter R.,25,FALSE,FALSE,TRUE,FALSE,FALSE,gWQP7Tm,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564742,2026-06-21 10:38:02,https://www.revolutionise.com.au/hockeyballarat/game/2564742|417797|gWQP7Tm,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564742
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,10:30,Prince of Wales Park,Full Pitch,EGC,EGC Blue,EGC EGC Blue,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417798,417798,EGC,EGC Gold,EGC EGC Gold,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417797,417797,,,FALSE,Mitchell Ryan,Ben Sturmfels,away,EGC,EGC Gold,EGC EGC Gold,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417797,417797,Riley K.,82,FALSE,FALSE,TRUE,FALSE,FALSE,9KnaZiX,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564742,2026-06-21 10:38:02,https://www.revolutionise.com.au/hockeyballarat/game/2564742|417797|9KnaZiX,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564742
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,10:30,Prince of Wales Park,Full Pitch,EGC,EGC Blue,EGC EGC Blue,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417798,417798,EGC,EGC Gold,EGC EGC Gold,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417797,417797,,,FALSE,Mitchell Ryan,Ben Sturmfels,away,EGC,EGC Gold,EGC EGC Gold,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417797,417797,Scott M.,40,FALSE,FALSE,TRUE,FALSE,FALSE,Xe6qxh8,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564742,2026-06-21 10:38:02,https://www.revolutionise.com.au/hockeyballarat/game/2564742|417797|Xe6qxh8,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564742
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,10:30,Prince of Wales Park,Full Pitch,EGC,EGC Blue,EGC EGC Blue,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417798,417798,EGC,EGC Gold,EGC EGC Gold,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417797,417797,,,FALSE,Mitchell Ryan,Ben Sturmfels,away,EGC,EGC Gold,EGC EGC Gold,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417797,417797,Thomas P.,37,FALSE,FALSE,TRUE,FALSE,FALSE,Rl89WSe,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564742,2026-06-21 10:38:02,https://www.revolutionise.com.au/hockeyballarat/game/2564742|417797|Rl89WSe,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564742
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,10:30,Prince of Wales Park,Full Pitch,EGC,EGC Blue,EGC EGC Blue,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417798,417798,EGC,EGC Gold,EGC EGC Gold,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417797,417797,,,FALSE,Mitchell Ryan,Ben Sturmfels,away,EGC,EGC Gold,EGC EGC Gold,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417797,417797,Tom M.,,FALSE,FALSE,TRUE,FALSE,FALSE,eOzAjT3,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564742,2026-06-21 10:38:02,https://www.revolutionise.com.au/hockeyballarat/game/2564742|417797|eOzAjT3,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564742
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,10:30,Prince of Wales Park,Full Pitch,EGC,EGC Blue,EGC EGC Blue,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417798,417798,EGC,EGC Gold,EGC EGC Gold,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417797,417797,,,FALSE,Mitchell Ryan,Ben Sturmfels,away,EGC,EGC Gold,EGC EGC Gold,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417797,417797,Harry P.,,FALSE,FALSE,TRUE,TRUE,FALSE,0VgZZi3,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564742,2026-06-21 10:38:02,https://www.revolutionise.com.au/hockeyballarat/game/2564742|417797|0VgZZi3,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564742
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Division 2 Men,Round 7,2026-06-21,10:30,Prince of Wales Park,Full Pitch,EGC,EGC Blue,EGC EGC Blue,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417798,417798,EGC,EGC Gold,EGC EGC Gold,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417797,417797,,,FALSE,Mitchell Ryan,Ben Sturmfels,away,EGC,EGC Gold,EGC EGC Gold,https://www.revolutionise.com.au/hockeyballarat/games/team/26298/417797,417797,James H.,,FALSE,FALSE,TRUE,TRUE,FALSE,ZYG7ail,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2564742,2026-06-21 10:38:02,https://www.revolutionise.com.au/hockeyballarat/game/2564742|417797|ZYG7ail,26298,14932,18277,https://www.revolutionise.com.au/hockeyballarat/venues/26298/18277,2564742
