association,competition_name,grade,round,game_date,game_time,venue,pitch,home_team,away_team,home_score,away_score,umpire_1,umpire_2,team,club_name,player_name,jersey,role,attended,is_fillin,is_removed,revsports_player_id,goals,green_cards,yellow_cards,red_cards,match_url,scraped_at
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:00,Prince of Wales Park,1/2 Pitch North,U11 Blaze Red,Bobcats Maroon,0,9,Quinn McClelland,,Bobcats Maroon,Bobcats,Colton N.,,,True,False,False,w71KecX,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524200,2026-06-14 10:45:59
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:00,Prince of Wales Park,1/2 Pitch North,U11 Blaze Red,Bobcats Maroon,0,9,Quinn McClelland,,Bobcats Maroon,Bobcats,Felix W.,7,,True,False,False,Ra8llSe,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524200,2026-06-14 10:45:59
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:00,Prince of Wales Park,1/2 Pitch North,U11 Blaze Red,Bobcats Maroon,0,9,Quinn McClelland,,Bobcats Maroon,Bobcats,Liam W.,1,,True,False,False,JXnODs1,2,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524200,2026-06-14 10:45:59
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:00,Prince of Wales Park,1/2 Pitch North,U11 Blaze Red,Bobcats Maroon,0,9,Quinn McClelland,,Bobcats Maroon,Bobcats,Magnus D.,,,True,False,False,jAwwQHN,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524200,2026-06-14 10:45:59
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:00,Prince of Wales Park,1/2 Pitch North,U11 Blaze Red,Bobcats Maroon,0,9,Quinn McClelland,,Bobcats Maroon,Bobcats,Monty M.,3,,True,False,False,gQ7yecm,2,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524200,2026-06-14 10:45:59
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:00,Prince of Wales Park,1/2 Pitch North,U11 Blaze Red,Bobcats Maroon,0,9,Quinn McClelland,,Bobcats Maroon,Bobcats,Sam B.,6,,True,False,False,jWLmeUN,2,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524200,2026-06-14 10:45:59
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:00,Prince of Wales Park,1/2 Pitch North,U11 Blaze Red,Bobcats Maroon,0,9,Quinn McClelland,,Bobcats Maroon,Bobcats,Zephyr W.,,,True,False,False,zzxOnHB,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524200,2026-06-14 10:45:59
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:00,Prince of Wales Park,1/2 Pitch South,U11 Blaze Orange,Bobcats White,2,9,Harry Sturmfels,Sebastian Hogan,U11 Blaze Orange,Blaze,Annie L.,,,True,False,False,Vn3X4Uw,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524201,2026-06-14 10:46:04
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:00,Prince of Wales Park,1/2 Pitch South,U11 Blaze Orange,Bobcats White,2,9,Harry Sturmfels,Sebastian Hogan,U11 Blaze Orange,Blaze,Eli S.,3,,True,False,False,nZLzZC8,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524201,2026-06-14 10:46:04
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:00,Prince of Wales Park,1/2 Pitch South,U11 Blaze Orange,Bobcats White,2,9,Harry Sturmfels,Sebastian Hogan,U11 Blaze Orange,Blaze,Finlay W.,4,,True,False,False,4QYQXt3,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524201,2026-06-14 10:46:04
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:00,Prince of Wales Park,1/2 Pitch South,U11 Blaze Orange,Bobcats White,2,9,Harry Sturmfels,Sebastian Hogan,U11 Blaze Orange,Blaze,Harper N.,6,,True,False,False,XDv0aC8,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524201,2026-06-14 10:46:04
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:00,Prince of Wales Park,1/2 Pitch South,U11 Blaze Orange,Bobcats White,2,9,Harry Sturmfels,Sebastian Hogan,U11 Blaze Orange,Blaze,Matilda A.,8,,True,False,False,0DRxyi3,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524201,2026-06-14 10:46:04
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:00,Prince of Wales Park,1/2 Pitch South,U11 Blaze Orange,Bobcats White,2,9,Harry Sturmfels,Sebastian Hogan,U11 Blaze Orange,Blaze,Oscar W.,5,,True,False,False,Zer0KFl,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524201,2026-06-14 10:46:04
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:00,Prince of Wales Park,1/2 Pitch South,U11 Blaze Orange,Bobcats White,2,9,Harry Sturmfels,Sebastian Hogan,U11 Blaze Orange,Blaze,Scarlett N.,,,True,False,False,KNX0nUm,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524201,2026-06-14 10:46:04
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:00,Prince of Wales Park,1/2 Pitch South,U11 Blaze Orange,Bobcats White,2,9,Harry Sturmfels,Sebastian Hogan,U11 Blaze Orange,Blaze,Theo L.,2,,True,False,False,wzExgFX,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524201,2026-06-14 10:46:04
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:00,Prince of Wales Park,1/2 Pitch South,U11 Blaze Orange,Bobcats White,2,9,Harry Sturmfels,Sebastian Hogan,Bobcats White,Bobcats,Ailish S.,4,,True,False,False,LO0xzHn,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524201,2026-06-14 10:46:04
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:00,Prince of Wales Park,1/2 Pitch South,U11 Blaze Orange,Bobcats White,2,9,Harry Sturmfels,Sebastian Hogan,Bobcats White,Bobcats,Arthur A.,1,,True,False,False,7qPwQF8,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524201,2026-06-14 10:46:04
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:00,Prince of Wales Park,1/2 Pitch South,U11 Blaze Orange,Bobcats White,2,9,Harry Sturmfels,Sebastian Hogan,Bobcats White,Bobcats,Connor B.,8,,True,False,False,aDQ1qh1,3,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524201,2026-06-14 10:46:04
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:00,Prince of Wales Park,1/2 Pitch South,U11 Blaze Orange,Bobcats White,2,9,Harry Sturmfels,Sebastian Hogan,Bobcats White,Bobcats,Frances D.,5,,True,False,False,jaZReSN,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524201,2026-06-14 10:46:04
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:00,Prince of Wales Park,1/2 Pitch South,U11 Blaze Orange,Bobcats White,2,9,Harry Sturmfels,Sebastian Hogan,Bobcats White,Bobcats,Freddie H.,6,,True,False,False,77lR2U8,3,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524201,2026-06-14 10:46:04
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:00,Prince of Wales Park,1/2 Pitch South,U11 Blaze Orange,Bobcats White,2,9,Harry Sturmfels,Sebastian Hogan,Bobcats White,Bobcats,Freddie L.,7,,True,False,False,lZnq8Tx,3,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524201,2026-06-14 10:46:04
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:00,Prince of Wales Park,1/2 Pitch South,U11 Blaze Orange,Bobcats White,2,9,Harry Sturmfels,Sebastian Hogan,Bobcats White,Bobcats,Molly F.,3,,True,False,False,JBkYDu1,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524201,2026-06-14 10:46:04
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:00,Prince of Wales Park,1/2 Pitch South,U11 Blaze Orange,Bobcats White,2,9,Harry Sturmfels,Sebastian Hogan,Bobcats White,Bobcats,Saul K.,9,,False,False,False,WkJm2iO,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524201,2026-06-14 10:46:04
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:00,Prince of Wales Park,1/2 Pitch South,U11 Blaze Orange,Bobcats White,2,9,Harry Sturmfels,Sebastian Hogan,Bobcats White,Bobcats,Walter A.,2,,True,False,False,4PGxEH3,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524201,2026-06-14 10:46:04
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:30,"John Vernon Field, Ballarat Grammar",North End,U11 Blaze Pink,EGC Blue,3,3,Edmund Horner-Dawson,Jordan Shepherd,U11 Blaze Pink,Blaze,Francis T.,8,,False,False,False,AO3yAUq,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524199,2026-06-14 10:46:09
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:30,"John Vernon Field, Ballarat Grammar",North End,U11 Blaze Pink,EGC Blue,3,3,Edmund Horner-Dawson,Jordan Shepherd,U11 Blaze Pink,Blaze,Fred R.,1,,True,False,False,1x6V2h2,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524199,2026-06-14 10:46:09
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:30,"John Vernon Field, Ballarat Grammar",North End,U11 Blaze Pink,EGC Blue,3,3,Edmund Horner-Dawson,Jordan Shepherd,U11 Blaze Pink,Blaze,Hamish S.,6,,True,False,False,NmNAAIl,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524199,2026-06-14 10:46:09
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:30,"John Vernon Field, Ballarat Grammar",North End,U11 Blaze Pink,EGC Blue,3,3,Edmund Horner-Dawson,Jordan Shepherd,U11 Blaze Pink,Blaze,Louis R.,5,,False,False,False,6al1yC4,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524199,2026-06-14 10:46:09
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:30,"John Vernon Field, Ballarat Grammar",North End,U11 Blaze Pink,EGC Blue,3,3,Edmund Horner-Dawson,Jordan Shepherd,U11 Blaze Pink,Blaze,Lucy S.,2,,True,False,False,KneQAHm,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524199,2026-06-14 10:46:09
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:30,"John Vernon Field, Ballarat Grammar",North End,U11 Blaze Pink,EGC Blue,3,3,Edmund Horner-Dawson,Jordan Shepherd,U11 Blaze Pink,Blaze,Maggie S.,3,,True,False,False,8YAK8cD,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524199,2026-06-14 10:46:09
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:30,"John Vernon Field, Ballarat Grammar",North End,U11 Blaze Pink,EGC Blue,3,3,Edmund Horner-Dawson,Jordan Shepherd,U11 Blaze Pink,Blaze,Neve W.,,,False,False,False,4DOOPi3,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524199,2026-06-14 10:46:09
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:30,"John Vernon Field, Ballarat Grammar",North End,U11 Blaze Pink,EGC Blue,3,3,Edmund Horner-Dawson,Jordan Shepherd,U11 Blaze Pink,Blaze,Nina R.,4,,True,False,False,yj0kWF1,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524199,2026-06-14 10:46:09
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:30,"John Vernon Field, Ballarat Grammar",North End,U11 Blaze Pink,EGC Blue,3,3,Edmund Horner-Dawson,Jordan Shepherd,U11 Blaze Pink,Blaze,Hamish M.,,,True,True,False,XO1jvs8,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524199,2026-06-14 10:46:09
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:30,"John Vernon Field, Ballarat Grammar",North End,U11 Blaze Pink,EGC Blue,3,3,Edmund Horner-Dawson,Jordan Shepherd,EGC Blue,EGC,Alec H.,30,,True,False,False,RzLW8ie,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524199,2026-06-14 10:46:09
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:30,"John Vernon Field, Ballarat Grammar",North End,U11 Blaze Pink,EGC Blue,3,3,Edmund Horner-Dawson,Jordan Shepherd,EGC Blue,EGC,Alfred P.,3,,True,False,False,vnj0XsZ,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524199,2026-06-14 10:46:09
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:30,"John Vernon Field, Ballarat Grammar",North End,U11 Blaze Pink,EGC Blue,3,3,Edmund Horner-Dawson,Jordan Shepherd,EGC Blue,EGC,Arthur S.,7,,True,False,False,MDVV9Sa,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524199,2026-06-14 10:46:09
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:30,"John Vernon Field, Ballarat Grammar",North End,U11 Blaze Pink,EGC Blue,3,3,Edmund Horner-Dawson,Jordan Shepherd,EGC Blue,EGC,Elliot B.,15,,True,False,False,YEz8mum,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524199,2026-06-14 10:46:09
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:30,"John Vernon Field, Ballarat Grammar",North End,U11 Blaze Pink,EGC Blue,3,3,Edmund Horner-Dawson,Jordan Shepherd,EGC Blue,EGC,Ginger R.,25,,True,False,False,wzWXlsX,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524199,2026-06-14 10:46:09
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:30,"John Vernon Field, Ballarat Grammar",North End,U11 Blaze Pink,EGC Blue,3,3,Edmund Horner-Dawson,Jordan Shepherd,EGC Blue,EGC,Hamish S.,50,,True,False,False,v32vbhZ,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524199,2026-06-14 10:46:09
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:30,"John Vernon Field, Ballarat Grammar",North End,U11 Blaze Pink,EGC Blue,3,3,Edmund Horner-Dawson,Jordan Shepherd,EGC Blue,EGC,Leo S.,34,,True,False,False,AzjNasq,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524199,2026-06-14 10:46:09
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:30,"John Vernon Field, Ballarat Grammar",North End,U11 Blaze Pink,EGC Blue,3,3,Edmund Horner-Dawson,Jordan Shepherd,EGC Blue,EGC,Ruhi K.,2,,True,False,False,2WGaGS2,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524199,2026-06-14 10:46:09
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:30,"John Vernon Field, Ballarat Grammar",North End,U11 Blaze Pink,EGC Blue,3,3,Edmund Horner-Dawson,Jordan Shepherd,EGC Blue,EGC,Sophia S.,49,,True,False,False,nn8ywF8,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524199,2026-06-14 10:46:09
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:30,"John Vernon Field, Ballarat Grammar",North End,U11 Blaze Pink,EGC Blue,3,3,Edmund Horner-Dawson,Jordan Shepherd,EGC Blue,EGC,Sullivan K.,6,,True,False,False,ML7yjia,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524199,2026-06-14 10:46:09
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:30,"John Vernon Field, Ballarat Grammar",North End,U11 Blaze Pink,EGC Blue,3,3,Edmund Horner-Dawson,Jordan Shepherd,EGC Blue,EGC,Willow P.,66,,True,False,False,ZqN2xtl,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524199,2026-06-14 10:46:09
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:30,"John Vernon Field, Ballarat Grammar",South End,U11 Blaze Yellow,U11,1,2,Harley Shepherd,Sebastian Pougnault,U11 Blaze Yellow,Blaze,Albie H.,3,,True,False,False,QDGLxcw,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524202,2026-06-14 10:46:15
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:30,"John Vernon Field, Ballarat Grammar",South End,U11 Blaze Yellow,U11,1,2,Harley Shepherd,Sebastian Pougnault,U11 Blaze Yellow,Blaze,Anneka W.,6,,True,False,False,9jqx4HX,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524202,2026-06-14 10:46:15
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:30,"John Vernon Field, Ballarat Grammar",South End,U11 Blaze Yellow,U11,1,2,Harley Shepherd,Sebastian Pougnault,U11 Blaze Yellow,Blaze,Everleigh J.,1,,True,False,False,KN8P3Um,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524202,2026-06-14 10:46:15
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:30,"John Vernon Field, Ballarat Grammar",South End,U11 Blaze Yellow,U11,1,2,Harley Shepherd,Sebastian Pougnault,U11 Blaze Yellow,Blaze,Henry M.,7,,True,False,False,RDV2Wfe,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524202,2026-06-14 10:46:15
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:30,"John Vernon Field, Ballarat Grammar",South End,U11 Blaze Yellow,U11,1,2,Harley Shepherd,Sebastian Pougnault,U11 Blaze Yellow,Blaze,Isabel S.,,,True,False,False,x2zVvHD,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524202,2026-06-14 10:46:15
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:30,"John Vernon Field, Ballarat Grammar",South End,U11 Blaze Yellow,U11,1,2,Harley Shepherd,Sebastian Pougnault,U11 Blaze Yellow,Blaze,Xavier J.,2,,True,False,False,4PDngU3,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524202,2026-06-14 10:46:15
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:30,"John Vernon Field, Ballarat Grammar",South End,U11 Blaze Yellow,U11,1,2,Harley Shepherd,Sebastian Pougnault,U11 Blaze Yellow,Blaze,Yuma H.,4,,True,False,False,AzVgAFq,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524202,2026-06-14 10:46:15
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:30,"John Vernon Field, Ballarat Grammar",South End,U11 Blaze Yellow,U11,1,2,Harley Shepherd,Sebastian Pougnault,U11,Lucas HC,Annabelle R.,103,,True,False,False,QD212Sw,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524202,2026-06-14 10:46:15
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:30,"John Vernon Field, Ballarat Grammar",South End,U11 Blaze Yellow,U11,1,2,Harley Shepherd,Sebastian Pougnault,U11,Lucas HC,Evora D.,100,,True,False,False,WgbbYIO,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524202,2026-06-14 10:46:15
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:30,"John Vernon Field, Ballarat Grammar",South End,U11 Blaze Yellow,U11,1,2,Harley Shepherd,Sebastian Pougnault,U11,Lucas HC,Heidi S.,2,,True,False,False,JbY41u1,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524202,2026-06-14 10:46:15
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:30,"John Vernon Field, Ballarat Grammar",South End,U11 Blaze Yellow,U11,1,2,Harley Shepherd,Sebastian Pougnault,U11,Lucas HC,Jonathan H.,104,,True,False,False,74eyQc8,1,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524202,2026-06-14 10:46:15
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:30,"John Vernon Field, Ballarat Grammar",South End,U11 Blaze Yellow,U11,1,2,Harley Shepherd,Sebastian Pougnault,U11,Lucas HC,Jonte P.,102,,True,False,False,EwX61UN,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524202,2026-06-14 10:46:15
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:30,"John Vernon Field, Ballarat Grammar",South End,U11 Blaze Yellow,U11,1,2,Harley Shepherd,Sebastian Pougnault,U11,Lucas HC,Kushil Reddy N.,69,,True,False,False,LykEzIn,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524202,2026-06-14 10:46:15
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:30,"John Vernon Field, Ballarat Grammar",South End,U11 Blaze Yellow,U11,1,2,Harley Shepherd,Sebastian Pougnault,U11,Lucas HC,Noah G.,101,,True,False,False,jQVjQfN,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524202,2026-06-14 10:46:15
Hockey Ballarat,Hockey Ballarat 2026 Winter Competition,Under 11 Open,Round 2,2026-05-02,08:30,"John Vernon Field, Ballarat Grammar",South End,U11 Blaze Yellow,U11,1,2,Harley Shepherd,Sebastian Pougnault,U11,Lucas HC,Ruby H.,105,,True,False,False,eYNLjI3,,,,,https://www.revolutionise.com.au/hockeyballarat/game/2524202,2026-06-14 10:46:15
