revsports_player_id,competition_id,association,player_name,first_name,last_name,season_attended,season_goals,season_green_cards,season_yellow_cards,season_red_cards,scraped_at
x2xzrHD,26298,Hockey Ballarat,Charlie V,Charlie,V,5,2,0,0,0,2026-06-22T19:19:49.859222
qn40EiZ,26298,Hockey Ballarat,Charlotte M,Charlotte,M,2,0,0,0,0,2026-06-22T19:19:49.859280
XzR8Au8,26298,Hockey Ballarat,Chloe N,Chloe,N,10,0,0,0,0,2026-06-22T19:19:49.859333
nGjbZi8,26298,Hockey Ballarat,Chris B,Chris,B,2,1,0,0,0,2026-06-22T19:19:49.859386
zaaPLhB,26298,Hockey Ballarat,Chris P,Chris,P,7,0,0,0,0,2026-06-22T19:19:49.859438
PVlLVFP,26298,Hockey Ballarat,Claire B,Claire,B,5,2,0,0,0,2026-06-22T19:19:49.859495
WgbQbUO,26298,Hockey Ballarat,Claire B,Claire,B,6,0,0,0,0,2026-06-22T19:19:49.859549
Wl6kEsO,26298,Hockey Ballarat,Claire H,Claire,H,4,3,0,0,0,2026-06-22T19:19:49.859605
VwrDbcw,26298,Hockey Ballarat,Claire N,Claire,N,1,0,0,0,0,2026-06-22T19:19:49.859659
B2nDqIJ,26298,Hockey Ballarat,Clarabel W,Clarabel,W,4,0,0,0,0,2026-06-22T19:19:49.859713
JMnqDc1,26298,Hockey Ballarat,Clare D,Clare,D,3,1,0,0,0,2026-06-22T19:19:49.859791
w71KecX,26298,Hockey Ballarat,Colton N,Colton,N,5,2,0,0,0,2026-06-22T19:19:49.859853
RlDnlte,26298,Hockey Ballarat,Connie L,Connie,L,5,0,0,0,0,2026-06-22T19:19:49.859907
aDQ1qh1,26298,Hockey Ballarat,Connor B,Connor,B,6,11,0,0,0,2026-06-22T19:19:49.859959
4wGZGC3,26298,Hockey Ballarat,Cooper G,Cooper,G,4,0,0,0,0,2026-06-22T19:19:49.860012
ay6XbU1,26298,Hockey Ballarat,Cooper P,Cooper,P,1,1,0,0,0,2026-06-22T19:19:49.860065
9DrDaHX,26298,Hockey Ballarat,Cooper W,Cooper,W,7,0,0,0,0,2026-06-22T19:19:49.860118
yb2bzI1,26298,Hockey Ballarat,Cora T,Cora,T,3,0,0,0,0,2026-06-22T19:19:49.860171
rPbrvUg,26298,Hockey Ballarat,Craig W,Craig,W,2,2,0,0,0,2026-06-22T19:19:49.860223
ga7OBcm,26298,Hockey Ballarat,Cristin R,Cristin,R,1,0,0,0,0,2026-06-22T19:19:49.860275
qOnPMiZ,26298,Hockey Ballarat,Damon S,Damon,S,8,0,0,0,0,2026-06-22T19:19:49.860328
NDbgBul,26298,Hockey Ballarat,Daniel S,Daniel,S,6,2,0,0,0,2026-06-22T19:19:49.860384
YYKOLFm,26298,Hockey Ballarat,Danielle L,Danielle,L,6,0,0,0,0,2026-06-22T19:19:49.860436
G8vrwtB,26298,Hockey Ballarat,David F,David,F,1,0,0,0,0,2026-06-22T19:19:49.860494
PVgrBuP,26298,Hockey Ballarat,David H,David,H,6,1,0,1,0,2026-06-22T19:19:51.059068
9wGQ8IX,26298,Hockey Ballarat,David S,David,S,6,5,0,0,0,2026-06-22T19:19:51.059150
RLwP7ce,26298,Hockey Ballarat,David T,David,T,7,0,0,0,0,2026-06-22T19:19:51.059211
Vl134Uw,26298,Hockey Ballarat,Declan Z,Declan,Z,3,0,0,0,0,2026-06-22T19:19:51.059270
Vzmr7iw,26298,Hockey Ballarat,Demi S,Demi,S,5,6,0,0,0,2026-06-22T19:19:51.059327
g7g37Hm,26298,Hockey Ballarat,Digby S,Digby,S,8,1,0,0,0,2026-06-22T19:19:51.059384
0D324U3,26298,Hockey Ballarat,Dione E,Dione,E,6,5,0,0,0,2026-06-22T19:19:51.059439
v3b8AfZ,26298,Hockey Ballarat,Divjot k,Divjot,k,5,1,0,0,0,2026-06-22T19:19:51.059494
WKQ9NIO,26298,Hockey Ballarat,Douglas B,Douglas,B,6,0,0,0,0,2026-06-22T19:19:51.059557
qw9gDiZ,26298,Hockey Ballarat,Eathan D,Eathan,D,6,0,0,0,0,2026-06-22T19:19:51.059612
QlVJefw,26298,Hockey Ballarat,Ebonie S,Ebonie,S,4,6,0,0,0,2026-06-22T19:19:51.059666
WKrR2IO,26298,Hockey Ballarat,Ed R,Ed,R,9,0,0,0,0,2026-06-22T19:19:51.059718
g6YY1um,26298,Hockey Ballarat,Edith F,Edith,F,5,0,0,0,0,2026-06-22T19:19:51.059798
PMZqNiP,26298,Hockey Ballarat,Edmund H,Edmund,H,7,1,1,0,0,2026-06-22T19:19:51.059854
4PqMGH3,26298,Hockey Ballarat,Edward B,Edward,B,3,0,0,0,0,2026-06-22T19:19:51.059909
nZLzZC8,26298,Hockey Ballarat,Eli S,Eli,S,10,10,0,0,0,2026-06-22T19:19:51.059964
AQXVQHq,26298,Hockey Ballarat,Elise W,Elise,W,4,5,1,0,0,2026-06-22T19:19:51.060019
BYBrjFJ,26298,Hockey Ballarat,Eliza Y,Eliza,Y,3,0,0,0,0,2026-06-22T19:19:51.060073
yM6QqC1,26298,Hockey Ballarat,Elizabeth B,Elizabeth,B,3,0,0,0,0,2026-06-22T19:19:51.060132
nB3qZs8,26298,Hockey Ballarat,Elizabeth M,Elizabeth,M,5,1,1,0,0,2026-06-22T19:19:51.060185
RlblQie,26298,Hockey Ballarat,Elizabeth W,Elizabeth,W,3,0,0,0,0,2026-06-22T19:19:51.060239
8kgbnhD,26298,Hockey Ballarat,Ella M,Ella,M,6,2,0,0,0,2026-06-22T19:19:51.060292
YEz8mum,26298,Hockey Ballarat,Elliot B,Elliot,B,5,0,0,0,0,2026-06-22T19:19:51.060345
rEP6wtg,26298,Hockey Ballarat,Emile S,Emile,S,4,1,0,0,0,2026-06-22T19:19:51.060398
13EaeH2,26298,Hockey Ballarat,Emily D,Emily,D,5,0,0,0,0,2026-06-22T19:19:51.060451
nBDNXT8,26298,Hockey Ballarat,Emily L,Emily,L,5,0,0,0,0,2026-06-22T19:19:51.060505
gz3yGTm,26298,Hockey Ballarat,Emily M,Emily,M,7,4,0,0,0,2026-06-22T19:19:51.060559
aMAEnF1,26298,Hockey Ballarat,Emily W,Emily,W,4,0,0,0,0,2026-06-22T19:19:51.060612
k7GkgtR,26298,Hockey Ballarat,Emma M,Emma,M,4,0,0,0,0,2026-06-22T19:19:51.060665
JOqyyu1,26298,Hockey Ballarat,Erin P,Erin,P,1,0,0,0,0,2026-06-22T19:19:51.060719
aX6r7T1,26298,Hockey Ballarat,Eshaan U,Eshaan,U,5,1,0,0,0,2026-06-22T19:19:51.060796
kRnWMSR,26298,Hockey Ballarat,Ethan O,Ethan,O,9,4,1,0,0,2026-06-22T19:19:51.060852
jA98eTN,26298,Hockey Ballarat,Eva W,Eva,W,4,2,0,0,0,2026-06-22T19:19:51.060905
bk2vPh3,26298,Hockey Ballarat,Evan D,Evan,D,2,0,0,0,0,2026-06-22T19:19:51.060958
KN8P3Um,26298,Hockey Ballarat,Everleigh J,Everleigh,J,4,1,0,0,0,2026-06-22T19:19:51.061011
WgbbYIO,26298,Hockey Ballarat,Evora D,Evora,D,4,0,0,0,0,2026-06-22T19:19:51.061063
rq1KJIg,26298,Hockey Ballarat,Felicity W,Felicity,W,4,3,0,0,0,2026-06-22T19:19:51.061117
Ra8llSe,26298,Hockey Ballarat,Felix W,Felix,W,5,1,0,0,0,2026-06-22T19:19:51.061170
GMbQ0TB,26298,Hockey Ballarat,Fergus L,Fergus,L,4,0,0,0,0,2026-06-22T19:19:51.061224
bAezzi3,26298,Hockey Ballarat,Fergus P,Fergus,P,6,0,0,0,0,2026-06-22T19:19:51.061279
4QYQXt3,26298,Hockey Ballarat,Finlay W,Finlay,W,6,3,0,0,0,2026-06-22T19:19:51.061333
K1BAnFm,26298,Hockey Ballarat,Fionn Z,Fionn,Z,5,1,0,1,0,2026-06-22T19:19:51.061387
jaZReSN,26298,Hockey Ballarat,Frances D,Frances,D,5,1,0,0,0,2026-06-22T19:19:51.061439
AO3yAUq,26298,Hockey Ballarat,Francis T,Francis,T,3,2,0,0,0,2026-06-22T19:19:51.061491
OBzjqt9,26298,Hockey Ballarat,Fraser C,Fraser,C,7,15,0,0,0,2026-06-22T19:19:51.061545
1x6V2h2,26298,Hockey Ballarat,Fred R,Fred,R,7,4,0,0,0,2026-06-22T19:19:51.061598
k9JnmsR,26298,Hockey Ballarat,Fred W,Fred,W,5,0,0,0,0,2026-06-22T19:19:51.061651
77lR2U8,26298,Hockey Ballarat,Freddie H,Freddie,H,6,9,0,0,0,2026-06-22T19:19:51.061703
lZnq8Tx,26298,Hockey Ballarat,Freddie L,Freddie,L,5,10,0,0,0,2026-06-22T19:19:51.061779
D1PmqCk,26298,Hockey Ballarat,Gabe P,Gabe,P,8,3,0,1,0,2026-06-22T19:19:51.061836
n7Xw8C8,26298,Hockey Ballarat,Gareth A,Gareth,A,5,1,0,0,0,2026-06-22T19:19:51.061890
DDvveuk,26298,Hockey Ballarat,Garry B,Garry,B,6,1,0,1,0,2026-06-22T19:19:51.061943
XglBNh8,26298,Hockey Ballarat,George A,George,A,5,0,0,0,0,2026-06-22T19:19:51.061996
77N87S8,26298,Hockey Ballarat,Gina M,Gina,M,2,0,0,0,0,2026-06-22T19:19:51.062049
wzWXlsX,26298,Hockey Ballarat,Ginger R,Ginger,R,5,0,0,0,0,2026-06-22T19:19:51.062103
3DkXkTw,26298,Hockey Ballarat,Glen C,Glen,C,7,0,0,0,0,2026-06-22T19:19:51.062157
3EmbzSw,26298,Hockey Ballarat,Glyn K,Glyn,K,7,0,0,0,0,2026-06-22T19:19:51.062211
a33Wnf1,26298,Hockey Ballarat,Goraav Reddy N,Goraav Reddy,N,4,0,0,0,0,2026-06-22T19:19:51.062264
x2xVnHD,26298,Hockey Ballarat,Gus A,Gus,A,5,0,0,0,0,2026-06-22T19:19:51.062318
XO1jvs8,26298,Hockey Ballarat,Hamish M,Hamish,M,6,2,0,0,0,2026-06-22T19:19:51.062370
v32vbhZ,26298,Hockey Ballarat,Hamish S,Hamish,S,5,2,0,0,0,2026-06-22T19:19:51.062423
NmNAAIl,26298,Hockey Ballarat,Hamish S,Hamish,S,6,4,0,0,0,2026-06-22T19:19:51.062476
ROArlIe,26298,Hockey Ballarat,Hamish W,Hamish,W,5,0,0,0,0,2026-06-22T19:19:51.062528
yX8bJh1,26298,Hockey Ballarat,Hannah F,Hannah,F,1,0,0,0,0,2026-06-22T19:19:51.062581
7yvnXi8,26298,Hockey Ballarat,Hannah H,Hannah,H,5,0,0,0,0,2026-06-22T19:19:51.062634
Vwa4bcw,26298,Hockey Ballarat,Hannah M,Hannah,M,1,0,0,0,0,2026-06-22T19:19:51.062687
1lgJzu2,26298,Hockey Ballarat,Harley J,Harley,J,3,0,0,0,0,2026-06-22T19:19:51.062759
b1D4DI3,26298,Hockey Ballarat,Harley S,Harley,S,13,1,0,0,0,2026-06-22T19:19:51.062819
XDv0aC8,26298,Hockey Ballarat,Harper N,Harper,N,5,0,0,0,0,2026-06-22T19:19:51.062874
YGNkqFm,26298,Hockey Ballarat,Harriet L,Harriet,L,6,0,0,0,0,2026-06-22T19:19:51.062929
0VgZZi3,26298,Hockey Ballarat,Harry P,Harry,P,9,0,0,0,0,2026-06-22T19:19:51.062985
yQBBkf1,26298,Hockey Ballarat,Harry S,Harry,S,12,2,0,0,0,2026-06-22T19:19:51.063041
9wKAgHX,26298,Hockey Ballarat,Hayden B,Hayden,B,2,0,0,0,0,2026-06-22T19:19:51.063097
ELVBxUN,26298,Hockey Ballarat,Hayden E,Hayden,E,4,0,0,1,0,2026-06-22T19:19:51.063152
PVyABhP,26298,Hockey Ballarat,Hayden G,Hayden,G,4,0,0,0,0,2026-06-22T19:19:51.063208
n24X1F8,26298,Hockey Ballarat,Hayden S,Hayden,S,6,1,0,0,0,2026-06-22T19:19:51.063263
M1gz2ua,26298,Hockey Ballarat,Hayden S,Hayden,S,7,2,0,0,0,2026-06-22T19:19:51.063319
ODanqS9,26298,Hockey Ballarat,Hazel E,Hazel,E,5,1,0,0,0,2026-06-22T19:19:51.063374
meygDHP,26298,Hockey Ballarat,Hazel P,Hazel,P,2,1,0,0,0,2026-06-22T19:19:51.063426
L9zK0hn,26298,Hockey Ballarat,Heath M,Heath,M,4,0,0,0,0,2026-06-22T19:19:51.063481
JbY41u1,26298,Hockey Ballarat,Heidi S,Heidi,S,11,12,0,0,0,2026-06-22T19:19:51.063536
DLzGJsk,26298,Hockey Ballarat,Helen R,Helen,R,6,0,0,0,0,2026-06-22T19:19:51.063590
9nYJacX,26298,Hockey Ballarat,Henry B,Henry,B,14,1,0,0,0,2026-06-22T19:19:51.063645
rWV4Msg,26298,Hockey Ballarat,Henry J,Henry,J,4,0,0,0,0,2026-06-22T19:19:51.063698
RDV2Wfe,26298,Hockey Ballarat,Henry M,Henry,M,5,1,0,0,0,2026-06-22T19:19:51.063773
v39y1sZ,26298,Hockey Ballarat,Henry V,Henry,V,6,1,0,0,0,2026-06-22T19:19:51.063831
Dj9PWuk,26298,Hockey Ballarat,Hugh C,Hugh,C,5,4,0,0,0,2026-06-22T19:19:51.063885
G8a7wcB,26298,Hockey Ballarat,Hunter K,Hunter,K,6,3,0,0,0,2026-06-22T19:19:51.063939
3vZlzhw,26298,Hockey Ballarat,Imogen C,Imogen,C,5,0,0,0,0,2026-06-22T19:19:51.063993
RjLKKHe,26298,Hockey Ballarat,Imogen H,Imogen,H,5,1,0,0,0,2026-06-22T19:19:51.064047
BxR0nuJ,26298,Hockey Ballarat,Indiana K,Indiana,K,5,0,0,0,0,2026-06-22T19:19:51.064101
x2zVvHD,26298,Hockey Ballarat,Isabel S,Isabel,S,5,0,0,0,0,2026-06-22T19:19:51.064155
yjb8JF1,26298,Hockey Ballarat,Isabella A,Isabella,A,4,1,0,0,0,2026-06-22T19:19:51.064209
yEMAkf1,26298,Hockey Ballarat,Isabelle H,Isabelle,H,10,1,1,0,0,2026-06-22T19:19:51.064263
mBkR4fP,26298,Hockey Ballarat,Isabelle S,Isabelle,S,18,1,1,0,0,2026-06-22T19:19:51.064315
e0K6Ps3,26298,Hockey Ballarat,Isla L,Isla,L,2,0,0,0,0,2026-06-22T19:19:51.064378
eOk1mu3,26298,Hockey Ballarat,Jack B,Jack,B,5,1,0,0,0,2026-06-22T19:19:51.064430
321vzsw,26298,Hockey Ballarat,Jackson M,Jackson,M,7,6,0,0,0,2026-06-22T19:19:51.064483
030vJi3,26298,Hockey Ballarat,Jacob B,Jacob,B,3,0,0,0,0,2026-06-22T19:19:51.064536
POEkBiP,26298,Hockey Ballarat,Jacob F,Jacob,F,3,0,0,0,0,2026-06-22T19:19:51.064589
xN4JvUD,26298,Hockey Ballarat,Jacob L,Jacob,L,9,0,0,0,0,2026-06-22T19:19:52.238800
JzYLzT1,26298,Hockey Ballarat,Jaedon F,Jaedon,F,6,4,0,0,0,2026-06-22T19:19:52.238881
9KkRNCX,26298,Hockey Ballarat,James A,James,A,4,0,0,0,0,2026-06-22T19:19:52.238940
V9Jz7Tw,26298,Hockey Ballarat,James C,James,C,3,0,0,0,0,2026-06-22T19:19:52.238995
rQbgksg,26298,Hockey Ballarat,James G,James,G,5,0,0,0,0,2026-06-22T19:19:52.239050
ZYG7ail,26298,Hockey Ballarat,James H,James,H,5,0,0,0,0,2026-06-22T19:19:52.239103
xyAKjID,26298,Hockey Ballarat,James R,James,R,5,0,0,0,0,2026-06-22T19:19:52.239157
EP3vQHN,26298,Hockey Ballarat,James T,James,T,7,0,1,0,0,2026-06-22T19:19:52.239212
6XDkgu4,26298,Hockey Ballarat,James V,James,V,1,1,0,0,0,2026-06-22T19:19:52.239318
1YZM3I2,26298,Hockey Ballarat,James W,James,W,5,0,0,0,0,2026-06-22T19:19:52.239416
W6rxNTO,26298,Hockey Ballarat,Jamie L,Jamie,L,2,1,0,0,0,2026-06-22T19:19:52.239511
vy8GAfZ,26298,Hockey Ballarat,Jarrod K,Jarrod,K,5,0,0,0,0,2026-06-22T19:19:52.239606
ay2NnT1,26298,Hockey Ballarat,Jasmine M,Jasmine,M,12,0,0,0,0,2026-06-22T19:19:52.239701
j9AXluN,26298,Hockey Ballarat,Jason H,Jason,H,8,8,0,0,0,2026-06-22T19:19:52.239828
zgZyxTB,26298,Hockey Ballarat,Jason H,Jason,H,4,4,1,0,0,2026-06-22T19:19:52.239929
A8wBlsq,26298,Hockey Ballarat,Jayden I,Jayden,I,4,0,0,0,0,2026-06-22T19:19:52.240024
Lk4Rein,26298,Hockey Ballarat,Jennifer F,Jennifer,F,6,0,0,0,0,2026-06-22T19:19:52.240122
bn37bH3,26298,Hockey Ballarat,Jessica C,Jessica,C,2,0,0,0,0,2026-06-22T19:19:52.240224
NDNn6Il,26298,Hockey Ballarat,Jimmy V,Jimmy,V,3,0,0,0,0,2026-06-22T19:19:52.240326
QVeO3tw,26298,Hockey Ballarat,Jo V,Jo,V,7,0,0,0,0,2026-06-22T19:19:52.240427
q219KfZ,26298,Hockey Ballarat,Joanna P,Joanna,P,9,0,0,0,0,2026-06-22T19:19:52.240522
qlkQMtZ,26298,Hockey Ballarat,Joanne S,Joanne,S,7,3,0,0,0,2026-06-22T19:19:52.240615
e8rnPu3,26298,Hockey Ballarat,John B,John,B,5,0,0,0,0,2026-06-22T19:19:52.240706
74eyQc8,26298,Hockey Ballarat,Jonathan H,Jonathan,H,6,9,0,0,0,2026-06-22T19:19:52.240826
EwX61UN,26298,Hockey Ballarat,Jonte P,Jonte,P,10,4,0,0,0,2026-06-22T19:19:52.240919
L3ELeFn,26298,Hockey Ballarat,Jordan C,Jordan,C,1,1,0,0,0,2026-06-22T19:19:52.241015
YGD44Sm,26298,Hockey Ballarat,Jordan S,Jordan,S,15,6,0,0,0,2026-06-22T19:19:52.241118
K1NMqhm,26298,Hockey Ballarat,Joshua L,Joshua,L,3,0,0,0,0,2026-06-22T19:19:52.241212
Vleg8fw,26298,Hockey Ballarat,Joshua S,Joshua,S,6,3,1,0,0,2026-06-22T19:19:52.241305
PV8q7sP,26298,Hockey Ballarat,Judith Y,Judith,Y,3,0,0,0,0,2026-06-22T19:19:52.241397
ZqlBkCl,26298,Hockey Ballarat,Julie T,Julie,T,6,0,0,0,0,2026-06-22T19:19:52.241492
qYMWYhZ,26298,Hockey Ballarat,Kade K,Kade,K,10,0,0,0,0,2026-06-22T19:19:52.241583
wBJOeFX,26298,Hockey Ballarat,Kahlua S,Kahlua,S,2,5,1,0,0,2026-06-22T19:19:52.241673
29A9jS2,26298,Hockey Ballarat,Kaitlyn M,Kaitlyn,M,3,0,0,0,0,2026-06-22T19:19:52.241794
