revsports_player_id,competition_id,association,player_name,first_name,last_name,season_attended,season_goals,season_green_cards,season_yellow_cards,season_red_cards,scraped_at
vmY0XhZ,26298,Hockey Ballarat,Caleb H,Caleb,H,12,6,1,0,0,2026-06-24T17:48:59.925427
8O1jzCD,26298,Hockey Ballarat,Callum B,Callum,B,0,0,0,0,0,2026-06-24T17:48:59.925490
BP221uJ,26298,Hockey Ballarat,Calvin D,Calvin,D,3,0,0,0,0,2026-06-24T17:48:59.925539
XXe0xh8,26298,Hockey Ballarat,Campbell R,Campbell,R,5,7,0,0,0,2026-06-24T17:48:59.925586
wBj1RsX,26298,Hockey Ballarat,Cassie L,Cassie,L,2,0,0,1,0,2026-06-24T17:48:59.925638
ga6jeCm,26298,Hockey Ballarat,Cecily F,Cecily,F,3,2,0,0,0,2026-06-24T17:48:59.925686
R7kPWse,26298,Hockey Ballarat,Chanaka A,Chanaka,A,2,0,0,0,0,2026-06-24T17:48:59.925734
nBMAPI8,26298,Hockey Ballarat,Charli B,Charli,B,7,0,0,0,0,2026-06-24T17:48:59.925782
x2xzrHD,26298,Hockey Ballarat,Charlie V,Charlie,V,5,2,0,0,0,2026-06-24T17:48:59.925830
qn40EiZ,26298,Hockey Ballarat,Charlotte M,Charlotte,M,2,0,0,0,0,2026-06-24T17:48:59.925880
XzR8Au8,26298,Hockey Ballarat,Chloe N,Chloe,N,10,0,0,0,0,2026-06-24T17:48:59.925928
nGjbZi8,26298,Hockey Ballarat,Chris B,Chris,B,2,1,0,0,0,2026-06-24T17:48:59.925975
zaaPLhB,26298,Hockey Ballarat,Chris P,Chris,P,7,0,0,0,0,2026-06-24T17:48:59.926021
PVlLVFP,26298,Hockey Ballarat,Claire B,Claire,B,5,2,0,0,0,2026-06-24T17:48:59.926068
WgbQbUO,26298,Hockey Ballarat,Claire B,Claire,B,6,0,0,0,0,2026-06-24T17:48:59.926115
Wl6kEsO,26298,Hockey Ballarat,Claire H,Claire,H,4,3,0,0,0,2026-06-24T17:48:59.926162
VwrDbcw,26298,Hockey Ballarat,Claire N,Claire,N,1,0,0,0,0,2026-06-24T17:48:59.926208
B2nDqIJ,26298,Hockey Ballarat,Clarabel W,Clarabel,W,4,0,0,0,0,2026-06-24T17:48:59.926255
JMnqDc1,26298,Hockey Ballarat,Clare D,Clare,D,3,1,0,0,0,2026-06-24T17:48:59.926300
w71KecX,26298,Hockey Ballarat,Colton N,Colton,N,5,2,0,0,0,2026-06-24T17:48:59.926363
RlDnlte,26298,Hockey Ballarat,Connie L,Connie,L,5,0,0,0,0,2026-06-24T17:48:59.926416
aDQ1qh1,26298,Hockey Ballarat,Connor B,Connor,B,6,11,0,0,0,2026-06-24T17:48:59.926465
4wGZGC3,26298,Hockey Ballarat,Cooper G,Cooper,G,4,0,0,0,0,2026-06-24T17:48:59.926513
ay6XbU1,26298,Hockey Ballarat,Cooper P,Cooper,P,1,1,0,0,0,2026-06-24T17:48:59.926561
9DrDaHX,26298,Hockey Ballarat,Cooper W,Cooper,W,7,0,0,0,0,2026-06-24T17:48:59.926607
yb2bzI1,26298,Hockey Ballarat,Cora T,Cora,T,3,0,0,0,0,2026-06-24T17:48:59.926656
rPbrvUg,26298,Hockey Ballarat,Craig W,Craig,W,2,2,0,0,0,2026-06-24T17:48:59.926704
ga7OBcm,26298,Hockey Ballarat,Cristin R,Cristin,R,1,0,0,0,0,2026-06-24T17:48:59.926752
qOnPMiZ,26298,Hockey Ballarat,Damon S,Damon,S,8,0,0,0,0,2026-06-24T17:48:59.926800
NDbgBul,26298,Hockey Ballarat,Daniel S,Daniel,S,6,2,0,0,0,2026-06-24T17:48:59.926851
YYKOLFm,26298,Hockey Ballarat,Danielle L,Danielle,L,6,0,0,0,0,2026-06-24T17:48:59.926899
G8vrwtB,26298,Hockey Ballarat,David F,David,F,1,0,0,0,0,2026-06-24T17:48:59.926948
PVgrBuP,26298,Hockey Ballarat,David H,David,H,6,1,0,1,0,2026-06-24T17:49:01.121722
9wGQ8IX,26298,Hockey Ballarat,David S,David,S,6,5,0,0,0,2026-06-24T17:49:01.121792
RLwP7ce,26298,Hockey Ballarat,David T,David,T,7,0,0,0,0,2026-06-24T17:49:01.121843
Vl134Uw,26298,Hockey Ballarat,Declan Z,Declan,Z,3,0,0,0,0,2026-06-24T17:49:01.121892
Vzmr7iw,26298,Hockey Ballarat,Demi S,Demi,S,5,6,0,0,0,2026-06-24T17:49:01.121940
g7g37Hm,26298,Hockey Ballarat,Digby S,Digby,S,8,1,0,0,0,2026-06-24T17:49:01.121986
0D324U3,26298,Hockey Ballarat,Dione E,Dione,E,6,5,0,0,0,2026-06-24T17:49:01.122034
v3b8AfZ,26298,Hockey Ballarat,Divjot k,Divjot,k,5,1,0,0,0,2026-06-24T17:49:01.122090
WKQ9NIO,26298,Hockey Ballarat,Douglas B,Douglas,B,6,0,0,0,0,2026-06-24T17:49:01.122141
qw9gDiZ,26298,Hockey Ballarat,Eathan D,Eathan,D,6,0,0,0,0,2026-06-24T17:49:01.122191
QlVJefw,26298,Hockey Ballarat,Ebonie S,Ebonie,S,4,6,0,0,0,2026-06-24T17:49:01.122239
WKrR2IO,26298,Hockey Ballarat,Ed R,Ed,R,9,0,0,0,0,2026-06-24T17:49:01.122288
g6YY1um,26298,Hockey Ballarat,Edith F,Edith,F,5,0,0,0,0,2026-06-24T17:49:01.122358
PMZqNiP,26298,Hockey Ballarat,Edmund H,Edmund,H,7,1,1,0,0,2026-06-24T17:49:01.122419
4PqMGH3,26298,Hockey Ballarat,Edward B,Edward,B,3,0,0,0,0,2026-06-24T17:49:01.122469
nZLzZC8,26298,Hockey Ballarat,Eli S,Eli,S,10,10,0,0,0,2026-06-24T17:49:01.122518
AQXVQHq,26298,Hockey Ballarat,Elise W,Elise,W,4,5,1,0,0,2026-06-24T17:49:01.122568
BYBrjFJ,26298,Hockey Ballarat,Eliza Y,Eliza,Y,3,0,0,0,0,2026-06-24T17:49:01.122620
yM6QqC1,26298,Hockey Ballarat,Elizabeth B,Elizabeth,B,3,0,0,0,0,2026-06-24T17:49:01.122668
nB3qZs8,26298,Hockey Ballarat,Elizabeth M,Elizabeth,M,5,1,1,0,0,2026-06-24T17:49:01.122717
RlblQie,26298,Hockey Ballarat,Elizabeth W,Elizabeth,W,3,0,0,0,0,2026-06-24T17:49:01.122766
8kgbnhD,26298,Hockey Ballarat,Ella M,Ella,M,6,2,0,0,0,2026-06-24T17:49:01.122814
YEz8mum,26298,Hockey Ballarat,Elliot B,Elliot,B,5,0,0,0,0,2026-06-24T17:49:01.122862
rEP6wtg,26298,Hockey Ballarat,Emile S,Emile,S,4,1,0,0,0,2026-06-24T17:49:01.122909
13EaeH2,26298,Hockey Ballarat,Emily D,Emily,D,5,0,0,0,0,2026-06-24T17:49:01.122957
nBDNXT8,26298,Hockey Ballarat,Emily L,Emily,L,5,0,0,0,0,2026-06-24T17:49:01.123006
gz3yGTm,26298,Hockey Ballarat,Emily M,Emily,M,7,4,0,0,0,2026-06-24T17:49:01.123056
aMAEnF1,26298,Hockey Ballarat,Emily W,Emily,W,4,0,0,0,0,2026-06-24T17:49:01.123104
k7GkgtR,26298,Hockey Ballarat,Emma M,Emma,M,4,0,0,0,0,2026-06-24T17:49:01.123153
JOqyyu1,26298,Hockey Ballarat,Erin P,Erin,P,1,0,0,0,0,2026-06-24T17:49:01.123201
aX6r7T1,26298,Hockey Ballarat,Eshaan U,Eshaan,U,5,1,0,0,0,2026-06-24T17:49:01.123249
kRnWMSR,26298,Hockey Ballarat,Ethan O,Ethan,O,9,4,1,0,0,2026-06-24T17:49:01.123296
jA98eTN,26298,Hockey Ballarat,Eva W,Eva,W,4,2,0,0,0,2026-06-24T17:49:01.123358
bk2vPh3,26298,Hockey Ballarat,Evan D,Evan,D,2,0,0,0,0,2026-06-24T17:49:01.123408
KN8P3Um,26298,Hockey Ballarat,Everleigh J,Everleigh,J,4,1,0,0,0,2026-06-24T17:49:01.123456
WgbbYIO,26298,Hockey Ballarat,Evora D,Evora,D,4,0,0,0,0,2026-06-24T17:49:01.123504
rq1KJIg,26298,Hockey Ballarat,Felicity W,Felicity,W,4,3,0,0,0,2026-06-24T17:49:01.123551
Ra8llSe,26298,Hockey Ballarat,Felix W,Felix,W,5,1,0,0,0,2026-06-24T17:49:01.123599
GMbQ0TB,26298,Hockey Ballarat,Fergus L,Fergus,L,4,0,0,0,0,2026-06-24T17:49:01.123647
bAezzi3,26298,Hockey Ballarat,Fergus P,Fergus,P,6,0,0,0,0,2026-06-24T17:49:01.123693
4QYQXt3,26298,Hockey Ballarat,Finlay W,Finlay,W,6,3,0,0,0,2026-06-24T17:49:01.123740
K1BAnFm,26298,Hockey Ballarat,Fionn Z,Fionn,Z,5,1,0,1,0,2026-06-24T17:49:01.123786
jaZReSN,26298,Hockey Ballarat,Frances D,Frances,D,5,1,0,0,0,2026-06-24T17:49:01.123832
AO3yAUq,26298,Hockey Ballarat,Francis T,Francis,T,3,2,0,0,0,2026-06-24T17:49:01.123878
OBzjqt9,26298,Hockey Ballarat,Fraser C,Fraser,C,7,15,0,0,0,2026-06-24T17:49:01.123924
1x6V2h2,26298,Hockey Ballarat,Fred R,Fred,R,7,4,0,0,0,2026-06-24T17:49:01.123971
k9JnmsR,26298,Hockey Ballarat,Fred W,Fred,W,5,0,0,0,0,2026-06-24T17:49:01.124017
77lR2U8,26298,Hockey Ballarat,Freddie H,Freddie,H,6,9,0,0,0,2026-06-24T17:49:01.124065
lZnq8Tx,26298,Hockey Ballarat,Freddie L,Freddie,L,5,10,0,0,0,2026-06-24T17:49:01.124112
D1PmqCk,26298,Hockey Ballarat,Gabe P,Gabe,P,8,3,0,1,0,2026-06-24T17:49:01.124160
n7Xw8C8,26298,Hockey Ballarat,Gareth A,Gareth,A,5,1,0,0,0,2026-06-24T17:49:01.124206
DDvveuk,26298,Hockey Ballarat,Garry B,Garry,B,6,1,0,1,0,2026-06-24T17:49:01.124254
XglBNh8,26298,Hockey Ballarat,George A,George,A,5,0,0,0,0,2026-06-24T17:49:01.124303
77N87S8,26298,Hockey Ballarat,Gina M,Gina,M,2,0,0,0,0,2026-06-24T17:49:01.124360
wzWXlsX,26298,Hockey Ballarat,Ginger R,Ginger,R,5,0,0,0,0,2026-06-24T17:49:01.124408
3DkXkTw,26298,Hockey Ballarat,Glen C,Glen,C,7,0,0,0,0,2026-06-24T17:49:01.124467
3EmbzSw,26298,Hockey Ballarat,Glyn K,Glyn,K,7,0,0,0,0,2026-06-24T17:49:01.124516
a33Wnf1,26298,Hockey Ballarat,Goraav Reddy N,Goraav Reddy,N,4,0,0,0,0,2026-06-24T17:49:01.124566
x2xVnHD,26298,Hockey Ballarat,Gus A,Gus,A,5,0,0,0,0,2026-06-24T17:49:01.124616
XO1jvs8,26298,Hockey Ballarat,Hamish M,Hamish,M,6,2,0,0,0,2026-06-24T17:49:01.124664
v32vbhZ,26298,Hockey Ballarat,Hamish S,Hamish,S,5,2,0,0,0,2026-06-24T17:49:01.124711
NmNAAIl,26298,Hockey Ballarat,Hamish S,Hamish,S,6,4,0,0,0,2026-06-24T17:49:01.124758
ROArlIe,26298,Hockey Ballarat,Hamish W,Hamish,W,5,0,0,0,0,2026-06-24T17:49:01.124806
yX8bJh1,26298,Hockey Ballarat,Hannah F,Hannah,F,1,0,0,0,0,2026-06-24T17:49:01.124853
7yvnXi8,26298,Hockey Ballarat,Hannah H,Hannah,H,5,0,0,0,0,2026-06-24T17:49:01.124901
Vwa4bcw,26298,Hockey Ballarat,Hannah M,Hannah,M,1,0,0,0,0,2026-06-24T17:49:01.124948
1lgJzu2,26298,Hockey Ballarat,Harley J,Harley,J,3,0,0,0,0,2026-06-24T17:49:01.124996
b1D4DI3,26298,Hockey Ballarat,Harley S,Harley,S,13,1,0,0,0,2026-06-24T17:49:01.125043
XDv0aC8,26298,Hockey Ballarat,Harper N,Harper,N,5,0,0,0,0,2026-06-24T17:49:01.125091
YGNkqFm,26298,Hockey Ballarat,Harriet L,Harriet,L,6,0,0,0,0,2026-06-24T17:49:01.125137
0VgZZi3,26298,Hockey Ballarat,Harry P,Harry,P,9,0,0,0,0,2026-06-24T17:49:01.125185
yQBBkf1,26298,Hockey Ballarat,Harry S,Harry,S,12,2,0,0,0,2026-06-24T17:49:01.125233
9wKAgHX,26298,Hockey Ballarat,Hayden B,Hayden,B,2,0,0,0,0,2026-06-24T17:49:01.125285
ELVBxUN,26298,Hockey Ballarat,Hayden E,Hayden,E,4,0,0,1,0,2026-06-24T17:49:01.125342
PVyABhP,26298,Hockey Ballarat,Hayden G,Hayden,G,4,0,0,0,0,2026-06-24T17:49:01.125392
n24X1F8,26298,Hockey Ballarat,Hayden S,Hayden,S,6,1,0,0,0,2026-06-24T17:49:01.125442
M1gz2ua,26298,Hockey Ballarat,Hayden S,Hayden,S,7,2,0,0,0,2026-06-24T17:49:01.125491
ODanqS9,26298,Hockey Ballarat,Hazel E,Hazel,E,5,1,0,0,0,2026-06-24T17:49:01.125542
meygDHP,26298,Hockey Ballarat,Hazel P,Hazel,P,2,1,0,0,0,2026-06-24T17:49:01.125592
L9zK0hn,26298,Hockey Ballarat,Heath M,Heath,M,4,0,0,0,0,2026-06-24T17:49:01.125642
JbY41u1,26298,Hockey Ballarat,Heidi S,Heidi,S,11,12,0,0,0,2026-06-24T17:49:01.125691
DLzGJsk,26298,Hockey Ballarat,Helen R,Helen,R,6,0,0,0,0,2026-06-24T17:49:01.125739
9nYJacX,26298,Hockey Ballarat,Henry B,Henry,B,14,1,0,0,0,2026-06-24T17:49:01.125788
rWV4Msg,26298,Hockey Ballarat,Henry J,Henry,J,4,0,0,0,0,2026-06-24T17:49:01.125836
RDV2Wfe,26298,Hockey Ballarat,Henry M,Henry,M,5,1,0,0,0,2026-06-24T17:49:01.125885
v39y1sZ,26298,Hockey Ballarat,Henry V,Henry,V,6,1,0,0,0,2026-06-24T17:49:01.125932
Dj9PWuk,26298,Hockey Ballarat,Hugh C,Hugh,C,5,4,0,0,0,2026-06-24T17:49:01.125981
G8a7wcB,26298,Hockey Ballarat,Hunter K,Hunter,K,6,3,0,0,0,2026-06-24T17:49:01.126030
3vZlzhw,26298,Hockey Ballarat,Imogen C,Imogen,C,5,0,0,0,0,2026-06-24T17:49:01.126080
RjLKKHe,26298,Hockey Ballarat,Imogen H,Imogen,H,5,1,0,0,0,2026-06-24T17:49:01.126128
BxR0nuJ,26298,Hockey Ballarat,Indiana K,Indiana,K,5,0,0,0,0,2026-06-24T17:49:01.126176
x2zVvHD,26298,Hockey Ballarat,Isabel S,Isabel,S,5,0,0,0,0,2026-06-24T17:49:01.126224
yjb8JF1,26298,Hockey Ballarat,Isabella A,Isabella,A,4,1,0,0,0,2026-06-24T17:49:01.126272
yEMAkf1,26298,Hockey Ballarat,Isabelle H,Isabelle,H,10,1,1,0,0,2026-06-24T17:49:01.126320
mBkR4fP,26298,Hockey Ballarat,Isabelle S,Isabelle,S,18,1,1,0,0,2026-06-24T17:49:01.126379
e0K6Ps3,26298,Hockey Ballarat,Isla L,Isla,L,2,0,0,0,0,2026-06-24T17:49:01.126428
eOk1mu3,26298,Hockey Ballarat,Jack B,Jack,B,5,1,0,0,0,2026-06-24T17:49:01.126476
321vzsw,26298,Hockey Ballarat,Jackson M,Jackson,M,7,6,0,0,0,2026-06-24T17:49:01.126525
030vJi3,26298,Hockey Ballarat,Jacob B,Jacob,B,3,0,0,0,0,2026-06-24T17:49:01.126576
POEkBiP,26298,Hockey Ballarat,Jacob F,Jacob,F,3,0,0,0,0,2026-06-24T17:49:01.126624
xN4JvUD,26298,Hockey Ballarat,Jacob L,Jacob,L,9,0,0,0,0,2026-06-24T17:49:02.274563
JzYLzT1,26298,Hockey Ballarat,Jaedon F,Jaedon,F,6,4,0,0,0,2026-06-24T17:49:02.274635
9KkRNCX,26298,Hockey Ballarat,James A,James,A,4,0,0,0,0,2026-06-24T17:49:02.274687
V9Jz7Tw,26298,Hockey Ballarat,James C,James,C,3,0,0,0,0,2026-06-24T17:49:02.274737
rQbgksg,26298,Hockey Ballarat,James G,James,G,5,0,0,0,0,2026-06-24T17:49:02.274785
ZYG7ail,26298,Hockey Ballarat,James H,James,H,5,0,0,0,0,2026-06-24T17:49:02.274833
xyAKjID,26298,Hockey Ballarat,James R,James,R,5,0,0,0,0,2026-06-24T17:49:02.274881
EP3vQHN,26298,Hockey Ballarat,James T,James,T,7,0,1,0,0,2026-06-24T17:49:02.274928
6XDkgu4,26298,Hockey Ballarat,James V,James,V,1,1,0,0,0,2026-06-24T17:49:02.275005
1YZM3I2,26298,Hockey Ballarat,James W,James,W,5,0,0,0,0,2026-06-24T17:49:02.275053
W6rxNTO,26298,Hockey Ballarat,Jamie L,Jamie,L,2,1,0,0,0,2026-06-24T17:49:02.275102
vy8GAfZ,26298,Hockey Ballarat,Jarrod K,Jarrod,K,5,0,0,0,0,2026-06-24T17:49:02.275150
ay2NnT1,26298,Hockey Ballarat,Jasmine M,Jasmine,M,12,0,0,0,0,2026-06-24T17:49:02.275197
j9AXluN,26298,Hockey Ballarat,Jason H,Jason,H,8,8,0,0,0,2026-06-24T17:49:02.275254
zgZyxTB,26298,Hockey Ballarat,Jason H,Jason,H,4,4,1,0,0,2026-06-24T17:49:02.275326
A8wBlsq,26298,Hockey Ballarat,Jayden I,Jayden,I,4,0,0,0,0,2026-06-24T17:49:02.275418
Lk4Rein,26298,Hockey Ballarat,Jennifer F,Jennifer,F,6,0,0,0,0,2026-06-24T17:49:02.275503
bn37bH3,26298,Hockey Ballarat,Jessica C,Jessica,C,2,0,0,0,0,2026-06-24T17:49:02.275595
NDNn6Il,26298,Hockey Ballarat,Jimmy V,Jimmy,V,3,0,0,0,0,2026-06-24T17:49:02.275683
QVeO3tw,26298,Hockey Ballarat,Jo V,Jo,V,7,0,0,0,0,2026-06-24T17:49:02.275770
q219KfZ,26298,Hockey Ballarat,Joanna P,Joanna,P,9,0,0,0,0,2026-06-24T17:49:02.275856
qlkQMtZ,26298,Hockey Ballarat,Joanne S,Joanne,S,7,3,0,0,0,2026-06-24T17:49:02.275943
e8rnPu3,26298,Hockey Ballarat,John B,John,B,5,0,0,0,0,2026-06-24T17:49:02.276024
74eyQc8,26298,Hockey Ballarat,Jonathan H,Jonathan,H,6,9,0,0,0,2026-06-24T17:49:02.276113
EwX61UN,26298,Hockey Ballarat,Jonte P,Jonte,P,10,4,0,0,0,2026-06-24T17:49:02.276200
L3ELeFn,26298,Hockey Ballarat,Jordan C,Jordan,C,1,1,0,0,0,2026-06-24T17:49:02.276288
YGD44Sm,26298,Hockey Ballarat,Jordan S,Jordan,S,15,6,0,0,0,2026-06-24T17:49:02.276417
K1NMqhm,26298,Hockey Ballarat,Joshua L,Joshua,L,3,0,0,0,0,2026-06-24T17:49:02.276508
Vleg8fw,26298,Hockey Ballarat,Joshua S,Joshua,S,6,3,1,0,0,2026-06-24T17:49:02.276595
PV8q7sP,26298,Hockey Ballarat,Judith Y,Judith,Y,3,0,0,0,0,2026-06-24T17:49:02.276683
ZqlBkCl,26298,Hockey Ballarat,Julie T,Julie,T,6,0,0,0,0,2026-06-24T17:49:02.276770
qYMWYhZ,26298,Hockey Ballarat,Kade K,Kade,K,10,0,0,0,0,2026-06-24T17:49:02.276856
wBJOeFX,26298,Hockey Ballarat,Kahlua S,Kahlua,S,2,5,1,0,0,2026-06-24T17:49:02.276942
29A9jS2,26298,Hockey Ballarat,Kaitlyn M,Kaitlyn,M,3,0,0,0,0,2026-06-24T17:49:02.277030
