revsports_player_id,competition_id,association,player_name,first_name,last_name,season_attended,season_goals,season_green_cards,season_yellow_cards,season_red_cards,scraped_at
QzZA7fw,26298,Hockey Ballarat,Archie M,Archie,M,6,1,0,0,0,2026-07-01T17:48:00.168597
g0myBTm,26298,Hockey Ballarat,Aria Q,Aria,Q,10,0,0,0,0,2026-07-01T17:48:00.168638
L8WGehn,26298,Hockey Ballarat,Arlen E,Arlen,E,6,2,0,0,0,2026-07-01T17:48:00.168680
7qPwQF8,26298,Hockey Ballarat,Arthur A,Arthur,A,8,1,0,0,0,2026-07-01T17:48:00.168722
MDVV9Sa,26298,Hockey Ballarat,Arthur S,Arthur,S,6,0,0,0,0,2026-07-01T17:48:00.168763
VOJWlIw,26298,Hockey Ballarat,Ashleigh B,Ashleigh,B,7,1,0,0,0,2026-07-01T17:48:00.168804
qr083tZ,26298,Hockey Ballarat,Ashley G,Ashley,G,6,0,0,0,0,2026-07-01T17:48:00.168845
a6Ggbh1,26298,Hockey Ballarat,Audrey G,Audrey,G,6,0,0,0,0,2026-07-01T17:48:00.168888
J8Vb1u1,26298,Hockey Ballarat,Audrey N,Audrey,N,5,0,0,0,0,2026-07-01T17:48:00.168930
RAOLBie,26298,Hockey Ballarat,Ava D,Ava,D,5,0,0,0,0,2026-07-01T17:48:00.168974
vaMVyTZ,26298,Hockey Ballarat,Ava F,Ava,F,4,0,0,0,0,2026-07-01T17:48:00.169016
4yEqGU3,26298,Hockey Ballarat,Ayden E,Ayden,E,5,0,0,0,0,2026-07-01T17:48:00.169057
WQrBbUO,26298,Hockey Ballarat,Bailey P,Bailey,P,8,1,2,0,0,2026-07-01T17:48:00.169099
Mw8m2sa,26298,Hockey Ballarat,Bas G,Bas,G,6,0,0,0,0,2026-07-01T17:48:00.169141
ZNlVKul,26298,Hockey Ballarat,Belinda H,Belinda,H,6,3,0,0,0,2026-07-01T17:48:00.169185
XVnjQu8,26298,Hockey Ballarat,Bella J,Bella,J,6,0,0,0,0,2026-07-01T17:48:00.169227
2DVVWH2,26298,Hockey Ballarat,Ben F,Ben,F,2,0,0,1,0,2026-07-01T17:48:00.169269
VnX07Hw,26298,Hockey Ballarat,Ben G,Ben,G,6,0,0,0,0,2026-07-01T17:48:00.169316
XeRO3I8,26298,Hockey Ballarat,Ben S,Ben,S,6,0,0,0,0,2026-07-01T17:48:00.169369
Vz3w9fw,26298,Hockey Ballarat,Ben S,Ben,S,7,0,0,0,0,2026-07-01T17:48:00.169411
Ke6Peum,26298,Hockey Ballarat,Ben S,Ben,S,7,1,0,0,0,2026-07-01T17:48:00.169455
Xen4vS8,26298,Hockey Ballarat,Benjamin B,Benjamin,B,4,5,1,0,0,2026-07-01T17:48:00.169498
M1QNGha,26298,Hockey Ballarat,Benjamin T,Benjamin,T,2,0,0,0,0,2026-07-01T17:48:00.169539
4rA1Mf3,26298,Hockey Ballarat,Benjamin W,Benjamin,W,4,0,0,0,0,2026-07-01T17:48:00.169581
rJKl0Hg,26298,Hockey Ballarat,Blake C,Blake,C,5,1,0,0,0,2026-07-01T17:48:00.169622
7DM2qi8,26298,Hockey Ballarat,Bonnie A,Bonnie,A,9,2,0,0,0,2026-07-01T17:48:00.169668
x6nGNUD,26298,Hockey Ballarat,Brandon S,Brandon,S,6,0,0,0,0,2026-07-01T17:48:00.169709
rqbXwCg,26298,Hockey Ballarat,Breanna J,Breanna,J,8,0,0,0,0,2026-07-01T17:48:00.169753
NzEwLsl,26298,Hockey Ballarat,Brennan D,Brennan,D,3,0,0,0,0,2026-07-01T17:48:00.169794
wBYYwIX,26298,Hockey Ballarat,Bridget d,Bridget,d,4,0,0,0,0,2026-07-01T17:48:00.169835
9qWkaUX,26298,Hockey Ballarat,Bridie D,Bridie,D,5,0,0,0,0,2026-07-01T17:48:00.169875
w8Ym1IX,26298,Hockey Ballarat,Bryce R,Bryce,R,5,5,1,0,0,2026-07-01T17:48:00.169915
vmY0XhZ,26298,Hockey Ballarat,Caleb H,Caleb,H,15,6,1,0,0,2026-07-01T17:48:00.169956
8O1jzCD,26298,Hockey Ballarat,Callum B,Callum,B,1,1,0,0,0,2026-07-01T17:48:00.169997
BP221uJ,26298,Hockey Ballarat,Calvin D,Calvin,D,3,0,0,0,0,2026-07-01T17:48:00.170037
XXe0xh8,26298,Hockey Ballarat,Campbell R,Campbell,R,6,8,0,0,0,2026-07-01T17:48:00.170080
wBj1RsX,26298,Hockey Ballarat,Cassie L,Cassie,L,2,0,0,1,0,2026-07-01T17:48:00.170120
ga6jeCm,26298,Hockey Ballarat,Cecily F,Cecily,F,3,2,0,0,0,2026-07-01T17:48:00.170164
R7kPWse,26298,Hockey Ballarat,Chanaka A,Chanaka,A,2,0,0,0,0,2026-07-01T17:48:00.170205
nBMAPI8,26298,Hockey Ballarat,Charli B,Charli,B,8,0,0,0,0,2026-07-01T17:48:00.170248
x2xzrHD,26298,Hockey Ballarat,Charlie V,Charlie,V,6,2,0,0,0,2026-07-01T17:48:00.170290
qn40EiZ,26298,Hockey Ballarat,Charlotte M,Charlotte,M,2,0,0,0,0,2026-07-01T17:48:00.170345
XzR8Au8,26298,Hockey Ballarat,Chloe N,Chloe,N,11,0,0,0,0,2026-07-01T17:48:00.170387
nGjbZi8,26298,Hockey Ballarat,Chris B,Chris,B,2,1,0,0,0,2026-07-01T17:48:00.170428
zaaPLhB,26298,Hockey Ballarat,Chris P,Chris,P,8,0,0,0,0,2026-07-01T17:48:00.170468
PVlLVFP,26298,Hockey Ballarat,Claire B,Claire,B,6,3,0,0,0,2026-07-01T17:48:00.170509
WgbQbUO,26298,Hockey Ballarat,Claire B,Claire,B,7,0,0,0,0,2026-07-01T17:48:00.170550
Wl6kEsO,26298,Hockey Ballarat,Claire H,Claire,H,4,3,0,0,0,2026-07-01T17:48:00.170593
VwrDbcw,26298,Hockey Ballarat,Claire N,Claire,N,1,0,0,0,0,2026-07-01T17:48:00.170634
B2nDqIJ,26298,Hockey Ballarat,Clarabel W,Clarabel,W,4,0,0,0,0,2026-07-01T17:48:00.170675
JMnqDc1,26298,Hockey Ballarat,Clare D,Clare,D,3,1,0,0,0,2026-07-01T17:48:00.170718
w71KecX,26298,Hockey Ballarat,Colton N,Colton,N,6,2,0,0,0,2026-07-01T17:48:00.170761
RlDnlte,26298,Hockey Ballarat,Connie L,Connie,L,6,0,0,0,0,2026-07-01T17:48:00.170804
aDQ1qh1,26298,Hockey Ballarat,Connor B,Connor,B,6,11,0,0,0,2026-07-01T17:48:00.170844
4wGZGC3,26298,Hockey Ballarat,Cooper G,Cooper,G,4,0,0,0,0,2026-07-01T17:48:00.170885
ay6XbU1,26298,Hockey Ballarat,Cooper P,Cooper,P,2,2,0,0,0,2026-07-01T17:48:00.170926
9DrDaHX,26298,Hockey Ballarat,Cooper W,Cooper,W,8,0,0,0,0,2026-07-01T17:48:00.170967
yb2bzI1,26298,Hockey Ballarat,Cora T,Cora,T,3,0,0,0,0,2026-07-01T17:48:00.171013
rPbrvUg,26298,Hockey Ballarat,Craig W,Craig,W,2,2,0,0,0,2026-07-01T17:48:00.171055
ga7OBcm,26298,Hockey Ballarat,Cristin R,Cristin,R,1,0,0,0,0,2026-07-01T17:48:00.171098
qOnPMiZ,26298,Hockey Ballarat,Damon S,Damon,S,10,0,1,0,0,2026-07-01T17:48:00.171141
NDbgBul,26298,Hockey Ballarat,Daniel S,Daniel,S,7,2,0,0,0,2026-07-01T17:48:00.171182
YYKOLFm,26298,Hockey Ballarat,Danielle L,Danielle,L,6,0,0,0,0,2026-07-01T17:48:00.171224
G8vrwtB,26298,Hockey Ballarat,David F,David,F,1,0,0,0,0,2026-07-01T17:48:01.402554
PVgrBuP,26298,Hockey Ballarat,David H,David,H,7,1,0,1,0,2026-07-01T17:48:01.402634
9wGQ8IX,26298,Hockey Ballarat,David S,David,S,7,5,0,0,0,2026-07-01T17:48:01.402688
RLwP7ce,26298,Hockey Ballarat,David T,David,T,8,0,0,0,0,2026-07-01T17:48:01.402736
Vl134Uw,26298,Hockey Ballarat,Declan Z,Declan,Z,3,0,0,0,0,2026-07-01T17:48:01.402782
Vzmr7iw,26298,Hockey Ballarat,Demi S,Demi,S,6,6,0,0,0,2026-07-01T17:48:01.402828
g7g37Hm,26298,Hockey Ballarat,Digby S,Digby,S,8,1,0,0,0,2026-07-01T17:48:01.402874
0D324U3,26298,Hockey Ballarat,Dione E,Dione,E,7,5,0,0,0,2026-07-01T17:48:01.402917
v3b8AfZ,26298,Hockey Ballarat,Divjot k,Divjot,k,6,1,0,0,0,2026-07-01T17:48:01.402959
WKQ9NIO,26298,Hockey Ballarat,Douglas B,Douglas,B,7,0,0,0,0,2026-07-01T17:48:01.403003
qw9gDiZ,26298,Hockey Ballarat,Eathan D,Eathan,D,7,0,0,0,0,2026-07-01T17:48:01.403046
QlVJefw,26298,Hockey Ballarat,Ebonie S,Ebonie,S,6,8,0,0,0,2026-07-01T17:48:01.403088
WKrR2IO,26298,Hockey Ballarat,Ed R,Ed,R,9,0,0,0,0,2026-07-01T17:48:01.403137
g6YY1um,26298,Hockey Ballarat,Edith F,Edith,F,6,0,0,0,0,2026-07-01T17:48:01.403179
PMZqNiP,26298,Hockey Ballarat,Edmund H,Edmund,H,8,1,1,0,0,2026-07-01T17:48:01.403226
4PqMGH3,26298,Hockey Ballarat,Edward B,Edward,B,4,0,0,0,0,2026-07-01T17:48:01.403269
nZLzZC8,26298,Hockey Ballarat,Eli S,Eli,S,13,10,0,0,0,2026-07-01T17:48:01.403313
AQXVQHq,26298,Hockey Ballarat,Elise W,Elise,W,4,5,1,0,0,2026-07-01T17:48:01.403369
BYBrjFJ,26298,Hockey Ballarat,Eliza Y,Eliza,Y,3,0,0,0,0,2026-07-01T17:48:01.403411
yM6QqC1,26298,Hockey Ballarat,Elizabeth B,Elizabeth,B,3,0,0,0,0,2026-07-01T17:48:01.403454
nB3qZs8,26298,Hockey Ballarat,Elizabeth M,Elizabeth,M,5,1,1,0,0,2026-07-01T17:48:01.403497
RlblQie,26298,Hockey Ballarat,Elizabeth W,Elizabeth,W,4,0,0,0,0,2026-07-01T17:48:01.403540
8kgbnhD,26298,Hockey Ballarat,Ella M,Ella,M,6,2,0,0,0,2026-07-01T17:48:01.403582
YEz8mum,26298,Hockey Ballarat,Elliot B,Elliot,B,6,0,0,0,0,2026-07-01T17:48:01.403625
rEP6wtg,26298,Hockey Ballarat,Emile S,Emile,S,6,3,0,0,0,2026-07-01T17:48:01.403668
13EaeH2,26298,Hockey Ballarat,Emily D,Emily,D,6,0,0,0,0,2026-07-01T17:48:01.403713
nBDNXT8,26298,Hockey Ballarat,Emily L,Emily,L,6,0,0,0,0,2026-07-01T17:48:01.403758
gz3yGTm,26298,Hockey Ballarat,Emily M,Emily,M,8,4,0,0,0,2026-07-01T17:48:01.403802
aMAEnF1,26298,Hockey Ballarat,Emily W,Emily,W,4,0,0,0,0,2026-07-01T17:48:01.403846
k7GkgtR,26298,Hockey Ballarat,Emma M,Emma,M,5,0,0,0,0,2026-07-01T17:48:01.403887
JOqyyu1,26298,Hockey Ballarat,Erin P,Erin,P,1,0,0,0,0,2026-07-01T17:48:01.403929
aX6r7T1,26298,Hockey Ballarat,Eshaan U,Eshaan,U,5,1,0,0,0,2026-07-01T17:48:01.403970
kRnWMSR,26298,Hockey Ballarat,Ethan O,Ethan,O,10,4,1,0,0,2026-07-01T17:48:01.404012
jA98eTN,26298,Hockey Ballarat,Eva W,Eva,W,4,2,0,0,0,2026-07-01T17:48:01.404054
bk2vPh3,26298,Hockey Ballarat,Evan D,Evan,D,2,0,0,0,0,2026-07-01T17:48:01.404096
KN8P3Um,26298,Hockey Ballarat,Everleigh J,Everleigh,J,5,1,0,0,0,2026-07-01T17:48:01.404137
WgbbYIO,26298,Hockey Ballarat,Evora D,Evora,D,5,0,0,0,0,2026-07-01T17:48:01.404178
rq1KJIg,26298,Hockey Ballarat,Felicity W,Felicity,W,4,3,0,0,0,2026-07-01T17:48:01.404218
Ra8llSe,26298,Hockey Ballarat,Felix W,Felix,W,6,1,0,0,0,2026-07-01T17:48:01.404259
GMbQ0TB,26298,Hockey Ballarat,Fergus L,Fergus,L,5,0,0,0,0,2026-07-01T17:48:01.404300
bAezzi3,26298,Hockey Ballarat,Fergus P,Fergus,P,7,0,0,0,0,2026-07-01T17:48:01.404351
4QYQXt3,26298,Hockey Ballarat,Finlay W,Finlay,W,7,3,0,0,0,2026-07-01T17:48:01.404393
K1BAnFm,26298,Hockey Ballarat,Fionn Z,Fionn,Z,5,1,0,1,0,2026-07-01T17:48:01.404434
jaZReSN,26298,Hockey Ballarat,Frances D,Frances,D,5,1,0,0,0,2026-07-01T17:48:01.404474
AO3yAUq,26298,Hockey Ballarat,Francis T,Francis,T,4,2,0,0,0,2026-07-01T17:48:01.404514
OBzjqt9,26298,Hockey Ballarat,Fraser C,Fraser,C,7,15,0,0,0,2026-07-01T17:48:01.404554
1x6V2h2,26298,Hockey Ballarat,Fred R,Fred,R,8,4,0,0,0,2026-07-01T17:48:01.404595
k9JnmsR,26298,Hockey Ballarat,Fred W,Fred,W,5,0,0,0,0,2026-07-01T17:48:01.404636
77lR2U8,26298,Hockey Ballarat,Freddie H,Freddie,H,6,9,0,0,0,2026-07-01T17:48:01.404677
lZnq8Tx,26298,Hockey Ballarat,Freddie L,Freddie,L,5,10,0,0,0,2026-07-01T17:48:01.404719
D1PmqCk,26298,Hockey Ballarat,Gabe P,Gabe,P,9,3,0,1,0,2026-07-01T17:48:01.404760
n7Xw8C8,26298,Hockey Ballarat,Gareth A,Gareth,A,5,1,0,0,0,2026-07-01T17:48:01.404801
DDvveuk,26298,Hockey Ballarat,Garry B,Garry,B,7,1,0,1,0,2026-07-01T17:48:01.404844
XglBNh8,26298,Hockey Ballarat,George A,George,A,5,0,0,0,0,2026-07-01T17:48:01.404884
77N87S8,26298,Hockey Ballarat,Gina M,Gina,M,2,0,0,0,0,2026-07-01T17:48:01.404925
wzWXlsX,26298,Hockey Ballarat,Ginger R,Ginger,R,6,0,0,0,0,2026-07-01T17:48:01.404965
3DkXkTw,26298,Hockey Ballarat,Glen C,Glen,C,8,0,0,0,0,2026-07-01T17:48:01.405005
3EmbzSw,26298,Hockey Ballarat,Glyn K,Glyn,K,8,0,0,0,0,2026-07-01T17:48:01.405044
a33Wnf1,26298,Hockey Ballarat,Goraav Reddy N,Goraav Reddy,N,4,0,0,0,0,2026-07-01T17:48:01.405086
x2xVnHD,26298,Hockey Ballarat,Gus A,Gus,A,6,0,0,0,0,2026-07-01T17:48:01.405127
XO1jvs8,26298,Hockey Ballarat,Hamish M,Hamish,M,8,2,0,0,0,2026-07-01T17:48:01.405167
v32vbhZ,26298,Hockey Ballarat,Hamish S,Hamish,S,6,2,0,0,0,2026-07-01T17:48:01.405208
NmNAAIl,26298,Hockey Ballarat,Hamish S,Hamish,S,7,5,0,0,0,2026-07-01T17:48:01.405249
ROArlIe,26298,Hockey Ballarat,Hamish W,Hamish,W,5,0,0,0,0,2026-07-01T17:48:01.405290
yX8bJh1,26298,Hockey Ballarat,Hannah F,Hannah,F,2,0,0,0,0,2026-07-01T17:48:01.405341
7yvnXi8,26298,Hockey Ballarat,Hannah H,Hannah,H,6,0,0,0,0,2026-07-01T17:48:01.405384
Vwa4bcw,26298,Hockey Ballarat,Hannah M,Hannah,M,1,0,0,0,0,2026-07-01T17:48:01.405426
1lgJzu2,26298,Hockey Ballarat,Harley J,Harley,J,3,0,0,0,0,2026-07-01T17:48:01.405467
b1D4DI3,26298,Hockey Ballarat,Harley S,Harley,S,15,4,0,0,0,2026-07-01T17:48:01.405508
XDv0aC8,26298,Hockey Ballarat,Harper N,Harper,N,6,0,0,0,0,2026-07-01T17:48:01.405549
YGNkqFm,26298,Hockey Ballarat,Harriet L,Harriet,L,8,0,0,0,0,2026-07-01T17:48:01.405590
0VgZZi3,26298,Hockey Ballarat,Harry P,Harry,P,12,0,0,0,0,2026-07-01T17:48:01.405631
yQBBkf1,26298,Hockey Ballarat,Harry S,Harry,S,14,2,0,0,0,2026-07-01T17:48:01.405673
9wKAgHX,26298,Hockey Ballarat,Hayden B,Hayden,B,3,1,0,0,0,2026-07-01T17:48:01.405713
ELVBxUN,26298,Hockey Ballarat,Hayden E,Hayden,E,5,0,0,1,0,2026-07-01T17:48:01.405756
PVyABhP,26298,Hockey Ballarat,Hayden G,Hayden,G,4,0,0,0,0,2026-07-01T17:48:01.405800
n24X1F8,26298,Hockey Ballarat,Hayden S,Hayden,S,7,1,0,0,0,2026-07-01T17:48:01.405841
M1gz2ua,26298,Hockey Ballarat,Hayden S,Hayden,S,9,2,0,0,0,2026-07-01T17:48:01.405883
ODanqS9,26298,Hockey Ballarat,Hazel E,Hazel,E,5,1,0,0,0,2026-07-01T17:48:01.405924
meygDHP,26298,Hockey Ballarat,Hazel P,Hazel,P,3,1,0,0,0,2026-07-01T17:48:01.405964
L9zK0hn,26298,Hockey Ballarat,Heath M,Heath,M,5,0,0,0,0,2026-07-01T17:48:01.406005
JbY41u1,26298,Hockey Ballarat,Heidi S,Heidi,S,12,15,0,0,0,2026-07-01T17:48:01.406045
DLzGJsk,26298,Hockey Ballarat,Helen R,Helen,R,7,0,0,0,0,2026-07-01T17:48:01.406086
9nYJacX,26298,Hockey Ballarat,Henry B,Henry,B,15,1,0,0,0,2026-07-01T17:48:01.406127
rWV4Msg,26298,Hockey Ballarat,Henry J,Henry,J,5,0,0,0,0,2026-07-01T17:48:01.406168
RDV2Wfe,26298,Hockey Ballarat,Henry M,Henry,M,6,1,0,0,0,2026-07-01T17:48:01.406208
v39y1sZ,26298,Hockey Ballarat,Henry V,Henry,V,7,1,0,0,0,2026-07-01T17:48:01.406249
Dj9PWuk,26298,Hockey Ballarat,Hugh C,Hugh,C,7,5,0,0,0,2026-07-01T17:48:01.406289
G8a7wcB,26298,Hockey Ballarat,Hunter K,Hunter,K,9,4,0,0,0,2026-07-01T17:48:01.406344
3vZlzhw,26298,Hockey Ballarat,Imogen C,Imogen,C,6,0,0,0,0,2026-07-01T17:48:01.406387
RjLKKHe,26298,Hockey Ballarat,Imogen H,Imogen,H,6,1,0,0,0,2026-07-01T17:48:01.406428
BxR0nuJ,26298,Hockey Ballarat,Indiana K,Indiana,K,6,0,0,0,0,2026-07-01T17:48:01.406470
x2zVvHD,26298,Hockey Ballarat,Isabel S,Isabel,S,5,0,0,0,0,2026-07-01T17:48:01.406510
yjb8JF1,26298,Hockey Ballarat,Isabella A,Isabella,A,4,1,0,0,0,2026-07-01T17:48:01.406551
yEMAkf1,26298,Hockey Ballarat,Isabelle H,Isabelle,H,11,1,1,0,0,2026-07-01T17:48:01.406593
mBkR4fP,26298,Hockey Ballarat,Isabelle S,Isabelle,S,21,2,1,0,0,2026-07-01T17:48:01.406633
e0K6Ps3,26298,Hockey Ballarat,Isla L,Isla,L,3,0,0,0,0,2026-07-01T17:48:01.406674
eOk1mu3,26298,Hockey Ballarat,Jack B,Jack,B,5,1,0,0,0,2026-07-01T17:48:01.406715
62REWs4,26298,Hockey Ballarat,Jack D,Jack,D,2,0,0,0,0,2026-07-01T17:48:01.406756
321vzsw,26298,Hockey Ballarat,Jackson M,Jackson,M,8,6,0,0,0,2026-07-01T17:48:01.406796
030vJi3,26298,Hockey Ballarat,Jacob B,Jacob,B,3,0,0,0,0,2026-07-01T17:48:02.598957
POEkBiP,26298,Hockey Ballarat,Jacob F,Jacob,F,4,0,0,0,0,2026-07-01T17:48:02.599032
xN4JvUD,26298,Hockey Ballarat,Jacob L,Jacob,L,10,0,0,0,0,2026-07-01T17:48:02.599087
JzYLzT1,26298,Hockey Ballarat,Jaedon F,Jaedon,F,7,4,0,0,0,2026-07-01T17:48:02.599139
9KkRNCX,26298,Hockey Ballarat,James A,James,A,5,0,0,0,0,2026-07-01T17:48:02.599185
V9Jz7Tw,26298,Hockey Ballarat,James C,James,C,3,0,0,0,0,2026-07-01T17:48:02.599229
rQbgksg,26298,Hockey Ballarat,James G,James,G,6,0,0,0,0,2026-07-01T17:48:02.599273
ZYG7ail,26298,Hockey Ballarat,James H,James,H,7,0,0,0,0,2026-07-01T17:48:02.599316
xyAKjID,26298,Hockey Ballarat,James R,James,R,6,0,0,0,0,2026-07-01T17:48:02.599406
EP3vQHN,26298,Hockey Ballarat,James T,James,T,8,0,1,0,0,2026-07-01T17:48:02.599466
6XDkgu4,26298,Hockey Ballarat,James V,James,V,2,1,0,0,0,2026-07-01T17:48:02.599534
1YZM3I2,26298,Hockey Ballarat,James W,James,W,6,0,0,0,0,2026-07-01T17:48:02.599604
W6rxNTO,26298,Hockey Ballarat,Jamie L,Jamie,L,2,1,0,0,0,2026-07-01T17:48:02.599671
vy8GAfZ,26298,Hockey Ballarat,Jarrod K,Jarrod,K,6,1,0,0,0,2026-07-01T17:48:02.599713
ay2NnT1,26298,Hockey Ballarat,Jasmine M,Jasmine,M,13,0,0,0,0,2026-07-01T17:48:02.599754
j9AXluN,26298,Hockey Ballarat,Jason H,Jason,H,10,10,0,0,0,2026-07-01T17:48:02.599797
zgZyxTB,26298,Hockey Ballarat,Jason H,Jason,H,4,4,1,0,0,2026-07-01T17:48:02.599840
A8wBlsq,26298,Hockey Ballarat,Jayden I,Jayden,I,4,0,0,0,0,2026-07-01T17:48:02.599881
Lk4Rein,26298,Hockey Ballarat,Jennifer F,Jennifer,F,7,0,0,0,0,2026-07-01T17:48:02.599922
bn37bH3,26298,Hockey Ballarat,Jessica C,Jessica,C,2,0,0,0,0,2026-07-01T17:48:02.599964
NDNn6Il,26298,Hockey Ballarat,Jimmy V,Jimmy,V,4,0,0,0,0,2026-07-01T17:48:02.600005
QVeO3tw,26298,Hockey Ballarat,Jo V,Jo,V,8,0,0,0,0,2026-07-01T17:48:02.600045
q219KfZ,26298,Hockey Ballarat,Joanna P,Joanna,P,10,0,0,0,0,2026-07-01T17:48:02.600086
qlkQMtZ,26298,Hockey Ballarat,Joanne S,Joanne,S,8,3,0,0,0,2026-07-01T17:48:02.600129
e8rnPu3,26298,Hockey Ballarat,John B,John,B,6,0,0,0,0,2026-07-01T17:48:02.600170
74eyQc8,26298,Hockey Ballarat,Jonathan H,Jonathan,H,7,12,0,0,0,2026-07-01T17:48:02.600212
EwX61UN,26298,Hockey Ballarat,Jonte P,Jonte,P,11,6,0,0,0,2026-07-01T17:48:02.600255
L3ELeFn,26298,Hockey Ballarat,Jordan C,Jordan,C,1,1,0,0,0,2026-07-01T17:48:02.600298
YGD44Sm,26298,Hockey Ballarat,Jordan S,Jordan,S,17,7,0,0,0,2026-07-01T17:48:02.600355
K1NMqhm,26298,Hockey Ballarat,Joshua L,Joshua,L,3,0,0,0,0,2026-07-01T17:48:02.600401
Vleg8fw,26298,Hockey Ballarat,Joshua S,Joshua,S,6,3,1,0,0,2026-07-01T17:48:02.600444
PV8q7sP,26298,Hockey Ballarat,Judith Y,Judith,Y,5,0,0,0,0,2026-07-01T17:48:02.600486
ZqlBkCl,26298,Hockey Ballarat,Julie T,Julie,T,7,0,0,0,0,2026-07-01T17:48:02.600528
qYMWYhZ,26298,Hockey Ballarat,Kade K,Kade,K,10,0,0,0,0,2026-07-01T17:48:02.600572
