revsports_player_id,competition_id,association,player_name,first_name,last_name,season_attended,season_goals,season_green_cards,season_yellow_cards,season_red_cards,scraped_at
QD212Sw,26298,Hockey Ballarat,Annabelle R,Annabelle,R,4,2,0,0,0,2026-06-09T17:55:01.364480
9jqx4HX,26298,Hockey Ballarat,Anneka W,Anneka,W,4,0,0,0,0,2026-06-09T17:55:01.364534
Vn3X4Uw,26298,Hockey Ballarat,Annie L,Annie,L,5,0,0,0,0,2026-06-09T17:55:01.364588
ayADnU1,26298,Hockey Ballarat,Anthony M,Anthony,M,3,1,2,0,0,2026-06-09T17:55:01.364645
RAwrVSe,26298,Hockey Ballarat,Anthony P,Anthony,P,4,1,0,0,0,2026-06-09T17:55:01.364698
aWe2ei1,26298,Hockey Ballarat,Arabella J,Arabella,J,2,0,0,0,0,2026-06-09T17:55:01.364752
yyXlzF1,26298,Hockey Ballarat,Archer R,Archer,R,3,0,0,0,0,2026-06-09T17:55:01.364806
QzZA7fw,26298,Hockey Ballarat,Archie M,Archie,M,3,0,0,0,0,2026-06-09T17:55:01.364858
g0myBTm,26298,Hockey Ballarat,Aria Q,Aria,Q,8,0,0,0,0,2026-06-09T17:55:01.364911
L8WGehn,26298,Hockey Ballarat,Arlen E,Arlen,E,4,2,0,0,0,2026-06-09T17:55:01.364964
7qPwQF8,26298,Hockey Ballarat,Arthur A,Arthur,A,5,1,0,0,0,2026-06-09T17:55:01.365021
MDVV9Sa,26298,Hockey Ballarat,Arthur S,Arthur,S,3,0,0,0,0,2026-06-09T17:55:01.365075
VOJWlIw,26298,Hockey Ballarat,Ashleigh B,Ashleigh,B,5,1,0,0,0,2026-06-09T17:55:01.365128
qr083tZ,26298,Hockey Ballarat,Ashley G,Ashley,G,4,0,0,0,0,2026-06-09T17:55:01.365181
a6Ggbh1,26298,Hockey Ballarat,Audrey G,Audrey,G,3,0,0,0,0,2026-06-09T17:55:01.365238
J8Vb1u1,26298,Hockey Ballarat,Audrey N,Audrey,N,4,0,0,0,0,2026-06-09T17:55:01.365291
RAOLBie,26298,Hockey Ballarat,Ava D,Ava,D,3,0,0,0,0,2026-06-09T17:55:01.365367
vaMVyTZ,26298,Hockey Ballarat,Ava F,Ava,F,3,0,0,0,0,2026-06-09T17:55:01.365420
4yEqGU3,26298,Hockey Ballarat,Ayden E,Ayden,E,2,0,0,0,0,2026-06-09T17:55:01.365473
WQrBbUO,26298,Hockey Ballarat,Bailey P,Bailey,P,5,0,0,0,0,2026-06-09T17:55:01.365533
Mw8m2sa,26298,Hockey Ballarat,Bas G,Bas,G,4,0,0,0,0,2026-06-09T17:55:01.365593
ZNlVKul,26298,Hockey Ballarat,Belinda H,Belinda,H,3,0,0,0,0,2026-06-09T17:55:01.365649
XVnjQu8,26298,Hockey Ballarat,Bella J,Bella,J,3,0,0,0,0,2026-06-09T17:55:01.365702
VnX07Hw,26298,Hockey Ballarat,Ben G,Ben,G,3,0,0,0,0,2026-06-09T17:55:01.365760
XeRO3I8,26298,Hockey Ballarat,Ben S,Ben,S,4,0,0,0,0,2026-06-09T17:55:01.365812
Vz3w9fw,26298,Hockey Ballarat,Ben S,Ben,S,5,0,0,0,0,2026-06-09T17:55:01.365864
Ke6Peum,26298,Hockey Ballarat,Ben S,Ben,S,5,0,0,0,0,2026-06-09T17:55:01.365917
Xen4vS8,26298,Hockey Ballarat,Benjamin B,Benjamin,B,3,4,1,0,0,2026-06-09T17:55:01.365969
M1QNGha,26298,Hockey Ballarat,Benjamin T,Benjamin,T,2,0,0,0,0,2026-06-09T17:55:01.366021
4rA1Mf3,26298,Hockey Ballarat,Benjamin W,Benjamin,W,1,0,0,0,0,2026-06-09T17:55:01.366073
rJKl0Hg,26298,Hockey Ballarat,Blake C,Blake,C,3,1,0,0,0,2026-06-09T17:55:01.366134
7DM2qi8,26298,Hockey Ballarat,Bonnie A,Bonnie,A,6,2,0,0,0,2026-06-09T17:55:01.366196
x6nGNUD,26298,Hockey Ballarat,Brandon S,Brandon,S,3,0,0,0,0,2026-06-09T17:55:01.366249
rqbXwCg,26298,Hockey Ballarat,Breanna J,Breanna,J,5,0,0,0,0,2026-06-09T17:55:01.366347
NzEwLsl,26298,Hockey Ballarat,Brennan D,Brennan,D,1,0,0,0,0,2026-06-09T17:55:01.366419
wBYYwIX,26298,Hockey Ballarat,Bridget d,Bridget,d,4,0,0,0,0,2026-06-09T17:55:01.366477
9qWkaUX,26298,Hockey Ballarat,Bridie D,Bridie,D,3,0,0,0,0,2026-06-09T17:55:01.366532
w8Ym1IX,26298,Hockey Ballarat,Bryce R,Bryce,R,4,5,1,0,0,2026-06-09T17:55:01.366585
vmY0XhZ,26298,Hockey Ballarat,Caleb H,Caleb,H,9,6,1,0,0,2026-06-09T17:55:01.366637
8O1jzCD,26298,Hockey Ballarat,Callum B,Callum,B,0,0,0,0,0,2026-06-09T17:55:01.366689
BP221uJ,26298,Hockey Ballarat,Calvin D,Calvin,D,3,0,0,0,0,2026-06-09T17:55:01.366747
XXe0xh8,26298,Hockey Ballarat,Campbell R,Campbell,R,3,6,0,0,0,2026-06-09T17:55:01.366803
wBj1RsX,26298,Hockey Ballarat,Cassie L,Cassie,L,1,0,0,1,0,2026-06-09T17:55:01.366856
ga6jeCm,26298,Hockey Ballarat,Cecily F,Cecily,F,1,0,0,0,0,2026-06-09T17:55:01.366909
R7kPWse,26298,Hockey Ballarat,Chanaka A,Chanaka,A,1,0,0,0,0,2026-06-09T17:55:01.366961
nBMAPI8,26298,Hockey Ballarat,Charli B,Charli,B,5,0,0,0,0,2026-06-09T17:55:01.367014
x2xzrHD,26298,Hockey Ballarat,Charlie V,Charlie,V,3,0,0,0,0,2026-06-09T17:55:01.367074
qn40EiZ,26298,Hockey Ballarat,Charlotte M,Charlotte,M,2,0,0,0,0,2026-06-09T17:55:01.367127
XzR8Au8,26298,Hockey Ballarat,Chloe N,Chloe,N,6,0,0,0,0,2026-06-09T17:55:01.367178
zaaPLhB,26298,Hockey Ballarat,Chris P,Chris,P,5,0,0,0,0,2026-06-09T17:55:01.367231
PVlLVFP,26298,Hockey Ballarat,Claire B,Claire,B,4,2,0,0,0,2026-06-09T17:55:01.367288
WgbQbUO,26298,Hockey Ballarat,Claire B,Claire,B,4,0,0,0,0,2026-06-09T17:55:01.367386
Wl6kEsO,26298,Hockey Ballarat,Claire H,Claire,H,3,1,0,0,0,2026-06-09T17:55:01.367443
VwrDbcw,26298,Hockey Ballarat,Claire N,Claire,N,1,0,0,0,0,2026-06-09T17:55:01.367495
B2nDqIJ,26298,Hockey Ballarat,Clarabel W,Clarabel,W,3,0,0,0,0,2026-06-09T17:55:01.367548
JMnqDc1,26298,Hockey Ballarat,Clare D,Clare,D,3,1,0,0,0,2026-06-09T17:55:01.367599
w71KecX,26298,Hockey Ballarat,Colton N,Colton,N,3,2,0,0,0,2026-06-09T17:55:01.367656
RlDnlte,26298,Hockey Ballarat,Connie L,Connie,L,4,0,0,0,0,2026-06-09T17:55:01.367709
aDQ1qh1,26298,Hockey Ballarat,Connor B,Connor,B,4,8,0,0,0,2026-06-09T17:55:01.367760
4wGZGC3,26298,Hockey Ballarat,Cooper G,Cooper,G,2,0,0,0,0,2026-06-09T17:55:01.367812
9DrDaHX,26298,Hockey Ballarat,Cooper W,Cooper,W,5,0,0,0,0,2026-06-09T17:55:01.367869
yb2bzI1,26298,Hockey Ballarat,Cora T,Cora,T,1,0,0,0,0,2026-06-09T17:55:01.367921
rPbrvUg,26298,Hockey Ballarat,Craig W,Craig,W,2,2,0,0,0,2026-06-09T17:55:01.367976
ga7OBcm,26298,Hockey Ballarat,Cristin R,Cristin,R,1,0,0,0,0,2026-06-09T17:55:01.368028
qOnPMiZ,26298,Hockey Ballarat,Damon S,Damon,S,6,0,0,0,0,2026-06-09T17:55:01.368080
NDbgBul,26298,Hockey Ballarat,Daniel S,Daniel,S,5,2,0,0,0,2026-06-09T17:55:01.368133
YYKOLFm,26298,Hockey Ballarat,Danielle L,Danielle,L,4,0,0,0,0,2026-06-09T17:55:01.368186
PVgrBuP,26298,Hockey Ballarat,David H,David,H,4,1,0,1,0,2026-06-09T17:55:01.368238
9wGQ8IX,26298,Hockey Ballarat,David S,David,S,4,2,0,0,0,2026-06-09T17:55:01.368289
RLwP7ce,26298,Hockey Ballarat,David T,David,T,5,0,0,0,0,2026-06-09T17:55:01.368384
Vl134Uw,26298,Hockey Ballarat,Declan Z,Declan,Z,1,0,0,0,0,2026-06-09T17:55:01.368445
Vzmr7iw,26298,Hockey Ballarat,Demi S,Demi,S,4,5,0,0,0,2026-06-09T17:55:01.368498
g7g37Hm,26298,Hockey Ballarat,Digby S,Digby,S,5,0,0,0,0,2026-06-09T17:55:01.368552
0D324U3,26298,Hockey Ballarat,Dione E,Dione,E,4,1,0,0,0,2026-06-09T17:55:02.565669
v3b8AfZ,26298,Hockey Ballarat,Divjot k,Divjot,k,4,0,0,0,0,2026-06-09T17:55:02.565813
WKQ9NIO,26298,Hockey Ballarat,Douglas B,Douglas,B,4,0,0,0,0,2026-06-09T17:55:02.565915
qw9gDiZ,26298,Hockey Ballarat,Eathan D,Eathan,D,5,0,0,0,0,2026-06-09T17:55:02.566001
QlVJefw,26298,Hockey Ballarat,Ebonie S,Ebonie,S,3,6,0,0,0,2026-06-09T17:55:02.566060
WKrR2IO,26298,Hockey Ballarat,Ed R,Ed,R,7,0,0,0,0,2026-06-09T17:55:02.566115
g6YY1um,26298,Hockey Ballarat,Edith F,Edith,F,4,0,0,0,0,2026-06-09T17:55:02.566170
PMZqNiP,26298,Hockey Ballarat,Edmund H,Edmund,H,4,0,0,0,0,2026-06-09T17:55:02.566224
4PqMGH3,26298,Hockey Ballarat,Edward B,Edward,B,2,0,0,0,0,2026-06-09T17:55:02.566284
nZLzZC8,26298,Hockey Ballarat,Eli S,Eli,S,8,5,0,0,0,2026-06-09T17:55:02.566417
AQXVQHq,26298,Hockey Ballarat,Elise W,Elise,W,3,5,1,0,0,2026-06-09T17:55:02.566482
BYBrjFJ,26298,Hockey Ballarat,Eliza Y,Eliza,Y,2,0,0,0,0,2026-06-09T17:55:02.566539
yM6QqC1,26298,Hockey Ballarat,Elizabeth B,Elizabeth,B,2,0,0,0,0,2026-06-09T17:55:02.566597
nB3qZs8,26298,Hockey Ballarat,Elizabeth M,Elizabeth,M,4,1,1,0,0,2026-06-09T17:55:02.566655
RlblQie,26298,Hockey Ballarat,Elizabeth W,Elizabeth,W,2,0,0,0,0,2026-06-09T17:55:02.566711
8kgbnhD,26298,Hockey Ballarat,Ella M,Ella,M,6,2,0,0,0,2026-06-09T17:55:02.566766
YEz8mum,26298,Hockey Ballarat,Elliot B,Elliot,B,3,0,0,0,0,2026-06-09T17:55:02.566821
rEP6wtg,26298,Hockey Ballarat,Emile S,Emile,S,2,1,0,0,0,2026-06-09T17:55:02.566876
13EaeH2,26298,Hockey Ballarat,Emily D,Emily,D,4,0,0,0,0,2026-06-09T17:55:02.566939
nBDNXT8,26298,Hockey Ballarat,Emily L,Emily,L,3,0,0,0,0,2026-06-09T17:55:02.566993
gz3yGTm,26298,Hockey Ballarat,Emily M,Emily,M,5,4,0,0,0,2026-06-09T17:55:02.567045
aMAEnF1,26298,Hockey Ballarat,Emily W,Emily,W,3,0,0,0,0,2026-06-09T17:55:02.567098
k7GkgtR,26298,Hockey Ballarat,Emma M,Emma,M,3,0,0,0,0,2026-06-09T17:55:02.567150
JOqyyu1,26298,Hockey Ballarat,Erin P,Erin,P,1,0,0,0,0,2026-06-09T17:55:02.567202
aX6r7T1,26298,Hockey Ballarat,Eshaan U,Eshaan,U,3,0,0,0,0,2026-06-09T17:55:02.567254
kRnWMSR,26298,Hockey Ballarat,Ethan O,Ethan,O,6,0,1,0,0,2026-06-09T17:55:02.567333
jA98eTN,26298,Hockey Ballarat,Eva W,Eva,W,2,1,0,0,0,2026-06-09T17:55:02.567397
bk2vPh3,26298,Hockey Ballarat,Evan D,Evan,D,2,0,0,0,0,2026-06-09T17:55:02.567451
KN8P3Um,26298,Hockey Ballarat,Everleigh J,Everleigh,J,3,1,0,0,0,2026-06-09T17:55:02.567505
WgbbYIO,26298,Hockey Ballarat,Evora D,Evora,D,3,0,0,0,0,2026-06-09T17:55:02.567558
rq1KJIg,26298,Hockey Ballarat,Felicity W,Felicity,W,4,3,0,0,0,2026-06-09T17:55:02.567610
Ra8llSe,26298,Hockey Ballarat,Felix W,Felix,W,3,0,0,0,0,2026-06-09T17:55:02.567662
GMbQ0TB,26298,Hockey Ballarat,Fergus L,Fergus,L,3,0,0,0,0,2026-06-09T17:55:02.567714
bAezzi3,26298,Hockey Ballarat,Fergus P,Fergus,P,4,0,0,0,0,2026-06-09T17:55:02.567767
4QYQXt3,26298,Hockey Ballarat,Finlay W,Finlay,W,4,2,0,0,0,2026-06-09T17:55:02.567820
K1BAnFm,26298,Hockey Ballarat,Fionn Z,Fionn,Z,4,1,0,1,0,2026-06-09T17:55:02.567872
jaZReSN,26298,Hockey Ballarat,Frances D,Frances,D,3,0,0,0,0,2026-06-09T17:55:02.567923
AO3yAUq,26298,Hockey Ballarat,Francis T,Francis,T,1,2,0,0,0,2026-06-09T17:55:02.567974
OBzjqt9,26298,Hockey Ballarat,Fraser C,Fraser,C,4,8,0,0,0,2026-06-09T17:55:02.568026
1x6V2h2,26298,Hockey Ballarat,Fred R,Fred,R,4,3,0,0,0,2026-06-09T17:55:02.568079
k9JnmsR,26298,Hockey Ballarat,Fred W,Fred,W,4,0,0,0,0,2026-06-09T17:55:02.568131
77lR2U8,26298,Hockey Ballarat,Freddie H,Freddie,H,4,6,0,0,0,2026-06-09T17:55:02.568183
lZnq8Tx,26298,Hockey Ballarat,Freddie L,Freddie,L,4,9,0,0,0,2026-06-09T17:55:02.568235
D1PmqCk,26298,Hockey Ballarat,Gabe P,Gabe,P,5,1,0,1,0,2026-06-09T17:55:02.568288
n7Xw8C8,26298,Hockey Ballarat,Gareth A,Gareth,A,4,1,0,0,0,2026-06-09T17:55:02.568376
DDvveuk,26298,Hockey Ballarat,Garry B,Garry,B,4,1,0,1,0,2026-06-09T17:55:02.568433
XglBNh8,26298,Hockey Ballarat,George A,George,A,4,0,0,0,0,2026-06-09T17:55:02.568486
77N87S8,26298,Hockey Ballarat,Gina M,Gina,M,1,0,0,0,0,2026-06-09T17:55:02.568539
wzWXlsX,26298,Hockey Ballarat,Ginger R,Ginger,R,3,0,0,0,0,2026-06-09T17:55:02.568593
3DkXkTw,26298,Hockey Ballarat,Glen C,Glen,C,5,0,0,0,0,2026-06-09T17:55:02.568646
3EmbzSw,26298,Hockey Ballarat,Glyn K,Glyn,K,5,0,0,0,0,2026-06-09T17:55:02.568699
a33Wnf1,26298,Hockey Ballarat,Goraav Reddy N,Goraav Reddy,N,3,0,0,0,0,2026-06-09T17:55:02.568751
x2xVnHD,26298,Hockey Ballarat,Gus A,Gus,A,3,0,0,0,0,2026-06-09T17:55:02.568803
XO1jvs8,26298,Hockey Ballarat,Hamish M,Hamish,M,4,2,0,0,0,2026-06-09T17:55:02.568855
v32vbhZ,26298,Hockey Ballarat,Hamish S,Hamish,S,3,1,0,0,0,2026-06-09T17:55:02.568905
NmNAAIl,26298,Hockey Ballarat,Hamish S,Hamish,S,4,3,0,0,0,2026-06-09T17:55:02.568956
ROArlIe,26298,Hockey Ballarat,Hamish W,Hamish,W,3,0,0,0,0,2026-06-09T17:55:02.569009
7yvnXi8,26298,Hockey Ballarat,Hannah H,Hannah,H,3,0,0,0,0,2026-06-09T17:55:02.569061
Vwa4bcw,26298,Hockey Ballarat,Hannah M,Hannah,M,1,0,0,0,0,2026-06-09T17:55:02.569111
1lgJzu2,26298,Hockey Ballarat,Harley J,Harley,J,3,0,0,0,0,2026-06-09T17:55:02.569162
b1D4DI3,26298,Hockey Ballarat,Harley S,Harley,S,10,1,0,0,0,2026-06-09T17:55:02.569214
XDv0aC8,26298,Hockey Ballarat,Harper N,Harper,N,4,0,0,0,0,2026-06-09T17:55:02.569266
YGNkqFm,26298,Hockey Ballarat,Harriet L,Harriet,L,5,0,0,0,0,2026-06-09T17:55:02.569339
0VgZZi3,26298,Hockey Ballarat,Harry P,Harry,P,5,0,0,0,0,2026-06-09T17:55:02.569396
yQBBkf1,26298,Hockey Ballarat,Harry S,Harry,S,9,2,0,0,0,2026-06-09T17:55:02.569450
9wKAgHX,26298,Hockey Ballarat,Hayden B,Hayden,B,2,0,0,0,0,2026-06-09T17:55:02.569502
ELVBxUN,26298,Hockey Ballarat,Hayden E,Hayden,E,2,0,0,1,0,2026-06-09T17:55:02.569555
PVyABhP,26298,Hockey Ballarat,Hayden G,Hayden,G,3,0,0,0,0,2026-06-09T17:55:02.569607
n24X1F8,26298,Hockey Ballarat,Hayden S,Hayden,S,4,1,0,0,0,2026-06-09T17:55:02.569660
M1gz2ua,26298,Hockey Ballarat,Hayden S,Hayden,S,5,2,0,0,0,2026-06-09T17:55:02.569711
ODanqS9,26298,Hockey Ballarat,Hazel E,Hazel,E,3,0,0,0,0,2026-06-09T17:55:02.569763
L9zK0hn,26298,Hockey Ballarat,Heath M,Heath,M,3,0,0,0,0,2026-06-09T17:55:02.569816
JbY41u1,26298,Hockey Ballarat,Heidi S,Heidi,S,7,8,0,0,0,2026-06-09T17:55:02.569869
DLzGJsk,26298,Hockey Ballarat,Helen R,Helen,R,5,0,0,0,0,2026-06-09T17:55:02.569921
9nYJacX,26298,Hockey Ballarat,Henry B,Henry,B,9,1,0,0,0,2026-06-09T17:55:02.569972
rWV4Msg,26298,Hockey Ballarat,Henry J,Henry,J,2,0,0,0,0,2026-06-09T17:55:02.570025
RDV2Wfe,26298,Hockey Ballarat,Henry M,Henry,M,4,1,0,0,0,2026-06-09T17:55:02.570078
v39y1sZ,26298,Hockey Ballarat,Henry V,Henry,V,4,0,0,0,0,2026-06-09T17:55:02.570131
Dj9PWuk,26298,Hockey Ballarat,Hugh C,Hugh,C,3,2,0,0,0,2026-06-09T17:55:02.570184
G8a7wcB,26298,Hockey Ballarat,Hunter K,Hunter,K,4,2,0,0,0,2026-06-09T17:55:02.570246
3vZlzhw,26298,Hockey Ballarat,Imogen C,Imogen,C,3,0,0,0,0,2026-06-09T17:55:02.570324
RjLKKHe,26298,Hockey Ballarat,Imogen H,Imogen,H,3,1,0,0,0,2026-06-09T17:55:02.570389
BxR0nuJ,26298,Hockey Ballarat,Indiana K,Indiana,K,4,0,0,0,0,2026-06-09T17:55:02.570443
x2zVvHD,26298,Hockey Ballarat,Isabel S,Isabel,S,4,0,0,0,0,2026-06-09T17:55:02.570496
yjb8JF1,26298,Hockey Ballarat,Isabella A,Isabella,A,2,0,0,0,0,2026-06-09T17:55:02.570550
yEMAkf1,26298,Hockey Ballarat,Isabelle H,Isabelle,H,7,1,1,0,0,2026-06-09T17:55:02.570602
mBkR4fP,26298,Hockey Ballarat,Isabelle S,Isabelle,S,13,0,1,0,0,2026-06-09T17:55:02.570705
eOk1mu3,26298,Hockey Ballarat,Jack B,Jack,B,4,0,0,0,0,2026-06-09T17:55:02.570763
321vzsw,26298,Hockey Ballarat,Jackson M,Jackson,M,4,5,0,0,0,2026-06-09T17:55:02.570817
030vJi3,26298,Hockey Ballarat,Jacob B,Jacob,B,2,0,0,0,0,2026-06-09T17:55:02.570870
POEkBiP,26298,Hockey Ballarat,Jacob F,Jacob,F,2,0,0,0,0,2026-06-09T17:55:02.570924
xN4JvUD,26298,Hockey Ballarat,Jacob L,Jacob,L,6,0,0,0,0,2026-06-09T17:55:02.570977
JzYLzT1,26298,Hockey Ballarat,Jaedon F,Jaedon,F,4,2,0,0,0,2026-06-09T17:55:02.571031
M16w9Ia,26298,Hockey Ballarat,Jake R,Jake,R,0,0,0,0,0,2026-06-09T17:55:02.571086
9KkRNCX,26298,Hockey Ballarat,James A,James,A,3,0,0,0,0,2026-06-09T17:55:02.571141
V9Jz7Tw,26298,Hockey Ballarat,James C,James,C,1,0,0,0,0,2026-06-09T17:55:02.571193
rQbgksg,26298,Hockey Ballarat,James G,James,G,3,0,0,0,0,2026-06-09T17:55:02.571245
ZYG7ail,26298,Hockey Ballarat,James H,James,H,4,0,0,0,0,2026-06-09T17:55:02.571325
xyAKjID,26298,Hockey Ballarat,James R,James,R,4,0,0,0,0,2026-06-09T17:55:02.571390
EP3vQHN,26298,Hockey Ballarat,James T,James,T,5,0,0,0,0,2026-06-09T17:55:02.571446
6XDkgu4,26298,Hockey Ballarat,James V,James,V,1,1,0,0,0,2026-06-09T17:55:03.744465
1YZM3I2,26298,Hockey Ballarat,James W,James,W,3,0,0,0,0,2026-06-09T17:55:03.744542
W6rxNTO,26298,Hockey Ballarat,Jamie L,Jamie,L,2,1,0,0,0,2026-06-09T17:55:03.744603
ay2NnT1,26298,Hockey Ballarat,Jasmine M,Jasmine,M,8,0,0,0,0,2026-06-09T17:55:03.744659
j9AXluN,26298,Hockey Ballarat,Jason H,Jason,H,6,4,0,0,0,2026-06-09T17:55:03.744715
zgZyxTB,26298,Hockey Ballarat,Jason H,Jason,H,4,4,1,0,0,2026-06-09T17:55:03.744771
A8wBlsq,26298,Hockey Ballarat,Jayden I,Jayden,I,3,0,0,0,0,2026-06-09T17:55:03.744826
Lk4Rein,26298,Hockey Ballarat,Jennifer F,Jennifer,F,4,0,0,0,0,2026-06-09T17:55:03.744885
bn37bH3,26298,Hockey Ballarat,Jessica C,Jessica,C,1,0,0,0,0,2026-06-09T17:55:03.744941
NDNn6Il,26298,Hockey Ballarat,Jimmy V,Jimmy,V,2,0,0,0,0,2026-06-09T17:55:03.745022
QVeO3tw,26298,Hockey Ballarat,Jo V,Jo,V,5,0,0,0,0,2026-06-09T17:55:03.745126
q219KfZ,26298,Hockey Ballarat,Joanna P,Joanna,P,6,0,0,0,0,2026-06-09T17:55:03.745217
qlkQMtZ,26298,Hockey Ballarat,Joanne S,Joanne,S,5,2,0,0,0,2026-06-09T17:55:03.745331
e8rnPu3,26298,Hockey Ballarat,John B,John,B,3,0,0,0,0,2026-06-09T17:55:03.745431
74eyQc8,26298,Hockey Ballarat,Jonathan H,Jonathan,H,4,4,0,0,0,2026-06-09T17:55:03.745522
EwX61UN,26298,Hockey Ballarat,Jonte P,Jonte,P,6,3,0,0,0,2026-06-09T17:55:03.745610
L3ELeFn,26298,Hockey Ballarat,Jordan C,Jordan,C,1,1,0,0,0,2026-06-09T17:55:03.745697
YGD44Sm,26298,Hockey Ballarat,Jordan S,Jordan,S,10,4,0,0,0,2026-06-09T17:55:03.745785
K1NMqhm,26298,Hockey Ballarat,Joshua L,Joshua,L,2,0,0,0,0,2026-06-09T17:55:03.745873
Vleg8fw,26298,Hockey Ballarat,Joshua S,Joshua,S,4,3,1,0,0,2026-06-09T17:55:03.745959
PV8q7sP,26298,Hockey Ballarat,Judith Y,Judith,Y,1,0,0,0,0,2026-06-09T17:55:03.746054
ZqlBkCl,26298,Hockey Ballarat,Julie T,Julie,T,4,0,0,0,0,2026-06-09T17:55:03.746141
qYMWYhZ,26298,Hockey Ballarat,Kade K,Kade,K,7,0,0,0,0,2026-06-09T17:55:03.746228
wBJOeFX,26298,Hockey Ballarat,Kahlua S,Kahlua,S,2,5,1,0,0,2026-06-09T17:55:03.746340
29A9jS2,26298,Hockey Ballarat,Kaitlyn M,Kaitlyn,M,1,0,0,0,0,2026-06-09T17:55:03.746440
ZOAJDFl,26298,Hockey Ballarat,KARL C,KARL,C,6,0,0,0,0,2026-06-09T17:55:03.746529
GbLjBSB,26298,Hockey Ballarat,Kate B,Kate,B,3,0,0,0,0,2026-06-09T17:55:03.746617
DXKkJuk,26298,Hockey Ballarat,Kate C,Kate,C,0,0,0,0,0,2026-06-09T17:55:03.746704
6OmPBH4,26298,Hockey Ballarat,Kate M,Kate,M,3,0,0,0,0,2026-06-09T17:55:03.746792
RPa8mie,26298,Hockey Ballarat,Katy R,Katy,R,4,1,1,0,0,2026-06-09T17:55:03.746879
N1l7Bhl,26298,Hockey Ballarat,Kay D,Kay,D,4,0,1,0,0,2026-06-09T17:55:03.746968
93xAaUX,26298,Hockey Ballarat,Kayden H,Kayden,H,4,6,0,0,0,2026-06-09T17:55:03.747061
9akxyHX,26298,Hockey Ballarat,Kerryn P,Kerryn,P,3,0,0,0,0,2026-06-09T17:55:03.747149
0A2WLC3,26298,Hockey Ballarat,Kira B,Kira,B,5,1,0,0,0,2026-06-09T17:55:03.747238
