revsports_player_id,competition_id,association,player_name,first_name,last_name,season_attended,season_goals,season_green_cards,season_yellow_cards,season_red_cards,scraped_at
vmY0XhZ,26298,Hockey Ballarat,Caleb H,Caleb,H,9,6,1,0,0,2026-06-12T18:01:02.576645
8O1jzCD,26298,Hockey Ballarat,Callum B,Callum,B,0,0,0,0,0,2026-06-12T18:01:02.576684
BP221uJ,26298,Hockey Ballarat,Calvin D,Calvin,D,3,0,0,0,0,2026-06-12T18:01:02.576726
XXe0xh8,26298,Hockey Ballarat,Campbell R,Campbell,R,3,6,0,0,0,2026-06-12T18:01:02.576766
wBj1RsX,26298,Hockey Ballarat,Cassie L,Cassie,L,1,0,0,1,0,2026-06-12T18:01:02.576816
ga6jeCm,26298,Hockey Ballarat,Cecily F,Cecily,F,1,0,0,0,0,2026-06-12T18:01:02.576858
R7kPWse,26298,Hockey Ballarat,Chanaka A,Chanaka,A,1,0,0,0,0,2026-06-12T18:01:02.576901
nBMAPI8,26298,Hockey Ballarat,Charli B,Charli,B,5,0,0,0,0,2026-06-12T18:01:02.576941
x2xzrHD,26298,Hockey Ballarat,Charlie V,Charlie,V,3,0,0,0,0,2026-06-12T18:01:02.576981
qn40EiZ,26298,Hockey Ballarat,Charlotte M,Charlotte,M,2,0,0,0,0,2026-06-12T18:01:02.577021
XzR8Au8,26298,Hockey Ballarat,Chloe N,Chloe,N,6,0,0,0,0,2026-06-12T18:01:02.577061
zaaPLhB,26298,Hockey Ballarat,Chris P,Chris,P,5,0,0,0,0,2026-06-12T18:01:02.577103
PVlLVFP,26298,Hockey Ballarat,Claire B,Claire,B,4,2,0,0,0,2026-06-12T18:01:02.577146
WgbQbUO,26298,Hockey Ballarat,Claire B,Claire,B,4,0,0,0,0,2026-06-12T18:01:02.577187
Wl6kEsO,26298,Hockey Ballarat,Claire H,Claire,H,3,1,0,0,0,2026-06-12T18:01:02.577234
VwrDbcw,26298,Hockey Ballarat,Claire N,Claire,N,1,0,0,0,0,2026-06-12T18:01:02.577275
B2nDqIJ,26298,Hockey Ballarat,Clarabel W,Clarabel,W,3,0,0,0,0,2026-06-12T18:01:02.577319
JMnqDc1,26298,Hockey Ballarat,Clare D,Clare,D,3,1,0,0,0,2026-06-12T18:01:02.577360
w71KecX,26298,Hockey Ballarat,Colton N,Colton,N,3,2,0,0,0,2026-06-12T18:01:02.577401
RlDnlte,26298,Hockey Ballarat,Connie L,Connie,L,4,0,0,0,0,2026-06-12T18:01:02.577442
aDQ1qh1,26298,Hockey Ballarat,Connor B,Connor,B,4,8,0,0,0,2026-06-12T18:01:02.577482
4wGZGC3,26298,Hockey Ballarat,Cooper G,Cooper,G,2,0,0,0,0,2026-06-12T18:01:02.577523
9DrDaHX,26298,Hockey Ballarat,Cooper W,Cooper,W,5,0,0,0,0,2026-06-12T18:01:02.577565
yb2bzI1,26298,Hockey Ballarat,Cora T,Cora,T,1,0,0,0,0,2026-06-12T18:01:02.577605
rPbrvUg,26298,Hockey Ballarat,Craig W,Craig,W,2,2,0,0,0,2026-06-12T18:01:02.577645
ga7OBcm,26298,Hockey Ballarat,Cristin R,Cristin,R,1,0,0,0,0,2026-06-12T18:01:02.577684
qOnPMiZ,26298,Hockey Ballarat,Damon S,Damon,S,6,0,0,0,0,2026-06-12T18:01:02.577724
NDbgBul,26298,Hockey Ballarat,Daniel S,Daniel,S,5,2,0,0,0,2026-06-12T18:01:02.577766
YYKOLFm,26298,Hockey Ballarat,Danielle L,Danielle,L,4,0,0,0,0,2026-06-12T18:01:02.577817
PVgrBuP,26298,Hockey Ballarat,David H,David,H,4,1,0,1,0,2026-06-12T18:01:02.577857
9wGQ8IX,26298,Hockey Ballarat,David S,David,S,4,2,0,0,0,2026-06-12T18:01:02.577901
RLwP7ce,26298,Hockey Ballarat,David T,David,T,5,0,0,0,0,2026-06-12T18:01:02.577941
Vl134Uw,26298,Hockey Ballarat,Declan Z,Declan,Z,1,0,0,0,0,2026-06-12T18:01:02.577985
Vzmr7iw,26298,Hockey Ballarat,Demi S,Demi,S,4,5,0,0,0,2026-06-12T18:01:02.578027
g7g37Hm,26298,Hockey Ballarat,Digby S,Digby,S,5,0,0,0,0,2026-06-12T18:01:02.578072
0D324U3,26298,Hockey Ballarat,Dione E,Dione,E,4,1,0,0,0,2026-06-12T18:01:03.757269
v3b8AfZ,26298,Hockey Ballarat,Divjot k,Divjot,k,4,0,0,0,0,2026-06-12T18:01:03.757394
WKQ9NIO,26298,Hockey Ballarat,Douglas B,Douglas,B,4,0,0,0,0,2026-06-12T18:01:03.757448
qw9gDiZ,26298,Hockey Ballarat,Eathan D,Eathan,D,5,0,0,0,0,2026-06-12T18:01:03.757515
QlVJefw,26298,Hockey Ballarat,Ebonie S,Ebonie,S,3,6,0,0,0,2026-06-12T18:01:03.757588
WKrR2IO,26298,Hockey Ballarat,Ed R,Ed,R,7,0,0,0,0,2026-06-12T18:01:03.757653
g6YY1um,26298,Hockey Ballarat,Edith F,Edith,F,4,0,0,0,0,2026-06-12T18:01:03.757717
PMZqNiP,26298,Hockey Ballarat,Edmund H,Edmund,H,4,0,0,0,0,2026-06-12T18:01:03.757772
4PqMGH3,26298,Hockey Ballarat,Edward B,Edward,B,2,0,0,0,0,2026-06-12T18:01:03.757852
nZLzZC8,26298,Hockey Ballarat,Eli S,Eli,S,8,5,0,0,0,2026-06-12T18:01:03.757926
AQXVQHq,26298,Hockey Ballarat,Elise W,Elise,W,3,5,1,0,0,2026-06-12T18:01:03.757995
BYBrjFJ,26298,Hockey Ballarat,Eliza Y,Eliza,Y,2,0,0,0,0,2026-06-12T18:01:03.758061
yM6QqC1,26298,Hockey Ballarat,Elizabeth B,Elizabeth,B,2,0,0,0,0,2026-06-12T18:01:03.758127
nB3qZs8,26298,Hockey Ballarat,Elizabeth M,Elizabeth,M,4,1,1,0,0,2026-06-12T18:01:03.758192
RlblQie,26298,Hockey Ballarat,Elizabeth W,Elizabeth,W,2,0,0,0,0,2026-06-12T18:01:03.758256
8kgbnhD,26298,Hockey Ballarat,Ella M,Ella,M,6,2,0,0,0,2026-06-12T18:01:03.758323
YEz8mum,26298,Hockey Ballarat,Elliot B,Elliot,B,3,0,0,0,0,2026-06-12T18:01:03.758389
rEP6wtg,26298,Hockey Ballarat,Emile S,Emile,S,2,1,0,0,0,2026-06-12T18:01:03.758453
13EaeH2,26298,Hockey Ballarat,Emily D,Emily,D,4,0,0,0,0,2026-06-12T18:01:03.758501
nBDNXT8,26298,Hockey Ballarat,Emily L,Emily,L,3,0,0,0,0,2026-06-12T18:01:03.758542
gz3yGTm,26298,Hockey Ballarat,Emily M,Emily,M,5,4,0,0,0,2026-06-12T18:01:03.758584
aMAEnF1,26298,Hockey Ballarat,Emily W,Emily,W,3,0,0,0,0,2026-06-12T18:01:03.758624
k7GkgtR,26298,Hockey Ballarat,Emma M,Emma,M,3,0,0,0,0,2026-06-12T18:01:03.758665
JOqyyu1,26298,Hockey Ballarat,Erin P,Erin,P,1,0,0,0,0,2026-06-12T18:01:03.758704
aX6r7T1,26298,Hockey Ballarat,Eshaan U,Eshaan,U,3,0,0,0,0,2026-06-12T18:01:03.758744
kRnWMSR,26298,Hockey Ballarat,Ethan O,Ethan,O,6,0,1,0,0,2026-06-12T18:01:03.758785
jA98eTN,26298,Hockey Ballarat,Eva W,Eva,W,2,1,0,0,0,2026-06-12T18:01:03.758851
bk2vPh3,26298,Hockey Ballarat,Evan D,Evan,D,2,0,0,0,0,2026-06-12T18:01:03.758895
KN8P3Um,26298,Hockey Ballarat,Everleigh J,Everleigh,J,3,1,0,0,0,2026-06-12T18:01:03.758936
WgbbYIO,26298,Hockey Ballarat,Evora D,Evora,D,3,0,0,0,0,2026-06-12T18:01:03.758978
rq1KJIg,26298,Hockey Ballarat,Felicity W,Felicity,W,4,3,0,0,0,2026-06-12T18:01:03.759019
Ra8llSe,26298,Hockey Ballarat,Felix W,Felix,W,3,0,0,0,0,2026-06-12T18:01:03.759064
GMbQ0TB,26298,Hockey Ballarat,Fergus L,Fergus,L,3,0,0,0,0,2026-06-12T18:01:03.759109
bAezzi3,26298,Hockey Ballarat,Fergus P,Fergus,P,4,0,0,0,0,2026-06-12T18:01:03.759153
4QYQXt3,26298,Hockey Ballarat,Finlay W,Finlay,W,4,2,0,0,0,2026-06-12T18:01:03.759197
K1BAnFm,26298,Hockey Ballarat,Fionn Z,Fionn,Z,4,1,0,1,0,2026-06-12T18:01:03.759240
jaZReSN,26298,Hockey Ballarat,Frances D,Frances,D,3,0,0,0,0,2026-06-12T18:01:03.759285
AO3yAUq,26298,Hockey Ballarat,Francis T,Francis,T,1,2,0,0,0,2026-06-12T18:01:03.759329
OBzjqt9,26298,Hockey Ballarat,Fraser C,Fraser,C,4,8,0,0,0,2026-06-12T18:01:03.759374
1x6V2h2,26298,Hockey Ballarat,Fred R,Fred,R,4,3,0,0,0,2026-06-12T18:01:03.759422
k9JnmsR,26298,Hockey Ballarat,Fred W,Fred,W,4,0,0,0,0,2026-06-12T18:01:03.759472
77lR2U8,26298,Hockey Ballarat,Freddie H,Freddie,H,4,6,0,0,0,2026-06-12T18:01:03.759520
lZnq8Tx,26298,Hockey Ballarat,Freddie L,Freddie,L,4,9,0,0,0,2026-06-12T18:01:03.759570
D1PmqCk,26298,Hockey Ballarat,Gabe P,Gabe,P,5,1,0,1,0,2026-06-12T18:01:03.759616
n7Xw8C8,26298,Hockey Ballarat,Gareth A,Gareth,A,4,1,0,0,0,2026-06-12T18:01:03.759665
DDvveuk,26298,Hockey Ballarat,Garry B,Garry,B,4,1,0,1,0,2026-06-12T18:01:03.759711
XglBNh8,26298,Hockey Ballarat,George A,George,A,4,0,0,0,0,2026-06-12T18:01:03.759759
77N87S8,26298,Hockey Ballarat,Gina M,Gina,M,1,0,0,0,0,2026-06-12T18:01:03.759833
wzWXlsX,26298,Hockey Ballarat,Ginger R,Ginger,R,3,0,0,0,0,2026-06-12T18:01:03.759891
3DkXkTw,26298,Hockey Ballarat,Glen C,Glen,C,5,0,0,0,0,2026-06-12T18:01:03.759936
3EmbzSw,26298,Hockey Ballarat,Glyn K,Glyn,K,5,0,0,0,0,2026-06-12T18:01:03.759983
a33Wnf1,26298,Hockey Ballarat,Goraav Reddy N,Goraav Reddy,N,3,0,0,0,0,2026-06-12T18:01:03.760028
x2xVnHD,26298,Hockey Ballarat,Gus A,Gus,A,3,0,0,0,0,2026-06-12T18:01:03.760072
XO1jvs8,26298,Hockey Ballarat,Hamish M,Hamish,M,4,2,0,0,0,2026-06-12T18:01:03.760117
v32vbhZ,26298,Hockey Ballarat,Hamish S,Hamish,S,3,1,0,0,0,2026-06-12T18:01:03.760160
NmNAAIl,26298,Hockey Ballarat,Hamish S,Hamish,S,4,3,0,0,0,2026-06-12T18:01:03.760205
ROArlIe,26298,Hockey Ballarat,Hamish W,Hamish,W,3,0,0,0,0,2026-06-12T18:01:03.760250
7yvnXi8,26298,Hockey Ballarat,Hannah H,Hannah,H,3,0,0,0,0,2026-06-12T18:01:03.760297
Vwa4bcw,26298,Hockey Ballarat,Hannah M,Hannah,M,1,0,0,0,0,2026-06-12T18:01:03.760340
1lgJzu2,26298,Hockey Ballarat,Harley J,Harley,J,3,0,0,0,0,2026-06-12T18:01:03.760387
b1D4DI3,26298,Hockey Ballarat,Harley S,Harley,S,10,1,0,0,0,2026-06-12T18:01:03.760431
XDv0aC8,26298,Hockey Ballarat,Harper N,Harper,N,4,0,0,0,0,2026-06-12T18:01:03.760476
YGNkqFm,26298,Hockey Ballarat,Harriet L,Harriet,L,5,0,0,0,0,2026-06-12T18:01:03.760520
0VgZZi3,26298,Hockey Ballarat,Harry P,Harry,P,5,0,0,0,0,2026-06-12T18:01:03.760564
yQBBkf1,26298,Hockey Ballarat,Harry S,Harry,S,9,2,0,0,0,2026-06-12T18:01:03.760611
9wKAgHX,26298,Hockey Ballarat,Hayden B,Hayden,B,2,0,0,0,0,2026-06-12T18:01:03.760660
ELVBxUN,26298,Hockey Ballarat,Hayden E,Hayden,E,2,0,0,1,0,2026-06-12T18:01:03.760707
PVyABhP,26298,Hockey Ballarat,Hayden G,Hayden,G,3,0,0,0,0,2026-06-12T18:01:03.760751
n24X1F8,26298,Hockey Ballarat,Hayden S,Hayden,S,4,1,0,0,0,2026-06-12T18:01:03.760797
M1gz2ua,26298,Hockey Ballarat,Hayden S,Hayden,S,5,2,0,0,0,2026-06-12T18:01:03.760866
ODanqS9,26298,Hockey Ballarat,Hazel E,Hazel,E,3,0,0,0,0,2026-06-12T18:01:03.760916
L9zK0hn,26298,Hockey Ballarat,Heath M,Heath,M,3,0,0,0,0,2026-06-12T18:01:03.760962
JbY41u1,26298,Hockey Ballarat,Heidi S,Heidi,S,7,8,0,0,0,2026-06-12T18:01:03.761008
DLzGJsk,26298,Hockey Ballarat,Helen R,Helen,R,5,0,0,0,0,2026-06-12T18:01:03.761055
9nYJacX,26298,Hockey Ballarat,Henry B,Henry,B,9,1,0,0,0,2026-06-12T18:01:03.761104
rWV4Msg,26298,Hockey Ballarat,Henry J,Henry,J,2,0,0,0,0,2026-06-12T18:01:03.761153
RDV2Wfe,26298,Hockey Ballarat,Henry M,Henry,M,4,1,0,0,0,2026-06-12T18:01:03.761198
v39y1sZ,26298,Hockey Ballarat,Henry V,Henry,V,4,0,0,0,0,2026-06-12T18:01:03.761243
Dj9PWuk,26298,Hockey Ballarat,Hugh C,Hugh,C,3,2,0,0,0,2026-06-12T18:01:03.761287
G8a7wcB,26298,Hockey Ballarat,Hunter K,Hunter,K,4,2,0,0,0,2026-06-12T18:01:03.761331
3vZlzhw,26298,Hockey Ballarat,Imogen C,Imogen,C,3,0,0,0,0,2026-06-12T18:01:03.761376
RjLKKHe,26298,Hockey Ballarat,Imogen H,Imogen,H,3,1,0,0,0,2026-06-12T18:01:03.761424
BxR0nuJ,26298,Hockey Ballarat,Indiana K,Indiana,K,4,0,0,0,0,2026-06-12T18:01:03.761468
x2zVvHD,26298,Hockey Ballarat,Isabel S,Isabel,S,4,0,0,0,0,2026-06-12T18:01:03.761516
yjb8JF1,26298,Hockey Ballarat,Isabella A,Isabella,A,2,0,0,0,0,2026-06-12T18:01:03.761561
yEMAkf1,26298,Hockey Ballarat,Isabelle H,Isabelle,H,7,1,1,0,0,2026-06-12T18:01:03.761604
mBkR4fP,26298,Hockey Ballarat,Isabelle S,Isabelle,S,13,0,1,0,0,2026-06-12T18:01:03.761648
eOk1mu3,26298,Hockey Ballarat,Jack B,Jack,B,4,0,0,0,0,2026-06-12T18:01:03.761693
321vzsw,26298,Hockey Ballarat,Jackson M,Jackson,M,4,5,0,0,0,2026-06-12T18:01:03.761734
030vJi3,26298,Hockey Ballarat,Jacob B,Jacob,B,2,0,0,0,0,2026-06-12T18:01:03.761778
POEkBiP,26298,Hockey Ballarat,Jacob F,Jacob,F,2,0,0,0,0,2026-06-12T18:01:03.761845
xN4JvUD,26298,Hockey Ballarat,Jacob L,Jacob,L,6,0,0,0,0,2026-06-12T18:01:03.761891
JzYLzT1,26298,Hockey Ballarat,Jaedon F,Jaedon,F,4,2,0,0,0,2026-06-12T18:01:03.761937
M16w9Ia,26298,Hockey Ballarat,Jake R,Jake,R,0,0,0,0,0,2026-06-12T18:01:03.761982
9KkRNCX,26298,Hockey Ballarat,James A,James,A,3,0,0,0,0,2026-06-12T18:01:03.762025
V9Jz7Tw,26298,Hockey Ballarat,James C,James,C,1,0,0,0,0,2026-06-12T18:01:03.762066
rQbgksg,26298,Hockey Ballarat,James G,James,G,3,0,0,0,0,2026-06-12T18:01:03.762108
ZYG7ail,26298,Hockey Ballarat,James H,James,H,4,0,0,0,0,2026-06-12T18:01:03.762151
xyAKjID,26298,Hockey Ballarat,James R,James,R,4,0,0,0,0,2026-06-12T18:01:03.762195
EP3vQHN,26298,Hockey Ballarat,James T,James,T,5,0,0,0,0,2026-06-12T18:01:03.762236
6XDkgu4,26298,Hockey Ballarat,James V,James,V,1,1,0,0,0,2026-06-12T18:01:04.915242
1YZM3I2,26298,Hockey Ballarat,James W,James,W,3,0,0,0,0,2026-06-12T18:01:04.915319
W6rxNTO,26298,Hockey Ballarat,Jamie L,Jamie,L,2,1,0,0,0,2026-06-12T18:01:04.915372
ay2NnT1,26298,Hockey Ballarat,Jasmine M,Jasmine,M,8,0,0,0,0,2026-06-12T18:01:04.915419
j9AXluN,26298,Hockey Ballarat,Jason H,Jason,H,6,4,0,0,0,2026-06-12T18:01:04.915465
zgZyxTB,26298,Hockey Ballarat,Jason H,Jason,H,4,4,1,0,0,2026-06-12T18:01:04.915508
A8wBlsq,26298,Hockey Ballarat,Jayden I,Jayden,I,3,0,0,0,0,2026-06-12T18:01:04.915550
Lk4Rein,26298,Hockey Ballarat,Jennifer F,Jennifer,F,4,0,0,0,0,2026-06-12T18:01:04.915593
bn37bH3,26298,Hockey Ballarat,Jessica C,Jessica,C,1,0,0,0,0,2026-06-12T18:01:04.915637
NDNn6Il,26298,Hockey Ballarat,Jimmy V,Jimmy,V,2,0,0,0,0,2026-06-12T18:01:04.915719
QVeO3tw,26298,Hockey Ballarat,Jo V,Jo,V,5,0,0,0,0,2026-06-12T18:01:04.915761
q219KfZ,26298,Hockey Ballarat,Joanna P,Joanna,P,6,0,0,0,0,2026-06-12T18:01:04.915845
qlkQMtZ,26298,Hockey Ballarat,Joanne S,Joanne,S,5,2,0,0,0,2026-06-12T18:01:04.915958
e8rnPu3,26298,Hockey Ballarat,John B,John,B,3,0,0,0,0,2026-06-12T18:01:04.916026
74eyQc8,26298,Hockey Ballarat,Jonathan H,Jonathan,H,4,4,0,0,0,2026-06-12T18:01:04.916076
EwX61UN,26298,Hockey Ballarat,Jonte P,Jonte,P,6,3,0,0,0,2026-06-12T18:01:04.916118
L3ELeFn,26298,Hockey Ballarat,Jordan C,Jordan,C,1,1,0,0,0,2026-06-12T18:01:04.916160
YGD44Sm,26298,Hockey Ballarat,Jordan S,Jordan,S,10,4,0,0,0,2026-06-12T18:01:04.916202
K1NMqhm,26298,Hockey Ballarat,Joshua L,Joshua,L,2,0,0,0,0,2026-06-12T18:01:04.916243
Vleg8fw,26298,Hockey Ballarat,Joshua S,Joshua,S,4,3,1,0,0,2026-06-12T18:01:04.916285
PV8q7sP,26298,Hockey Ballarat,Judith Y,Judith,Y,1,0,0,0,0,2026-06-12T18:01:04.916327
ZqlBkCl,26298,Hockey Ballarat,Julie T,Julie,T,4,0,0,0,0,2026-06-12T18:01:04.916370
qYMWYhZ,26298,Hockey Ballarat,Kade K,Kade,K,7,0,0,0,0,2026-06-12T18:01:04.916412
wBJOeFX,26298,Hockey Ballarat,Kahlua S,Kahlua,S,2,5,1,0,0,2026-06-12T18:01:04.916454
29A9jS2,26298,Hockey Ballarat,Kaitlyn M,Kaitlyn,M,1,0,0,0,0,2026-06-12T18:01:04.916503
ZOAJDFl,26298,Hockey Ballarat,KARL C,KARL,C,6,0,0,0,0,2026-06-12T18:01:04.916547
GbLjBSB,26298,Hockey Ballarat,Kate B,Kate,B,3,0,0,0,0,2026-06-12T18:01:04.916589
DXKkJuk,26298,Hockey Ballarat,Kate C,Kate,C,0,0,0,0,0,2026-06-12T18:01:04.916631
6OmPBH4,26298,Hockey Ballarat,Kate M,Kate,M,3,0,0,0,0,2026-06-12T18:01:04.916671
RPa8mie,26298,Hockey Ballarat,Katy R,Katy,R,4,1,1,0,0,2026-06-12T18:01:04.916715
N1l7Bhl,26298,Hockey Ballarat,Kay D,Kay,D,4,0,1,0,0,2026-06-12T18:01:04.916759
93xAaUX,26298,Hockey Ballarat,Kayden H,Kayden,H,4,6,0,0,0,2026-06-12T18:01:04.916802
9akxyHX,26298,Hockey Ballarat,Kerryn P,Kerryn,P,3,0,0,0,0,2026-06-12T18:01:04.916877
0A2WLC3,26298,Hockey Ballarat,Kira B,Kira,B,5,1,0,0,0,2026-06-12T18:01:04.916924
