revsports_player_id,competition_id,association,player_name,first_name,last_name,season_attended,season_goals,season_green_cards,season_yellow_cards,season_red_cards,scraped_at
VOJWlIw,26298,Hockey Ballarat,Ashleigh B,Ashleigh,B,7,1,0,0,0,2026-06-30T17:48:09.881405
qr083tZ,26298,Hockey Ballarat,Ashley G,Ashley,G,6,0,0,0,0,2026-06-30T17:48:09.881458
a6Ggbh1,26298,Hockey Ballarat,Audrey G,Audrey,G,6,0,0,0,0,2026-06-30T17:48:09.881515
J8Vb1u1,26298,Hockey Ballarat,Audrey N,Audrey,N,5,0,0,0,0,2026-06-30T17:48:09.881568
RAOLBie,26298,Hockey Ballarat,Ava D,Ava,D,5,0,0,0,0,2026-06-30T17:48:09.881620
vaMVyTZ,26298,Hockey Ballarat,Ava F,Ava,F,4,0,0,0,0,2026-06-30T17:48:09.881672
4yEqGU3,26298,Hockey Ballarat,Ayden E,Ayden,E,5,0,0,0,0,2026-06-30T17:48:09.881723
WQrBbUO,26298,Hockey Ballarat,Bailey P,Bailey,P,8,1,2,0,0,2026-06-30T17:48:09.881775
Mw8m2sa,26298,Hockey Ballarat,Bas G,Bas,G,6,0,0,0,0,2026-06-30T17:48:09.881831
ZNlVKul,26298,Hockey Ballarat,Belinda H,Belinda,H,6,3,0,0,0,2026-06-30T17:48:09.881884
XVnjQu8,26298,Hockey Ballarat,Bella J,Bella,J,6,0,0,0,0,2026-06-30T17:48:09.881962
2DVVWH2,26298,Hockey Ballarat,Ben F,Ben,F,2,0,0,1,0,2026-06-30T17:48:09.882019
VnX07Hw,26298,Hockey Ballarat,Ben G,Ben,G,6,0,0,0,0,2026-06-30T17:48:09.882077
XeRO3I8,26298,Hockey Ballarat,Ben S,Ben,S,6,0,0,0,0,2026-06-30T17:48:09.882131
Vz3w9fw,26298,Hockey Ballarat,Ben S,Ben,S,7,0,0,0,0,2026-06-30T17:48:09.882184
Ke6Peum,26298,Hockey Ballarat,Ben S,Ben,S,7,1,0,0,0,2026-06-30T17:48:09.882236
Xen4vS8,26298,Hockey Ballarat,Benjamin B,Benjamin,B,4,5,1,0,0,2026-06-30T17:48:09.882288
M1QNGha,26298,Hockey Ballarat,Benjamin T,Benjamin,T,2,0,0,0,0,2026-06-30T17:48:09.882341
4rA1Mf3,26298,Hockey Ballarat,Benjamin W,Benjamin,W,4,0,0,0,0,2026-06-30T17:48:09.882398
rJKl0Hg,26298,Hockey Ballarat,Blake C,Blake,C,5,1,0,0,0,2026-06-30T17:48:09.882451
7DM2qi8,26298,Hockey Ballarat,Bonnie A,Bonnie,A,9,2,0,0,0,2026-06-30T17:48:09.882505
x6nGNUD,26298,Hockey Ballarat,Brandon S,Brandon,S,6,0,0,0,0,2026-06-30T17:48:09.882558
rqbXwCg,26298,Hockey Ballarat,Breanna J,Breanna,J,8,0,0,0,0,2026-06-30T17:48:09.882614
NzEwLsl,26298,Hockey Ballarat,Brennan D,Brennan,D,3,0,0,0,0,2026-06-30T17:48:09.882667
wBYYwIX,26298,Hockey Ballarat,Bridget d,Bridget,d,4,0,0,0,0,2026-06-30T17:48:09.882722
9qWkaUX,26298,Hockey Ballarat,Bridie D,Bridie,D,5,0,0,0,0,2026-06-30T17:48:09.882814
w8Ym1IX,26298,Hockey Ballarat,Bryce R,Bryce,R,5,5,1,0,0,2026-06-30T17:48:09.882875
vmY0XhZ,26298,Hockey Ballarat,Caleb H,Caleb,H,15,6,1,0,0,2026-06-30T17:48:09.882949
8O1jzCD,26298,Hockey Ballarat,Callum B,Callum,B,1,1,0,0,0,2026-06-30T17:48:09.883005
BP221uJ,26298,Hockey Ballarat,Calvin D,Calvin,D,3,0,0,0,0,2026-06-30T17:48:09.883057
XXe0xh8,26298,Hockey Ballarat,Campbell R,Campbell,R,6,8,0,0,0,2026-06-30T17:48:09.883111
wBj1RsX,26298,Hockey Ballarat,Cassie L,Cassie,L,2,0,0,1,0,2026-06-30T17:48:09.883164
ga6jeCm,26298,Hockey Ballarat,Cecily F,Cecily,F,3,2,0,0,0,2026-06-30T17:48:09.883224
R7kPWse,26298,Hockey Ballarat,Chanaka A,Chanaka,A,2,0,0,0,0,2026-06-30T17:48:09.883278
nBMAPI8,26298,Hockey Ballarat,Charli B,Charli,B,8,0,0,0,0,2026-06-30T17:48:09.883331
x2xzrHD,26298,Hockey Ballarat,Charlie V,Charlie,V,6,2,0,0,0,2026-06-30T17:48:09.883385
qn40EiZ,26298,Hockey Ballarat,Charlotte M,Charlotte,M,2,0,0,0,0,2026-06-30T17:48:09.883437
XzR8Au8,26298,Hockey Ballarat,Chloe N,Chloe,N,11,0,0,0,0,2026-06-30T17:48:09.883489
nGjbZi8,26298,Hockey Ballarat,Chris B,Chris,B,2,1,0,0,0,2026-06-30T17:48:09.883541
zaaPLhB,26298,Hockey Ballarat,Chris P,Chris,P,8,0,0,0,0,2026-06-30T17:48:09.883592
PVlLVFP,26298,Hockey Ballarat,Claire B,Claire,B,6,3,0,0,0,2026-06-30T17:48:09.883648
WgbQbUO,26298,Hockey Ballarat,Claire B,Claire,B,7,0,0,0,0,2026-06-30T17:48:09.883700
Wl6kEsO,26298,Hockey Ballarat,Claire H,Claire,H,4,3,0,0,0,2026-06-30T17:48:09.883756
VwrDbcw,26298,Hockey Ballarat,Claire N,Claire,N,1,0,0,0,0,2026-06-30T17:48:09.883808
B2nDqIJ,26298,Hockey Ballarat,Clarabel W,Clarabel,W,4,0,0,0,0,2026-06-30T17:48:09.883861
JMnqDc1,26298,Hockey Ballarat,Clare D,Clare,D,3,1,0,0,0,2026-06-30T17:48:09.883929
w71KecX,26298,Hockey Ballarat,Colton N,Colton,N,6,2,0,0,0,2026-06-30T17:48:09.883994
RlDnlte,26298,Hockey Ballarat,Connie L,Connie,L,6,0,0,0,0,2026-06-30T17:48:09.884047
aDQ1qh1,26298,Hockey Ballarat,Connor B,Connor,B,6,11,0,0,0,2026-06-30T17:48:09.884100
4wGZGC3,26298,Hockey Ballarat,Cooper G,Cooper,G,4,0,0,0,0,2026-06-30T17:48:09.884152
ay6XbU1,26298,Hockey Ballarat,Cooper P,Cooper,P,2,2,0,0,0,2026-06-30T17:48:09.884206
9DrDaHX,26298,Hockey Ballarat,Cooper W,Cooper,W,8,0,0,0,0,2026-06-30T17:48:09.884258
yb2bzI1,26298,Hockey Ballarat,Cora T,Cora,T,3,0,0,0,0,2026-06-30T17:48:09.884316
rPbrvUg,26298,Hockey Ballarat,Craig W,Craig,W,2,2,0,0,0,2026-06-30T17:48:09.884369
ga7OBcm,26298,Hockey Ballarat,Cristin R,Cristin,R,1,0,0,0,0,2026-06-30T17:48:09.884421
qOnPMiZ,26298,Hockey Ballarat,Damon S,Damon,S,10,0,1,0,0,2026-06-30T17:48:09.884472
NDbgBul,26298,Hockey Ballarat,Daniel S,Daniel,S,7,2,0,0,0,2026-06-30T17:48:09.884531
YYKOLFm,26298,Hockey Ballarat,Danielle L,Danielle,L,6,0,0,0,0,2026-06-30T17:48:09.884585
G8vrwtB,26298,Hockey Ballarat,David F,David,F,1,0,0,0,0,2026-06-30T17:48:11.111438
PVgrBuP,26298,Hockey Ballarat,David H,David,H,7,1,0,1,0,2026-06-30T17:48:11.111513
9wGQ8IX,26298,Hockey Ballarat,David S,David,S,7,5,0,0,0,2026-06-30T17:48:11.111573
RLwP7ce,26298,Hockey Ballarat,David T,David,T,8,0,0,0,0,2026-06-30T17:48:11.111631
Vl134Uw,26298,Hockey Ballarat,Declan Z,Declan,Z,3,0,0,0,0,2026-06-30T17:48:11.111688
Vzmr7iw,26298,Hockey Ballarat,Demi S,Demi,S,6,6,0,0,0,2026-06-30T17:48:11.111744
g7g37Hm,26298,Hockey Ballarat,Digby S,Digby,S,8,1,0,0,0,2026-06-30T17:48:11.111801
0D324U3,26298,Hockey Ballarat,Dione E,Dione,E,7,5,0,0,0,2026-06-30T17:48:11.111856
v3b8AfZ,26298,Hockey Ballarat,Divjot k,Divjot,k,6,1,0,0,0,2026-06-30T17:48:11.111929
WKQ9NIO,26298,Hockey Ballarat,Douglas B,Douglas,B,7,0,0,0,0,2026-06-30T17:48:11.111994
qw9gDiZ,26298,Hockey Ballarat,Eathan D,Eathan,D,7,0,0,0,0,2026-06-30T17:48:11.112049
QlVJefw,26298,Hockey Ballarat,Ebonie S,Ebonie,S,6,8,0,0,0,2026-06-30T17:48:11.112104
WKrR2IO,26298,Hockey Ballarat,Ed R,Ed,R,9,0,0,0,0,2026-06-30T17:48:11.112160
g6YY1um,26298,Hockey Ballarat,Edith F,Edith,F,6,0,0,0,0,2026-06-30T17:48:11.112221
PMZqNiP,26298,Hockey Ballarat,Edmund H,Edmund,H,8,1,1,0,0,2026-06-30T17:48:11.112276
4PqMGH3,26298,Hockey Ballarat,Edward B,Edward,B,4,0,0,0,0,2026-06-30T17:48:11.112331
nZLzZC8,26298,Hockey Ballarat,Eli S,Eli,S,13,10,0,0,0,2026-06-30T17:48:11.112386
AQXVQHq,26298,Hockey Ballarat,Elise W,Elise,W,4,5,1,0,0,2026-06-30T17:48:11.112439
BYBrjFJ,26298,Hockey Ballarat,Eliza Y,Eliza,Y,3,0,0,0,0,2026-06-30T17:48:11.112492
yM6QqC1,26298,Hockey Ballarat,Elizabeth B,Elizabeth,B,3,0,0,0,0,2026-06-30T17:48:11.112544
nB3qZs8,26298,Hockey Ballarat,Elizabeth M,Elizabeth,M,5,1,1,0,0,2026-06-30T17:48:11.112597
RlblQie,26298,Hockey Ballarat,Elizabeth W,Elizabeth,W,4,0,0,0,0,2026-06-30T17:48:11.112649
8kgbnhD,26298,Hockey Ballarat,Ella M,Ella,M,6,2,0,0,0,2026-06-30T17:48:11.112702
YEz8mum,26298,Hockey Ballarat,Elliot B,Elliot,B,6,0,0,0,0,2026-06-30T17:48:11.112755
rEP6wtg,26298,Hockey Ballarat,Emile S,Emile,S,6,3,0,0,0,2026-06-30T17:48:11.112808
13EaeH2,26298,Hockey Ballarat,Emily D,Emily,D,6,0,0,0,0,2026-06-30T17:48:11.112862
nBDNXT8,26298,Hockey Ballarat,Emily L,Emily,L,6,0,0,0,0,2026-06-30T17:48:11.112935
gz3yGTm,26298,Hockey Ballarat,Emily M,Emily,M,8,4,0,0,0,2026-06-30T17:48:11.112997
aMAEnF1,26298,Hockey Ballarat,Emily W,Emily,W,4,0,0,0,0,2026-06-30T17:48:11.113051
k7GkgtR,26298,Hockey Ballarat,Emma M,Emma,M,5,0,0,0,0,2026-06-30T17:48:11.113103
JOqyyu1,26298,Hockey Ballarat,Erin P,Erin,P,1,0,0,0,0,2026-06-30T17:48:11.113154
aX6r7T1,26298,Hockey Ballarat,Eshaan U,Eshaan,U,5,1,0,0,0,2026-06-30T17:48:11.113206
kRnWMSR,26298,Hockey Ballarat,Ethan O,Ethan,O,10,4,1,0,0,2026-06-30T17:48:11.113258
jA98eTN,26298,Hockey Ballarat,Eva W,Eva,W,4,2,0,0,0,2026-06-30T17:48:11.113309
bk2vPh3,26298,Hockey Ballarat,Evan D,Evan,D,2,0,0,0,0,2026-06-30T17:48:11.113361
KN8P3Um,26298,Hockey Ballarat,Everleigh J,Everleigh,J,5,1,0,0,0,2026-06-30T17:48:11.113412
WgbbYIO,26298,Hockey Ballarat,Evora D,Evora,D,5,0,0,0,0,2026-06-30T17:48:11.113464
rq1KJIg,26298,Hockey Ballarat,Felicity W,Felicity,W,4,3,0,0,0,2026-06-30T17:48:11.113516
Ra8llSe,26298,Hockey Ballarat,Felix W,Felix,W,6,1,0,0,0,2026-06-30T17:48:11.113569
GMbQ0TB,26298,Hockey Ballarat,Fergus L,Fergus,L,5,0,0,0,0,2026-06-30T17:48:11.113621
bAezzi3,26298,Hockey Ballarat,Fergus P,Fergus,P,7,0,0,0,0,2026-06-30T17:48:11.113673
4QYQXt3,26298,Hockey Ballarat,Finlay W,Finlay,W,7,3,0,0,0,2026-06-30T17:48:11.113725
K1BAnFm,26298,Hockey Ballarat,Fionn Z,Fionn,Z,5,1,0,1,0,2026-06-30T17:48:11.113776
jaZReSN,26298,Hockey Ballarat,Frances D,Frances,D,5,1,0,0,0,2026-06-30T17:48:11.113829
AO3yAUq,26298,Hockey Ballarat,Francis T,Francis,T,4,2,0,0,0,2026-06-30T17:48:11.113881
OBzjqt9,26298,Hockey Ballarat,Fraser C,Fraser,C,7,15,0,0,0,2026-06-30T17:48:11.113955
1x6V2h2,26298,Hockey Ballarat,Fred R,Fred,R,8,4,0,0,0,2026-06-30T17:48:11.114012
k9JnmsR,26298,Hockey Ballarat,Fred W,Fred,W,5,0,0,0,0,2026-06-30T17:48:11.114064
77lR2U8,26298,Hockey Ballarat,Freddie H,Freddie,H,6,9,0,0,0,2026-06-30T17:48:11.114116
lZnq8Tx,26298,Hockey Ballarat,Freddie L,Freddie,L,5,10,0,0,0,2026-06-30T17:48:11.114168
D1PmqCk,26298,Hockey Ballarat,Gabe P,Gabe,P,9,3,0,1,0,2026-06-30T17:48:11.114219
n7Xw8C8,26298,Hockey Ballarat,Gareth A,Gareth,A,5,1,0,0,0,2026-06-30T17:48:11.114272
DDvveuk,26298,Hockey Ballarat,Garry B,Garry,B,7,1,0,1,0,2026-06-30T17:48:11.114325
XglBNh8,26298,Hockey Ballarat,George A,George,A,5,0,0,0,0,2026-06-30T17:48:11.114377
77N87S8,26298,Hockey Ballarat,Gina M,Gina,M,2,0,0,0,0,2026-06-30T17:48:11.114431
wzWXlsX,26298,Hockey Ballarat,Ginger R,Ginger,R,6,0,0,0,0,2026-06-30T17:48:11.114483
3DkXkTw,26298,Hockey Ballarat,Glen C,Glen,C,8,0,0,0,0,2026-06-30T17:48:11.114535
3EmbzSw,26298,Hockey Ballarat,Glyn K,Glyn,K,8,0,0,0,0,2026-06-30T17:48:11.114587
a33Wnf1,26298,Hockey Ballarat,Goraav Reddy N,Goraav Reddy,N,4,0,0,0,0,2026-06-30T17:48:11.114640
x2xVnHD,26298,Hockey Ballarat,Gus A,Gus,A,6,0,0,0,0,2026-06-30T17:48:11.114693
XO1jvs8,26298,Hockey Ballarat,Hamish M,Hamish,M,8,2,0,0,0,2026-06-30T17:48:11.114745
v32vbhZ,26298,Hockey Ballarat,Hamish S,Hamish,S,6,2,0,0,0,2026-06-30T17:48:11.114797
NmNAAIl,26298,Hockey Ballarat,Hamish S,Hamish,S,7,5,0,0,0,2026-06-30T17:48:11.114850
ROArlIe,26298,Hockey Ballarat,Hamish W,Hamish,W,5,0,0,0,0,2026-06-30T17:48:11.114902
yX8bJh1,26298,Hockey Ballarat,Hannah F,Hannah,F,2,0,0,0,0,2026-06-30T17:48:11.114978
7yvnXi8,26298,Hockey Ballarat,Hannah H,Hannah,H,6,0,0,0,0,2026-06-30T17:48:11.115032
Vwa4bcw,26298,Hockey Ballarat,Hannah M,Hannah,M,1,0,0,0,0,2026-06-30T17:48:11.115084
1lgJzu2,26298,Hockey Ballarat,Harley J,Harley,J,3,0,0,0,0,2026-06-30T17:48:11.115137
b1D4DI3,26298,Hockey Ballarat,Harley S,Harley,S,15,4,0,0,0,2026-06-30T17:48:11.115189
XDv0aC8,26298,Hockey Ballarat,Harper N,Harper,N,6,0,0,0,0,2026-06-30T17:48:11.115241
YGNkqFm,26298,Hockey Ballarat,Harriet L,Harriet,L,8,0,0,0,0,2026-06-30T17:48:11.115293
0VgZZi3,26298,Hockey Ballarat,Harry P,Harry,P,12,0,0,0,0,2026-06-30T17:48:11.115345
yQBBkf1,26298,Hockey Ballarat,Harry S,Harry,S,14,2,0,0,0,2026-06-30T17:48:11.115398
9wKAgHX,26298,Hockey Ballarat,Hayden B,Hayden,B,3,1,0,0,0,2026-06-30T17:48:11.115450
ELVBxUN,26298,Hockey Ballarat,Hayden E,Hayden,E,5,0,0,1,0,2026-06-30T17:48:11.115503
PVyABhP,26298,Hockey Ballarat,Hayden G,Hayden,G,4,0,0,0,0,2026-06-30T17:48:11.115555
n24X1F8,26298,Hockey Ballarat,Hayden S,Hayden,S,7,1,0,0,0,2026-06-30T17:48:11.115608
M1gz2ua,26298,Hockey Ballarat,Hayden S,Hayden,S,9,2,0,0,0,2026-06-30T17:48:11.115662
ODanqS9,26298,Hockey Ballarat,Hazel E,Hazel,E,5,1,0,0,0,2026-06-30T17:48:11.115715
meygDHP,26298,Hockey Ballarat,Hazel P,Hazel,P,3,1,0,0,0,2026-06-30T17:48:11.115767
L9zK0hn,26298,Hockey Ballarat,Heath M,Heath,M,5,0,0,0,0,2026-06-30T17:48:11.115821
JbY41u1,26298,Hockey Ballarat,Heidi S,Heidi,S,12,15,0,0,0,2026-06-30T17:48:11.115874
DLzGJsk,26298,Hockey Ballarat,Helen R,Helen,R,7,0,0,0,0,2026-06-30T17:48:11.115945
9nYJacX,26298,Hockey Ballarat,Henry B,Henry,B,15,1,0,0,0,2026-06-30T17:48:11.116015
rWV4Msg,26298,Hockey Ballarat,Henry J,Henry,J,5,0,0,0,0,2026-06-30T17:48:11.116068
RDV2Wfe,26298,Hockey Ballarat,Henry M,Henry,M,6,1,0,0,0,2026-06-30T17:48:11.116121
v39y1sZ,26298,Hockey Ballarat,Henry V,Henry,V,7,1,0,0,0,2026-06-30T17:48:11.116176
Dj9PWuk,26298,Hockey Ballarat,Hugh C,Hugh,C,7,5,0,0,0,2026-06-30T17:48:11.116228
G8a7wcB,26298,Hockey Ballarat,Hunter K,Hunter,K,9,4,0,0,0,2026-06-30T17:48:11.116280
3vZlzhw,26298,Hockey Ballarat,Imogen C,Imogen,C,6,0,0,0,0,2026-06-30T17:48:11.116331
RjLKKHe,26298,Hockey Ballarat,Imogen H,Imogen,H,6,1,0,0,0,2026-06-30T17:48:11.116383
BxR0nuJ,26298,Hockey Ballarat,Indiana K,Indiana,K,6,0,0,0,0,2026-06-30T17:48:11.116435
x2zVvHD,26298,Hockey Ballarat,Isabel S,Isabel,S,5,0,0,0,0,2026-06-30T17:48:11.116487
yjb8JF1,26298,Hockey Ballarat,Isabella A,Isabella,A,4,1,0,0,0,2026-06-30T17:48:11.116540
yEMAkf1,26298,Hockey Ballarat,Isabelle H,Isabelle,H,11,1,1,0,0,2026-06-30T17:48:11.116592
mBkR4fP,26298,Hockey Ballarat,Isabelle S,Isabelle,S,21,2,1,0,0,2026-06-30T17:48:11.116644
e0K6Ps3,26298,Hockey Ballarat,Isla L,Isla,L,3,0,0,0,0,2026-06-30T17:48:11.116697
eOk1mu3,26298,Hockey Ballarat,Jack B,Jack,B,5,1,0,0,0,2026-06-30T17:48:11.116750
62REWs4,26298,Hockey Ballarat,Jack D,Jack,D,2,0,0,0,0,2026-06-30T17:48:11.116803
321vzsw,26298,Hockey Ballarat,Jackson M,Jackson,M,8,6,0,0,0,2026-06-30T17:48:11.116855
030vJi3,26298,Hockey Ballarat,Jacob B,Jacob,B,3,0,0,0,0,2026-06-30T17:48:12.318128
POEkBiP,26298,Hockey Ballarat,Jacob F,Jacob,F,4,0,0,0,0,2026-06-30T17:48:12.318206
xN4JvUD,26298,Hockey Ballarat,Jacob L,Jacob,L,10,0,0,0,0,2026-06-30T17:48:12.318267
JzYLzT1,26298,Hockey Ballarat,Jaedon F,Jaedon,F,7,4,0,0,0,2026-06-30T17:48:12.318323
9KkRNCX,26298,Hockey Ballarat,James A,James,A,5,0,0,0,0,2026-06-30T17:48:12.318430
V9Jz7Tw,26298,Hockey Ballarat,James C,James,C,3,0,0,0,0,2026-06-30T17:48:12.318488
rQbgksg,26298,Hockey Ballarat,James G,James,G,6,0,0,0,0,2026-06-30T17:48:12.318542
ZYG7ail,26298,Hockey Ballarat,James H,James,H,7,0,0,0,0,2026-06-30T17:48:12.318595
xyAKjID,26298,Hockey Ballarat,James R,James,R,6,0,0,0,0,2026-06-30T17:48:12.318721
EP3vQHN,26298,Hockey Ballarat,James T,James,T,8,0,1,0,0,2026-06-30T17:48:12.318825
6XDkgu4,26298,Hockey Ballarat,James V,James,V,2,1,0,0,0,2026-06-30T17:48:12.318899
1YZM3I2,26298,Hockey Ballarat,James W,James,W,6,0,0,0,0,2026-06-30T17:48:12.318997
W6rxNTO,26298,Hockey Ballarat,Jamie L,Jamie,L,2,1,0,0,0,2026-06-30T17:48:12.319055
vy8GAfZ,26298,Hockey Ballarat,Jarrod K,Jarrod,K,6,1,0,0,0,2026-06-30T17:48:12.319109
ay2NnT1,26298,Hockey Ballarat,Jasmine M,Jasmine,M,13,0,0,0,0,2026-06-30T17:48:12.319164
j9AXluN,26298,Hockey Ballarat,Jason H,Jason,H,10,10,0,0,0,2026-06-30T17:48:12.319218
zgZyxTB,26298,Hockey Ballarat,Jason H,Jason,H,4,4,1,0,0,2026-06-30T17:48:12.319272
A8wBlsq,26298,Hockey Ballarat,Jayden I,Jayden,I,4,0,0,0,0,2026-06-30T17:48:12.319325
Lk4Rein,26298,Hockey Ballarat,Jennifer F,Jennifer,F,7,0,0,0,0,2026-06-30T17:48:12.319378
bn37bH3,26298,Hockey Ballarat,Jessica C,Jessica,C,2,0,0,0,0,2026-06-30T17:48:12.319430
NDNn6Il,26298,Hockey Ballarat,Jimmy V,Jimmy,V,4,0,0,0,0,2026-06-30T17:48:12.319482
QVeO3tw,26298,Hockey Ballarat,Jo V,Jo,V,8,0,0,0,0,2026-06-30T17:48:12.319534
q219KfZ,26298,Hockey Ballarat,Joanna P,Joanna,P,10,0,0,0,0,2026-06-30T17:48:12.319586
qlkQMtZ,26298,Hockey Ballarat,Joanne S,Joanne,S,8,3,0,0,0,2026-06-30T17:48:12.319639
e8rnPu3,26298,Hockey Ballarat,John B,John,B,6,0,0,0,0,2026-06-30T17:48:12.319691
74eyQc8,26298,Hockey Ballarat,Jonathan H,Jonathan,H,7,12,0,0,0,2026-06-30T17:48:12.319744
EwX61UN,26298,Hockey Ballarat,Jonte P,Jonte,P,11,6,0,0,0,2026-06-30T17:48:12.319796
L3ELeFn,26298,Hockey Ballarat,Jordan C,Jordan,C,1,1,0,0,0,2026-06-30T17:48:12.319850
YGD44Sm,26298,Hockey Ballarat,Jordan S,Jordan,S,17,7,0,0,0,2026-06-30T17:48:12.319925
K1NMqhm,26298,Hockey Ballarat,Joshua L,Joshua,L,3,0,0,0,0,2026-06-30T17:48:12.319989
Vleg8fw,26298,Hockey Ballarat,Joshua S,Joshua,S,6,3,1,0,0,2026-06-30T17:48:12.320044
PV8q7sP,26298,Hockey Ballarat,Judith Y,Judith,Y,5,0,0,0,0,2026-06-30T17:48:12.320098
ZqlBkCl,26298,Hockey Ballarat,Julie T,Julie,T,7,0,0,0,0,2026-06-30T17:48:12.320151
qYMWYhZ,26298,Hockey Ballarat,Kade K,Kade,K,10,0,0,0,0,2026-06-30T17:48:12.320205
