revsports_player_id,competition_id,association,player_name,first_name,last_name,season_attended,season_goals,season_green_cards,season_yellow_cards,season_red_cards,scraped_at
Oy9NXT9,26298,Hockey Ballarat,Andy M,Andy,M,5,5,0,0,0,2026-06-23T17:46:40.590531
xwjeWfD,26298,Hockey Ballarat,Angela W,Angela,W,1,0,0,0,0,2026-06-23T17:46:40.590578
9Kej2HX,26298,Hockey Ballarat,Angus k,Angus,k,5,1,0,0,0,2026-06-23T17:46:40.590624
n7gJXc8,26298,Hockey Ballarat,Annabelle H,Annabelle,H,9,2,0,0,0,2026-06-23T17:46:40.590672
QD212Sw,26298,Hockey Ballarat,Annabelle R,Annabelle,R,6,3,0,0,0,2026-06-23T17:46:40.590719
9jqx4HX,26298,Hockey Ballarat,Anneka W,Anneka,W,5,0,0,0,0,2026-06-23T17:46:40.590764
Vn3X4Uw,26298,Hockey Ballarat,Annie L,Annie,L,6,0,0,0,0,2026-06-23T17:46:40.590810
8DNDzFD,26298,Hockey Ballarat,Anthony D,Anthony,D,1,0,0,0,0,2026-06-23T17:46:40.590855
ayADnU1,26298,Hockey Ballarat,Anthony M,Anthony,M,4,1,3,0,0,2026-06-23T17:46:40.590902
RAwrVSe,26298,Hockey Ballarat,Anthony P,Anthony,P,5,1,0,0,0,2026-06-23T17:46:40.590947
aWe2ei1,26298,Hockey Ballarat,Arabella J,Arabella,J,4,0,0,0,0,2026-06-23T17:46:40.590995
yyXlzF1,26298,Hockey Ballarat,Archer R,Archer,R,5,1,0,0,0,2026-06-23T17:46:40.591044
QzZA7fw,26298,Hockey Ballarat,Archie M,Archie,M,5,1,0,0,0,2026-06-23T17:46:40.591091
g0myBTm,26298,Hockey Ballarat,Aria Q,Aria,Q,10,0,0,0,0,2026-06-23T17:46:40.591139
L8WGehn,26298,Hockey Ballarat,Arlen E,Arlen,E,6,2,0,0,0,2026-06-23T17:46:40.591195
7qPwQF8,26298,Hockey Ballarat,Arthur A,Arthur,A,7,1,0,0,0,2026-06-23T17:46:40.591243
MDVV9Sa,26298,Hockey Ballarat,Arthur S,Arthur,S,5,0,0,0,0,2026-06-23T17:46:40.591292
VOJWlIw,26298,Hockey Ballarat,Ashleigh B,Ashleigh,B,6,1,0,0,0,2026-06-23T17:46:40.591338
qr083tZ,26298,Hockey Ballarat,Ashley G,Ashley,G,6,0,0,0,0,2026-06-23T17:46:40.591384
a6Ggbh1,26298,Hockey Ballarat,Audrey G,Audrey,G,5,0,0,0,0,2026-06-23T17:46:40.591430
J8Vb1u1,26298,Hockey Ballarat,Audrey N,Audrey,N,5,0,0,0,0,2026-06-23T17:46:40.591475
RAOLBie,26298,Hockey Ballarat,Ava D,Ava,D,4,0,0,0,0,2026-06-23T17:46:40.591520
vaMVyTZ,26298,Hockey Ballarat,Ava F,Ava,F,3,0,0,0,0,2026-06-23T17:46:40.591565
4yEqGU3,26298,Hockey Ballarat,Ayden E,Ayden,E,4,0,0,0,0,2026-06-23T17:46:40.591613
WQrBbUO,26298,Hockey Ballarat,Bailey P,Bailey,P,7,1,2,0,0,2026-06-23T17:46:40.591659
Mw8m2sa,26298,Hockey Ballarat,Bas G,Bas,G,5,0,0,0,0,2026-06-23T17:46:40.591705
ZNlVKul,26298,Hockey Ballarat,Belinda H,Belinda,H,5,1,0,0,0,2026-06-23T17:46:40.591750
XVnjQu8,26298,Hockey Ballarat,Bella J,Bella,J,5,0,0,0,0,2026-06-23T17:46:40.591796
2DVVWH2,26298,Hockey Ballarat,Ben F,Ben,F,2,0,0,1,0,2026-06-23T17:46:40.591844
VnX07Hw,26298,Hockey Ballarat,Ben G,Ben,G,5,0,0,0,0,2026-06-23T17:46:40.591891
XeRO3I8,26298,Hockey Ballarat,Ben S,Ben,S,6,0,0,0,0,2026-06-23T17:46:40.591937
Vz3w9fw,26298,Hockey Ballarat,Ben S,Ben,S,7,0,0,0,0,2026-06-23T17:46:40.591984
Ke6Peum,26298,Hockey Ballarat,Ben S,Ben,S,6,0,0,0,0,2026-06-23T17:46:40.592032
Xen4vS8,26298,Hockey Ballarat,Benjamin B,Benjamin,B,4,5,1,0,0,2026-06-23T17:46:40.592081
M1QNGha,26298,Hockey Ballarat,Benjamin T,Benjamin,T,2,0,0,0,0,2026-06-23T17:46:40.592126
4rA1Mf3,26298,Hockey Ballarat,Benjamin W,Benjamin,W,3,0,0,0,0,2026-06-23T17:46:40.592180
rJKl0Hg,26298,Hockey Ballarat,Blake C,Blake,C,4,1,0,0,0,2026-06-23T17:46:40.592228
7DM2qi8,26298,Hockey Ballarat,Bonnie A,Bonnie,A,8,2,0,0,0,2026-06-23T17:46:40.592276
x6nGNUD,26298,Hockey Ballarat,Brandon S,Brandon,S,5,0,0,0,0,2026-06-23T17:46:40.592323
rqbXwCg,26298,Hockey Ballarat,Breanna J,Breanna,J,6,0,0,0,0,2026-06-23T17:46:40.592370
NzEwLsl,26298,Hockey Ballarat,Brennan D,Brennan,D,2,0,0,0,0,2026-06-23T17:46:40.592416
wBYYwIX,26298,Hockey Ballarat,Bridget d,Bridget,d,4,0,0,0,0,2026-06-23T17:46:40.592463
9qWkaUX,26298,Hockey Ballarat,Bridie D,Bridie,D,5,0,0,0,0,2026-06-23T17:46:40.592509
w8Ym1IX,26298,Hockey Ballarat,Bryce R,Bryce,R,4,5,1,0,0,2026-06-23T17:46:40.592557
vmY0XhZ,26298,Hockey Ballarat,Caleb H,Caleb,H,12,6,1,0,0,2026-06-23T17:46:40.592602
8O1jzCD,26298,Hockey Ballarat,Callum B,Callum,B,0,0,0,0,0,2026-06-23T17:46:40.592647
BP221uJ,26298,Hockey Ballarat,Calvin D,Calvin,D,3,0,0,0,0,2026-06-23T17:46:40.592692
XXe0xh8,26298,Hockey Ballarat,Campbell R,Campbell,R,5,7,0,0,0,2026-06-23T17:46:40.592737
wBj1RsX,26298,Hockey Ballarat,Cassie L,Cassie,L,2,0,0,1,0,2026-06-23T17:46:40.592785
ga6jeCm,26298,Hockey Ballarat,Cecily F,Cecily,F,3,2,0,0,0,2026-06-23T17:46:40.592832
R7kPWse,26298,Hockey Ballarat,Chanaka A,Chanaka,A,2,0,0,0,0,2026-06-23T17:46:40.592880
nBMAPI8,26298,Hockey Ballarat,Charli B,Charli,B,7,0,0,0,0,2026-06-23T17:46:40.592927
x2xzrHD,26298,Hockey Ballarat,Charlie V,Charlie,V,5,2,0,0,0,2026-06-23T17:46:40.592980
qn40EiZ,26298,Hockey Ballarat,Charlotte M,Charlotte,M,2,0,0,0,0,2026-06-23T17:46:40.593029
XzR8Au8,26298,Hockey Ballarat,Chloe N,Chloe,N,10,0,0,0,0,2026-06-23T17:46:40.593075
nGjbZi8,26298,Hockey Ballarat,Chris B,Chris,B,2,1,0,0,0,2026-06-23T17:46:40.593121
zaaPLhB,26298,Hockey Ballarat,Chris P,Chris,P,7,0,0,0,0,2026-06-23T17:46:40.593175
PVlLVFP,26298,Hockey Ballarat,Claire B,Claire,B,5,2,0,0,0,2026-06-23T17:46:40.593224
WgbQbUO,26298,Hockey Ballarat,Claire B,Claire,B,6,0,0,0,0,2026-06-23T17:46:40.593270
Wl6kEsO,26298,Hockey Ballarat,Claire H,Claire,H,4,3,0,0,0,2026-06-23T17:46:40.593316
VwrDbcw,26298,Hockey Ballarat,Claire N,Claire,N,1,0,0,0,0,2026-06-23T17:46:40.593362
B2nDqIJ,26298,Hockey Ballarat,Clarabel W,Clarabel,W,4,0,0,0,0,2026-06-23T17:46:40.593409
JMnqDc1,26298,Hockey Ballarat,Clare D,Clare,D,3,1,0,0,0,2026-06-23T17:46:40.593457
w71KecX,26298,Hockey Ballarat,Colton N,Colton,N,5,2,0,0,0,2026-06-23T17:46:40.593507
RlDnlte,26298,Hockey Ballarat,Connie L,Connie,L,5,0,0,0,0,2026-06-23T17:46:40.593557
aDQ1qh1,26298,Hockey Ballarat,Connor B,Connor,B,6,11,0,0,0,2026-06-23T17:46:40.593603
4wGZGC3,26298,Hockey Ballarat,Cooper G,Cooper,G,4,0,0,0,0,2026-06-23T17:46:40.593649
ay6XbU1,26298,Hockey Ballarat,Cooper P,Cooper,P,1,1,0,0,0,2026-06-23T17:46:40.593696
9DrDaHX,26298,Hockey Ballarat,Cooper W,Cooper,W,7,0,0,0,0,2026-06-23T17:46:40.593744
yb2bzI1,26298,Hockey Ballarat,Cora T,Cora,T,3,0,0,0,0,2026-06-23T17:46:40.593792
rPbrvUg,26298,Hockey Ballarat,Craig W,Craig,W,2,2,0,0,0,2026-06-23T17:46:40.593839
ga7OBcm,26298,Hockey Ballarat,Cristin R,Cristin,R,1,0,0,0,0,2026-06-23T17:46:40.593885
qOnPMiZ,26298,Hockey Ballarat,Damon S,Damon,S,8,0,0,0,0,2026-06-23T17:46:40.593933
NDbgBul,26298,Hockey Ballarat,Daniel S,Daniel,S,6,2,0,0,0,2026-06-23T17:46:40.593981
YYKOLFm,26298,Hockey Ballarat,Danielle L,Danielle,L,6,0,0,0,0,2026-06-23T17:46:40.594028
G8vrwtB,26298,Hockey Ballarat,David F,David,F,1,0,0,0,0,2026-06-23T17:46:40.594076
PVgrBuP,26298,Hockey Ballarat,David H,David,H,6,1,0,1,0,2026-06-23T17:46:41.808875
9wGQ8IX,26298,Hockey Ballarat,David S,David,S,6,5,0,0,0,2026-06-23T17:46:41.808953
RLwP7ce,26298,Hockey Ballarat,David T,David,T,7,0,0,0,0,2026-06-23T17:46:41.809008
Vl134Uw,26298,Hockey Ballarat,Declan Z,Declan,Z,3,0,0,0,0,2026-06-23T17:46:41.809062
Vzmr7iw,26298,Hockey Ballarat,Demi S,Demi,S,5,6,0,0,0,2026-06-23T17:46:41.809114
g7g37Hm,26298,Hockey Ballarat,Digby S,Digby,S,8,1,0,0,0,2026-06-23T17:46:41.809178
0D324U3,26298,Hockey Ballarat,Dione E,Dione,E,6,5,0,0,0,2026-06-23T17:46:41.809238
v3b8AfZ,26298,Hockey Ballarat,Divjot k,Divjot,k,5,1,0,0,0,2026-06-23T17:46:41.809289
WKQ9NIO,26298,Hockey Ballarat,Douglas B,Douglas,B,6,0,0,0,0,2026-06-23T17:46:41.809339
qw9gDiZ,26298,Hockey Ballarat,Eathan D,Eathan,D,6,0,0,0,0,2026-06-23T17:46:41.809389
QlVJefw,26298,Hockey Ballarat,Ebonie S,Ebonie,S,4,6,0,0,0,2026-06-23T17:46:41.809446
WKrR2IO,26298,Hockey Ballarat,Ed R,Ed,R,9,0,0,0,0,2026-06-23T17:46:41.809524
g6YY1um,26298,Hockey Ballarat,Edith F,Edith,F,5,0,0,0,0,2026-06-23T17:46:41.809602
PMZqNiP,26298,Hockey Ballarat,Edmund H,Edmund,H,7,1,1,0,0,2026-06-23T17:46:41.809678
4PqMGH3,26298,Hockey Ballarat,Edward B,Edward,B,3,0,0,0,0,2026-06-23T17:46:41.809757
nZLzZC8,26298,Hockey Ballarat,Eli S,Eli,S,10,10,0,0,0,2026-06-23T17:46:41.809834
AQXVQHq,26298,Hockey Ballarat,Elise W,Elise,W,4,5,1,0,0,2026-06-23T17:46:41.809917
BYBrjFJ,26298,Hockey Ballarat,Eliza Y,Eliza,Y,3,0,0,0,0,2026-06-23T17:46:41.809970
yM6QqC1,26298,Hockey Ballarat,Elizabeth B,Elizabeth,B,3,0,0,0,0,2026-06-23T17:46:41.810019
nB3qZs8,26298,Hockey Ballarat,Elizabeth M,Elizabeth,M,5,1,1,0,0,2026-06-23T17:46:41.810093
RlblQie,26298,Hockey Ballarat,Elizabeth W,Elizabeth,W,3,0,0,0,0,2026-06-23T17:46:41.810145
8kgbnhD,26298,Hockey Ballarat,Ella M,Ella,M,6,2,0,0,0,2026-06-23T17:46:41.810208
YEz8mum,26298,Hockey Ballarat,Elliot B,Elliot,B,5,0,0,0,0,2026-06-23T17:46:41.810258
rEP6wtg,26298,Hockey Ballarat,Emile S,Emile,S,4,1,0,0,0,2026-06-23T17:46:41.810308
13EaeH2,26298,Hockey Ballarat,Emily D,Emily,D,5,0,0,0,0,2026-06-23T17:46:41.810357
nBDNXT8,26298,Hockey Ballarat,Emily L,Emily,L,5,0,0,0,0,2026-06-23T17:46:41.810406
gz3yGTm,26298,Hockey Ballarat,Emily M,Emily,M,7,4,0,0,0,2026-06-23T17:46:41.810456
aMAEnF1,26298,Hockey Ballarat,Emily W,Emily,W,4,0,0,0,0,2026-06-23T17:46:41.810506
k7GkgtR,26298,Hockey Ballarat,Emma M,Emma,M,4,0,0,0,0,2026-06-23T17:46:41.810555
JOqyyu1,26298,Hockey Ballarat,Erin P,Erin,P,1,0,0,0,0,2026-06-23T17:46:41.810603
aX6r7T1,26298,Hockey Ballarat,Eshaan U,Eshaan,U,5,1,0,0,0,2026-06-23T17:46:41.810649
kRnWMSR,26298,Hockey Ballarat,Ethan O,Ethan,O,9,4,1,0,0,2026-06-23T17:46:41.810697
jA98eTN,26298,Hockey Ballarat,Eva W,Eva,W,4,2,0,0,0,2026-06-23T17:46:41.810745
bk2vPh3,26298,Hockey Ballarat,Evan D,Evan,D,2,0,0,0,0,2026-06-23T17:46:41.810792
KN8P3Um,26298,Hockey Ballarat,Everleigh J,Everleigh,J,4,1,0,0,0,2026-06-23T17:46:41.810840
WgbbYIO,26298,Hockey Ballarat,Evora D,Evora,D,4,0,0,0,0,2026-06-23T17:46:41.810887
rq1KJIg,26298,Hockey Ballarat,Felicity W,Felicity,W,4,3,0,0,0,2026-06-23T17:46:41.810934
Ra8llSe,26298,Hockey Ballarat,Felix W,Felix,W,5,1,0,0,0,2026-06-23T17:46:41.810982
GMbQ0TB,26298,Hockey Ballarat,Fergus L,Fergus,L,4,0,0,0,0,2026-06-23T17:46:41.811032
bAezzi3,26298,Hockey Ballarat,Fergus P,Fergus,P,6,0,0,0,0,2026-06-23T17:46:41.811079
4QYQXt3,26298,Hockey Ballarat,Finlay W,Finlay,W,6,3,0,0,0,2026-06-23T17:46:41.811125
K1BAnFm,26298,Hockey Ballarat,Fionn Z,Fionn,Z,5,1,0,1,0,2026-06-23T17:46:41.811184
jaZReSN,26298,Hockey Ballarat,Frances D,Frances,D,5,1,0,0,0,2026-06-23T17:46:41.811234
AO3yAUq,26298,Hockey Ballarat,Francis T,Francis,T,3,2,0,0,0,2026-06-23T17:46:41.811284
OBzjqt9,26298,Hockey Ballarat,Fraser C,Fraser,C,7,15,0,0,0,2026-06-23T17:46:41.811331
1x6V2h2,26298,Hockey Ballarat,Fred R,Fred,R,7,4,0,0,0,2026-06-23T17:46:41.811381
k9JnmsR,26298,Hockey Ballarat,Fred W,Fred,W,5,0,0,0,0,2026-06-23T17:46:41.811430
77lR2U8,26298,Hockey Ballarat,Freddie H,Freddie,H,6,9,0,0,0,2026-06-23T17:46:41.811480
lZnq8Tx,26298,Hockey Ballarat,Freddie L,Freddie,L,5,10,0,0,0,2026-06-23T17:46:41.811527
D1PmqCk,26298,Hockey Ballarat,Gabe P,Gabe,P,8,3,0,1,0,2026-06-23T17:46:41.811573
n7Xw8C8,26298,Hockey Ballarat,Gareth A,Gareth,A,5,1,0,0,0,2026-06-23T17:46:41.811620
DDvveuk,26298,Hockey Ballarat,Garry B,Garry,B,6,1,0,1,0,2026-06-23T17:46:41.811666
XglBNh8,26298,Hockey Ballarat,George A,George,A,5,0,0,0,0,2026-06-23T17:46:41.811715
77N87S8,26298,Hockey Ballarat,Gina M,Gina,M,2,0,0,0,0,2026-06-23T17:46:41.811762
wzWXlsX,26298,Hockey Ballarat,Ginger R,Ginger,R,5,0,0,0,0,2026-06-23T17:46:41.811811
3DkXkTw,26298,Hockey Ballarat,Glen C,Glen,C,7,0,0,0,0,2026-06-23T17:46:41.811860
3EmbzSw,26298,Hockey Ballarat,Glyn K,Glyn,K,7,0,0,0,0,2026-06-23T17:46:41.811908
a33Wnf1,26298,Hockey Ballarat,Goraav Reddy N,Goraav Reddy,N,4,0,0,0,0,2026-06-23T17:46:41.811958
x2xVnHD,26298,Hockey Ballarat,Gus A,Gus,A,5,0,0,0,0,2026-06-23T17:46:41.812007
XO1jvs8,26298,Hockey Ballarat,Hamish M,Hamish,M,6,2,0,0,0,2026-06-23T17:46:41.812055
v32vbhZ,26298,Hockey Ballarat,Hamish S,Hamish,S,5,2,0,0,0,2026-06-23T17:46:41.812105
NmNAAIl,26298,Hockey Ballarat,Hamish S,Hamish,S,6,4,0,0,0,2026-06-23T17:46:41.812155
ROArlIe,26298,Hockey Ballarat,Hamish W,Hamish,W,5,0,0,0,0,2026-06-23T17:46:41.812215
yX8bJh1,26298,Hockey Ballarat,Hannah F,Hannah,F,1,0,0,0,0,2026-06-23T17:46:41.812264
7yvnXi8,26298,Hockey Ballarat,Hannah H,Hannah,H,5,0,0,0,0,2026-06-23T17:46:41.812314
Vwa4bcw,26298,Hockey Ballarat,Hannah M,Hannah,M,1,0,0,0,0,2026-06-23T17:46:41.812362
1lgJzu2,26298,Hockey Ballarat,Harley J,Harley,J,3,0,0,0,0,2026-06-23T17:46:41.812415
b1D4DI3,26298,Hockey Ballarat,Harley S,Harley,S,13,1,0,0,0,2026-06-23T17:46:41.812464
XDv0aC8,26298,Hockey Ballarat,Harper N,Harper,N,5,0,0,0,0,2026-06-23T17:46:41.812512
YGNkqFm,26298,Hockey Ballarat,Harriet L,Harriet,L,6,0,0,0,0,2026-06-23T17:46:41.812560
0VgZZi3,26298,Hockey Ballarat,Harry P,Harry,P,9,0,0,0,0,2026-06-23T17:46:41.812608
yQBBkf1,26298,Hockey Ballarat,Harry S,Harry,S,12,2,0,0,0,2026-06-23T17:46:41.812656
9wKAgHX,26298,Hockey Ballarat,Hayden B,Hayden,B,2,0,0,0,0,2026-06-23T17:46:41.812704
ELVBxUN,26298,Hockey Ballarat,Hayden E,Hayden,E,4,0,0,1,0,2026-06-23T17:46:41.812752
PVyABhP,26298,Hockey Ballarat,Hayden G,Hayden,G,4,0,0,0,0,2026-06-23T17:46:41.812801
n24X1F8,26298,Hockey Ballarat,Hayden S,Hayden,S,6,1,0,0,0,2026-06-23T17:46:41.812850
M1gz2ua,26298,Hockey Ballarat,Hayden S,Hayden,S,7,2,0,0,0,2026-06-23T17:46:41.812898
ODanqS9,26298,Hockey Ballarat,Hazel E,Hazel,E,5,1,0,0,0,2026-06-23T17:46:41.812948
meygDHP,26298,Hockey Ballarat,Hazel P,Hazel,P,2,1,0,0,0,2026-06-23T17:46:41.812994
L9zK0hn,26298,Hockey Ballarat,Heath M,Heath,M,4,0,0,0,0,2026-06-23T17:46:41.813043
JbY41u1,26298,Hockey Ballarat,Heidi S,Heidi,S,11,12,0,0,0,2026-06-23T17:46:41.813091
DLzGJsk,26298,Hockey Ballarat,Helen R,Helen,R,6,0,0,0,0,2026-06-23T17:46:41.813140
9nYJacX,26298,Hockey Ballarat,Henry B,Henry,B,14,1,0,0,0,2026-06-23T17:46:41.813198
rWV4Msg,26298,Hockey Ballarat,Henry J,Henry,J,4,0,0,0,0,2026-06-23T17:46:41.813249
RDV2Wfe,26298,Hockey Ballarat,Henry M,Henry,M,5,1,0,0,0,2026-06-23T17:46:41.813299
v39y1sZ,26298,Hockey Ballarat,Henry V,Henry,V,6,1,0,0,0,2026-06-23T17:46:41.813347
Dj9PWuk,26298,Hockey Ballarat,Hugh C,Hugh,C,5,4,0,0,0,2026-06-23T17:46:41.813399
G8a7wcB,26298,Hockey Ballarat,Hunter K,Hunter,K,6,3,0,0,0,2026-06-23T17:46:41.813453
3vZlzhw,26298,Hockey Ballarat,Imogen C,Imogen,C,5,0,0,0,0,2026-06-23T17:46:41.813504
RjLKKHe,26298,Hockey Ballarat,Imogen H,Imogen,H,5,1,0,0,0,2026-06-23T17:46:41.813554
BxR0nuJ,26298,Hockey Ballarat,Indiana K,Indiana,K,5,0,0,0,0,2026-06-23T17:46:41.813605
x2zVvHD,26298,Hockey Ballarat,Isabel S,Isabel,S,5,0,0,0,0,2026-06-23T17:46:41.813653
yjb8JF1,26298,Hockey Ballarat,Isabella A,Isabella,A,4,1,0,0,0,2026-06-23T17:46:41.813701
yEMAkf1,26298,Hockey Ballarat,Isabelle H,Isabelle,H,10,1,1,0,0,2026-06-23T17:46:41.813751
mBkR4fP,26298,Hockey Ballarat,Isabelle S,Isabelle,S,18,1,1,0,0,2026-06-23T17:46:41.813800
e0K6Ps3,26298,Hockey Ballarat,Isla L,Isla,L,2,0,0,0,0,2026-06-23T17:46:41.813848
eOk1mu3,26298,Hockey Ballarat,Jack B,Jack,B,5,1,0,0,0,2026-06-23T17:46:41.813899
321vzsw,26298,Hockey Ballarat,Jackson M,Jackson,M,7,6,0,0,0,2026-06-23T17:46:41.813951
030vJi3,26298,Hockey Ballarat,Jacob B,Jacob,B,3,0,0,0,0,2026-06-23T17:46:41.814001
POEkBiP,26298,Hockey Ballarat,Jacob F,Jacob,F,3,0,0,0,0,2026-06-23T17:46:41.814051
xN4JvUD,26298,Hockey Ballarat,Jacob L,Jacob,L,9,0,0,0,0,2026-06-23T17:46:42.967779
JzYLzT1,26298,Hockey Ballarat,Jaedon F,Jaedon,F,6,4,0,0,0,2026-06-23T17:46:42.967850
9KkRNCX,26298,Hockey Ballarat,James A,James,A,4,0,0,0,0,2026-06-23T17:46:42.967902
V9Jz7Tw,26298,Hockey Ballarat,James C,James,C,3,0,0,0,0,2026-06-23T17:46:42.967951
rQbgksg,26298,Hockey Ballarat,James G,James,G,5,0,0,0,0,2026-06-23T17:46:42.967999
ZYG7ail,26298,Hockey Ballarat,James H,James,H,5,0,0,0,0,2026-06-23T17:46:42.968045
xyAKjID,26298,Hockey Ballarat,James R,James,R,5,0,0,0,0,2026-06-23T17:46:42.968091
EP3vQHN,26298,Hockey Ballarat,James T,James,T,7,0,1,0,0,2026-06-23T17:46:42.968139
6XDkgu4,26298,Hockey Ballarat,James V,James,V,1,1,0,0,0,2026-06-23T17:46:42.968235
1YZM3I2,26298,Hockey Ballarat,James W,James,W,5,0,0,0,0,2026-06-23T17:46:42.968301
W6rxNTO,26298,Hockey Ballarat,Jamie L,Jamie,L,2,1,0,0,0,2026-06-23T17:46:42.968380
vy8GAfZ,26298,Hockey Ballarat,Jarrod K,Jarrod,K,5,0,0,0,0,2026-06-23T17:46:42.968479
ay2NnT1,26298,Hockey Ballarat,Jasmine M,Jasmine,M,12,0,0,0,0,2026-06-23T17:46:42.968546
j9AXluN,26298,Hockey Ballarat,Jason H,Jason,H,8,8,0,0,0,2026-06-23T17:46:42.968595
zgZyxTB,26298,Hockey Ballarat,Jason H,Jason,H,4,4,1,0,0,2026-06-23T17:46:42.968644
A8wBlsq,26298,Hockey Ballarat,Jayden I,Jayden,I,4,0,0,0,0,2026-06-23T17:46:42.968691
Lk4Rein,26298,Hockey Ballarat,Jennifer F,Jennifer,F,6,0,0,0,0,2026-06-23T17:46:42.968739
bn37bH3,26298,Hockey Ballarat,Jessica C,Jessica,C,2,0,0,0,0,2026-06-23T17:46:42.968786
NDNn6Il,26298,Hockey Ballarat,Jimmy V,Jimmy,V,3,0,0,0,0,2026-06-23T17:46:42.968833
QVeO3tw,26298,Hockey Ballarat,Jo V,Jo,V,7,0,0,0,0,2026-06-23T17:46:42.968880
q219KfZ,26298,Hockey Ballarat,Joanna P,Joanna,P,9,0,0,0,0,2026-06-23T17:46:42.968928
qlkQMtZ,26298,Hockey Ballarat,Joanne S,Joanne,S,7,3,0,0,0,2026-06-23T17:46:42.968975
e8rnPu3,26298,Hockey Ballarat,John B,John,B,5,0,0,0,0,2026-06-23T17:46:42.969022
74eyQc8,26298,Hockey Ballarat,Jonathan H,Jonathan,H,6,9,0,0,0,2026-06-23T17:46:42.969069
EwX61UN,26298,Hockey Ballarat,Jonte P,Jonte,P,10,4,0,0,0,2026-06-23T17:46:42.969116
L3ELeFn,26298,Hockey Ballarat,Jordan C,Jordan,C,1,1,0,0,0,2026-06-23T17:46:42.969163
YGD44Sm,26298,Hockey Ballarat,Jordan S,Jordan,S,15,6,0,0,0,2026-06-23T17:46:42.969224
K1NMqhm,26298,Hockey Ballarat,Joshua L,Joshua,L,3,0,0,0,0,2026-06-23T17:46:42.969271
Vleg8fw,26298,Hockey Ballarat,Joshua S,Joshua,S,6,3,1,0,0,2026-06-23T17:46:42.969382
PV8q7sP,26298,Hockey Ballarat,Judith Y,Judith,Y,3,0,0,0,0,2026-06-23T17:46:42.969432
ZqlBkCl,26298,Hockey Ballarat,Julie T,Julie,T,6,0,0,0,0,2026-06-23T17:46:42.969480
qYMWYhZ,26298,Hockey Ballarat,Kade K,Kade,K,10,0,0,0,0,2026-06-23T17:46:42.969527
wBJOeFX,26298,Hockey Ballarat,Kahlua S,Kahlua,S,2,5,1,0,0,2026-06-23T17:46:42.969575
29A9jS2,26298,Hockey Ballarat,Kaitlyn M,Kaitlyn,M,3,0,0,0,0,2026-06-23T17:46:42.969623
