revsports_player_id,competition_id,association,player_name,first_name,last_name,season_attended,season_goals,season_green_cards,season_yellow_cards,season_red_cards,scraped_at
Oy9NXT9,26298,Hockey Ballarat,Andy M,Andy,M,5,5,0,0,0,2026-06-22T11:44:43.255375
xwjeWfD,26298,Hockey Ballarat,Angela W,Angela,W,1,0,0,0,0,2026-06-22T11:44:43.255419
9Kej2HX,26298,Hockey Ballarat,Angus k,Angus,k,5,1,0,0,0,2026-06-22T11:44:43.255460
n7gJXc8,26298,Hockey Ballarat,Annabelle H,Annabelle,H,9,2,0,0,0,2026-06-22T11:44:43.255506
QD212Sw,26298,Hockey Ballarat,Annabelle R,Annabelle,R,6,3,0,0,0,2026-06-22T11:44:43.255547
9jqx4HX,26298,Hockey Ballarat,Anneka W,Anneka,W,5,0,0,0,0,2026-06-22T11:44:43.255588
Vn3X4Uw,26298,Hockey Ballarat,Annie L,Annie,L,6,0,0,0,0,2026-06-22T11:44:43.255632
8DNDzFD,26298,Hockey Ballarat,Anthony D,Anthony,D,1,0,0,0,0,2026-06-22T11:44:43.255674
ayADnU1,26298,Hockey Ballarat,Anthony M,Anthony,M,4,1,3,0,0,2026-06-22T11:44:43.255718
RAwrVSe,26298,Hockey Ballarat,Anthony P,Anthony,P,5,1,0,0,0,2026-06-22T11:44:43.255759
aWe2ei1,26298,Hockey Ballarat,Arabella J,Arabella,J,4,0,0,0,0,2026-06-22T11:44:43.255801
yyXlzF1,26298,Hockey Ballarat,Archer R,Archer,R,5,1,0,0,0,2026-06-22T11:44:43.255841
QzZA7fw,26298,Hockey Ballarat,Archie M,Archie,M,5,1,0,0,0,2026-06-22T11:44:43.255899
g0myBTm,26298,Hockey Ballarat,Aria Q,Aria,Q,10,0,0,0,0,2026-06-22T11:44:43.255944
L8WGehn,26298,Hockey Ballarat,Arlen E,Arlen,E,6,2,0,0,0,2026-06-22T11:44:43.255986
7qPwQF8,26298,Hockey Ballarat,Arthur A,Arthur,A,7,1,0,0,0,2026-06-22T11:44:43.256029
MDVV9Sa,26298,Hockey Ballarat,Arthur S,Arthur,S,5,0,0,0,0,2026-06-22T11:44:43.256071
VOJWlIw,26298,Hockey Ballarat,Ashleigh B,Ashleigh,B,6,1,0,0,0,2026-06-22T11:44:43.256113
qr083tZ,26298,Hockey Ballarat,Ashley G,Ashley,G,6,0,0,0,0,2026-06-22T11:44:43.256155
a6Ggbh1,26298,Hockey Ballarat,Audrey G,Audrey,G,5,0,0,0,0,2026-06-22T11:44:43.256198
J8Vb1u1,26298,Hockey Ballarat,Audrey N,Audrey,N,5,0,0,0,0,2026-06-22T11:44:43.256239
RAOLBie,26298,Hockey Ballarat,Ava D,Ava,D,4,0,0,0,0,2026-06-22T11:44:43.256285
vaMVyTZ,26298,Hockey Ballarat,Ava F,Ava,F,3,0,0,0,0,2026-06-22T11:44:43.256326
4yEqGU3,26298,Hockey Ballarat,Ayden E,Ayden,E,4,0,0,0,0,2026-06-22T11:44:43.256369
WQrBbUO,26298,Hockey Ballarat,Bailey P,Bailey,P,7,1,2,0,0,2026-06-22T11:44:43.256413
Mw8m2sa,26298,Hockey Ballarat,Bas G,Bas,G,5,0,0,0,0,2026-06-22T11:44:43.256455
ZNlVKul,26298,Hockey Ballarat,Belinda H,Belinda,H,5,1,0,0,0,2026-06-22T11:44:43.256497
XVnjQu8,26298,Hockey Ballarat,Bella J,Bella,J,5,0,0,0,0,2026-06-22T11:44:43.256538
2DVVWH2,26298,Hockey Ballarat,Ben F,Ben,F,2,0,0,1,0,2026-06-22T11:44:43.256579
VnX07Hw,26298,Hockey Ballarat,Ben G,Ben,G,5,0,0,0,0,2026-06-22T11:44:43.256620
XeRO3I8,26298,Hockey Ballarat,Ben S,Ben,S,6,0,0,0,0,2026-06-22T11:44:43.256662
Vz3w9fw,26298,Hockey Ballarat,Ben S,Ben,S,7,0,0,0,0,2026-06-22T11:44:43.256702
Ke6Peum,26298,Hockey Ballarat,Ben S,Ben,S,6,0,0,0,0,2026-06-22T11:44:43.256743
Xen4vS8,26298,Hockey Ballarat,Benjamin B,Benjamin,B,4,5,1,0,0,2026-06-22T11:44:43.256790
M1QNGha,26298,Hockey Ballarat,Benjamin T,Benjamin,T,2,0,0,0,0,2026-06-22T11:44:43.256831
4rA1Mf3,26298,Hockey Ballarat,Benjamin W,Benjamin,W,3,0,0,0,0,2026-06-22T11:44:43.256883
rJKl0Hg,26298,Hockey Ballarat,Blake C,Blake,C,4,1,0,0,0,2026-06-22T11:44:43.256925
7DM2qi8,26298,Hockey Ballarat,Bonnie A,Bonnie,A,8,2,0,0,0,2026-06-22T11:44:43.256966
x6nGNUD,26298,Hockey Ballarat,Brandon S,Brandon,S,5,0,0,0,0,2026-06-22T11:44:43.257007
rqbXwCg,26298,Hockey Ballarat,Breanna J,Breanna,J,6,0,0,0,0,2026-06-22T11:44:43.257048
NzEwLsl,26298,Hockey Ballarat,Brennan D,Brennan,D,2,0,0,0,0,2026-06-22T11:44:43.257093
wBYYwIX,26298,Hockey Ballarat,Bridget d,Bridget,d,4,0,0,0,0,2026-06-22T11:44:43.257134
9qWkaUX,26298,Hockey Ballarat,Bridie D,Bridie,D,5,0,0,0,0,2026-06-22T11:44:43.257174
w8Ym1IX,26298,Hockey Ballarat,Bryce R,Bryce,R,4,5,1,0,0,2026-06-22T11:44:43.257218
vmY0XhZ,26298,Hockey Ballarat,Caleb H,Caleb,H,12,6,1,0,0,2026-06-22T11:44:43.257259
8O1jzCD,26298,Hockey Ballarat,Callum B,Callum,B,0,0,0,0,0,2026-06-22T11:44:43.257300
BP221uJ,26298,Hockey Ballarat,Calvin D,Calvin,D,3,0,0,0,0,2026-06-22T11:44:43.257341
XXe0xh8,26298,Hockey Ballarat,Campbell R,Campbell,R,5,7,0,0,0,2026-06-22T11:44:43.257382
wBj1RsX,26298,Hockey Ballarat,Cassie L,Cassie,L,2,0,0,1,0,2026-06-22T11:44:43.257423
ga6jeCm,26298,Hockey Ballarat,Cecily F,Cecily,F,3,2,0,0,0,2026-06-22T11:44:43.257465
R7kPWse,26298,Hockey Ballarat,Chanaka A,Chanaka,A,2,0,0,0,0,2026-06-22T11:44:43.257506
nBMAPI8,26298,Hockey Ballarat,Charli B,Charli,B,7,0,0,0,0,2026-06-22T11:44:43.257546
x2xzrHD,26298,Hockey Ballarat,Charlie V,Charlie,V,5,2,0,0,0,2026-06-22T11:44:43.257588
qn40EiZ,26298,Hockey Ballarat,Charlotte M,Charlotte,M,2,0,0,0,0,2026-06-22T11:44:43.257631
XzR8Au8,26298,Hockey Ballarat,Chloe N,Chloe,N,10,0,0,0,0,2026-06-22T11:44:43.257671
nGjbZi8,26298,Hockey Ballarat,Chris B,Chris,B,2,1,0,0,0,2026-06-22T11:44:43.257710
zaaPLhB,26298,Hockey Ballarat,Chris P,Chris,P,7,0,0,0,0,2026-06-22T11:44:43.257753
PVlLVFP,26298,Hockey Ballarat,Claire B,Claire,B,5,2,0,0,0,2026-06-22T11:44:43.257798
WgbQbUO,26298,Hockey Ballarat,Claire B,Claire,B,6,0,0,0,0,2026-06-22T11:44:43.257841
Wl6kEsO,26298,Hockey Ballarat,Claire H,Claire,H,4,3,0,0,0,2026-06-22T11:44:43.257895
VwrDbcw,26298,Hockey Ballarat,Claire N,Claire,N,1,0,0,0,0,2026-06-22T11:44:43.257938
B2nDqIJ,26298,Hockey Ballarat,Clarabel W,Clarabel,W,4,0,0,0,0,2026-06-22T11:44:43.257980
JMnqDc1,26298,Hockey Ballarat,Clare D,Clare,D,3,1,0,0,0,2026-06-22T11:44:43.258020
w71KecX,26298,Hockey Ballarat,Colton N,Colton,N,5,2,0,0,0,2026-06-22T11:44:43.258064
RlDnlte,26298,Hockey Ballarat,Connie L,Connie,L,5,0,0,0,0,2026-06-22T11:44:43.258104
aDQ1qh1,26298,Hockey Ballarat,Connor B,Connor,B,6,11,0,0,0,2026-06-22T11:44:43.258144
4wGZGC3,26298,Hockey Ballarat,Cooper G,Cooper,G,4,0,0,0,0,2026-06-22T11:44:43.258183
ay6XbU1,26298,Hockey Ballarat,Cooper P,Cooper,P,1,1,0,0,0,2026-06-22T11:44:43.258224
9DrDaHX,26298,Hockey Ballarat,Cooper W,Cooper,W,7,0,0,0,0,2026-06-22T11:44:43.258264
yb2bzI1,26298,Hockey Ballarat,Cora T,Cora,T,3,0,0,0,0,2026-06-22T11:44:43.258305
rPbrvUg,26298,Hockey Ballarat,Craig W,Craig,W,2,2,0,0,0,2026-06-22T11:44:43.258346
ga7OBcm,26298,Hockey Ballarat,Cristin R,Cristin,R,1,0,0,0,0,2026-06-22T11:44:43.258387
qOnPMiZ,26298,Hockey Ballarat,Damon S,Damon,S,8,0,0,0,0,2026-06-22T11:44:43.258430
NDbgBul,26298,Hockey Ballarat,Daniel S,Daniel,S,6,2,0,0,0,2026-06-22T11:44:43.258473
YYKOLFm,26298,Hockey Ballarat,Danielle L,Danielle,L,6,0,0,0,0,2026-06-22T11:44:43.258514
G8vrwtB,26298,Hockey Ballarat,David F,David,F,1,0,0,0,0,2026-06-22T11:44:43.258556
PVgrBuP,26298,Hockey Ballarat,David H,David,H,6,1,0,1,0,2026-06-22T11:44:44.451841
9wGQ8IX,26298,Hockey Ballarat,David S,David,S,6,5,0,0,0,2026-06-22T11:44:44.451928
RLwP7ce,26298,Hockey Ballarat,David T,David,T,7,0,0,0,0,2026-06-22T11:44:44.451980
Vl134Uw,26298,Hockey Ballarat,Declan Z,Declan,Z,3,0,0,0,0,2026-06-22T11:44:44.452029
Vzmr7iw,26298,Hockey Ballarat,Demi S,Demi,S,5,6,0,0,0,2026-06-22T11:44:44.452077
g7g37Hm,26298,Hockey Ballarat,Digby S,Digby,S,8,1,0,0,0,2026-06-22T11:44:44.452121
0D324U3,26298,Hockey Ballarat,Dione E,Dione,E,6,5,0,0,0,2026-06-22T11:44:44.452165
v3b8AfZ,26298,Hockey Ballarat,Divjot k,Divjot,k,5,1,0,0,0,2026-06-22T11:44:44.452208
WKQ9NIO,26298,Hockey Ballarat,Douglas B,Douglas,B,6,0,0,0,0,2026-06-22T11:44:44.452257
qw9gDiZ,26298,Hockey Ballarat,Eathan D,Eathan,D,6,0,0,0,0,2026-06-22T11:44:44.452301
QlVJefw,26298,Hockey Ballarat,Ebonie S,Ebonie,S,4,6,0,0,0,2026-06-22T11:44:44.452342
WKrR2IO,26298,Hockey Ballarat,Ed R,Ed,R,9,0,0,0,0,2026-06-22T11:44:44.452383
g6YY1um,26298,Hockey Ballarat,Edith F,Edith,F,5,0,0,0,0,2026-06-22T11:44:44.452426
PMZqNiP,26298,Hockey Ballarat,Edmund H,Edmund,H,7,1,1,0,0,2026-06-22T11:44:44.452468
4PqMGH3,26298,Hockey Ballarat,Edward B,Edward,B,3,0,0,0,0,2026-06-22T11:44:44.452510
nZLzZC8,26298,Hockey Ballarat,Eli S,Eli,S,10,10,0,0,0,2026-06-22T11:44:44.452551
AQXVQHq,26298,Hockey Ballarat,Elise W,Elise,W,4,5,1,0,0,2026-06-22T11:44:44.452594
BYBrjFJ,26298,Hockey Ballarat,Eliza Y,Eliza,Y,3,0,0,0,0,2026-06-22T11:44:44.452636
yM6QqC1,26298,Hockey Ballarat,Elizabeth B,Elizabeth,B,3,0,0,0,0,2026-06-22T11:44:44.452681
nB3qZs8,26298,Hockey Ballarat,Elizabeth M,Elizabeth,M,5,1,1,0,0,2026-06-22T11:44:44.452723
RlblQie,26298,Hockey Ballarat,Elizabeth W,Elizabeth,W,3,0,0,0,0,2026-06-22T11:44:44.452765
8kgbnhD,26298,Hockey Ballarat,Ella M,Ella,M,6,2,0,0,0,2026-06-22T11:44:44.452806
YEz8mum,26298,Hockey Ballarat,Elliot B,Elliot,B,5,0,0,0,0,2026-06-22T11:44:44.452848
rEP6wtg,26298,Hockey Ballarat,Emile S,Emile,S,4,1,0,0,0,2026-06-22T11:44:44.452901
13EaeH2,26298,Hockey Ballarat,Emily D,Emily,D,5,0,0,0,0,2026-06-22T11:44:44.452945
nBDNXT8,26298,Hockey Ballarat,Emily L,Emily,L,5,0,0,0,0,2026-06-22T11:44:44.452989
gz3yGTm,26298,Hockey Ballarat,Emily M,Emily,M,7,4,0,0,0,2026-06-22T11:44:44.453031
aMAEnF1,26298,Hockey Ballarat,Emily W,Emily,W,4,0,0,0,0,2026-06-22T11:44:44.453073
k7GkgtR,26298,Hockey Ballarat,Emma M,Emma,M,4,0,0,0,0,2026-06-22T11:44:44.453115
JOqyyu1,26298,Hockey Ballarat,Erin P,Erin,P,1,0,0,0,0,2026-06-22T11:44:44.453157
aX6r7T1,26298,Hockey Ballarat,Eshaan U,Eshaan,U,5,1,0,0,0,2026-06-22T11:44:44.453198
kRnWMSR,26298,Hockey Ballarat,Ethan O,Ethan,O,9,4,1,0,0,2026-06-22T11:44:44.453238
jA98eTN,26298,Hockey Ballarat,Eva W,Eva,W,4,2,0,0,0,2026-06-22T11:44:44.453278
bk2vPh3,26298,Hockey Ballarat,Evan D,Evan,D,2,0,0,0,0,2026-06-22T11:44:44.453319
KN8P3Um,26298,Hockey Ballarat,Everleigh J,Everleigh,J,4,1,0,0,0,2026-06-22T11:44:44.453360
WgbbYIO,26298,Hockey Ballarat,Evora D,Evora,D,4,0,0,0,0,2026-06-22T11:44:44.453401
rq1KJIg,26298,Hockey Ballarat,Felicity W,Felicity,W,4,3,0,0,0,2026-06-22T11:44:44.453442
Ra8llSe,26298,Hockey Ballarat,Felix W,Felix,W,5,1,0,0,0,2026-06-22T11:44:44.453482
GMbQ0TB,26298,Hockey Ballarat,Fergus L,Fergus,L,4,0,0,0,0,2026-06-22T11:44:44.453524
bAezzi3,26298,Hockey Ballarat,Fergus P,Fergus,P,6,0,0,0,0,2026-06-22T11:44:44.453565
4QYQXt3,26298,Hockey Ballarat,Finlay W,Finlay,W,6,3,0,0,0,2026-06-22T11:44:44.453605
K1BAnFm,26298,Hockey Ballarat,Fionn Z,Fionn,Z,5,1,0,1,0,2026-06-22T11:44:44.453647
jaZReSN,26298,Hockey Ballarat,Frances D,Frances,D,5,1,0,0,0,2026-06-22T11:44:44.453688
AO3yAUq,26298,Hockey Ballarat,Francis T,Francis,T,3,2,0,0,0,2026-06-22T11:44:44.453728
OBzjqt9,26298,Hockey Ballarat,Fraser C,Fraser,C,7,15,0,0,0,2026-06-22T11:44:44.453768
1x6V2h2,26298,Hockey Ballarat,Fred R,Fred,R,7,4,0,0,0,2026-06-22T11:44:44.453808
k9JnmsR,26298,Hockey Ballarat,Fred W,Fred,W,5,0,0,0,0,2026-06-22T11:44:44.453849
77lR2U8,26298,Hockey Ballarat,Freddie H,Freddie,H,6,9,0,0,0,2026-06-22T11:44:44.453900
lZnq8Tx,26298,Hockey Ballarat,Freddie L,Freddie,L,5,10,0,0,0,2026-06-22T11:44:44.453940
D1PmqCk,26298,Hockey Ballarat,Gabe P,Gabe,P,8,3,0,1,0,2026-06-22T11:44:44.453981
n7Xw8C8,26298,Hockey Ballarat,Gareth A,Gareth,A,5,1,0,0,0,2026-06-22T11:44:44.454021
DDvveuk,26298,Hockey Ballarat,Garry B,Garry,B,6,1,0,1,0,2026-06-22T11:44:44.454061
XglBNh8,26298,Hockey Ballarat,George A,George,A,5,0,0,0,0,2026-06-22T11:44:44.454101
77N87S8,26298,Hockey Ballarat,Gina M,Gina,M,2,0,0,0,0,2026-06-22T11:44:44.454140
wzWXlsX,26298,Hockey Ballarat,Ginger R,Ginger,R,5,0,0,0,0,2026-06-22T11:44:44.454183
3DkXkTw,26298,Hockey Ballarat,Glen C,Glen,C,7,0,0,0,0,2026-06-22T11:44:44.454225
3EmbzSw,26298,Hockey Ballarat,Glyn K,Glyn,K,7,0,0,0,0,2026-06-22T11:44:44.454265
a33Wnf1,26298,Hockey Ballarat,Goraav Reddy N,Goraav Reddy,N,4,0,0,0,0,2026-06-22T11:44:44.454306
x2xVnHD,26298,Hockey Ballarat,Gus A,Gus,A,5,0,0,0,0,2026-06-22T11:44:44.454348
XO1jvs8,26298,Hockey Ballarat,Hamish M,Hamish,M,6,2,0,0,0,2026-06-22T11:44:44.454388
v32vbhZ,26298,Hockey Ballarat,Hamish S,Hamish,S,5,2,0,0,0,2026-06-22T11:44:44.454429
NmNAAIl,26298,Hockey Ballarat,Hamish S,Hamish,S,6,4,0,0,0,2026-06-22T11:44:44.454469
ROArlIe,26298,Hockey Ballarat,Hamish W,Hamish,W,5,0,0,0,0,2026-06-22T11:44:44.454509
yX8bJh1,26298,Hockey Ballarat,Hannah F,Hannah,F,1,0,0,0,0,2026-06-22T11:44:44.454549
7yvnXi8,26298,Hockey Ballarat,Hannah H,Hannah,H,5,0,0,0,0,2026-06-22T11:44:44.454590
Vwa4bcw,26298,Hockey Ballarat,Hannah M,Hannah,M,1,0,0,0,0,2026-06-22T11:44:44.454632
1lgJzu2,26298,Hockey Ballarat,Harley J,Harley,J,3,0,0,0,0,2026-06-22T11:44:44.454672
b1D4DI3,26298,Hockey Ballarat,Harley S,Harley,S,13,1,0,0,0,2026-06-22T11:44:44.454712
XDv0aC8,26298,Hockey Ballarat,Harper N,Harper,N,5,0,0,0,0,2026-06-22T11:44:44.454756
YGNkqFm,26298,Hockey Ballarat,Harriet L,Harriet,L,6,0,0,0,0,2026-06-22T11:44:44.454798
0VgZZi3,26298,Hockey Ballarat,Harry P,Harry,P,9,0,0,0,0,2026-06-22T11:44:44.454840
yQBBkf1,26298,Hockey Ballarat,Harry S,Harry,S,12,2,0,0,0,2026-06-22T11:44:44.454891
9wKAgHX,26298,Hockey Ballarat,Hayden B,Hayden,B,2,0,0,0,0,2026-06-22T11:44:44.454933
ELVBxUN,26298,Hockey Ballarat,Hayden E,Hayden,E,4,0,0,1,0,2026-06-22T11:44:44.454974
PVyABhP,26298,Hockey Ballarat,Hayden G,Hayden,G,4,0,0,0,0,2026-06-22T11:44:44.455015
n24X1F8,26298,Hockey Ballarat,Hayden S,Hayden,S,6,1,0,0,0,2026-06-22T11:44:44.455056
M1gz2ua,26298,Hockey Ballarat,Hayden S,Hayden,S,7,2,0,0,0,2026-06-22T11:44:44.455098
ODanqS9,26298,Hockey Ballarat,Hazel E,Hazel,E,5,1,0,0,0,2026-06-22T11:44:44.455140
meygDHP,26298,Hockey Ballarat,Hazel P,Hazel,P,2,1,0,0,0,2026-06-22T11:44:44.455181
L9zK0hn,26298,Hockey Ballarat,Heath M,Heath,M,4,0,0,0,0,2026-06-22T11:44:44.455222
JbY41u1,26298,Hockey Ballarat,Heidi S,Heidi,S,11,12,0,0,0,2026-06-22T11:44:44.455262
DLzGJsk,26298,Hockey Ballarat,Helen R,Helen,R,6,0,0,0,0,2026-06-22T11:44:44.455302
9nYJacX,26298,Hockey Ballarat,Henry B,Henry,B,14,1,0,0,0,2026-06-22T11:44:44.455342
rWV4Msg,26298,Hockey Ballarat,Henry J,Henry,J,4,0,0,0,0,2026-06-22T11:44:44.455383
RDV2Wfe,26298,Hockey Ballarat,Henry M,Henry,M,5,1,0,0,0,2026-06-22T11:44:44.455423
v39y1sZ,26298,Hockey Ballarat,Henry V,Henry,V,6,1,0,0,0,2026-06-22T11:44:44.455462
Dj9PWuk,26298,Hockey Ballarat,Hugh C,Hugh,C,5,4,0,0,0,2026-06-22T11:44:44.455502
G8a7wcB,26298,Hockey Ballarat,Hunter K,Hunter,K,6,3,0,0,0,2026-06-22T11:44:44.455544
3vZlzhw,26298,Hockey Ballarat,Imogen C,Imogen,C,5,0,0,0,0,2026-06-22T11:44:44.455585
RjLKKHe,26298,Hockey Ballarat,Imogen H,Imogen,H,5,1,0,0,0,2026-06-22T11:44:44.455627
BxR0nuJ,26298,Hockey Ballarat,Indiana K,Indiana,K,5,0,0,0,0,2026-06-22T11:44:44.455669
x2zVvHD,26298,Hockey Ballarat,Isabel S,Isabel,S,5,0,0,0,0,2026-06-22T11:44:44.455712
yjb8JF1,26298,Hockey Ballarat,Isabella A,Isabella,A,4,1,0,0,0,2026-06-22T11:44:44.455754
yEMAkf1,26298,Hockey Ballarat,Isabelle H,Isabelle,H,10,1,1,0,0,2026-06-22T11:44:44.455795
mBkR4fP,26298,Hockey Ballarat,Isabelle S,Isabelle,S,18,1,1,0,0,2026-06-22T11:44:44.455835
e0K6Ps3,26298,Hockey Ballarat,Isla L,Isla,L,2,0,0,0,0,2026-06-22T11:44:44.455887
eOk1mu3,26298,Hockey Ballarat,Jack B,Jack,B,5,1,0,0,0,2026-06-22T11:44:44.455930
321vzsw,26298,Hockey Ballarat,Jackson M,Jackson,M,7,6,0,0,0,2026-06-22T11:44:44.455972
030vJi3,26298,Hockey Ballarat,Jacob B,Jacob,B,3,0,0,0,0,2026-06-22T11:44:44.456014
POEkBiP,26298,Hockey Ballarat,Jacob F,Jacob,F,3,0,0,0,0,2026-06-22T11:44:44.456055
xN4JvUD,26298,Hockey Ballarat,Jacob L,Jacob,L,9,0,0,0,0,2026-06-22T11:44:45.609703
JzYLzT1,26298,Hockey Ballarat,Jaedon F,Jaedon,F,6,4,0,0,0,2026-06-22T11:44:45.609780
9KkRNCX,26298,Hockey Ballarat,James A,James,A,4,0,0,0,0,2026-06-22T11:44:45.609833
V9Jz7Tw,26298,Hockey Ballarat,James C,James,C,3,0,0,0,0,2026-06-22T11:44:45.609896
rQbgksg,26298,Hockey Ballarat,James G,James,G,5,0,0,0,0,2026-06-22T11:44:45.609943
ZYG7ail,26298,Hockey Ballarat,James H,James,H,5,0,0,0,0,2026-06-22T11:44:45.609987
xyAKjID,26298,Hockey Ballarat,James R,James,R,5,0,0,0,0,2026-06-22T11:44:45.610030
EP3vQHN,26298,Hockey Ballarat,James T,James,T,7,0,1,0,0,2026-06-22T11:44:45.610074
6XDkgu4,26298,Hockey Ballarat,James V,James,V,1,1,0,0,0,2026-06-22T11:44:45.610174
1YZM3I2,26298,Hockey Ballarat,James W,James,W,5,0,0,0,0,2026-06-22T11:44:45.610251
W6rxNTO,26298,Hockey Ballarat,Jamie L,Jamie,L,2,1,0,0,0,2026-06-22T11:44:45.610324
vy8GAfZ,26298,Hockey Ballarat,Jarrod K,Jarrod,K,5,0,0,0,0,2026-06-22T11:44:45.610372
ay2NnT1,26298,Hockey Ballarat,Jasmine M,Jasmine,M,12,0,0,0,0,2026-06-22T11:44:45.610414
j9AXluN,26298,Hockey Ballarat,Jason H,Jason,H,8,8,0,0,0,2026-06-22T11:44:45.610459
zgZyxTB,26298,Hockey Ballarat,Jason H,Jason,H,4,4,1,0,0,2026-06-22T11:44:45.610503
A8wBlsq,26298,Hockey Ballarat,Jayden I,Jayden,I,4,0,0,0,0,2026-06-22T11:44:45.610545
Lk4Rein,26298,Hockey Ballarat,Jennifer F,Jennifer,F,6,0,0,0,0,2026-06-22T11:44:45.610589
bn37bH3,26298,Hockey Ballarat,Jessica C,Jessica,C,2,0,0,0,0,2026-06-22T11:44:45.610632
NDNn6Il,26298,Hockey Ballarat,Jimmy V,Jimmy,V,3,0,0,0,0,2026-06-22T11:44:45.610673
QVeO3tw,26298,Hockey Ballarat,Jo V,Jo,V,7,0,0,0,0,2026-06-22T11:44:45.610715
q219KfZ,26298,Hockey Ballarat,Joanna P,Joanna,P,9,0,0,0,0,2026-06-22T11:44:45.610758
qlkQMtZ,26298,Hockey Ballarat,Joanne S,Joanne,S,7,3,0,0,0,2026-06-22T11:44:45.610799
e8rnPu3,26298,Hockey Ballarat,John B,John,B,5,0,0,0,0,2026-06-22T11:44:45.610842
74eyQc8,26298,Hockey Ballarat,Jonathan H,Jonathan,H,6,9,0,0,0,2026-06-22T11:44:45.610899
EwX61UN,26298,Hockey Ballarat,Jonte P,Jonte,P,10,4,0,0,0,2026-06-22T11:44:45.610942
L3ELeFn,26298,Hockey Ballarat,Jordan C,Jordan,C,1,1,0,0,0,2026-06-22T11:44:45.610988
YGD44Sm,26298,Hockey Ballarat,Jordan S,Jordan,S,15,6,0,0,0,2026-06-22T11:44:45.611029
K1NMqhm,26298,Hockey Ballarat,Joshua L,Joshua,L,3,0,0,0,0,2026-06-22T11:44:45.611077
Vleg8fw,26298,Hockey Ballarat,Joshua S,Joshua,S,6,3,1,0,0,2026-06-22T11:44:45.611119
PV8q7sP,26298,Hockey Ballarat,Judith Y,Judith,Y,3,0,0,0,0,2026-06-22T11:44:45.611161
ZqlBkCl,26298,Hockey Ballarat,Julie T,Julie,T,6,0,0,0,0,2026-06-22T11:44:45.611203
qYMWYhZ,26298,Hockey Ballarat,Kade K,Kade,K,10,0,0,0,0,2026-06-22T11:44:45.611246
wBJOeFX,26298,Hockey Ballarat,Kahlua S,Kahlua,S,2,5,1,0,0,2026-06-22T11:44:45.611289
29A9jS2,26298,Hockey Ballarat,Kaitlyn M,Kaitlyn,M,3,0,0,0,0,2026-06-22T11:44:45.611334
