revsports_player_id,competition_id,association,player_name,first_name,last_name,season_attended,season_goals,season_green_cards,season_yellow_cards,season_red_cards,scraped_at
qw9gDiZ,26298,Hockey Ballarat,Eathan D,Eathan,D,5,0,0,0,0,2026-06-10T18:26:14.495257
QlVJefw,26298,Hockey Ballarat,Ebonie S,Ebonie,S,3,6,0,0,0,2026-06-10T18:26:14.495327
WKrR2IO,26298,Hockey Ballarat,Ed R,Ed,R,7,0,0,0,0,2026-06-10T18:26:14.495396
g6YY1um,26298,Hockey Ballarat,Edith F,Edith,F,4,0,0,0,0,2026-06-10T18:26:14.495502
PMZqNiP,26298,Hockey Ballarat,Edmund H,Edmund,H,4,0,0,0,0,2026-06-10T18:26:14.495578
4PqMGH3,26298,Hockey Ballarat,Edward B,Edward,B,2,0,0,0,0,2026-06-10T18:26:14.495656
nZLzZC8,26298,Hockey Ballarat,Eli S,Eli,S,8,5,0,0,0,2026-06-10T18:26:14.495725
AQXVQHq,26298,Hockey Ballarat,Elise W,Elise,W,3,5,1,0,0,2026-06-10T18:26:14.495791
BYBrjFJ,26298,Hockey Ballarat,Eliza Y,Eliza,Y,2,0,0,0,0,2026-06-10T18:26:14.495856
yM6QqC1,26298,Hockey Ballarat,Elizabeth B,Elizabeth,B,2,0,0,0,0,2026-06-10T18:26:14.495921
nB3qZs8,26298,Hockey Ballarat,Elizabeth M,Elizabeth,M,4,1,1,0,0,2026-06-10T18:26:14.495986
RlblQie,26298,Hockey Ballarat,Elizabeth W,Elizabeth,W,2,0,0,0,0,2026-06-10T18:26:14.496046
8kgbnhD,26298,Hockey Ballarat,Ella M,Ella,M,6,2,0,0,0,2026-06-10T18:26:14.496089
YEz8mum,26298,Hockey Ballarat,Elliot B,Elliot,B,3,0,0,0,0,2026-06-10T18:26:14.496135
rEP6wtg,26298,Hockey Ballarat,Emile S,Emile,S,2,1,0,0,0,2026-06-10T18:26:14.496176
13EaeH2,26298,Hockey Ballarat,Emily D,Emily,D,4,0,0,0,0,2026-06-10T18:26:14.496218
nBDNXT8,26298,Hockey Ballarat,Emily L,Emily,L,3,0,0,0,0,2026-06-10T18:26:14.496261
gz3yGTm,26298,Hockey Ballarat,Emily M,Emily,M,5,4,0,0,0,2026-06-10T18:26:14.496302
aMAEnF1,26298,Hockey Ballarat,Emily W,Emily,W,3,0,0,0,0,2026-06-10T18:26:14.496343
k7GkgtR,26298,Hockey Ballarat,Emma M,Emma,M,3,0,0,0,0,2026-06-10T18:26:14.496382
JOqyyu1,26298,Hockey Ballarat,Erin P,Erin,P,1,0,0,0,0,2026-06-10T18:26:14.496423
aX6r7T1,26298,Hockey Ballarat,Eshaan U,Eshaan,U,3,0,0,0,0,2026-06-10T18:26:14.496492
kRnWMSR,26298,Hockey Ballarat,Ethan O,Ethan,O,6,0,1,0,0,2026-06-10T18:26:14.496535
jA98eTN,26298,Hockey Ballarat,Eva W,Eva,W,2,1,0,0,0,2026-06-10T18:26:14.496577
bk2vPh3,26298,Hockey Ballarat,Evan D,Evan,D,2,0,0,0,0,2026-06-10T18:26:14.496617
KN8P3Um,26298,Hockey Ballarat,Everleigh J,Everleigh,J,3,1,0,0,0,2026-06-10T18:26:14.496658
WgbbYIO,26298,Hockey Ballarat,Evora D,Evora,D,3,0,0,0,0,2026-06-10T18:26:14.496699
rq1KJIg,26298,Hockey Ballarat,Felicity W,Felicity,W,4,3,0,0,0,2026-06-10T18:26:14.496738
Ra8llSe,26298,Hockey Ballarat,Felix W,Felix,W,3,0,0,0,0,2026-06-10T18:26:14.496779
GMbQ0TB,26298,Hockey Ballarat,Fergus L,Fergus,L,3,0,0,0,0,2026-06-10T18:26:14.496820
bAezzi3,26298,Hockey Ballarat,Fergus P,Fergus,P,4,0,0,0,0,2026-06-10T18:26:14.496861
4QYQXt3,26298,Hockey Ballarat,Finlay W,Finlay,W,4,2,0,0,0,2026-06-10T18:26:14.496902
K1BAnFm,26298,Hockey Ballarat,Fionn Z,Fionn,Z,4,1,0,1,0,2026-06-10T18:26:14.496942
jaZReSN,26298,Hockey Ballarat,Frances D,Frances,D,3,0,0,0,0,2026-06-10T18:26:14.496982
AO3yAUq,26298,Hockey Ballarat,Francis T,Francis,T,1,2,0,0,0,2026-06-10T18:26:14.497022
OBzjqt9,26298,Hockey Ballarat,Fraser C,Fraser,C,4,8,0,0,0,2026-06-10T18:26:14.497062
1x6V2h2,26298,Hockey Ballarat,Fred R,Fred,R,4,3,0,0,0,2026-06-10T18:26:14.497103
k9JnmsR,26298,Hockey Ballarat,Fred W,Fred,W,4,0,0,0,0,2026-06-10T18:26:14.497143
77lR2U8,26298,Hockey Ballarat,Freddie H,Freddie,H,4,6,0,0,0,2026-06-10T18:26:14.497183
lZnq8Tx,26298,Hockey Ballarat,Freddie L,Freddie,L,4,9,0,0,0,2026-06-10T18:26:14.497222
D1PmqCk,26298,Hockey Ballarat,Gabe P,Gabe,P,5,1,0,1,0,2026-06-10T18:26:14.497262
n7Xw8C8,26298,Hockey Ballarat,Gareth A,Gareth,A,4,1,0,0,0,2026-06-10T18:26:14.497302
DDvveuk,26298,Hockey Ballarat,Garry B,Garry,B,4,1,0,1,0,2026-06-10T18:26:14.497342
XglBNh8,26298,Hockey Ballarat,George A,George,A,4,0,0,0,0,2026-06-10T18:26:14.497381
77N87S8,26298,Hockey Ballarat,Gina M,Gina,M,1,0,0,0,0,2026-06-10T18:26:14.497422
wzWXlsX,26298,Hockey Ballarat,Ginger R,Ginger,R,3,0,0,0,0,2026-06-10T18:26:14.497499
3DkXkTw,26298,Hockey Ballarat,Glen C,Glen,C,5,0,0,0,0,2026-06-10T18:26:14.497542
3EmbzSw,26298,Hockey Ballarat,Glyn K,Glyn,K,5,0,0,0,0,2026-06-10T18:26:14.497583
a33Wnf1,26298,Hockey Ballarat,Goraav Reddy N,Goraav Reddy,N,3,0,0,0,0,2026-06-10T18:26:14.497624
x2xVnHD,26298,Hockey Ballarat,Gus A,Gus,A,3,0,0,0,0,2026-06-10T18:26:14.497666
XO1jvs8,26298,Hockey Ballarat,Hamish M,Hamish,M,4,2,0,0,0,2026-06-10T18:26:14.497706
v32vbhZ,26298,Hockey Ballarat,Hamish S,Hamish,S,3,1,0,0,0,2026-06-10T18:26:14.497746
NmNAAIl,26298,Hockey Ballarat,Hamish S,Hamish,S,4,3,0,0,0,2026-06-10T18:26:14.497786
ROArlIe,26298,Hockey Ballarat,Hamish W,Hamish,W,3,0,0,0,0,2026-06-10T18:26:14.497826
7yvnXi8,26298,Hockey Ballarat,Hannah H,Hannah,H,3,0,0,0,0,2026-06-10T18:26:14.497865
Vwa4bcw,26298,Hockey Ballarat,Hannah M,Hannah,M,1,0,0,0,0,2026-06-10T18:26:14.497905
1lgJzu2,26298,Hockey Ballarat,Harley J,Harley,J,3,0,0,0,0,2026-06-10T18:26:14.497946
b1D4DI3,26298,Hockey Ballarat,Harley S,Harley,S,10,1,0,0,0,2026-06-10T18:26:14.497986
XDv0aC8,26298,Hockey Ballarat,Harper N,Harper,N,4,0,0,0,0,2026-06-10T18:26:14.498026
YGNkqFm,26298,Hockey Ballarat,Harriet L,Harriet,L,5,0,0,0,0,2026-06-10T18:26:14.498067
0VgZZi3,26298,Hockey Ballarat,Harry P,Harry,P,5,0,0,0,0,2026-06-10T18:26:14.498107
yQBBkf1,26298,Hockey Ballarat,Harry S,Harry,S,9,2,0,0,0,2026-06-10T18:26:14.498147
9wKAgHX,26298,Hockey Ballarat,Hayden B,Hayden,B,2,0,0,0,0,2026-06-10T18:26:14.498188
ELVBxUN,26298,Hockey Ballarat,Hayden E,Hayden,E,2,0,0,1,0,2026-06-10T18:26:14.498229
PVyABhP,26298,Hockey Ballarat,Hayden G,Hayden,G,3,0,0,0,0,2026-06-10T18:26:14.498271
n24X1F8,26298,Hockey Ballarat,Hayden S,Hayden,S,4,1,0,0,0,2026-06-10T18:26:14.498311
M1gz2ua,26298,Hockey Ballarat,Hayden S,Hayden,S,5,2,0,0,0,2026-06-10T18:26:14.498352
ODanqS9,26298,Hockey Ballarat,Hazel E,Hazel,E,3,0,0,0,0,2026-06-10T18:26:14.498393
L9zK0hn,26298,Hockey Ballarat,Heath M,Heath,M,3,0,0,0,0,2026-06-10T18:26:14.498453
JbY41u1,26298,Hockey Ballarat,Heidi S,Heidi,S,7,8,0,0,0,2026-06-10T18:26:14.498497
DLzGJsk,26298,Hockey Ballarat,Helen R,Helen,R,5,0,0,0,0,2026-06-10T18:26:14.498538
9nYJacX,26298,Hockey Ballarat,Henry B,Henry,B,9,1,0,0,0,2026-06-10T18:26:14.498577
rWV4Msg,26298,Hockey Ballarat,Henry J,Henry,J,2,0,0,0,0,2026-06-10T18:26:14.498617
RDV2Wfe,26298,Hockey Ballarat,Henry M,Henry,M,4,1,0,0,0,2026-06-10T18:26:14.498658
v39y1sZ,26298,Hockey Ballarat,Henry V,Henry,V,4,0,0,0,0,2026-06-10T18:26:14.498698
Dj9PWuk,26298,Hockey Ballarat,Hugh C,Hugh,C,3,2,0,0,0,2026-06-10T18:26:14.498739
G8a7wcB,26298,Hockey Ballarat,Hunter K,Hunter,K,4,2,0,0,0,2026-06-10T18:26:14.498780
3vZlzhw,26298,Hockey Ballarat,Imogen C,Imogen,C,3,0,0,0,0,2026-06-10T18:26:14.498821
RjLKKHe,26298,Hockey Ballarat,Imogen H,Imogen,H,3,1,0,0,0,2026-06-10T18:26:14.498861
BxR0nuJ,26298,Hockey Ballarat,Indiana K,Indiana,K,4,0,0,0,0,2026-06-10T18:26:14.498901
x2zVvHD,26298,Hockey Ballarat,Isabel S,Isabel,S,4,0,0,0,0,2026-06-10T18:26:14.498941
yjb8JF1,26298,Hockey Ballarat,Isabella A,Isabella,A,2,0,0,0,0,2026-06-10T18:26:14.498981
yEMAkf1,26298,Hockey Ballarat,Isabelle H,Isabelle,H,7,1,1,0,0,2026-06-10T18:26:14.499021
mBkR4fP,26298,Hockey Ballarat,Isabelle S,Isabelle,S,13,0,1,0,0,2026-06-10T18:26:14.499061
eOk1mu3,26298,Hockey Ballarat,Jack B,Jack,B,4,0,0,0,0,2026-06-10T18:26:14.499101
321vzsw,26298,Hockey Ballarat,Jackson M,Jackson,M,4,5,0,0,0,2026-06-10T18:26:14.499141
030vJi3,26298,Hockey Ballarat,Jacob B,Jacob,B,2,0,0,0,0,2026-06-10T18:26:14.499180
POEkBiP,26298,Hockey Ballarat,Jacob F,Jacob,F,2,0,0,0,0,2026-06-10T18:26:14.499219
xN4JvUD,26298,Hockey Ballarat,Jacob L,Jacob,L,6,0,0,0,0,2026-06-10T18:26:14.499259
JzYLzT1,26298,Hockey Ballarat,Jaedon F,Jaedon,F,4,2,0,0,0,2026-06-10T18:26:14.499298
M16w9Ia,26298,Hockey Ballarat,Jake R,Jake,R,0,0,0,0,0,2026-06-10T18:26:14.499337
9KkRNCX,26298,Hockey Ballarat,James A,James,A,3,0,0,0,0,2026-06-10T18:26:14.499377
V9Jz7Tw,26298,Hockey Ballarat,James C,James,C,1,0,0,0,0,2026-06-10T18:26:14.499416
rQbgksg,26298,Hockey Ballarat,James G,James,G,3,0,0,0,0,2026-06-10T18:26:14.499491
ZYG7ail,26298,Hockey Ballarat,James H,James,H,4,0,0,0,0,2026-06-10T18:26:14.499534
xyAKjID,26298,Hockey Ballarat,James R,James,R,4,0,0,0,0,2026-06-10T18:26:14.499575
EP3vQHN,26298,Hockey Ballarat,James T,James,T,5,0,0,0,0,2026-06-10T18:26:14.499616
6XDkgu4,26298,Hockey Ballarat,James V,James,V,1,1,0,0,0,2026-06-10T18:26:15.642398
1YZM3I2,26298,Hockey Ballarat,James W,James,W,3,0,0,0,0,2026-06-10T18:26:15.642494
W6rxNTO,26298,Hockey Ballarat,Jamie L,Jamie,L,2,1,0,0,0,2026-06-10T18:26:15.642551
ay2NnT1,26298,Hockey Ballarat,Jasmine M,Jasmine,M,8,0,0,0,0,2026-06-10T18:26:15.642599
j9AXluN,26298,Hockey Ballarat,Jason H,Jason,H,6,4,0,0,0,2026-06-10T18:26:15.642644
zgZyxTB,26298,Hockey Ballarat,Jason H,Jason,H,4,4,1,0,0,2026-06-10T18:26:15.642690
A8wBlsq,26298,Hockey Ballarat,Jayden I,Jayden,I,3,0,0,0,0,2026-06-10T18:26:15.642734
Lk4Rein,26298,Hockey Ballarat,Jennifer F,Jennifer,F,4,0,0,0,0,2026-06-10T18:26:15.642778
bn37bH3,26298,Hockey Ballarat,Jessica C,Jessica,C,1,0,0,0,0,2026-06-10T18:26:15.642821
NDNn6Il,26298,Hockey Ballarat,Jimmy V,Jimmy,V,2,0,0,0,0,2026-06-10T18:26:15.642888
QVeO3tw,26298,Hockey Ballarat,Jo V,Jo,V,5,0,0,0,0,2026-06-10T18:26:15.642934
q219KfZ,26298,Hockey Ballarat,Joanna P,Joanna,P,6,0,0,0,0,2026-06-10T18:26:15.642996
qlkQMtZ,26298,Hockey Ballarat,Joanne S,Joanne,S,5,2,0,0,0,2026-06-10T18:26:15.643069
e8rnPu3,26298,Hockey Ballarat,John B,John,B,3,0,0,0,0,2026-06-10T18:26:15.643135
74eyQc8,26298,Hockey Ballarat,Jonathan H,Jonathan,H,4,4,0,0,0,2026-06-10T18:26:15.643199
EwX61UN,26298,Hockey Ballarat,Jonte P,Jonte,P,6,3,0,0,0,2026-06-10T18:26:15.643264
L3ELeFn,26298,Hockey Ballarat,Jordan C,Jordan,C,1,1,0,0,0,2026-06-10T18:26:15.643330
YGD44Sm,26298,Hockey Ballarat,Jordan S,Jordan,S,10,4,0,0,0,2026-06-10T18:26:15.643394
K1NMqhm,26298,Hockey Ballarat,Joshua L,Joshua,L,2,0,0,0,0,2026-06-10T18:26:15.643482
Vleg8fw,26298,Hockey Ballarat,Joshua S,Joshua,S,4,3,1,0,0,2026-06-10T18:26:15.643561
PV8q7sP,26298,Hockey Ballarat,Judith Y,Judith,Y,1,0,0,0,0,2026-06-10T18:26:15.643633
ZqlBkCl,26298,Hockey Ballarat,Julie T,Julie,T,4,0,0,0,0,2026-06-10T18:26:15.643702
qYMWYhZ,26298,Hockey Ballarat,Kade K,Kade,K,7,0,0,0,0,2026-06-10T18:26:15.643771
wBJOeFX,26298,Hockey Ballarat,Kahlua S,Kahlua,S,2,5,1,0,0,2026-06-10T18:26:15.643839
29A9jS2,26298,Hockey Ballarat,Kaitlyn M,Kaitlyn,M,1,0,0,0,0,2026-06-10T18:26:15.643904
ZOAJDFl,26298,Hockey Ballarat,KARL C,KARL,C,6,0,0,0,0,2026-06-10T18:26:15.643967
GbLjBSB,26298,Hockey Ballarat,Kate B,Kate,B,3,0,0,0,0,2026-06-10T18:26:15.644009
DXKkJuk,26298,Hockey Ballarat,Kate C,Kate,C,0,0,0,0,0,2026-06-10T18:26:15.644050
6OmPBH4,26298,Hockey Ballarat,Kate M,Kate,M,3,0,0,0,0,2026-06-10T18:26:15.644092
RPa8mie,26298,Hockey Ballarat,Katy R,Katy,R,4,1,1,0,0,2026-06-10T18:26:15.644133
N1l7Bhl,26298,Hockey Ballarat,Kay D,Kay,D,4,0,1,0,0,2026-06-10T18:26:15.644177
93xAaUX,26298,Hockey Ballarat,Kayden H,Kayden,H,4,6,0,0,0,2026-06-10T18:26:15.644219
9akxyHX,26298,Hockey Ballarat,Kerryn P,Kerryn,P,3,0,0,0,0,2026-06-10T18:26:15.644261
0A2WLC3,26298,Hockey Ballarat,Kira B,Kira,B,5,1,0,0,0,2026-06-10T18:26:15.644304
