revsports_player_id,competition_id,association,player_name,first_name,last_name,season_attended,season_goals,season_green_cards,season_yellow_cards,season_red_cards,scraped_at
g0myBTm,26298,Hockey Ballarat,Aria Q,Aria,Q,8,0,0,0,0,2026-06-08T18:21:19.694007
L8WGehn,26298,Hockey Ballarat,Arlen E,Arlen,E,4,2,0,0,0,2026-06-08T18:21:19.694061
7qPwQF8,26298,Hockey Ballarat,Arthur A,Arthur,A,5,1,0,0,0,2026-06-08T18:21:19.694126
MDVV9Sa,26298,Hockey Ballarat,Arthur S,Arthur,S,3,0,0,0,0,2026-06-08T18:21:19.694181
VOJWlIw,26298,Hockey Ballarat,Ashleigh B,Ashleigh,B,5,1,0,0,0,2026-06-08T18:21:19.694235
qr083tZ,26298,Hockey Ballarat,Ashley G,Ashley,G,4,0,0,0,0,2026-06-08T18:21:19.694290
a6Ggbh1,26298,Hockey Ballarat,Audrey G,Audrey,G,3,0,0,0,0,2026-06-08T18:21:19.694344
J8Vb1u1,26298,Hockey Ballarat,Audrey N,Audrey,N,4,0,0,0,0,2026-06-08T18:21:19.694398
RAOLBie,26298,Hockey Ballarat,Ava D,Ava,D,3,0,0,0,0,2026-06-08T18:21:19.694455
vaMVyTZ,26298,Hockey Ballarat,Ava F,Ava,F,3,0,0,0,0,2026-06-08T18:21:19.694530
4yEqGU3,26298,Hockey Ballarat,Ayden E,Ayden,E,2,0,0,0,0,2026-06-08T18:21:19.694589
WQrBbUO,26298,Hockey Ballarat,Bailey P,Bailey,P,5,0,0,0,0,2026-06-08T18:21:19.694643
Mw8m2sa,26298,Hockey Ballarat,Bas G,Bas,G,4,0,0,0,0,2026-06-08T18:21:19.694702
ZNlVKul,26298,Hockey Ballarat,Belinda H,Belinda,H,3,0,0,0,0,2026-06-08T18:21:19.694757
XVnjQu8,26298,Hockey Ballarat,Bella J,Bella,J,3,0,0,0,0,2026-06-08T18:21:19.694811
VnX07Hw,26298,Hockey Ballarat,Ben G,Ben,G,3,0,0,0,0,2026-06-08T18:21:19.694865
XeRO3I8,26298,Hockey Ballarat,Ben S,Ben,S,4,0,0,0,0,2026-06-08T18:21:19.694918
Vz3w9fw,26298,Hockey Ballarat,Ben S,Ben,S,5,0,0,0,0,2026-06-08T18:21:19.694972
Ke6Peum,26298,Hockey Ballarat,Ben S,Ben,S,5,0,0,0,0,2026-06-08T18:21:19.695026
Xen4vS8,26298,Hockey Ballarat,Benjamin B,Benjamin,B,3,4,1,0,0,2026-06-08T18:21:19.695084
M1QNGha,26298,Hockey Ballarat,Benjamin T,Benjamin,T,2,0,0,0,0,2026-06-08T18:21:19.695139
4rA1Mf3,26298,Hockey Ballarat,Benjamin W,Benjamin,W,1,0,0,0,0,2026-06-08T18:21:19.695193
rJKl0Hg,26298,Hockey Ballarat,Blake C,Blake,C,3,1,0,0,0,2026-06-08T18:21:19.695252
7DM2qi8,26298,Hockey Ballarat,Bonnie A,Bonnie,A,6,2,0,0,0,2026-06-08T18:21:19.695306
x6nGNUD,26298,Hockey Ballarat,Brandon S,Brandon,S,3,0,0,0,0,2026-06-08T18:21:19.695363
rqbXwCg,26298,Hockey Ballarat,Breanna J,Breanna,J,5,0,0,0,0,2026-06-08T18:21:19.695419
NzEwLsl,26298,Hockey Ballarat,Brennan D,Brennan,D,1,0,0,0,0,2026-06-08T18:21:19.695472
wBYYwIX,26298,Hockey Ballarat,Bridget d,Bridget,d,4,0,0,0,0,2026-06-08T18:21:19.695590
9qWkaUX,26298,Hockey Ballarat,Bridie D,Bridie,D,3,0,0,0,0,2026-06-08T18:21:19.695658
w8Ym1IX,26298,Hockey Ballarat,Bryce R,Bryce,R,4,5,1,0,0,2026-06-08T18:21:19.695716
vmY0XhZ,26298,Hockey Ballarat,Caleb H,Caleb,H,9,6,1,0,0,2026-06-08T18:21:19.695770
8O1jzCD,26298,Hockey Ballarat,Callum B,Callum,B,0,0,0,0,0,2026-06-08T18:21:19.695824
BP221uJ,26298,Hockey Ballarat,Calvin D,Calvin,D,3,0,0,0,0,2026-06-08T18:21:19.695883
XXe0xh8,26298,Hockey Ballarat,Campbell R,Campbell,R,3,6,0,0,0,2026-06-08T18:21:19.695937
wBj1RsX,26298,Hockey Ballarat,Cassie L,Cassie,L,1,0,0,1,0,2026-06-08T18:21:19.695991
ga6jeCm,26298,Hockey Ballarat,Cecily F,Cecily,F,1,0,0,0,0,2026-06-08T18:21:19.696043
R7kPWse,26298,Hockey Ballarat,Chanaka A,Chanaka,A,1,0,0,0,0,2026-06-08T18:21:19.696096
nBMAPI8,26298,Hockey Ballarat,Charli B,Charli,B,5,0,0,0,0,2026-06-08T18:21:19.696150
x2xzrHD,26298,Hockey Ballarat,Charlie V,Charlie,V,3,0,0,0,0,2026-06-08T18:21:19.696203
qn40EiZ,26298,Hockey Ballarat,Charlotte M,Charlotte,M,2,0,0,0,0,2026-06-08T18:21:19.696257
XzR8Au8,26298,Hockey Ballarat,Chloe N,Chloe,N,6,0,0,0,0,2026-06-08T18:21:19.696315
zaaPLhB,26298,Hockey Ballarat,Chris P,Chris,P,5,0,0,0,0,2026-06-08T18:21:19.696371
PVlLVFP,26298,Hockey Ballarat,Claire B,Claire,B,4,2,0,0,0,2026-06-08T18:21:19.696431
WgbQbUO,26298,Hockey Ballarat,Claire B,Claire,B,4,0,0,0,0,2026-06-08T18:21:19.696486
Wl6kEsO,26298,Hockey Ballarat,Claire H,Claire,H,3,1,0,0,0,2026-06-08T18:21:19.696571
VwrDbcw,26298,Hockey Ballarat,Claire N,Claire,N,1,0,0,0,0,2026-06-08T18:21:19.696629
B2nDqIJ,26298,Hockey Ballarat,Clarabel W,Clarabel,W,3,0,0,0,0,2026-06-08T18:21:19.696683
JMnqDc1,26298,Hockey Ballarat,Clare D,Clare,D,3,1,0,0,0,2026-06-08T18:21:19.696737
w71KecX,26298,Hockey Ballarat,Colton N,Colton,N,3,2,0,0,0,2026-06-08T18:21:19.696790
RlDnlte,26298,Hockey Ballarat,Connie L,Connie,L,4,0,0,0,0,2026-06-08T18:21:19.696844
aDQ1qh1,26298,Hockey Ballarat,Connor B,Connor,B,4,8,0,0,0,2026-06-08T18:21:19.696897
4wGZGC3,26298,Hockey Ballarat,Cooper G,Cooper,G,2,0,0,0,0,2026-06-08T18:21:19.696950
9DrDaHX,26298,Hockey Ballarat,Cooper W,Cooper,W,5,0,0,0,0,2026-06-08T18:21:19.697008
yb2bzI1,26298,Hockey Ballarat,Cora T,Cora,T,1,0,0,0,0,2026-06-08T18:21:19.697064
rPbrvUg,26298,Hockey Ballarat,Craig W,Craig,W,2,2,0,0,0,2026-06-08T18:21:19.697117
ga7OBcm,26298,Hockey Ballarat,Cristin R,Cristin,R,1,0,0,0,0,2026-06-08T18:21:19.697173
qOnPMiZ,26298,Hockey Ballarat,Damon S,Damon,S,6,0,0,0,0,2026-06-08T18:21:19.697229
NDbgBul,26298,Hockey Ballarat,Daniel S,Daniel,S,5,2,0,0,0,2026-06-08T18:21:19.697283
YYKOLFm,26298,Hockey Ballarat,Danielle L,Danielle,L,4,0,0,0,0,2026-06-08T18:21:19.697337
PVgrBuP,26298,Hockey Ballarat,David H,David,H,4,1,0,1,0,2026-06-08T18:21:19.697389
9wGQ8IX,26298,Hockey Ballarat,David S,David,S,4,2,0,0,0,2026-06-08T18:21:19.697442
RLwP7ce,26298,Hockey Ballarat,David T,David,T,5,0,0,0,0,2026-06-08T18:21:19.697511
Vl134Uw,26298,Hockey Ballarat,Declan Z,Declan,Z,1,0,0,0,0,2026-06-08T18:21:19.697576
Vzmr7iw,26298,Hockey Ballarat,Demi S,Demi,S,4,5,0,0,0,2026-06-08T18:21:19.697631
g7g37Hm,26298,Hockey Ballarat,Digby S,Digby,S,5,0,0,0,0,2026-06-08T18:21:19.697686
0D324U3,26298,Hockey Ballarat,Dione E,Dione,E,4,1,0,0,0,2026-06-08T18:21:20.908315
v3b8AfZ,26298,Hockey Ballarat,Divjot k,Divjot,k,4,0,0,0,0,2026-06-08T18:21:20.908423
WKQ9NIO,26298,Hockey Ballarat,Douglas B,Douglas,B,4,0,0,0,0,2026-06-08T18:21:20.908540
qw9gDiZ,26298,Hockey Ballarat,Eathan D,Eathan,D,5,0,0,0,0,2026-06-08T18:21:20.908614
QlVJefw,26298,Hockey Ballarat,Ebonie S,Ebonie,S,3,6,0,0,0,2026-06-08T18:21:20.908675
WKrR2IO,26298,Hockey Ballarat,Ed R,Ed,R,7,0,0,0,0,2026-06-08T18:21:20.908756
g6YY1um,26298,Hockey Ballarat,Edith F,Edith,F,4,0,0,0,0,2026-06-08T18:21:20.908858
PMZqNiP,26298,Hockey Ballarat,Edmund H,Edmund,H,4,0,0,0,0,2026-06-08T18:21:20.908947
4PqMGH3,26298,Hockey Ballarat,Edward B,Edward,B,2,0,0,0,0,2026-06-08T18:21:20.909004
nZLzZC8,26298,Hockey Ballarat,Eli S,Eli,S,8,5,0,0,0,2026-06-08T18:21:20.909111
AQXVQHq,26298,Hockey Ballarat,Elise W,Elise,W,3,5,1,0,0,2026-06-08T18:21:20.909211
BYBrjFJ,26298,Hockey Ballarat,Eliza Y,Eliza,Y,2,0,0,0,0,2026-06-08T18:21:20.909302
yM6QqC1,26298,Hockey Ballarat,Elizabeth B,Elizabeth,B,2,0,0,0,0,2026-06-08T18:21:20.909388
nB3qZs8,26298,Hockey Ballarat,Elizabeth M,Elizabeth,M,4,1,1,0,0,2026-06-08T18:21:20.909474
RlblQie,26298,Hockey Ballarat,Elizabeth W,Elizabeth,W,2,0,0,0,0,2026-06-08T18:21:20.909595
8kgbnhD,26298,Hockey Ballarat,Ella M,Ella,M,6,2,0,0,0,2026-06-08T18:21:20.909667
YEz8mum,26298,Hockey Ballarat,Elliot B,Elliot,B,3,0,0,0,0,2026-06-08T18:21:20.909723
rEP6wtg,26298,Hockey Ballarat,Emile S,Emile,S,2,1,0,0,0,2026-06-08T18:21:20.909784
13EaeH2,26298,Hockey Ballarat,Emily D,Emily,D,4,0,0,0,0,2026-06-08T18:21:20.909839
nBDNXT8,26298,Hockey Ballarat,Emily L,Emily,L,3,0,0,0,0,2026-06-08T18:21:20.909894
gz3yGTm,26298,Hockey Ballarat,Emily M,Emily,M,5,4,0,0,0,2026-06-08T18:21:20.909948
aMAEnF1,26298,Hockey Ballarat,Emily W,Emily,W,3,0,0,0,0,2026-06-08T18:21:20.910001
k7GkgtR,26298,Hockey Ballarat,Emma M,Emma,M,3,0,0,0,0,2026-06-08T18:21:20.910054
JOqyyu1,26298,Hockey Ballarat,Erin P,Erin,P,1,0,0,0,0,2026-06-08T18:21:20.910106
aX6r7T1,26298,Hockey Ballarat,Eshaan U,Eshaan,U,3,0,0,0,0,2026-06-08T18:21:20.910158
kRnWMSR,26298,Hockey Ballarat,Ethan O,Ethan,O,6,0,1,0,0,2026-06-08T18:21:20.910215
jA98eTN,26298,Hockey Ballarat,Eva W,Eva,W,2,1,0,0,0,2026-06-08T18:21:20.910273
bk2vPh3,26298,Hockey Ballarat,Evan D,Evan,D,2,0,0,0,0,2026-06-08T18:21:20.910327
KN8P3Um,26298,Hockey Ballarat,Everleigh J,Everleigh,J,3,1,0,0,0,2026-06-08T18:21:20.910380
WgbbYIO,26298,Hockey Ballarat,Evora D,Evora,D,3,0,0,0,0,2026-06-08T18:21:20.910433
rq1KJIg,26298,Hockey Ballarat,Felicity W,Felicity,W,4,3,0,0,0,2026-06-08T18:21:20.910485
Ra8llSe,26298,Hockey Ballarat,Felix W,Felix,W,3,0,0,0,0,2026-06-08T18:21:20.910580
GMbQ0TB,26298,Hockey Ballarat,Fergus L,Fergus,L,3,0,0,0,0,2026-06-08T18:21:20.910640
bAezzi3,26298,Hockey Ballarat,Fergus P,Fergus,P,4,0,0,0,0,2026-06-08T18:21:20.910695
4QYQXt3,26298,Hockey Ballarat,Finlay W,Finlay,W,4,2,0,0,0,2026-06-08T18:21:20.910749
K1BAnFm,26298,Hockey Ballarat,Fionn Z,Fionn,Z,4,1,0,1,0,2026-06-08T18:21:20.910802
jaZReSN,26298,Hockey Ballarat,Frances D,Frances,D,3,0,0,0,0,2026-06-08T18:21:20.910854
AO3yAUq,26298,Hockey Ballarat,Francis T,Francis,T,1,2,0,0,0,2026-06-08T18:21:20.910906
OBzjqt9,26298,Hockey Ballarat,Fraser C,Fraser,C,4,8,0,0,0,2026-06-08T18:21:20.910968
1x6V2h2,26298,Hockey Ballarat,Fred R,Fred,R,4,3,0,0,0,2026-06-08T18:21:20.911020
k9JnmsR,26298,Hockey Ballarat,Fred W,Fred,W,4,0,0,0,0,2026-06-08T18:21:20.911072
77lR2U8,26298,Hockey Ballarat,Freddie H,Freddie,H,4,6,0,0,0,2026-06-08T18:21:20.911123
lZnq8Tx,26298,Hockey Ballarat,Freddie L,Freddie,L,4,9,0,0,0,2026-06-08T18:21:20.911176
D1PmqCk,26298,Hockey Ballarat,Gabe P,Gabe,P,5,1,0,1,0,2026-06-08T18:21:20.911230
n7Xw8C8,26298,Hockey Ballarat,Gareth A,Gareth,A,4,1,0,0,0,2026-06-08T18:21:20.911283
DDvveuk,26298,Hockey Ballarat,Garry B,Garry,B,4,1,0,1,0,2026-06-08T18:21:20.911334
XglBNh8,26298,Hockey Ballarat,George A,George,A,4,0,0,0,0,2026-06-08T18:21:20.911388
77N87S8,26298,Hockey Ballarat,Gina M,Gina,M,1,0,0,0,0,2026-06-08T18:21:20.911439
wzWXlsX,26298,Hockey Ballarat,Ginger R,Ginger,R,3,0,0,0,0,2026-06-08T18:21:20.911526
3DkXkTw,26298,Hockey Ballarat,Glen C,Glen,C,5,0,0,0,0,2026-06-08T18:21:20.911605
3EmbzSw,26298,Hockey Ballarat,Glyn K,Glyn,K,5,0,0,0,0,2026-06-08T18:21:20.911663
a33Wnf1,26298,Hockey Ballarat,Goraav Reddy N,Goraav Reddy,N,3,0,0,0,0,2026-06-08T18:21:20.911719
x2xVnHD,26298,Hockey Ballarat,Gus A,Gus,A,3,0,0,0,0,2026-06-08T18:21:20.911773
XO1jvs8,26298,Hockey Ballarat,Hamish M,Hamish,M,4,2,0,0,0,2026-06-08T18:21:20.911826
v32vbhZ,26298,Hockey Ballarat,Hamish S,Hamish,S,3,1,0,0,0,2026-06-08T18:21:20.911878
NmNAAIl,26298,Hockey Ballarat,Hamish S,Hamish,S,4,3,0,0,0,2026-06-08T18:21:20.911931
ROArlIe,26298,Hockey Ballarat,Hamish W,Hamish,W,3,0,0,0,0,2026-06-08T18:21:20.911983
7yvnXi8,26298,Hockey Ballarat,Hannah H,Hannah,H,3,0,0,0,0,2026-06-08T18:21:20.912034
Vwa4bcw,26298,Hockey Ballarat,Hannah M,Hannah,M,1,0,0,0,0,2026-06-08T18:21:20.912085
1lgJzu2,26298,Hockey Ballarat,Harley J,Harley,J,3,0,0,0,0,2026-06-08T18:21:20.912136
b1D4DI3,26298,Hockey Ballarat,Harley S,Harley,S,10,1,0,0,0,2026-06-08T18:21:20.912188
XDv0aC8,26298,Hockey Ballarat,Harper N,Harper,N,4,0,0,0,0,2026-06-08T18:21:20.912239
YGNkqFm,26298,Hockey Ballarat,Harriet L,Harriet,L,5,0,0,0,0,2026-06-08T18:21:20.912291
0VgZZi3,26298,Hockey Ballarat,Harry P,Harry,P,5,0,0,0,0,2026-06-08T18:21:20.912341
yQBBkf1,26298,Hockey Ballarat,Harry S,Harry,S,9,2,0,0,0,2026-06-08T18:21:20.912392
9wKAgHX,26298,Hockey Ballarat,Hayden B,Hayden,B,2,0,0,0,0,2026-06-08T18:21:20.912444
ELVBxUN,26298,Hockey Ballarat,Hayden E,Hayden,E,2,0,0,1,0,2026-06-08T18:21:20.912527
PVyABhP,26298,Hockey Ballarat,Hayden G,Hayden,G,3,0,0,0,0,2026-06-08T18:21:20.912594
n24X1F8,26298,Hockey Ballarat,Hayden S,Hayden,S,4,1,0,0,0,2026-06-08T18:21:20.912650
M1gz2ua,26298,Hockey Ballarat,Hayden S,Hayden,S,5,2,0,0,0,2026-06-08T18:21:20.912704
ODanqS9,26298,Hockey Ballarat,Hazel E,Hazel,E,3,0,0,0,0,2026-06-08T18:21:20.912757
L9zK0hn,26298,Hockey Ballarat,Heath M,Heath,M,3,0,0,0,0,2026-06-08T18:21:20.912811
JbY41u1,26298,Hockey Ballarat,Heidi S,Heidi,S,7,8,0,0,0,2026-06-08T18:21:20.912865
DLzGJsk,26298,Hockey Ballarat,Helen R,Helen,R,5,0,0,0,0,2026-06-08T18:21:20.912918
9nYJacX,26298,Hockey Ballarat,Henry B,Henry,B,9,1,0,0,0,2026-06-08T18:21:20.912971
rWV4Msg,26298,Hockey Ballarat,Henry J,Henry,J,2,0,0,0,0,2026-06-08T18:21:20.913024
RDV2Wfe,26298,Hockey Ballarat,Henry M,Henry,M,4,1,0,0,0,2026-06-08T18:21:20.913078
v39y1sZ,26298,Hockey Ballarat,Henry V,Henry,V,4,0,0,0,0,2026-06-08T18:21:20.913132
Dj9PWuk,26298,Hockey Ballarat,Hugh C,Hugh,C,3,2,0,0,0,2026-06-08T18:21:20.913185
G8a7wcB,26298,Hockey Ballarat,Hunter K,Hunter,K,4,2,0,0,0,2026-06-08T18:21:20.913238
3vZlzhw,26298,Hockey Ballarat,Imogen C,Imogen,C,3,0,0,0,0,2026-06-08T18:21:20.913290
RjLKKHe,26298,Hockey Ballarat,Imogen H,Imogen,H,3,1,0,0,0,2026-06-08T18:21:20.913343
BxR0nuJ,26298,Hockey Ballarat,Indiana K,Indiana,K,4,0,0,0,0,2026-06-08T18:21:20.913396
x2zVvHD,26298,Hockey Ballarat,Isabel S,Isabel,S,4,0,0,0,0,2026-06-08T18:21:20.913450
yjb8JF1,26298,Hockey Ballarat,Isabella A,Isabella,A,2,0,0,0,0,2026-06-08T18:21:20.913537
yEMAkf1,26298,Hockey Ballarat,Isabelle H,Isabelle,H,7,1,1,0,0,2026-06-08T18:21:20.913602
mBkR4fP,26298,Hockey Ballarat,Isabelle S,Isabelle,S,13,0,1,0,0,2026-06-08T18:21:20.913659
eOk1mu3,26298,Hockey Ballarat,Jack B,Jack,B,4,0,0,0,0,2026-06-08T18:21:20.913714
321vzsw,26298,Hockey Ballarat,Jackson M,Jackson,M,4,5,0,0,0,2026-06-08T18:21:20.913768
030vJi3,26298,Hockey Ballarat,Jacob B,Jacob,B,2,0,0,0,0,2026-06-08T18:21:20.913821
POEkBiP,26298,Hockey Ballarat,Jacob F,Jacob,F,2,0,0,0,0,2026-06-08T18:21:20.913874
xN4JvUD,26298,Hockey Ballarat,Jacob L,Jacob,L,6,0,0,0,0,2026-06-08T18:21:20.913926
JzYLzT1,26298,Hockey Ballarat,Jaedon F,Jaedon,F,4,2,0,0,0,2026-06-08T18:21:20.913978
M16w9Ia,26298,Hockey Ballarat,Jake R,Jake,R,0,0,0,0,0,2026-06-08T18:21:20.914030
9KkRNCX,26298,Hockey Ballarat,James A,James,A,3,0,0,0,0,2026-06-08T18:21:20.914082
V9Jz7Tw,26298,Hockey Ballarat,James C,James,C,1,0,0,0,0,2026-06-08T18:21:20.914135
rQbgksg,26298,Hockey Ballarat,James G,James,G,3,0,0,0,0,2026-06-08T18:21:20.914188
ZYG7ail,26298,Hockey Ballarat,James H,James,H,4,0,0,0,0,2026-06-08T18:21:20.914241
xyAKjID,26298,Hockey Ballarat,James R,James,R,4,0,0,0,0,2026-06-08T18:21:20.914295
EP3vQHN,26298,Hockey Ballarat,James T,James,T,5,0,0,0,0,2026-06-08T18:21:20.914348
6XDkgu4,26298,Hockey Ballarat,James V,James,V,1,1,0,0,0,2026-06-08T18:21:22.092884
1YZM3I2,26298,Hockey Ballarat,James W,James,W,3,0,0,0,0,2026-06-08T18:21:22.092962
W6rxNTO,26298,Hockey Ballarat,Jamie L,Jamie,L,2,1,0,0,0,2026-06-08T18:21:22.093022
ay2NnT1,26298,Hockey Ballarat,Jasmine M,Jasmine,M,8,0,0,0,0,2026-06-08T18:21:22.093078
j9AXluN,26298,Hockey Ballarat,Jason H,Jason,H,6,4,0,0,0,2026-06-08T18:21:22.093132
zgZyxTB,26298,Hockey Ballarat,Jason H,Jason,H,4,4,1,0,0,2026-06-08T18:21:22.093186
A8wBlsq,26298,Hockey Ballarat,Jayden I,Jayden,I,3,0,0,0,0,2026-06-08T18:21:22.093241
Lk4Rein,26298,Hockey Ballarat,Jennifer F,Jennifer,F,4,0,0,0,0,2026-06-08T18:21:22.093296
bn37bH3,26298,Hockey Ballarat,Jessica C,Jessica,C,1,0,0,0,0,2026-06-08T18:21:22.093351
NDNn6Il,26298,Hockey Ballarat,Jimmy V,Jimmy,V,2,0,0,0,0,2026-06-08T18:21:22.093438
QVeO3tw,26298,Hockey Ballarat,Jo V,Jo,V,5,0,0,0,0,2026-06-08T18:21:22.093569
q219KfZ,26298,Hockey Ballarat,Joanna P,Joanna,P,6,0,0,0,0,2026-06-08T18:21:22.093675
qlkQMtZ,26298,Hockey Ballarat,Joanne S,Joanne,S,5,2,0,0,0,2026-06-08T18:21:22.093746
e8rnPu3,26298,Hockey Ballarat,John B,John,B,3,0,0,0,0,2026-06-08T18:21:22.093801
74eyQc8,26298,Hockey Ballarat,Jonathan H,Jonathan,H,4,4,0,0,0,2026-06-08T18:21:22.093855
EwX61UN,26298,Hockey Ballarat,Jonte P,Jonte,P,6,3,0,0,0,2026-06-08T18:21:22.093908
L3ELeFn,26298,Hockey Ballarat,Jordan C,Jordan,C,1,1,0,0,0,2026-06-08T18:21:22.093962
YGD44Sm,26298,Hockey Ballarat,Jordan S,Jordan,S,10,4,0,0,0,2026-06-08T18:21:22.094015
K1NMqhm,26298,Hockey Ballarat,Joshua L,Joshua,L,2,0,0,0,0,2026-06-08T18:21:22.094068
Vleg8fw,26298,Hockey Ballarat,Joshua S,Joshua,S,4,3,1,0,0,2026-06-08T18:21:22.094122
PV8q7sP,26298,Hockey Ballarat,Judith Y,Judith,Y,1,0,0,0,0,2026-06-08T18:21:22.094174
ZqlBkCl,26298,Hockey Ballarat,Julie T,Julie,T,4,0,0,0,0,2026-06-08T18:21:22.094227
qYMWYhZ,26298,Hockey Ballarat,Kade K,Kade,K,7,0,0,0,0,2026-06-08T18:21:22.094280
wBJOeFX,26298,Hockey Ballarat,Kahlua S,Kahlua,S,2,5,1,0,0,2026-06-08T18:21:22.094333
29A9jS2,26298,Hockey Ballarat,Kaitlyn M,Kaitlyn,M,1,0,0,0,0,2026-06-08T18:21:22.094386
ZOAJDFl,26298,Hockey Ballarat,KARL C,KARL,C,6,0,0,0,0,2026-06-08T18:21:22.094439
GbLjBSB,26298,Hockey Ballarat,Kate B,Kate,B,3,0,0,0,0,2026-06-08T18:21:22.094492
DXKkJuk,26298,Hockey Ballarat,Kate C,Kate,C,0,0,0,0,0,2026-06-08T18:21:22.094590
6OmPBH4,26298,Hockey Ballarat,Kate M,Kate,M,3,0,0,0,0,2026-06-08T18:21:22.094646
RPa8mie,26298,Hockey Ballarat,Katy R,Katy,R,4,1,1,0,0,2026-06-08T18:21:22.094701
N1l7Bhl,26298,Hockey Ballarat,Kay D,Kay,D,4,0,1,0,0,2026-06-08T18:21:22.094754
93xAaUX,26298,Hockey Ballarat,Kayden H,Kayden,H,4,6,0,0,0,2026-06-08T18:21:22.094812
9akxyHX,26298,Hockey Ballarat,Kerryn P,Kerryn,P,3,0,0,0,0,2026-06-08T18:21:22.094865
0A2WLC3,26298,Hockey Ballarat,Kira B,Kira,B,5,1,0,0,0,2026-06-08T18:21:22.094918
