revsports_player_id,competition_id,association,player_name,first_name,last_name,season_attended,season_goals,season_green_cards,season_yellow_cards,season_red_cards,scraped_at
G8vrwtB,26298,Hockey Ballarat,David F,David,F,1,0,0,0,0,2026-07-04T16:56:24.751332
PVgrBuP,26298,Hockey Ballarat,David H,David,H,7,1,0,1,0,2026-07-04T16:56:24.751406
9wGQ8IX,26298,Hockey Ballarat,David S,David,S,7,5,0,0,0,2026-07-04T16:56:24.751458
RLwP7ce,26298,Hockey Ballarat,David T,David,T,8,0,0,0,0,2026-07-04T16:56:24.751503
Vl134Uw,26298,Hockey Ballarat,Declan Z,Declan,Z,3,0,0,0,0,2026-07-04T16:56:24.751546
Vzmr7iw,26298,Hockey Ballarat,Demi S,Demi,S,6,6,0,0,0,2026-07-04T16:56:24.751589
g7g37Hm,26298,Hockey Ballarat,Digby S,Digby,S,8,1,0,0,0,2026-07-04T16:56:24.751632
0D324U3,26298,Hockey Ballarat,Dione E,Dione,E,7,5,0,0,0,2026-07-04T16:56:24.751675
v3b8AfZ,26298,Hockey Ballarat,Divjot k,Divjot,k,6,1,0,0,0,2026-07-04T16:56:24.751718
WKQ9NIO,26298,Hockey Ballarat,Douglas B,Douglas,B,7,0,0,0,0,2026-07-04T16:56:24.751761
qw9gDiZ,26298,Hockey Ballarat,Eathan D,Eathan,D,7,0,0,0,0,2026-07-04T16:56:24.751802
QlVJefw,26298,Hockey Ballarat,Ebonie S,Ebonie,S,6,8,0,0,0,2026-07-04T16:56:24.751844
WKrR2IO,26298,Hockey Ballarat,Ed R,Ed,R,9,0,0,0,0,2026-07-04T16:56:24.751886
g6YY1um,26298,Hockey Ballarat,Edith F,Edith,F,6,0,0,0,0,2026-07-04T16:56:24.751934
PMZqNiP,26298,Hockey Ballarat,Edmund H,Edmund,H,8,1,1,0,0,2026-07-04T16:56:24.751979
4PqMGH3,26298,Hockey Ballarat,Edward B,Edward,B,4,0,0,0,0,2026-07-04T16:56:24.752022
nZLzZC8,26298,Hockey Ballarat,Eli S,Eli,S,13,10,0,0,0,2026-07-04T16:56:24.752069
AQXVQHq,26298,Hockey Ballarat,Elise W,Elise,W,4,5,1,0,0,2026-07-04T16:56:24.752112
BYBrjFJ,26298,Hockey Ballarat,Eliza Y,Eliza,Y,3,0,0,0,0,2026-07-04T16:56:24.752166
yM6QqC1,26298,Hockey Ballarat,Elizabeth B,Elizabeth,B,3,0,0,0,0,2026-07-04T16:56:24.752208
nB3qZs8,26298,Hockey Ballarat,Elizabeth M,Elizabeth,M,5,1,1,0,0,2026-07-04T16:56:24.752249
RlblQie,26298,Hockey Ballarat,Elizabeth W,Elizabeth,W,4,0,0,0,0,2026-07-04T16:56:24.752289
8kgbnhD,26298,Hockey Ballarat,Ella M,Ella,M,6,2,0,0,0,2026-07-04T16:56:24.752330
YEz8mum,26298,Hockey Ballarat,Elliot B,Elliot,B,6,0,0,0,0,2026-07-04T16:56:24.752371
rEP6wtg,26298,Hockey Ballarat,Emile S,Emile,S,6,3,0,0,0,2026-07-04T16:56:24.752412
13EaeH2,26298,Hockey Ballarat,Emily D,Emily,D,6,0,0,0,0,2026-07-04T16:56:24.752454
nBDNXT8,26298,Hockey Ballarat,Emily L,Emily,L,6,0,0,0,0,2026-07-04T16:56:24.752497
gz3yGTm,26298,Hockey Ballarat,Emily M,Emily,M,8,4,0,0,0,2026-07-04T16:56:24.752539
aMAEnF1,26298,Hockey Ballarat,Emily W,Emily,W,4,0,0,0,0,2026-07-04T16:56:24.752580
k7GkgtR,26298,Hockey Ballarat,Emma M,Emma,M,5,0,0,0,0,2026-07-04T16:56:24.752620
JOqyyu1,26298,Hockey Ballarat,Erin P,Erin,P,1,0,0,0,0,2026-07-04T16:56:24.752663
aX6r7T1,26298,Hockey Ballarat,Eshaan U,Eshaan,U,5,1,0,0,0,2026-07-04T16:56:24.752704
kRnWMSR,26298,Hockey Ballarat,Ethan O,Ethan,O,10,4,1,0,0,2026-07-04T16:56:24.752744
jA98eTN,26298,Hockey Ballarat,Eva W,Eva,W,4,2,0,0,0,2026-07-04T16:56:24.752785
bk2vPh3,26298,Hockey Ballarat,Evan D,Evan,D,2,0,0,0,0,2026-07-04T16:56:24.752826
KN8P3Um,26298,Hockey Ballarat,Everleigh J,Everleigh,J,5,1,0,0,0,2026-07-04T16:56:24.752866
WgbbYIO,26298,Hockey Ballarat,Evora D,Evora,D,5,0,0,0,0,2026-07-04T16:56:24.752906
rq1KJIg,26298,Hockey Ballarat,Felicity W,Felicity,W,4,3,0,0,0,2026-07-04T16:56:24.752945
Ra8llSe,26298,Hockey Ballarat,Felix W,Felix,W,6,1,0,0,0,2026-07-04T16:56:24.752986
GMbQ0TB,26298,Hockey Ballarat,Fergus L,Fergus,L,5,0,0,0,0,2026-07-04T16:56:24.753027
bAezzi3,26298,Hockey Ballarat,Fergus P,Fergus,P,7,0,0,0,0,2026-07-04T16:56:24.753068
4QYQXt3,26298,Hockey Ballarat,Finlay W,Finlay,W,7,3,0,0,0,2026-07-04T16:56:24.753108
K1BAnFm,26298,Hockey Ballarat,Fionn Z,Fionn,Z,5,1,0,1,0,2026-07-04T16:56:24.753157
jaZReSN,26298,Hockey Ballarat,Frances D,Frances,D,5,1,0,0,0,2026-07-04T16:56:24.753199
AO3yAUq,26298,Hockey Ballarat,Francis T,Francis,T,4,2,0,0,0,2026-07-04T16:56:24.753239
OBzjqt9,26298,Hockey Ballarat,Fraser C,Fraser,C,7,15,0,0,0,2026-07-04T16:56:24.753280
1x6V2h2,26298,Hockey Ballarat,Fred R,Fred,R,8,4,0,0,0,2026-07-04T16:56:24.753321
k9JnmsR,26298,Hockey Ballarat,Fred W,Fred,W,5,0,0,0,0,2026-07-04T16:56:24.753361
77lR2U8,26298,Hockey Ballarat,Freddie H,Freddie,H,6,9,0,0,0,2026-07-04T16:56:24.753403
lZnq8Tx,26298,Hockey Ballarat,Freddie L,Freddie,L,5,10,0,0,0,2026-07-04T16:56:24.753443
D1PmqCk,26298,Hockey Ballarat,Gabe P,Gabe,P,9,3,0,1,0,2026-07-04T16:56:24.753483
n7Xw8C8,26298,Hockey Ballarat,Gareth A,Gareth,A,5,1,0,0,0,2026-07-04T16:56:24.753523
DDvveuk,26298,Hockey Ballarat,Garry B,Garry,B,7,1,0,1,0,2026-07-04T16:56:24.753564
XglBNh8,26298,Hockey Ballarat,George A,George,A,5,0,0,0,0,2026-07-04T16:56:24.753604
77N87S8,26298,Hockey Ballarat,Gina M,Gina,M,2,0,0,0,0,2026-07-04T16:56:24.753643
wzWXlsX,26298,Hockey Ballarat,Ginger R,Ginger,R,6,0,0,0,0,2026-07-04T16:56:24.753684
3DkXkTw,26298,Hockey Ballarat,Glen C,Glen,C,8,0,0,0,0,2026-07-04T16:56:24.753726
3EmbzSw,26298,Hockey Ballarat,Glyn K,Glyn,K,8,0,0,0,0,2026-07-04T16:56:24.753767
a33Wnf1,26298,Hockey Ballarat,Goraav Reddy N,Goraav Reddy,N,4,0,0,0,0,2026-07-04T16:56:24.753809
x2xVnHD,26298,Hockey Ballarat,Gus A,Gus,A,6,0,0,0,0,2026-07-04T16:56:24.753851
XO1jvs8,26298,Hockey Ballarat,Hamish M,Hamish,M,8,2,0,0,0,2026-07-04T16:56:24.753893
v32vbhZ,26298,Hockey Ballarat,Hamish S,Hamish,S,6,2,0,0,0,2026-07-04T16:56:24.753934
NmNAAIl,26298,Hockey Ballarat,Hamish S,Hamish,S,7,5,0,0,0,2026-07-04T16:56:24.753975
ROArlIe,26298,Hockey Ballarat,Hamish W,Hamish,W,5,0,0,0,0,2026-07-04T16:56:24.754015
yX8bJh1,26298,Hockey Ballarat,Hannah F,Hannah,F,2,0,0,0,0,2026-07-04T16:56:24.754055
7yvnXi8,26298,Hockey Ballarat,Hannah H,Hannah,H,6,0,0,0,0,2026-07-04T16:56:24.754097
Vwa4bcw,26298,Hockey Ballarat,Hannah M,Hannah,M,1,0,0,0,0,2026-07-04T16:56:24.754139
1lgJzu2,26298,Hockey Ballarat,Harley J,Harley,J,3,0,0,0,0,2026-07-04T16:56:24.754196
b1D4DI3,26298,Hockey Ballarat,Harley S,Harley,S,15,4,0,0,0,2026-07-04T16:56:24.754240
XDv0aC8,26298,Hockey Ballarat,Harper N,Harper,N,6,0,0,0,0,2026-07-04T16:56:24.754282
YGNkqFm,26298,Hockey Ballarat,Harriet L,Harriet,L,8,0,0,0,0,2026-07-04T16:56:24.754322
0VgZZi3,26298,Hockey Ballarat,Harry P,Harry,P,12,0,0,0,0,2026-07-04T16:56:24.754363
yQBBkf1,26298,Hockey Ballarat,Harry S,Harry,S,14,2,0,0,0,2026-07-04T16:56:24.754404
9wKAgHX,26298,Hockey Ballarat,Hayden B,Hayden,B,3,1,0,0,0,2026-07-04T16:56:24.754451
ELVBxUN,26298,Hockey Ballarat,Hayden E,Hayden,E,5,0,0,1,0,2026-07-04T16:56:24.754499
PVyABhP,26298,Hockey Ballarat,Hayden G,Hayden,G,4,0,0,0,0,2026-07-04T16:56:24.754541
n24X1F8,26298,Hockey Ballarat,Hayden S,Hayden,S,7,1,0,0,0,2026-07-04T16:56:24.754581
M1gz2ua,26298,Hockey Ballarat,Hayden S,Hayden,S,9,2,0,0,0,2026-07-04T16:56:24.754621
ODanqS9,26298,Hockey Ballarat,Hazel E,Hazel,E,5,1,0,0,0,2026-07-04T16:56:24.754662
meygDHP,26298,Hockey Ballarat,Hazel P,Hazel,P,3,1,0,0,0,2026-07-04T16:56:24.754701
L9zK0hn,26298,Hockey Ballarat,Heath M,Heath,M,5,0,0,0,0,2026-07-04T16:56:24.754741
JbY41u1,26298,Hockey Ballarat,Heidi S,Heidi,S,12,15,0,0,0,2026-07-04T16:56:24.754782
DLzGJsk,26298,Hockey Ballarat,Helen R,Helen,R,7,0,0,0,0,2026-07-04T16:56:24.754822
9nYJacX,26298,Hockey Ballarat,Henry B,Henry,B,15,1,0,0,0,2026-07-04T16:56:24.754865
rWV4Msg,26298,Hockey Ballarat,Henry J,Henry,J,5,0,0,0,0,2026-07-04T16:56:24.754906
RDV2Wfe,26298,Hockey Ballarat,Henry M,Henry,M,6,1,0,0,0,2026-07-04T16:56:24.754947
v39y1sZ,26298,Hockey Ballarat,Henry V,Henry,V,7,1,0,0,0,2026-07-04T16:56:24.754987
Dj9PWuk,26298,Hockey Ballarat,Hugh C,Hugh,C,7,5,0,0,0,2026-07-04T16:56:24.755028
G8a7wcB,26298,Hockey Ballarat,Hunter K,Hunter,K,9,4,0,0,0,2026-07-04T16:56:24.755070
3vZlzhw,26298,Hockey Ballarat,Imogen C,Imogen,C,6,0,0,0,0,2026-07-04T16:56:24.755112
RjLKKHe,26298,Hockey Ballarat,Imogen H,Imogen,H,6,1,0,0,0,2026-07-04T16:56:24.755163
BxR0nuJ,26298,Hockey Ballarat,Indiana K,Indiana,K,6,0,0,0,0,2026-07-04T16:56:24.755204
x2zVvHD,26298,Hockey Ballarat,Isabel S,Isabel,S,5,0,0,0,0,2026-07-04T16:56:24.755244
yjb8JF1,26298,Hockey Ballarat,Isabella A,Isabella,A,4,1,0,0,0,2026-07-04T16:56:24.755284
yEMAkf1,26298,Hockey Ballarat,Isabelle H,Isabelle,H,11,1,1,0,0,2026-07-04T16:56:24.755324
mBkR4fP,26298,Hockey Ballarat,Isabelle S,Isabelle,S,21,2,1,0,0,2026-07-04T16:56:24.755372
e0K6Ps3,26298,Hockey Ballarat,Isla L,Isla,L,3,0,0,0,0,2026-07-04T16:56:24.755412
eOk1mu3,26298,Hockey Ballarat,Jack B,Jack,B,5,1,0,0,0,2026-07-04T16:56:24.755453
62REWs4,26298,Hockey Ballarat,Jack D,Jack,D,2,0,0,0,0,2026-07-04T16:56:24.755498
321vzsw,26298,Hockey Ballarat,Jackson M,Jackson,M,8,6,0,0,0,2026-07-04T16:56:24.755538
030vJi3,26298,Hockey Ballarat,Jacob B,Jacob,B,3,0,0,0,0,2026-07-04T16:56:25.949361
POEkBiP,26298,Hockey Ballarat,Jacob F,Jacob,F,4,0,0,0,0,2026-07-04T16:56:25.949438
xN4JvUD,26298,Hockey Ballarat,Jacob L,Jacob,L,10,0,0,0,0,2026-07-04T16:56:25.949491
JzYLzT1,26298,Hockey Ballarat,Jaedon F,Jaedon,F,7,4,0,0,0,2026-07-04T16:56:25.949538
9KkRNCX,26298,Hockey Ballarat,James A,James,A,5,0,0,0,0,2026-07-04T16:56:25.949584
V9Jz7Tw,26298,Hockey Ballarat,James C,James,C,3,0,0,0,0,2026-07-04T16:56:25.949627
rQbgksg,26298,Hockey Ballarat,James G,James,G,6,0,0,0,0,2026-07-04T16:56:25.949670
ZYG7ail,26298,Hockey Ballarat,James H,James,H,7,0,0,0,0,2026-07-04T16:56:25.949711
xyAKjID,26298,Hockey Ballarat,James R,James,R,6,0,0,0,0,2026-07-04T16:56:25.949792
EP3vQHN,26298,Hockey Ballarat,James T,James,T,8,0,1,0,0,2026-07-04T16:56:25.949864
6XDkgu4,26298,Hockey Ballarat,James V,James,V,2,1,0,0,0,2026-07-04T16:56:25.949928
1YZM3I2,26298,Hockey Ballarat,James W,James,W,6,0,0,0,0,2026-07-04T16:56:25.949990
W6rxNTO,26298,Hockey Ballarat,Jamie L,Jamie,L,2,1,0,0,0,2026-07-04T16:56:25.950057
vy8GAfZ,26298,Hockey Ballarat,Jarrod K,Jarrod,K,6,1,0,0,0,2026-07-04T16:56:25.950126
ay2NnT1,26298,Hockey Ballarat,Jasmine M,Jasmine,M,13,0,0,0,0,2026-07-04T16:56:25.950224
j9AXluN,26298,Hockey Ballarat,Jason H,Jason,H,10,10,0,0,0,2026-07-04T16:56:25.950294
zgZyxTB,26298,Hockey Ballarat,Jason H,Jason,H,4,4,1,0,0,2026-07-04T16:56:25.950360
A8wBlsq,26298,Hockey Ballarat,Jayden I,Jayden,I,4,0,0,0,0,2026-07-04T16:56:25.950426
Lk4Rein,26298,Hockey Ballarat,Jennifer F,Jennifer,F,7,0,0,0,0,2026-07-04T16:56:25.950491
bn37bH3,26298,Hockey Ballarat,Jessica C,Jessica,C,2,0,0,0,0,2026-07-04T16:56:25.950555
NDNn6Il,26298,Hockey Ballarat,Jimmy V,Jimmy,V,4,0,0,0,0,2026-07-04T16:56:25.950622
QVeO3tw,26298,Hockey Ballarat,Jo V,Jo,V,8,0,0,0,0,2026-07-04T16:56:25.950689
q219KfZ,26298,Hockey Ballarat,Joanna P,Joanna,P,10,0,0,0,0,2026-07-04T16:56:25.950754
qlkQMtZ,26298,Hockey Ballarat,Joanne S,Joanne,S,8,3,0,0,0,2026-07-04T16:56:25.950819
e8rnPu3,26298,Hockey Ballarat,John B,John,B,6,0,0,0,0,2026-07-04T16:56:25.950885
74eyQc8,26298,Hockey Ballarat,Jonathan H,Jonathan,H,7,12,0,0,0,2026-07-04T16:56:25.950953
EwX61UN,26298,Hockey Ballarat,Jonte P,Jonte,P,11,6,0,0,0,2026-07-04T16:56:25.951020
L3ELeFn,26298,Hockey Ballarat,Jordan C,Jordan,C,1,1,0,0,0,2026-07-04T16:56:25.951085
YGD44Sm,26298,Hockey Ballarat,Jordan S,Jordan,S,17,7,0,0,0,2026-07-04T16:56:25.951170
K1NMqhm,26298,Hockey Ballarat,Joshua L,Joshua,L,3,0,0,0,0,2026-07-04T16:56:25.951241
Vleg8fw,26298,Hockey Ballarat,Joshua S,Joshua,S,6,3,1,0,0,2026-07-04T16:56:25.951308
PV8q7sP,26298,Hockey Ballarat,Judith Y,Judith,Y,5,0,0,0,0,2026-07-04T16:56:25.951376
ZqlBkCl,26298,Hockey Ballarat,Julie T,Julie,T,7,0,0,0,0,2026-07-04T16:56:25.951443
qYMWYhZ,26298,Hockey Ballarat,Kade K,Kade,K,10,0,0,0,0,2026-07-04T16:56:25.951513
