revsports_player_id,competition_id,association,player_name,first_name,last_name,season_attended,season_goals,season_green_cards,season_yellow_cards,season_red_cards,scraped_at
w71KecX,26298,Hockey Ballarat,Colton N,Colton,N,6,2,0,0,0,2026-06-27T17:01:16.407588
RlDnlte,26298,Hockey Ballarat,Connie L,Connie,L,5,0,0,0,0,2026-06-27T17:01:16.407640
aDQ1qh1,26298,Hockey Ballarat,Connor B,Connor,B,6,11,0,0,0,2026-06-27T17:01:16.407692
4wGZGC3,26298,Hockey Ballarat,Cooper G,Cooper,G,4,0,0,0,0,2026-06-27T17:01:16.407743
ay6XbU1,26298,Hockey Ballarat,Cooper P,Cooper,P,1,1,0,0,0,2026-06-27T17:01:16.407794
9DrDaHX,26298,Hockey Ballarat,Cooper W,Cooper,W,7,0,0,0,0,2026-06-27T17:01:16.407847
yb2bzI1,26298,Hockey Ballarat,Cora T,Cora,T,3,0,0,0,0,2026-06-27T17:01:16.407899
rPbrvUg,26298,Hockey Ballarat,Craig W,Craig,W,2,2,0,0,0,2026-06-27T17:01:16.407950
ga7OBcm,26298,Hockey Ballarat,Cristin R,Cristin,R,1,0,0,0,0,2026-06-27T17:01:16.408001
qOnPMiZ,26298,Hockey Ballarat,Damon S,Damon,S,8,0,0,0,0,2026-06-27T17:01:16.408058
NDbgBul,26298,Hockey Ballarat,Daniel S,Daniel,S,6,2,0,0,0,2026-06-27T17:01:16.408109
YYKOLFm,26298,Hockey Ballarat,Danielle L,Danielle,L,6,0,0,0,0,2026-06-27T17:01:16.408184
G8vrwtB,26298,Hockey Ballarat,David F,David,F,1,0,0,0,0,2026-06-27T17:01:16.408239
PVgrBuP,26298,Hockey Ballarat,David H,David,H,7,1,0,1,0,2026-06-27T17:01:17.607783
9wGQ8IX,26298,Hockey Ballarat,David S,David,S,6,5,0,0,0,2026-06-27T17:01:17.607869
RLwP7ce,26298,Hockey Ballarat,David T,David,T,7,0,0,0,0,2026-06-27T17:01:17.607930
Vl134Uw,26298,Hockey Ballarat,Declan Z,Declan,Z,3,0,0,0,0,2026-06-27T17:01:17.607987
Vzmr7iw,26298,Hockey Ballarat,Demi S,Demi,S,5,6,0,0,0,2026-06-27T17:01:17.608042
g7g37Hm,26298,Hockey Ballarat,Digby S,Digby,S,8,1,0,0,0,2026-06-27T17:01:17.608096
0D324U3,26298,Hockey Ballarat,Dione E,Dione,E,6,5,0,0,0,2026-06-27T17:01:17.608210
v3b8AfZ,26298,Hockey Ballarat,Divjot k,Divjot,k,6,1,0,0,0,2026-06-27T17:01:17.608274
WKQ9NIO,26298,Hockey Ballarat,Douglas B,Douglas,B,7,0,0,0,0,2026-06-27T17:01:17.608338
qw9gDiZ,26298,Hockey Ballarat,Eathan D,Eathan,D,6,0,0,0,0,2026-06-27T17:01:17.608394
QlVJefw,26298,Hockey Ballarat,Ebonie S,Ebonie,S,4,6,0,0,0,2026-06-27T17:01:17.608448
WKrR2IO,26298,Hockey Ballarat,Ed R,Ed,R,9,0,0,0,0,2026-06-27T17:01:17.608509
g6YY1um,26298,Hockey Ballarat,Edith F,Edith,F,6,0,0,0,0,2026-06-27T17:01:17.608564
PMZqNiP,26298,Hockey Ballarat,Edmund H,Edmund,H,8,1,1,0,0,2026-06-27T17:01:17.608625
4PqMGH3,26298,Hockey Ballarat,Edward B,Edward,B,4,0,0,0,0,2026-06-27T17:01:17.608677
nZLzZC8,26298,Hockey Ballarat,Eli S,Eli,S,13,10,0,0,0,2026-06-27T17:01:17.608730
AQXVQHq,26298,Hockey Ballarat,Elise W,Elise,W,4,5,1,0,0,2026-06-27T17:01:17.608783
BYBrjFJ,26298,Hockey Ballarat,Eliza Y,Eliza,Y,3,0,0,0,0,2026-06-27T17:01:17.608836
yM6QqC1,26298,Hockey Ballarat,Elizabeth B,Elizabeth,B,3,0,0,0,0,2026-06-27T17:01:17.608894
nB3qZs8,26298,Hockey Ballarat,Elizabeth M,Elizabeth,M,5,1,1,0,0,2026-06-27T17:01:17.608949
RlblQie,26298,Hockey Ballarat,Elizabeth W,Elizabeth,W,3,0,0,0,0,2026-06-27T17:01:17.609005
8kgbnhD,26298,Hockey Ballarat,Ella M,Ella,M,6,2,0,0,0,2026-06-27T17:01:17.609059
YEz8mum,26298,Hockey Ballarat,Elliot B,Elliot,B,6,0,0,0,0,2026-06-27T17:01:17.609130
rEP6wtg,26298,Hockey Ballarat,Emile S,Emile,S,6,3,0,0,0,2026-06-27T17:01:17.609195
13EaeH2,26298,Hockey Ballarat,Emily D,Emily,D,6,0,0,0,0,2026-06-27T17:01:17.609251
nBDNXT8,26298,Hockey Ballarat,Emily L,Emily,L,6,0,0,0,0,2026-06-27T17:01:17.609305
gz3yGTm,26298,Hockey Ballarat,Emily M,Emily,M,7,4,0,0,0,2026-06-27T17:01:17.609359
aMAEnF1,26298,Hockey Ballarat,Emily W,Emily,W,4,0,0,0,0,2026-06-27T17:01:17.609413
k7GkgtR,26298,Hockey Ballarat,Emma M,Emma,M,4,0,0,0,0,2026-06-27T17:01:17.609467
JOqyyu1,26298,Hockey Ballarat,Erin P,Erin,P,1,0,0,0,0,2026-06-27T17:01:17.609521
aX6r7T1,26298,Hockey Ballarat,Eshaan U,Eshaan,U,5,1,0,0,0,2026-06-27T17:01:17.609574
kRnWMSR,26298,Hockey Ballarat,Ethan O,Ethan,O,9,4,1,0,0,2026-06-27T17:01:17.609626
jA98eTN,26298,Hockey Ballarat,Eva W,Eva,W,4,2,0,0,0,2026-06-27T17:01:17.609679
bk2vPh3,26298,Hockey Ballarat,Evan D,Evan,D,2,0,0,0,0,2026-06-27T17:01:17.609731
KN8P3Um,26298,Hockey Ballarat,Everleigh J,Everleigh,J,5,1,0,0,0,2026-06-27T17:01:17.609785
WgbbYIO,26298,Hockey Ballarat,Evora D,Evora,D,5,0,0,0,0,2026-06-27T17:01:17.609838
rq1KJIg,26298,Hockey Ballarat,Felicity W,Felicity,W,4,3,0,0,0,2026-06-27T17:01:17.609890
Ra8llSe,26298,Hockey Ballarat,Felix W,Felix,W,6,1,0,0,0,2026-06-27T17:01:17.609943
GMbQ0TB,26298,Hockey Ballarat,Fergus L,Fergus,L,5,0,0,0,0,2026-06-27T17:01:17.609998
bAezzi3,26298,Hockey Ballarat,Fergus P,Fergus,P,7,0,0,0,0,2026-06-27T17:01:17.610051
4QYQXt3,26298,Hockey Ballarat,Finlay W,Finlay,W,7,3,0,0,0,2026-06-27T17:01:17.610105
K1BAnFm,26298,Hockey Ballarat,Fionn Z,Fionn,Z,5,1,0,1,0,2026-06-27T17:01:17.610183
jaZReSN,26298,Hockey Ballarat,Frances D,Frances,D,5,1,0,0,0,2026-06-27T17:01:17.610239
AO3yAUq,26298,Hockey Ballarat,Francis T,Francis,T,4,2,0,0,0,2026-06-27T17:01:17.610293
OBzjqt9,26298,Hockey Ballarat,Fraser C,Fraser,C,7,15,0,0,0,2026-06-27T17:01:17.610347
1x6V2h2,26298,Hockey Ballarat,Fred R,Fred,R,8,4,0,0,0,2026-06-27T17:01:17.610400
k9JnmsR,26298,Hockey Ballarat,Fred W,Fred,W,5,0,0,0,0,2026-06-27T17:01:17.610455
77lR2U8,26298,Hockey Ballarat,Freddie H,Freddie,H,6,9,0,0,0,2026-06-27T17:01:17.610508
lZnq8Tx,26298,Hockey Ballarat,Freddie L,Freddie,L,5,10,0,0,0,2026-06-27T17:01:17.610562
D1PmqCk,26298,Hockey Ballarat,Gabe P,Gabe,P,8,3,0,1,0,2026-06-27T17:01:17.610615
n7Xw8C8,26298,Hockey Ballarat,Gareth A,Gareth,A,5,1,0,0,0,2026-06-27T17:01:17.610668
DDvveuk,26298,Hockey Ballarat,Garry B,Garry,B,6,1,0,1,0,2026-06-27T17:01:17.610721
XglBNh8,26298,Hockey Ballarat,George A,George,A,5,0,0,0,0,2026-06-27T17:01:17.610773
77N87S8,26298,Hockey Ballarat,Gina M,Gina,M,2,0,0,0,0,2026-06-27T17:01:17.610826
wzWXlsX,26298,Hockey Ballarat,Ginger R,Ginger,R,6,0,0,0,0,2026-06-27T17:01:17.610879
3DkXkTw,26298,Hockey Ballarat,Glen C,Glen,C,7,0,0,0,0,2026-06-27T17:01:17.610932
3EmbzSw,26298,Hockey Ballarat,Glyn K,Glyn,K,7,0,0,0,0,2026-06-27T17:01:17.610985
a33Wnf1,26298,Hockey Ballarat,Goraav Reddy N,Goraav Reddy,N,4,0,0,0,0,2026-06-27T17:01:17.611038
x2xVnHD,26298,Hockey Ballarat,Gus A,Gus,A,6,0,0,0,0,2026-06-27T17:01:17.611093
XO1jvs8,26298,Hockey Ballarat,Hamish M,Hamish,M,8,2,0,0,0,2026-06-27T17:01:17.611168
v32vbhZ,26298,Hockey Ballarat,Hamish S,Hamish,S,6,2,0,0,0,2026-06-27T17:01:17.611226
NmNAAIl,26298,Hockey Ballarat,Hamish S,Hamish,S,7,5,0,0,0,2026-06-27T17:01:17.611280
ROArlIe,26298,Hockey Ballarat,Hamish W,Hamish,W,5,0,0,0,0,2026-06-27T17:01:17.611333
yX8bJh1,26298,Hockey Ballarat,Hannah F,Hannah,F,1,0,0,0,0,2026-06-27T17:01:17.611385
7yvnXi8,26298,Hockey Ballarat,Hannah H,Hannah,H,5,0,0,0,0,2026-06-27T17:01:17.611439
Vwa4bcw,26298,Hockey Ballarat,Hannah M,Hannah,M,1,0,0,0,0,2026-06-27T17:01:17.611491
1lgJzu2,26298,Hockey Ballarat,Harley J,Harley,J,3,0,0,0,0,2026-06-27T17:01:17.611543
b1D4DI3,26298,Hockey Ballarat,Harley S,Harley,S,14,4,0,0,0,2026-06-27T17:01:17.611595
XDv0aC8,26298,Hockey Ballarat,Harper N,Harper,N,6,0,0,0,0,2026-06-27T17:01:17.611648
YGNkqFm,26298,Hockey Ballarat,Harriet L,Harriet,L,8,0,0,0,0,2026-06-27T17:01:17.611699
0VgZZi3,26298,Hockey Ballarat,Harry P,Harry,P,11,0,0,0,0,2026-06-27T17:01:17.611751
yQBBkf1,26298,Hockey Ballarat,Harry S,Harry,S,13,2,0,0,0,2026-06-27T17:01:17.611803
9wKAgHX,26298,Hockey Ballarat,Hayden B,Hayden,B,2,0,0,0,0,2026-06-27T17:01:17.611856
ELVBxUN,26298,Hockey Ballarat,Hayden E,Hayden,E,5,0,0,1,0,2026-06-27T17:01:17.611907
PVyABhP,26298,Hockey Ballarat,Hayden G,Hayden,G,4,0,0,0,0,2026-06-27T17:01:17.611960
n24X1F8,26298,Hockey Ballarat,Hayden S,Hayden,S,7,1,0,0,0,2026-06-27T17:01:17.612012
M1gz2ua,26298,Hockey Ballarat,Hayden S,Hayden,S,7,2,0,0,0,2026-06-27T17:01:17.612064
ODanqS9,26298,Hockey Ballarat,Hazel E,Hazel,E,5,1,0,0,0,2026-06-27T17:01:17.612133
meygDHP,26298,Hockey Ballarat,Hazel P,Hazel,P,2,1,0,0,0,2026-06-27T17:01:17.612192
L9zK0hn,26298,Hockey Ballarat,Heath M,Heath,M,5,0,0,0,0,2026-06-27T17:01:17.612246
JbY41u1,26298,Hockey Ballarat,Heidi S,Heidi,S,12,15,0,0,0,2026-06-27T17:01:17.612300
DLzGJsk,26298,Hockey Ballarat,Helen R,Helen,R,6,0,0,0,0,2026-06-27T17:01:17.612352
9nYJacX,26298,Hockey Ballarat,Henry B,Henry,B,15,1,0,0,0,2026-06-27T17:01:17.612404
rWV4Msg,26298,Hockey Ballarat,Henry J,Henry,J,5,0,0,0,0,2026-06-27T17:01:17.612455
RDV2Wfe,26298,Hockey Ballarat,Henry M,Henry,M,6,1,0,0,0,2026-06-27T17:01:17.612507
v39y1sZ,26298,Hockey Ballarat,Henry V,Henry,V,7,1,0,0,0,2026-06-27T17:01:17.612558
Dj9PWuk,26298,Hockey Ballarat,Hugh C,Hugh,C,5,4,0,0,0,2026-06-27T17:01:17.612611
G8a7wcB,26298,Hockey Ballarat,Hunter K,Hunter,K,7,4,0,0,0,2026-06-27T17:01:17.612662
3vZlzhw,26298,Hockey Ballarat,Imogen C,Imogen,C,6,0,0,0,0,2026-06-27T17:01:17.612714
RjLKKHe,26298,Hockey Ballarat,Imogen H,Imogen,H,6,1,0,0,0,2026-06-27T17:01:17.612766
BxR0nuJ,26298,Hockey Ballarat,Indiana K,Indiana,K,6,0,0,0,0,2026-06-27T17:01:17.612817
x2zVvHD,26298,Hockey Ballarat,Isabel S,Isabel,S,5,0,0,0,0,2026-06-27T17:01:17.612869
yjb8JF1,26298,Hockey Ballarat,Isabella A,Isabella,A,4,1,0,0,0,2026-06-27T17:01:17.612922
yEMAkf1,26298,Hockey Ballarat,Isabelle H,Isabelle,H,10,1,1,0,0,2026-06-27T17:01:17.612974
mBkR4fP,26298,Hockey Ballarat,Isabelle S,Isabelle,S,18,1,1,0,0,2026-06-27T17:01:17.613025
e0K6Ps3,26298,Hockey Ballarat,Isla L,Isla,L,2,0,0,0,0,2026-06-27T17:01:17.613076
eOk1mu3,26298,Hockey Ballarat,Jack B,Jack,B,5,1,0,0,0,2026-06-27T17:01:17.613147
321vzsw,26298,Hockey Ballarat,Jackson M,Jackson,M,8,6,0,0,0,2026-06-27T17:01:17.613206
030vJi3,26298,Hockey Ballarat,Jacob B,Jacob,B,3,0,0,0,0,2026-06-27T17:01:17.613259
POEkBiP,26298,Hockey Ballarat,Jacob F,Jacob,F,4,0,0,0,0,2026-06-27T17:01:17.613313
xN4JvUD,26298,Hockey Ballarat,Jacob L,Jacob,L,9,0,0,0,0,2026-06-27T17:01:18.786546
JzYLzT1,26298,Hockey Ballarat,Jaedon F,Jaedon,F,7,4,0,0,0,2026-06-27T17:01:18.786627
9KkRNCX,26298,Hockey Ballarat,James A,James,A,5,0,0,0,0,2026-06-27T17:01:18.786686
V9Jz7Tw,26298,Hockey Ballarat,James C,James,C,3,0,0,0,0,2026-06-27T17:01:18.786741
rQbgksg,26298,Hockey Ballarat,James G,James,G,6,0,0,0,0,2026-06-27T17:01:18.786795
ZYG7ail,26298,Hockey Ballarat,James H,James,H,6,0,0,0,0,2026-06-27T17:01:18.786848
xyAKjID,26298,Hockey Ballarat,James R,James,R,6,0,0,0,0,2026-06-27T17:01:18.786900
EP3vQHN,26298,Hockey Ballarat,James T,James,T,7,0,1,0,0,2026-06-27T17:01:18.786952
6XDkgu4,26298,Hockey Ballarat,James V,James,V,1,1,0,0,0,2026-06-27T17:01:18.787054
1YZM3I2,26298,Hockey Ballarat,James W,James,W,6,0,0,0,0,2026-06-27T17:01:18.787180
W6rxNTO,26298,Hockey Ballarat,Jamie L,Jamie,L,2,1,0,0,0,2026-06-27T17:01:18.787274
vy8GAfZ,26298,Hockey Ballarat,Jarrod K,Jarrod,K,5,0,0,0,0,2026-06-27T17:01:18.787365
ay2NnT1,26298,Hockey Ballarat,Jasmine M,Jasmine,M,12,0,0,0,0,2026-06-27T17:01:18.787452
j9AXluN,26298,Hockey Ballarat,Jason H,Jason,H,8,8,0,0,0,2026-06-27T17:01:18.787539
zgZyxTB,26298,Hockey Ballarat,Jason H,Jason,H,4,4,1,0,0,2026-06-27T17:01:18.787626
A8wBlsq,26298,Hockey Ballarat,Jayden I,Jayden,I,4,0,0,0,0,2026-06-27T17:01:18.787711
Lk4Rein,26298,Hockey Ballarat,Jennifer F,Jennifer,F,6,0,0,0,0,2026-06-27T17:01:18.787796
bn37bH3,26298,Hockey Ballarat,Jessica C,Jessica,C,2,0,0,0,0,2026-06-27T17:01:18.787887
NDNn6Il,26298,Hockey Ballarat,Jimmy V,Jimmy,V,4,0,0,0,0,2026-06-27T17:01:18.787975
QVeO3tw,26298,Hockey Ballarat,Jo V,Jo,V,7,0,0,0,0,2026-06-27T17:01:18.788060
q219KfZ,26298,Hockey Ballarat,Joanna P,Joanna,P,9,0,0,0,0,2026-06-27T17:01:18.788176
qlkQMtZ,26298,Hockey Ballarat,Joanne S,Joanne,S,7,3,0,0,0,2026-06-27T17:01:18.788267
e8rnPu3,26298,Hockey Ballarat,John B,John,B,6,0,0,0,0,2026-06-27T17:01:18.788354
74eyQc8,26298,Hockey Ballarat,Jonathan H,Jonathan,H,7,12,0,0,0,2026-06-27T17:01:18.788440
EwX61UN,26298,Hockey Ballarat,Jonte P,Jonte,P,11,6,0,0,0,2026-06-27T17:01:18.788527
L3ELeFn,26298,Hockey Ballarat,Jordan C,Jordan,C,1,1,0,0,0,2026-06-27T17:01:18.788614
YGD44Sm,26298,Hockey Ballarat,Jordan S,Jordan,S,16,7,0,0,0,2026-06-27T17:01:18.788700
K1NMqhm,26298,Hockey Ballarat,Joshua L,Joshua,L,3,0,0,0,0,2026-06-27T17:01:18.788786
Vleg8fw,26298,Hockey Ballarat,Joshua S,Joshua,S,6,3,1,0,0,2026-06-27T17:01:18.788872
PV8q7sP,26298,Hockey Ballarat,Judith Y,Judith,Y,3,0,0,0,0,2026-06-27T17:01:18.788958
ZqlBkCl,26298,Hockey Ballarat,Julie T,Julie,T,6,0,0,0,0,2026-06-27T17:01:18.789043
qYMWYhZ,26298,Hockey Ballarat,Kade K,Kade,K,10,0,0,0,0,2026-06-27T17:01:18.789150
wBJOeFX,26298,Hockey Ballarat,Kahlua S,Kahlua,S,2,5,1,0,0,2026-06-27T17:01:18.789246
29A9jS2,26298,Hockey Ballarat,Kaitlyn M,Kaitlyn,M,3,0,0,0,0,2026-06-27T17:01:18.789334
